"unique_id","display_week","sewershed","percentile","percentile_bin","percentile_bin_label","counties","jurisdiction","latitude","longitude","percentile_bin__colour","percentile_bin_label__colour"
"NWSS_oh_1605_Treatment plant-2024-05-11","2024-05-11","ID:1605","0.0","1","Minimal","Licking","Ohio","40.015949","-82.625184","#1a6e6b","#82cec2"
"NWSS_va_1985_Treatment plant-2024-05-11","2024-05-11","ID:1985","Insufficient Data","0","Insufficient Data","Prince William, Fairfax, Fauquier, Loudoun, Fairfax City, Manassas City, Manassas Park City","Virginia","38.831273","-77.44628","#cccccc","#cccccc"
"NWSS_wa_2040_Treatment plant-2024-05-11","2024-05-11","ID:2040","Insufficient Data","0","Insufficient Data","Franklin","Washington","46.416619999999995","-118.89284699999999","#cccccc","#cccccc"
"WWS_ca_169_Treatment plant-2024-05-11","2024-05-11","ID:169","26.53","3","Low","San Mateo","California","37.382337","-122.42700599999999","#46a59e","#b1e1bb"
"WWS_co_215_Treatment plant-2024-05-11","2024-05-11","ID:215","Insufficient Data","0","Insufficient Data","Douglas","Colorado","39.495472","-104.855171","#cccccc","#cccccc"
"WWS_hi_360_Treatment plant-2024-05-11","2024-05-11","ID:360-B","12.24","2","Minimal","Honolulu","Hawaii","21.382779","-157.897059","#318984","#82cec2"
"NWSS_il_468_Treatment plant-2024-05-11","2024-05-11","ID:468","0.0","1","Minimal","Mclean","Illinois","40.515236","-88.865423","#1a6e6b","#82cec2"
"WWS_de_290_Treatment plant-2024-05-11","2024-05-11","ID:290-B","Insufficient Data","0","Insufficient Data","Sussex","Delaware","38.654211000000004","-75.391134","#cccccc","#cccccc"
"NWSS_il_490_Treatment plant-2024-05-11","2024-05-11","ID:490","0.0","1","Minimal","Shelby","Illinois","39.453693","-88.80422800000001","#1a6e6b","#82cec2"
"NWSS_oh_1548_Treatment plant-2024-05-11","2024-05-11","ID:1548","Insufficient Data","0","Insufficient Data","Fayette","Ohio","39.528906","-83.452972","#cccccc","#cccccc"
"NWSS_oh_1549_Treatment plant-2024-05-11","2024-05-11","ID:1549","0.0","1","Minimal","Franklin","Ohio","39.962396000000005","-82.999669","#1a6e6b","#82cec2"
"NWSS_il_454_Treatment plant-2024-05-11","2024-05-11","ID:454","0.0","1","Minimal","Lake","Illinois","42.198704","-87.820105","#1a6e6b","#82cec2"
"WWS_ks_555_Treatment plant-2024-05-11","2024-05-11","ID:555","Insufficient Data","0","Insufficient Data","Wyandotte","Kansas","39.074954","-94.775233","#cccccc","#cccccc"
"WWS_nc_1505_Treatment plant-2024-05-11","2024-05-11","ID:1505","Insufficient Data","0","Insufficient Data","Wilson","North Carolina","35.718344","-77.917749","#cccccc","#cccccc"
"NWSS_wa_2042_Treatment plant-2024-05-11","2024-05-11","ID:2042","Insufficient Data","0","Insufficient Data","Island","Washington","48.312098000000006","-122.619153","#cccccc","#cccccc"
"NWSS_il_497_Treatment plant-2024-05-11","2024-05-11","ID:497","0.0","1","Minimal","Whiteside","Illinois","41.828549","-89.743261","#1a6e6b","#82cec2"
"NWSS_oh_1690_Treatment plant-2024-05-11","2024-05-11","ID:1690","Insufficient Data","0","Insufficient Data","Williams","Ohio","41.549451000000005","-84.57528900000001","#cccccc","#cccccc"
"NWSS_il_498_Treatment plant-2024-05-11","2024-05-11","ID:498","0.0","1","Minimal","Will","Illinois","41.63422","-88.079581","#1a6e6b","#82cec2"
"WWS_ks_552_Treatment plant-2024-05-11","2024-05-11","ID:552","93.33","10","High","Saline","Kansas","38.830033","-97.634513","#6b0057","#2283b9"
"CDC_VERILY_md_730_Treatment plant-2024-05-11","2024-05-11","ID:730","Insufficient Data","0","Insufficient Data","Anne Arundel","Maryland","39.106208","-76.81484300000001","#cccccc","#cccccc"
"WWS_oh_1622_Treatment plant-2024-05-11","2024-05-11","ID:1622-B","Insufficient Data","0","Insufficient Data","Mahoning","Ohio","41.083432","-80.636386","#cccccc","#cccccc"
"CDC_VERILY_ca_97_Treatment plant-2024-05-11","2024-05-11","ID:97-A","Insufficient Data","0","Insufficient Data","Contra Costa","California","37.974541","-122.13617599999999","#cccccc","#cccccc"
"NWSS_co_252_Treatment plant-2024-05-11","2024-05-11","ID:252","Insufficient Data","0","Insufficient Data","Pueblo","Colorado","38.343236999999995","-104.419416","#cccccc","#cccccc"
"NWSS_fl_321_Treatment plant-2024-05-11","2024-05-11","ID:321","Insufficient Data","0","Insufficient Data","Pinellas","Florida","27.809362","-82.72863799999999","#cccccc","#cccccc"
"CDC_VERILY_la_631_Treatment plant-2024-05-11","2024-05-11","ID:631","Insufficient Data","0","Insufficient Data","Lafayette","Louisiana","30.25816","-92.037919","#cccccc","#cccccc"
"WWS_mi_833_Treatment plant-2024-05-11","2024-05-11","ID:833","Insufficient Data","0","Insufficient Data","Isabella","Michigan","43.644935","-84.801871","#cccccc","#cccccc"
"NWSS_oh_1635_Treatment plant-2024-05-11","2024-05-11","ID:1635","Insufficient Data","0","Insufficient Data","Mercer","Ohio","40.475963","-84.6798","#cccccc","#cccccc"
"WWS_me_723_Treatment plant-2024-05-11","2024-05-11","ID:723","Insufficient Data","0","Insufficient Data","York","Maine","43.201314","-70.73281","#cccccc","#cccccc"
"CDC_VERILY_md_729_Treatment plant-2024-05-11","2024-05-11","ID:729","Insufficient Data","0","Insufficient Data","Anne Arundel","Maryland","39.072750000000006","-76.574097","#cccccc","#cccccc"
"WWS_nh_1190_Treatment plant-2024-05-11","2024-05-11","ID:1190","Insufficient Data","0","Insufficient Data","Merrimack","New Hampshire","43.238274","-71.532421","#cccccc","#cccccc"
"NWSS_il_421_Before treatment plant-2024-05-11","2024-05-11","ID:421","Insufficient Data","0","Insufficient Data","Cook","Illinois","41.809889","-87.68196","#cccccc","#cccccc"
"WWS_mi_895_Treatment plant-2024-05-11","2024-05-11","ID:895","29.55","3","Low","Macomb","Michigan","42.519645999999995","-82.99629300000001","#46a59e","#b1e1bb"
"NWSS_oh_1528_Treatment plant-2024-05-11","2024-05-11","ID:1528","0.0","1","Minimal","Butler","Ohio","39.479627","-84.69431","#1a6e6b","#82cec2"
"WWS_tx_1847_Treatment plant-2024-05-11","2024-05-11","ID:1847","Insufficient Data","0","Insufficient Data","Cooke","Texas","33.646618000000004","-97.151895","#cccccc","#cccccc"
"CDC_VERILY_ca_2199_Treatment plant-2024-05-11","2024-05-11","ID:2199","Insufficient Data","0","Insufficient Data","Nevada","California","39.102185999999996","-121.128336","#cccccc","#cccccc"
"NWSS_il_494_Treatment plant-2024-05-11","2024-05-11","ID:494","0.0","1","Minimal","Vermilion","Illinois","40.152802","-87.67596999999999","#1a6e6b","#82cec2"
"CDC_VERILY_ct_272_Treatment plant-2024-05-11","2024-05-11","ID:272","Insufficient Data","0","Insufficient Data","Fairfield","Connecticut","41.175926","-73.135374","#cccccc","#cccccc"
"NWSS_fl_302_Treatment plant-2024-05-11","2024-05-11","ID:302","Insufficient Data","0","Insufficient Data","Alachua","Florida","29.689649999999997","-82.339939","#cccccc","#cccccc"
"NWSS_il_414_Before treatment plant-2024-05-11","2024-05-11","ID:414","0.0","1","Minimal","Cook","Illinois","41.805129","-87.6828","#1a6e6b","#82cec2"
"CDC_VERILY_tx_1914_Treatment plant-2024-05-11","2024-05-11","ID:1914","Insufficient Data","0","Insufficient Data","Travis","Texas","30.298987999999998","-97.62579099999999","#cccccc","#cccccc"
"WWS_ca_91_Before treatment plant-2024-05-11","2024-05-11","ID:91","19.35","2","Minimal","Alameda","California","37.523782","-122.025112","#318984","#82cec2"
"NWSS_il_409_Treatment plant-2024-05-11","2024-05-11","ID:409","0.0","1","Minimal","Champaign","Illinois","40.080413","-88.167333","#1a6e6b","#82cec2"
"WWS_il_438_Treatment plant-2024-05-11","2024-05-11","ID:438-B","18.37","2","Minimal","Du Page","Illinois","41.877234","-88.03342500000001","#318984","#82cec2"
"WWS_ne_1164_Treatment plant-2024-05-11","2024-05-11","ID:1164","38.46","4","Low","Lancaster","Nebraska","40.856021","-96.709914","#5bc2b9","#b1e1bb"
"NWSS_wa_2037_Treatment plant-2024-05-11","2024-05-11","ID:2037","Insufficient Data","0","Insufficient Data","Clark","Washington","45.778109","-122.641018","#cccccc","#cccccc"
"CDC_VERILY_ct_271_Treatment plant-2024-05-11","2024-05-11","ID:271","Insufficient Data","0","Insufficient Data","Fairfield","Connecticut","41.089396","-73.389522","#cccccc","#cccccc"
"NWSS_va_2006_Treatment plant-2024-05-11","2024-05-11","ID:2006-C","Insufficient Data","0","Insufficient Data","Stafford","Virginia","38.341618","-77.43445799999999","#cccccc","#cccccc"
"NWSS_wv_2079_Treatment plant-2024-05-11","2024-05-11","ID:2079","Insufficient Data","0","Insufficient Data","Jefferson","West Virginia","39.319138","-77.85855799999999","#cccccc","#cccccc"
"NWSS_ca_145_Treatment plant-2024-05-11","2024-05-11","ID:145-C","22.58","3","Low","San Diego","California","32.698595000000005","-117.226884","#46a59e","#b1e1bb"
"CDC_VERILY_ca_162_Treatment plant-2024-05-11","2024-05-11","ID:162","Insufficient Data","0","Insufficient Data","San Luis Obispo","California","35.296800999999995","-120.791697","#cccccc","#cccccc"
"CDC_VERILY_la_629_Treatment plant-2024-05-11","2024-05-11","ID:629","Insufficient Data","0","Insufficient Data","Lafayette","Louisiana","30.229315","-92.076014","#cccccc","#cccccc"
"NWSS_ks_551_Treatment plant-2024-05-11","2024-05-11","ID:551","0.0","1","Minimal","Reno","Kansas","37.964312","-97.88045","#1a6e6b","#82cec2"
"CDC_VERILY_va_1987_Treatment plant-2024-05-11","2024-05-11","ID:1987","Insufficient Data","0","Insufficient Data","Frederick, Winchester City","Virginia","39.258135","-78.191092","#cccccc","#cccccc"
"NWSS_il_408_Treatment plant-2024-05-11","2024-05-11","ID:408","0.0","1","Minimal","Cass","Illinois","39.954743","-90.264237","#1a6e6b","#82cec2"
"NWSS_il_470_Treatment plant-2024-05-11","2024-05-11","ID:470","0.0","1","Minimal","Macon","Illinois","39.864701","-89.009856","#1a6e6b","#82cec2"
"WWS_tx_1912_Treatment plant-2024-05-11","2024-05-11","ID:1912","63.64","7","Above Average","Randall, Potter","Texas","35.109609","-101.815277","#b77bb5","#288abd"
"NWSS_va_2030_Treatment plant-2024-05-11","2024-05-11","ID:2030","Insufficient Data","0","Insufficient Data","Virginia Beach City, Chesapeake City","Virginia","36.834466","-76.062612","#cccccc","#cccccc"
"WWS_ga_341_Treatment plant-2024-05-11","2024-05-11","ID:341","Insufficient Data","0","Insufficient Data","Fulton","Georgia","33.745461","-84.554942","#cccccc","#cccccc"
"NWSS_nc_1462_Treatment plant-2024-05-11","2024-05-11","ID:1462","Insufficient Data","0","Insufficient Data","Forsyth","North Carolina","36.067159000000004","-80.317645","#cccccc","#cccccc"
"CDC_VERILY_tx_1868_Treatment plant-2024-05-11","2024-05-11","ID:1868","Insufficient Data","0","Insufficient Data","Galveston","Texas","29.494891","-95.059662","#cccccc","#cccccc"
"NWSS_il_411_Treatment plant-2024-05-11","2024-05-11","ID:411","0.0","1","Minimal","Christian","Illinois","39.551972","-89.34747","#1a6e6b","#82cec2"
"NWSS_wa_2035_Treatment plant-2024-05-11","2024-05-11","ID:2035","0.0","1","Minimal","Chelan","Washington","47.572736","-120.362044","#1a6e6b","#82cec2"
"CDC_VERILY_ca_160_Treatment plant-2024-05-11","2024-05-11","ID:160","Insufficient Data","0","Insufficient Data","San Luis Obispo","California","35.592507999999995","-120.945774","#cccccc","#cccccc"
"WWS_ga_337_Treatment plant-2024-05-11","2024-05-11","ID:337","Insufficient Data","0","Insufficient Data","Fulton","Georgia","34.065557999999996","-84.364035","#cccccc","#cccccc"
"NWSS_oh_1538_Treatment plant-2024-05-11","2024-05-11","ID:1538","Insufficient Data","0","Insufficient Data","Crawford","Ohio","40.821113999999994","-82.97379600000001","#cccccc","#cccccc"
"NWSS_wv_2102_Treatment plant-2024-05-11","2024-05-11","ID:2102","Insufficient Data","0","Insufficient Data","Taylor","West Virginia","39.341986","-80.010766","#cccccc","#cccccc"
"CDC_VERILY_fl_322_Treatment plant-2024-05-11","2024-05-11","ID:322","Insufficient Data","0","Insufficient Data","Sarasota","Florida","27.241460999999997","-82.35108","#cccccc","#cccccc"
"NWSS_wa_2060_Treatment plant-2024-05-11","2024-05-11","ID:2060","Insufficient Data","0","Insufficient Data","Island, Snohomish","Washington","48.089868","-122.10416","#cccccc","#cccccc"
"CDC_VERILY_pa_1790_Treatment plant-2024-05-11","2024-05-11","ID:1790","Insufficient Data","0","Insufficient Data","Montgomery","Pennsylvania","40.223946","-75.242677","#cccccc","#cccccc"
"NWSS_va_1979_Treatment plant-2024-05-11","2024-05-11","ID:1979","Insufficient Data","0","Insufficient Data","Clifton Forge City, Alleghany","Virginia","37.795413999999994","-79.796307","#cccccc","#cccccc"
"WWS_ca_130_Treatment plant-2024-05-11","2024-05-11","ID:130","20.0","3","Low","Napa","California","38.522237999999994","-122.312201","#46a59e","#b1e1bb"
"NWSS_co_201_Treatment plant-2024-05-11","2024-05-11","ID:201","Insufficient Data","0","Insufficient Data","Alamosa","Colorado","37.490053","-105.787527","#cccccc","#cccccc"
"WWS_me_700_Treatment plant-2024-05-11","2024-05-11","ID:700","Insufficient Data","0","Insufficient Data","Cumberland","Maine","43.74143","-70.4321","#cccccc","#cccccc"
"CDC_VERILY_ct_278_Treatment plant-2024-05-11","2024-05-11","ID:278","Insufficient Data","0","Insufficient Data","New London","Connecticut","41.495438","-72.001637","#cccccc","#cccccc"
"WWS_tx_1908_Treatment plant-2024-05-11","2024-05-11","ID:1908","Insufficient Data","0","Insufficient Data","Montgomery","Texas","30.135752","-95.467696","#cccccc","#cccccc"
"NWSS_wa_2068_Treatment plant-2024-05-11","2024-05-11","ID:2068","Insufficient Data","0","Insufficient Data","Yakima","Washington","46.638596","-120.728557","#cccccc","#cccccc"
"NWSS_ca_106_Treatment plant-2024-05-11","2024-05-11","ID:106","0.0","1","Minimal","Kern","California","35.094423000000006","-118.71301299999999","#1a6e6b","#82cec2"
"NWSS_il_434_Treatment plant-2024-05-11","2024-05-11","ID:434","0.0","1","Minimal","Du Page","Illinois","41.729628","-88.042891","#1a6e6b","#82cec2"
"WWS_md_737_Treatment plant-2024-05-11","2024-05-11","ID:737-B","28.26","3","Low","Washington","Maryland","39.58299","-77.69557300000001","#46a59e","#b1e1bb"
"NWSS_wv_2100_Treatment plant-2024-05-11","2024-05-11","ID:2100","Insufficient Data","0","Insufficient Data","Randolph","West Virginia","38.707699","-79.967966","#cccccc","#cccccc"
"NWSS_il_445_Treatment plant-2024-05-11","2024-05-11","ID:445","Insufficient Data","0","Insufficient Data","Iroquois","Illinois","40.739458","-87.791718","#cccccc","#cccccc"
"NWSS_il_480_Treatment plant-2024-05-11","2024-05-11","ID:480","Insufficient Data","0","Insufficient Data","Randolph","Illinois","38.040367","-89.823948","#cccccc","#cccccc"
"WWS_in_506_Treatment plant-2024-05-11","2024-05-11","ID:506","28.26","3","Low","Clark","Indiana","38.394709000000006","-85.715028","#46a59e","#b1e1bb"
"CDC_VERILY_nh_1183_Treatment plant-2024-05-11","2024-05-11","ID:1183","Insufficient Data","0","Insufficient Data","Cumberland, Oxford, Belknap, Carroll","Maine, New Hampshire","43.777603","-71.09139","#cccccc","#cccccc"
"CDC_VERILY_nc_1473_Treatment plant-2024-05-11","2024-05-11","ID:1473-A","Insufficient Data","0","Insufficient Data","Lenoir","North Carolina","35.229039","-77.61470800000001","#cccccc","#cccccc"
"CDC_VERILY_ar_83_Treatment plant-2024-05-11","2024-05-11","ID:83","Insufficient Data","0","Insufficient Data","Pulaski","Arkansas","34.859881","-92.391938","#cccccc","#cccccc"
"WWS_ca_112_Treatment plant-2024-05-11","2024-05-11","ID:112","31.58","4","Low","Los Angeles","California","33.793594","-118.30618199999999","#5bc2b9","#b1e1bb"
"WWS_hi_361_Treatment plant-2024-05-11","2024-05-11","ID:361-B","13.46","2","Minimal","Honolulu","Hawaii","21.448029","-158.186716","#318984","#82cec2"
"NWSS_il_485_Treatment plant-2024-05-11","2024-05-11","ID:485","0.0","1","Minimal","Saint Clair","Illinois","38.45627","-89.973757","#1a6e6b","#82cec2"
"CDC_VERILY_nh_1198_Treatment plant-2024-05-11","2024-05-11","ID:1198","Insufficient Data","0","Insufficient Data","Sullivan","New Hampshire","43.390485","-72.19905899999999","#cccccc","#cccccc"
"NWSS_oh_1594_Treatment plant-2024-05-11","2024-05-11","ID:1594","Insufficient Data","0","Insufficient Data","Huron","Ohio","41.114919","-82.429861","#cccccc","#cccccc"
"NWSS_oh_1692_Treatment plant-2024-05-11","2024-05-11","ID:1692","0.0","1","Minimal","Wood","Ohio","41.526097","-83.579741","#1a6e6b","#82cec2"
"NWSS_wi_2162_Treatment plant-2024-05-11","2024-05-11","ID:2162","Insufficient Data","0","Insufficient Data","Sheboygan","Wisconsin","43.710969000000006","-87.849193","#cccccc","#cccccc"
"NWSS_co_238_Treatment plant-2024-05-11","2024-05-11","ID:238","Insufficient Data","0","Insufficient Data","Larimer","Colorado","40.543006","-105.026197","#cccccc","#cccccc"
"NWSS_il_428_Before treatment plant-2024-05-11","2024-05-11","ID:428","Insufficient Data","0","Insufficient Data","Cook","Illinois","41.814409","-87.69776","#cccccc","#cccccc"
"CDC_VERILY_sc_1816_Treatment plant-2024-05-11","2024-05-11","ID:1816","Insufficient Data","0","Insufficient Data","Georgetown","South Carolina","33.443526999999996","-79.366725","#cccccc","#cccccc"
"NWSS_ca_95_Treatment plant-2024-05-11","2024-05-11","ID:95","0.0","1","Minimal","Butte","California","39.587552","-121.59144","#1a6e6b","#82cec2"
"NWSS_il_453_Treatment plant-2024-05-11","2024-05-11","ID:453","0.0","1","Minimal","Lake","Illinois","42.28235","-87.964564","#1a6e6b","#82cec2"
"CDC_VERILY_me_724_Treatment plant-2024-05-11","2024-05-11","ID:724","Insufficient Data","0","Insufficient Data","York","Maine","43.530936","-70.660099","#cccccc","#cccccc"
"NWSS_oh_1663_Treatment plant-2024-05-11","2024-05-11","ID:1663","Insufficient Data","0","Insufficient Data","Preble","Ohio","39.77369","-84.66752899999999","#cccccc","#cccccc"
"WWS_tx_1910_Treatment plant-2024-05-11","2024-05-11","ID:1910","77.27","8","Above Average","Montgomery","Texas","30.190633","-95.428023","#9e5894","#288abd"
"CDC_VERILY_hi_362_Treatment plant-2024-05-11","2024-05-11","ID:362-A","Insufficient Data","0","Insufficient Data","Honolulu","Hawaii","21.52856","-158.036015","#cccccc","#cccccc"
"NWSS_il_466_Treatment plant-2024-05-11","2024-05-11","ID:466","0.0","1","Minimal","Mclean","Illinois","40.451382","-88.98358499999999","#1a6e6b","#82cec2"
"NWSS_oh_1588_Treatment plant-2024-05-11","2024-05-11","ID:1588","0.0","1","Minimal","Hamilton","Ohio","39.10884","-84.57784500000001","#1a6e6b","#82cec2"
"NWSS_wi_2129_Treatment plant-2024-05-11","2024-05-11","ID:2129","Insufficient Data","0","Insufficient Data","Jackson","Wisconsin","44.285514","-90.83552","#cccccc","#cccccc"
"WWS_ca_90_Before treatment plant-2024-05-11","2024-05-11","ID:90","Insufficient Data","0","Insufficient Data","Alameda","California","37.581284","-121.96382","#cccccc","#cccccc"
"WWS_ca_178_Treatment plant-2024-05-11","2024-05-11","ID:178","Insufficient Data","0","Insufficient Data","Santa Cruz","California","37.063948","-122.112686","#cccccc","#cccccc"
