date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-03-23,,,Minnesota,,,1.99,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9393,NWSS
2024-10-12,,,Minnesota,,,4.48,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9394,NWSS
2024-08-10,,,Minnesota,,,7.06,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9395,NWSS
2023-12-02,,,Minnesota,,,5.77,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9396,NWSS
2023-12-30,,,Minnesota,,,9.47,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9397,NWSS
2022-06-11,,,Minnesota,,,15.63,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9398,NWSS
2024-02-03,,,Minnesota,,,4.9,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9399,NWSS
2023-05-13,,,Minnesota,,,1.72,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9400,NWSS
2022-09-17,,,Minnesota,,,6.8,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9401,NWSS
2024-11-09,,,Minnesota,,,2.59,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9402,NWSS
2023-01-14,,,Minnesota,,,6.73,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9403,NWSS
2023-02-04,,,Minnesota,,,8.72,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9404,NWSS
2023-04-22,,,Minnesota,,,2.7,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9405,NWSS
2023-08-19,,,Minnesota,,,1.88,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9406,NWSS
2024-04-13,,,Minnesota,,,2.64,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9407,NWSS
2023-04-08,,,Minnesota,,,3.09,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9408,NWSS
2024-12-07,,,Minnesota,,,5.36,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9409,NWSS
2025-03-29,,,Minnesota,,,3.64,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9410,NWSS
2022-12-31,,,Minnesota,,,9.72,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9411,NWSS
2023-08-05,,,Minnesota,,,0.68,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9412,NWSS
2023-05-20,,,Minnesota,,,0.58,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9413,NWSS
2022-11-26,,,Minnesota,,,10.38,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9414,NWSS
2024-10-19,,,Minnesota,,,2.4,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9415,NWSS
2022-10-22,,,Minnesota,,,7.16,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9416,NWSS
2023-06-03,,,Minnesota,,,1.17,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9417,NWSS
2024-11-23,,,Minnesota,,,3.06,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9418,NWSS
2025-03-22,,,Minnesota,,,2.75,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9419,NWSS
2023-02-18,,,Minnesota,,,7.28,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9420,NWSS
2024-02-17,,,Minnesota,,,4.37,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9421,NWSS
2025-05-24,,,Minnesota,,,1.88,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9422,NWSS
2023-11-11,,,Minnesota,,,3.17,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9423,NWSS
2024-05-25,,,Minnesota,,,2.09,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9424,NWSS
2024-07-27,,,Minnesota,,,5.21,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9425,NWSS
2024-01-06,,,Minnesota,,,6.45,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9426,NWSS
2023-10-21,,,Minnesota,,,2.4,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9427,NWSS
2024-09-07,,,Minnesota,,,9.96,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9428,NWSS
2023-07-01,,,Minnesota,,,0.59,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9429,NWSS
2023-07-29,,,Minnesota,,,1.01,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9430,NWSS
2022-11-12,,,Minnesota,,,6.12,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9431,NWSS
2024-08-24,,,Minnesota,,,8.37,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9432,NWSS
2024-06-01,,,Minnesota,,,2.92,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9433,NWSS
2025-01-04,,,Minnesota,,,9.52,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9434,NWSS
2024-05-18,,,Minnesota,,,2.51,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9435,NWSS
2023-02-11,,,Minnesota,,,10.3,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9436,NWSS
2023-06-24,,,Minnesota,,,1.2,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9437,NWSS
2024-03-02,,,Minnesota,,,4.6,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9438,NWSS
2024-04-27,,,Minnesota,,,1.81,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9439,NWSS
2025-01-11,,,Minnesota,,,9.38,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9440,NWSS
2022-12-03,,,Minnesota,,,10.43,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9441,NWSS
2023-09-23,,,Minnesota,,,3.78,Midwest,State-Territory,#FA8072,,,,,,,MN,46.2807,-94.3053,27,#E63946,9442,NWSS
2025-01-04,,,Mississippi,,,2.99,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9443,NWSS
2023-04-01,,,Mississippi,,,0.59,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9444,NWSS
2022-11-19,,,Mississippi,,,4.37,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9445,NWSS
2024-12-14,,,Mississippi,,,2.43,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9446,NWSS
2023-04-08,,,Mississippi,,,1.03,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9447,NWSS
2023-02-11,,,Mississippi,,,6.14,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9448,NWSS
2023-03-11,,,Mississippi,,,1.41,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9449,NWSS
2023-12-23,,,Mississippi,,,6.74,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9450,NWSS
2024-02-17,,,Mississippi,,,8.88,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9451,NWSS
2024-09-28,,,Mississippi,,,2.74,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9452,NWSS
2023-06-03,,,Mississippi,,,4.79,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9453,NWSS
2023-12-16,,,Mississippi,,,5.11,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9454,NWSS
2024-11-02,,,Mississippi,,,2.8,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9455,NWSS
2023-10-28,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9456,NWSS
2023-10-07,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9457,NWSS
2025-02-22,,,Mississippi,,,3.4,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9458,NWSS
2024-11-16,,,Mississippi,,,1.02,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9459,NWSS
2023-03-25,,,Mississippi,,,1.17,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9460,NWSS
2022-10-08,,,Mississippi,,,1.03,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9461,NWSS
2023-04-29,,,Mississippi,,,6.5,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9462,NWSS
2025-03-08,,,Mississippi,,,2.11,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9463,NWSS
2023-11-04,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9464,NWSS
2024-03-30,,,Mississippi,,,6.43,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9465,NWSS
2022-12-03,,,Mississippi,,,12.38,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9466,NWSS
2025-02-15,,,Mississippi,,,4.56,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9467,NWSS
2023-07-15,,,Mississippi,,,2.13,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9468,NWSS
2023-10-21,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9469,NWSS
2022-09-03,,,Mississippi,,,18.12,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9470,NWSS
2024-09-07,,,Mississippi,,,5.3,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9471,NWSS
2025-05-10,,,Mississippi,,,1.64,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9472,NWSS
2023-01-28,,,Mississippi,,,1.12,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9473,NWSS
2024-10-12,,,Mississippi,,,0.8,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9474,NWSS
2022-12-17,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9475,NWSS
2025-02-08,,,Mississippi,,,3.35,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9476,NWSS
2024-06-01,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9477,NWSS
2023-01-14,,,Mississippi,,,9.44,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9478,NWSS
2024-12-21,,,Mississippi,,,2.7,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9479,NWSS
2022-09-24,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9480,NWSS
2023-05-27,,,Mississippi,,,3.89,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9481,NWSS
2023-09-30,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9482,NWSS
2024-09-21,,,Mississippi,,,4.52,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9483,NWSS
2023-03-04,,,Mississippi,,,1.34,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9484,NWSS
2023-12-09,,,Mississippi,,,3.6,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9485,NWSS
2024-05-04,,,Mississippi,,,2.49,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9486,NWSS
2023-11-25,,,Mississippi,,,3.48,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9487,NWSS
2024-07-13,,,Mississippi,,,6.38,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9488,NWSS
2023-09-23,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9489,NWSS
2022-11-12,,,Mississippi,,,1.68,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9490,NWSS
2024-10-19,,,Mississippi,,,3.49,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9491,NWSS
2024-09-14,,,Mississippi,,,3.6,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9492,NWSS
2024-05-18,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9493,NWSS
2024-08-10,,,Mississippi,,,9.84,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9494,NWSS
2025-03-22,,,Mississippi,,,3.78,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9495,NWSS
2023-07-08,,,Mississippi,,,2.78,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9496,NWSS
2024-04-13,,,Mississippi,,,4.33,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9497,NWSS
2024-04-27,,,Mississippi,,,1.95,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9498,NWSS
2023-05-13,,,Mississippi,,,7.74,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9499,NWSS
2022-09-10,,,Mississippi,,,15.3,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9500,NWSS
2024-06-15,,,Mississippi,,,1.67,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9501,NWSS
2024-07-20,,,Mississippi,,,6.84,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9502,NWSS
2025-06-28,,,Mississippi,,,1.79,South,State-Territory,#66CDAA,MS,3,Low,2,"June 22, 2025 - June 28, 2025",Limited Coverage,MS,32.7364,-89.6678,28,#2A9D8F,9503,NWSS
2024-01-13,,,Mississippi,,,10.26,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9504,NWSS
2023-09-16,,,Mississippi,,,6.31,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9505,NWSS
2023-11-11,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9506,NWSS
2025-01-18,,,Mississippi,,,2.99,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9507,NWSS
2025-04-12,,,Mississippi,,,3.12,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9508,NWSS
2024-03-02,,,Mississippi,,,8.32,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9509,NWSS
2022-10-29,,,Mississippi,,,3.07,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9510,NWSS
2023-09-09,,,Mississippi,,,8.26,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9511,NWSS
2024-11-23,,,Mississippi,,,1.01,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9512,NWSS
2023-08-19,,,Mississippi,,,10.87,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9513,NWSS
2022-08-20,,,Mississippi,,,15.65,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9514,NWSS
2025-05-03,,,Mississippi,,,1.92,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9515,NWSS
2022-08-13,,,Mississippi,,,14.48,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9516,NWSS
2024-01-20,,,Mississippi,,,9.41,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9517,NWSS
2025-04-19,,,Mississippi,,,4.36,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9518,NWSS
2023-02-25,,,Mississippi,,,4.51,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9519,NWSS
2025-01-11,,,Mississippi,,,2.79,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9520,NWSS
2022-10-22,,,Mississippi,,,4.54,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9521,NWSS
2022-12-31,,,Mississippi,,,14.72,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9522,NWSS
2024-10-05,,,Mississippi,,,2.07,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9523,NWSS
2022-11-05,,,Mississippi,,,2.86,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9524,NWSS
2024-07-27,,,Mississippi,,,11.55,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9525,NWSS
2025-03-29,,,Mississippi,,,3.21,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9526,NWSS
2022-09-17,,,Mississippi,,,4.98,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9527,NWSS
2022-12-24,,,Mississippi,,,0.91,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9528,NWSS
2025-04-26,,,Mississippi,,,2.67,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9529,NWSS
2024-03-09,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9530,NWSS
2023-07-01,,,Mississippi,,,1.76,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9531,NWSS
2023-04-15,,,Mississippi,,,0.95,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9532,NWSS
2023-07-22,,,Mississippi,,,4.18,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9533,NWSS
2022-10-01,,,Mississippi,,,1.8,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9534,NWSS
2024-08-17,,,Mississippi,,,7.98,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9535,NWSS
2022-12-10,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9536,NWSS
2024-11-09,,,Mississippi,,,1.16,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9537,NWSS
2025-03-15,,,Mississippi,,,3.71,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9538,NWSS
2024-04-20,,,Mississippi,,,2.66,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9539,NWSS
2024-03-23,,,Mississippi,,,3.67,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9540,NWSS
2024-02-24,,,Mississippi,,,11.69,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9541,NWSS
2023-02-18,,,Mississippi,,,5.56,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9542,NWSS
2025-06-14,,,Mississippi,,,1.16,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9543,NWSS
2024-01-06,,,Mississippi,,,7.59,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9544,NWSS
2024-10-26,,,Mississippi,,,2.52,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9545,NWSS
2024-08-24,,,Mississippi,,,9.23,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9546,NWSS
2024-05-11,,,Mississippi,,,1.32,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9547,NWSS
2022-10-15,,,Mississippi,,,0.98,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9548,NWSS
2023-03-18,,,Mississippi,,,1.57,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9549,NWSS
2023-07-29,,,Mississippi,,,4.51,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9550,NWSS
2023-11-18,,,Mississippi,,,3.71,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9551,NWSS
2024-06-29,,,Mississippi,,,2.94,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9552,NWSS
2024-11-30,,,Mississippi,,,1.44,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9553,NWSS
2023-09-02,,,Mississippi,,,6.57,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9554,NWSS
2023-10-14,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9555,NWSS
2023-06-17,,,Mississippi,,,2.42,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9556,NWSS
2025-04-05,,,Mississippi,,,1.67,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9557,NWSS
2024-01-27,,,Mississippi,,,9.81,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9558,NWSS
2023-04-22,,,Mississippi,,,0.95,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9559,NWSS
2024-12-07,,,Mississippi,,,2.43,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9560,NWSS
2023-06-24,,,Mississippi,,,2.31,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9561,NWSS
2025-01-25,,,Mississippi,,,4.41,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9562,NWSS
2025-06-07,,,Mississippi,,,1.87,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9563,NWSS
2024-12-28,,,Mississippi,,,2.68,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9564,NWSS
2024-06-22,,,Mississippi,,,2.75,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9565,NWSS
2025-05-24,,,Mississippi,,,2.18,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9566,NWSS
2023-08-05,,,Mississippi,,,7.22,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9567,NWSS
2024-04-06,,,Mississippi,,,7.95,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9568,NWSS
2023-01-21,,,Mississippi,,,5.69,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9569,NWSS
2025-05-17,,,Mississippi,,,2.37,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9570,NWSS
2025-05-31,,,Mississippi,,,1.7,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9571,NWSS
2024-05-25,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9572,NWSS
2023-12-30,,,Mississippi,,,11.42,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9573,NWSS
2024-08-03,,,Mississippi,,,11.72,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9574,NWSS
2023-08-12,,,Mississippi,,,6.96,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9575,NWSS
2024-03-16,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9576,NWSS
2023-02-04,,,Mississippi,,,10.07,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9577,NWSS
2022-08-27,,,Mississippi,,,15.54,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9578,NWSS
2023-01-07,,,Mississippi,,,7.62,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9579,NWSS
2024-02-03,,,Mississippi,,,18.26,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#2A9D8F,9580,NWSS
