date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-06-18,,,Maryland,,,3.7191504618014495,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8045,NWSS
2023-01-14,,,Maryland,,,7.9374515826988805,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8046,NWSS
2024-12-21,,,Maryland,,,4.412479754377897,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8047,NWSS
2022-09-24,,,Maryland,,,,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8048,NWSS
2023-05-27,,,Maryland,,,0.270556989011733,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8049,NWSS
2023-09-30,,,Maryland,,,5.099491466528117,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8050,NWSS
2024-09-21,,,Maryland,,,6.0686815498048325,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8051,NWSS
2023-03-04,,,Maryland,,,1.8992778503234078,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8052,NWSS
2024-05-04,,,Maryland,,,1.7280185568051674,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8053,NWSS
2023-12-09,,,Maryland,,,6.429383785722697,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8054,NWSS
2022-07-09,,,Maryland,,,2.9617278532367504,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8055,NWSS
2023-11-25,,,Maryland,,,9.522009258129568,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8056,NWSS
2024-07-13,,,Maryland,,,8.623810863637313,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8057,NWSS
2023-09-23,,,Maryland,,,7.868267019966037,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8058,NWSS
2022-11-12,,,Maryland,,,1.5575807946945306,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8059,NWSS
2024-10-19,,,Maryland,,,3.17349506715824,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8060,NWSS
2024-09-14,,,Maryland,,,7.6902821574278,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8061,NWSS
2022-05-28,,,Maryland,,,7.231548485494729,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8062,NWSS
2024-05-18,,,Maryland,,,1.241814817255681,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8063,NWSS
2024-08-10,,,Maryland,,,10.446265686444214,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8064,NWSS
2025-03-22,,,Maryland,,,3.247740208414436,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8065,NWSS
2024-04-13,,,Maryland,,,1.3094742796990881,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8066,NWSS
2023-07-08,,,Maryland,,,2.0511863844976914,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8067,NWSS
2024-04-27,,,Maryland,,,1.2558778753179136,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8068,NWSS
2023-05-13,,,Maryland,,,0.3885752219110946,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8069,NWSS
2022-09-10,,,Maryland,,,4.598764695157293,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8070,NWSS
2024-07-20,,,Maryland,,,9.367359264315391,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8071,NWSS
2024-06-15,,,Maryland,,,2.5933451361411244,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8072,NWSS
2023-09-16,,,Maryland,,,4.24729267517583,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8073,NWSS
2024-01-13,,,Maryland,,,11.727185535652776,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8074,NWSS
2023-11-11,,,Maryland,,,6.274197860403324,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8075,NWSS
2025-01-18,,,Maryland,,,6.145119769226443,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8076,NWSS
2025-04-12,,,Maryland,,,2.1424280449924527,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8077,NWSS
2024-03-02,,,Maryland,,,5.243870040109876,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8078,NWSS
2022-10-29,,,Maryland,,,1.9661900277920958,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8079,NWSS
2023-09-09,,,Maryland,,,8.327198550974304,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8080,NWSS
2024-11-23,,,Maryland,,,1.8603038856486407,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8081,NWSS
2023-08-19,,,Maryland,,,5.642930933866062,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8082,NWSS
2022-08-20,,,Maryland,,,4.946838723283535,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8083,NWSS
2025-05-03,,,Maryland,,,2.2059518576934485,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8084,NWSS
2024-01-20,,,Maryland,,,12.868087622377303,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8085,NWSS
2022-08-13,,,Maryland,,,4.852162693795845,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8086,NWSS
2025-01-11,,,Maryland,,,7.436767950540119,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8087,NWSS
2025-04-19,,,Maryland,,,2.131896321310074,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8088,NWSS
2023-02-25,,,Maryland,,,1.5971054304418781,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8089,NWSS
2022-10-22,,,Maryland,,,1.9983943661899375,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8090,NWSS
2022-12-31,,,Maryland,,,7.615276616267062,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8091,NWSS
2024-10-05,,,Maryland,,,3.2201400684681776,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8092,NWSS
2022-11-05,,,Maryland,,,2.7906814504161073,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8093,NWSS
2024-07-27,,,Maryland,,,9.1398666707249,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8094,NWSS
2022-09-17,,,Maryland,,,3.449848346910695,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8095,NWSS
2025-03-29,,,Maryland,,,3.204541620453739,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8096,NWSS
2022-12-24,,,Maryland,,,9.90063089396472,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8097,NWSS
2025-04-26,,,Maryland,,,2.092358032809888,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8098,NWSS
2024-03-09,,,Maryland,,,5.504687973112677,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8099,NWSS
2023-07-01,,,Maryland,,,1.9009603915075748,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8100,NWSS
2023-04-15,,,Maryland,,,0.40842223476121536,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8101,NWSS
2022-10-01,,,Maryland,,,1.6906823407433764,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8102,NWSS
2023-07-22,,,Maryland,,,1.5417498722790546,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8103,NWSS
2024-08-17,,,Maryland,,,14.453303373144609,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8104,NWSS
2022-12-10,,,Maryland,,,4.516416092721981,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8105,NWSS
2024-11-09,,,Maryland,,,3.0842738110732455,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8106,NWSS
2024-04-20,,,Maryland,,,1.4583087084521016,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8107,NWSS
2025-03-15,,,Maryland,,,6.298503251980062,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8108,NWSS
2024-03-23,,,Maryland,,,3.0375307747624927,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8109,NWSS
2023-02-18,,,Maryland,,,2.2440988485333584,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8110,NWSS
2024-02-24,,,Maryland,,,3.99045976856475,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8111,NWSS
2022-07-02,,,Maryland,,,4.794580937010059,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8112,NWSS
2024-01-06,,,Maryland,,,22.75454501738919,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8113,NWSS
2024-10-26,,,Maryland,,,2.5929300489400653,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8114,NWSS
2024-08-24,,,Maryland,,,8.583440237883703,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8115,NWSS
2024-05-11,,,Maryland,,,1.5249575485193108,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8116,NWSS
2023-03-18,,,Maryland,,,1.0547009178225775,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8117,NWSS
2023-07-29,,,Maryland,,,2.7397505021602737,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8118,NWSS
2022-10-15,,,Maryland,,,2.6174532841253493,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8119,NWSS
2022-07-16,,,Maryland,,,5.163750184407404,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8120,NWSS
2023-11-18,,,Maryland,,,5.559896038981335,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8121,NWSS
2024-06-29,,,Maryland,,,4.7685732037938635,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8122,NWSS
2024-11-30,,,Maryland,,,2.8557067868741632,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8123,NWSS
2023-09-02,,,Maryland,,,6.408882913555501,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8124,NWSS
2023-10-14,,,Maryland,,,5.72493285575248,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8125,NWSS
2023-06-17,,,Maryland,,,0.728334568897185,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8126,NWSS
2025-04-05,,,Maryland,,,3.379740283651838,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8127,NWSS
2024-01-27,,,Maryland,,,8.553127873211466,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8128,NWSS
2023-04-22,,,Maryland,,,0.3137814012015726,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8129,NWSS
2024-12-07,,,Maryland,,,3.924300283983914,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8130,NWSS
2023-06-24,,,Maryland,,,0.6543166556629576,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8131,NWSS
2025-01-25,,,Maryland,,,3.987773138908813,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8132,NWSS
2022-07-23,,,Maryland,,,11.619084935012346,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8133,NWSS
2024-12-28,,,Maryland,,,6.053420182128773,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8134,NWSS
2025-05-24,,,Maryland,,,1.272904441955372,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8135,NWSS
2024-06-22,,,Maryland,,,5.228938958361233,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8136,NWSS
2023-08-05,,,Maryland,,,4.488903287594363,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8137,NWSS
2024-04-06,,,Maryland,,,1.5443710607829764,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8138,NWSS
2023-01-21,,,Maryland,,,4.071767074727336,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8139,NWSS
2025-05-31,,,Maryland,,,1.2932795314131922,South,State-Territory,#40E0D0,MD,2,Very Low,11,"May 25, 2025 - May 31, 2025",,MD,39.055,-76.7909,24,#2A9D8F,8140,NWSS
2025-05-17,,,Maryland,,,1.3274375122554285,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8141,NWSS
2024-05-25,,,Maryland,,,2.4868821286332015,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8142,NWSS
2023-12-30,,,Maryland,,,18.95563803973892,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8143,NWSS
2024-08-03,,,Maryland,,,11.890861420420901,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8144,NWSS
2023-08-12,,,Maryland,,,3.8612264778451704,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8145,NWSS
2024-03-16,,,Maryland,,,2.8082430971003665,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8146,NWSS
2022-08-27,,,Maryland,,,3.8527865961224372,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8147,NWSS
2023-02-04,,,Maryland,,,3.9265533738900475,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8148,NWSS
2023-01-07,,,Maryland,,,7.076554209522287,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8149,NWSS
2024-02-03,,,Maryland,,,2.57846471334484,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8150,NWSS
2022-08-06,,,Maryland,,,7.2132044167960885,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8151,NWSS
2023-05-06,,,Maryland,,,0.4029601966648243,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8152,NWSS
2023-06-10,,,Maryland,,,0.9675850816286613,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8153,NWSS
2024-06-08,,,Maryland,,,3.247586407768402,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8154,NWSS
2024-02-10,,,Maryland,,,8.268813334708634,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8155,NWSS
2024-08-31,,,Maryland,,,8.632092441565787,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8156,NWSS
2023-05-20,,,Maryland,,,0.8204915907117755,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8157,NWSS
2023-12-02,,,Maryland,,,8.243100207168501,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8158,NWSS
2022-07-30,,,Maryland,,,6.61351463917179,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8159,NWSS
2023-08-26,,,Maryland,,,3.312216847596087,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8160,NWSS
2024-07-06,,,Maryland,,,6.767346649645621,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8161,NWSS
2025-02-01,,,Maryland,,,5.111102714232884,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8162,NWSS
2025-03-01,,,Maryland,,,7.19763654565878,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8163,NWSS
2022-11-26,,,Maryland,,,1.753349138447553,South,State-Territory,#40E0D0,,,,,,,MD,39.055,-76.7909,24,#2A9D8F,8164,NWSS
2024-09-21,,,Massachusetts,,,3.9838768108195417,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8165,NWSS
2024-04-06,,,Massachusetts,,,1.5413730606729423,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8166,NWSS
2024-11-23,,,Massachusetts,,,2.746807217541325,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8167,NWSS
2024-04-13,,,Massachusetts,,,1.5945157648556798,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8168,NWSS
2025-01-25,,,Massachusetts,,,8.241842457471606,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8169,NWSS
2024-02-03,,,Massachusetts,,,11.589208338520507,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8170,NWSS
2023-07-01,,,Massachusetts,,,1.044408818593448,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8171,NWSS
2023-08-05,,,Massachusetts,,,4.155819402027473,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8172,NWSS
2022-12-10,,,Massachusetts,,,6.854081202681471,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8173,NWSS
2024-06-08,,,Massachusetts,,,3.249162345589565,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8174,NWSS
2023-03-18,,,Massachusetts,,,2.243378984177731,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8175,NWSS
2024-11-09,,,Massachusetts,,,1.6169028536314525,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8176,NWSS
2022-01-15,,,Massachusetts,,,27.588297330326892,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8177,NWSS
2022-01-08,,,Massachusetts,,,40.63099703714042,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8178,NWSS
2024-03-30,,,Massachusetts,,,1.8677858615463478,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8179,NWSS
2024-12-07,,,Massachusetts,,,4.280377841489313,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8180,NWSS
2024-04-20,,,Massachusetts,,,0.930011928487574,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8181,NWSS
2022-01-01,,,Massachusetts,,,42.2919295531386,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8182,NWSS
2022-05-28,,,Massachusetts,,,11.709935446516598,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8183,NWSS
2025-05-17,,,Massachusetts,,,1.817112991886089,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8184,NWSS
2023-05-06,,,Massachusetts,,,0.5720828052678182,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8185,NWSS
2024-10-05,,,Massachusetts,,,4.175084628602194,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8186,NWSS
2022-06-25,,,Massachusetts,,,3.918357127384864,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8187,NWSS
2022-10-08,,,Massachusetts,,,3.7195924634662654,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8188,NWSS
2022-02-05,,,Massachusetts,,,8.439621448186811,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8189,NWSS
2022-03-05,,,Massachusetts,,,0.8125507886199488,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8190,NWSS
2025-05-03,,,Massachusetts,,,2.082904462026525,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8191,NWSS
2025-02-08,,,Massachusetts,,,4.845196005195497,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8192,NWSS
2024-12-14,,,Massachusetts,,,6.93468502495206,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8193,NWSS
2024-12-21,,,Massachusetts,,,7.0966610742006635,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8194,NWSS
2023-02-11,,,Massachusetts,,,3.916713002900281,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8195,NWSS
2023-12-16,,,Massachusetts,,,15.17691561563135,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8196,NWSS
2022-05-14,,,Massachusetts,,,15.928196707739357,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8197,NWSS
2025-03-15,,,Massachusetts,,,1.839091959181327,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8198,NWSS
2022-11-26,,,Massachusetts,,,2.484869745185165,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8199,NWSS
2024-10-19,,,Massachusetts,,,2.04749968679474,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8200,NWSS
2022-04-16,,,Massachusetts,,,8.13655821630555,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8201,NWSS
2024-10-26,,,Massachusetts,,,1.9318632118540007,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8202,NWSS
2023-08-19,,,Massachusetts,,,3.2889808808594827,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8203,NWSS
2024-09-14,,,Massachusetts,,,6.76653445245648,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8204,NWSS
2022-01-22,,,Massachusetts,,,19.834423286943547,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8205,NWSS
2023-04-15,,,Massachusetts,,,0.6264099023309868,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8206,NWSS
2024-05-04,,,Massachusetts,,,1.6194969311607132,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8207,NWSS
2022-04-23,,,Massachusetts,,,7.535763661628442,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8208,NWSS
2025-05-31,,,Massachusetts,,,1.7581446155290479,Northeast,State-Territory,#9370DB,MA,3,Low,5,"May 25, 2025 - May 31, 2025",,MA,42.2596,-71.8083,25,#F4A261,8209,NWSS
2022-05-21,,,Massachusetts,,,14.35111675540677,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8210,NWSS
2022-07-16,,,Massachusetts,,,4.253143992155157,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8211,NWSS
2022-09-24,,,Massachusetts,,,3.9423811428049764,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8212,NWSS
2023-06-24,,,Massachusetts,,,0.4396955548139452,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8213,NWSS
2025-01-18,,,Massachusetts,,,7.701327902085764,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8214,NWSS
2023-01-07,,,Massachusetts,,,15.95239154837546,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8215,NWSS
2022-02-12,,,Massachusetts,,,1.084750698828983,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8216,NWSS
2023-01-14,,,Massachusetts,,,8.421980705070524,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8217,NWSS
2024-07-27,,,Massachusetts,,,6.301513007027128,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8218,NWSS
2023-05-20,,,Massachusetts,,,0.5907221114471642,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8219,NWSS
2023-04-08,,,Massachusetts,,,0.6090851955779348,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8220,NWSS
2023-05-13,,,Massachusetts,,,0.4476571553039035,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8221,NWSS
2025-03-01,,,Massachusetts,,,2.4148909198958965,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#F4A261,8222,NWSS
