date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-02-25,,,South Dakota,,,4.104966079499949,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5915,NWSS
2023-03-04,,,South Dakota,,,2.921930983920485,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5916,NWSS
2023-03-11,,,South Dakota,,,2.1733299432178246,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5917,NWSS
2023-03-18,,,South Dakota,,,19.43641785988932,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5918,NWSS
2023-03-25,,,South Dakota,,,2.8964618631593657,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5919,NWSS
2023-04-01,,,South Dakota,,,1.8788816370472707,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5920,NWSS
2023-04-08,,,South Dakota,,,1.0857754511355666,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5921,NWSS
2023-04-15,,,South Dakota,,,1.0310412291398894,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5922,NWSS
2023-04-22,,,South Dakota,,,0.4912980698869477,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5923,NWSS
2023-04-29,,,South Dakota,,,0.5996421647141505,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5924,NWSS
2023-05-06,,,South Dakota,,,0.4410945887174634,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5925,NWSS
2023-05-13,,,South Dakota,,,0.2949651527929276,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5926,NWSS
2023-05-20,,,South Dakota,,,0.33028756181559843,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5927,NWSS
2023-05-27,,,South Dakota,,,0.1319971227581559,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5928,NWSS
2023-06-03,,,South Dakota,,,0.08437518155080817,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5929,NWSS
2023-06-10,,,South Dakota,,,0.03096368726117068,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5930,NWSS
2023-06-17,,,South Dakota,,,0.21523290161354552,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5931,NWSS
2023-06-24,,,South Dakota,,,0.04454494098643978,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5932,NWSS
2023-07-01,,,South Dakota,,,1.93070077498933,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5933,NWSS
2023-07-08,,,South Dakota,,,1.7353670061495154,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5934,NWSS
2023-07-15,,,South Dakota,,,2.3077949804380333,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5935,NWSS
2023-07-22,,,South Dakota,,,1.5170626411630748,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5936,NWSS
2023-07-29,,,South Dakota,,,2.058012225393594,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5937,NWSS
2023-08-05,,,South Dakota,,,2.507395213400057,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5938,NWSS
2023-08-12,,,South Dakota,,,1.7666523571286572,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5939,NWSS
2023-08-19,,,South Dakota,,,3.1621932422845327,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5940,NWSS
2023-08-26,,,South Dakota,,,7.425095524203709,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5941,NWSS
2023-09-02,,,South Dakota,,,4.557458963148965,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5942,NWSS
2023-09-09,,,South Dakota,,,13.15728697546232,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5943,NWSS
2023-09-16,,,South Dakota,,,12.642924962177569,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5944,NWSS
2023-09-23,,,South Dakota,,,4.992589881914241,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5945,NWSS
2023-09-30,,,South Dakota,,,6.315043733613455,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5946,NWSS
2023-10-07,,,South Dakota,,,3.6138353636451632,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5947,NWSS
2023-10-14,,,South Dakota,,,3.5363668436001507,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5948,NWSS
2023-10-21,,,South Dakota,,,6.815125431328478,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5949,NWSS
2023-10-28,,,South Dakota,,,18.27566593744711,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5950,NWSS
2023-11-04,,,South Dakota,,,15.757421259567243,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5951,NWSS
2023-11-11,,,South Dakota,,,6.109409642111952,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5952,NWSS
2023-11-18,,,South Dakota,,,9.37880641083744,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5953,NWSS
2023-11-25,,,South Dakota,,,5.149775502634359,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5954,NWSS
2023-12-02,,,South Dakota,,,10.098447307894563,Midwest,State-Territory,#FF1493,,,,,hosp,observed data,,,14,44.4443,-100.2263,46,5955,NWSS
2023-12-09,,,South Dakota,,,11.265723899758036,Midwest,State-Territory,#FF1493,,,,,hosp,observed data,,,13,44.4443,-100.2263,46,5956,NWSS
2023-12-16,,,South Dakota,,,13.018705494067838,Midwest,State-Territory,#FF1493,,,,,hosp,observed data,,,9,44.4443,-100.2263,46,5957,NWSS
2023-12-23,,,South Dakota,,,17.31040342131853,Midwest,State-Territory,#FF1493,,,,,hosp,observed data,,,23,44.4443,-100.2263,46,5958,NWSS
2023-12-30,,,South Dakota,,,14.691016619013745,Midwest,State-Territory,#FF1493,,,,,hosp,observed data,,,15,44.4443,-100.2263,46,5959,NWSS
2024-01-06,,,South Dakota,,,11.689684846672655,Midwest,State-Territory,#FF1493,,,,,hosp,observed data,,,20,44.4443,-100.2263,46,5960,NWSS
2024-01-13,,,South Dakota,,,11.634343840965885,Midwest,State-Territory,#FF1493,,,,,hosp,observed data,,,7,44.4443,-100.2263,46,5961,NWSS
2024-01-20,,,South Dakota,,,9.829989851660274,Midwest,State-Territory,#FF1493,,,,,hosp,observed data,,,5,44.4443,-100.2263,46,5962,NWSS
2024-01-27,,,South Dakota,,,8.178505267708276,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5963,NWSS
2024-02-03,,,South Dakota,,,9.086564543967398,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5964,NWSS
2024-02-10,,,South Dakota,,,3.450660577834268,Midwest,State-Territory,#FF1493,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,44.4443,-100.2263,46,5965,NWSS
2024-02-17,,,South Dakota,,,4.736961701560029,Midwest,State-Territory,#FF1493,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6.5,44.4443,-100.2263,46,5966,NWSS
2024-02-24,,,South Dakota,,,5.084575784537708,Midwest,State-Territory,#FF1493,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,44.4443,-100.2263,46,5967,NWSS
2024-03-02,,,South Dakota,,,2.201657143272669,Midwest,State-Territory,#FF1493,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,44.4443,-100.2263,46,5968,NWSS
2024-03-09,,,South Dakota,,,1.0084754615571694,Midwest,State-Territory,#FF1493,,,,,,,,,,44.4443,-100.2263,46,5969,NWSS
2024-03-16,,,South Dakota,,,1.1504094528193427,Midwest,State-Territory,#FF1493,SD,2,Minimal,2,,,,,,44.4443,-100.2263,46,5970,NWSS
2022-01-01,,,Tennessee,,,1.407661402143627,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5971,NWSS
2022-01-08,,,Tennessee,,,1.9434825076427344,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5972,NWSS
2022-01-15,,,Tennessee,,,4.029056550425427,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5973,NWSS
2022-01-22,,,Tennessee,,,13.560633306696207,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5974,NWSS
2022-01-29,,,Tennessee,,,9.187282890351906,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5975,NWSS
2022-02-05,,,Tennessee,,,7.1247057252795205,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5976,NWSS
2022-02-12,,,Tennessee,,,3.1219310069290493,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5977,NWSS
2022-02-19,,,Tennessee,,,8.034726424342029,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5978,NWSS
2022-02-26,,,Tennessee,,,6.867769047835312,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5979,NWSS
2022-03-05,,,Tennessee,,,1.620826086109922,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5980,NWSS
2022-03-12,,,Tennessee,,,1.299072573185022,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5981,NWSS
2022-03-19,,,Tennessee,,,0.7730623705550762,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5982,NWSS
2022-03-26,,,Tennessee,,,0.24086741849852125,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5983,NWSS
2022-04-02,,,Tennessee,,,0.8499791551442759,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5984,NWSS
2022-04-09,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5985,NWSS
2022-04-16,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5986,NWSS
2022-04-23,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5987,NWSS
2022-04-30,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5988,NWSS
2022-05-07,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5989,NWSS
2022-05-14,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5990,NWSS
2022-05-21,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5991,NWSS
2022-05-28,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5992,NWSS
2022-06-04,,,Tennessee,,,18.42585195976837,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5993,NWSS
2022-06-11,,,Tennessee,,,3.822530300209948,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5994,NWSS
2022-06-18,,,Tennessee,,,2.9012507392138533,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5995,NWSS
2022-06-25,,,Tennessee,,,3.0038605569988968,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5996,NWSS
2022-07-02,,,Tennessee,,,7.483969692117622,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5997,NWSS
2022-07-09,,,Tennessee,,,8.571542410951961,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5998,NWSS
2022-07-16,,,Tennessee,,,7.596640069831622,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,5999,NWSS
2022-07-23,,,Tennessee,,,8.4408974695653,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6000,NWSS
2022-07-30,,,Tennessee,,,5.712649261825335,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6001,NWSS
2022-08-06,,,Tennessee,,,7.5702865155003956,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6002,NWSS
2022-08-13,,,Tennessee,,,7.363498554224941,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6003,NWSS
2022-08-20,,,Tennessee,,,8.490554279433574,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6004,NWSS
2022-08-27,,,Tennessee,,,6.253070808727697,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6005,NWSS
2022-09-03,,,Tennessee,,,4.585243359594606,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6006,NWSS
2022-09-10,,,Tennessee,,,4.2978135220124525,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6007,NWSS
2022-09-17,,,Tennessee,,,3.463691938246721,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6008,NWSS
2022-09-24,,,Tennessee,,,,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6009,NWSS
2022-10-01,,,Tennessee,,,1.2804925534515066,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6010,NWSS
2022-10-08,,,Tennessee,,,1.1715566887496165,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6011,NWSS
2022-10-15,,,Tennessee,,,1.700469265700775,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6012,NWSS
2022-10-22,,,Tennessee,,,1.471269810752024,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6013,NWSS
2022-10-29,,,Tennessee,,,2.304348862628336,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6014,NWSS
2022-11-05,,,Tennessee,,,2.282379312406749,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6015,NWSS
2022-11-12,,,Tennessee,,,1.7564064888261337,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6016,NWSS
2022-11-19,,,Tennessee,,,1.4465059166701724,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6017,NWSS
2022-11-26,,,Tennessee,,,2.085172703307028,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6018,NWSS
2022-12-03,,,Tennessee,,,5.360920785212564,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6019,NWSS
2022-12-10,,,Tennessee,,,7.97919209780433,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6020,NWSS
2022-12-17,,,Tennessee,,,8.447031071124249,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6021,NWSS
2022-12-24,,,Tennessee,,,8.765039154870628,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6022,NWSS
2022-12-31,,,Tennessee,,,7.623863042173726,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6023,NWSS
2023-01-07,,,Tennessee,,,10.237378954469865,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6024,NWSS
2023-01-14,,,Tennessee,,,6.077655012264366,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6025,NWSS
2023-01-21,,,Tennessee,,,4.925423691218072,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6026,NWSS
2023-01-28,,,Tennessee,,,5.53793152577229,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6027,NWSS
2023-02-04,,,Tennessee,,,8.067008998859892,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6028,NWSS
2023-02-11,,,Tennessee,,,4.261641257595028,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6029,NWSS
2023-02-18,,,Tennessee,,,5.653219924617922,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6030,NWSS
2023-02-25,,,Tennessee,,,3.983017820091664,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6031,NWSS
2023-03-04,,,Tennessee,,,3.03415226918636,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6032,NWSS
2023-03-11,,,Tennessee,,,2.25225554950151,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6033,NWSS
2023-03-18,,,Tennessee,,,1.7351024314285768,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6034,NWSS
2023-03-25,,,Tennessee,,,2.217494998210736,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6035,NWSS
2023-04-01,,,Tennessee,,,1.2388303113384371,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6036,NWSS
2023-04-08,,,Tennessee,,,0.648920575663319,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6037,NWSS
2023-04-15,,,Tennessee,,,0.9389827812082328,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6038,NWSS
2023-04-22,,,Tennessee,,,0.5336864405890606,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6039,NWSS
2023-04-29,,,Tennessee,,,0.7080440088355845,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6040,NWSS
2023-05-06,,,Tennessee,,,0.5537490132845733,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6041,NWSS
2023-05-13,,,Tennessee,,,0.8649931722048226,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6042,NWSS
2023-05-20,,,Tennessee,,,0.4619616392148028,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6043,NWSS
2023-05-27,,,Tennessee,,,0.9617299098580852,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6044,NWSS
2023-06-03,,,Tennessee,,,0.5216656332419942,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6045,NWSS
2023-06-10,,,Tennessee,,,0.2026363730021427,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6046,NWSS
2023-06-17,,,Tennessee,,,0.2825736060002716,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6047,NWSS
2023-06-24,,,Tennessee,,,0.24681454067717143,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6048,NWSS
2023-07-01,,,Tennessee,,,1.5100633345513763,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6049,NWSS
2023-07-08,,,Tennessee,,,1.7197456968126106,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6050,NWSS
2023-07-15,,,Tennessee,,,1.939263910142925,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6051,NWSS
2023-07-22,,,Tennessee,,,1.8852417007166984,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6052,NWSS
2023-07-29,,,Tennessee,,,3.9301759054682472,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6053,NWSS
2023-08-05,,,Tennessee,,,3.457501713398658,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6054,NWSS
2023-08-12,,,Tennessee,,,4.10855935018048,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6055,NWSS
2023-08-19,,,Tennessee,,,2.8160901945106733,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6056,NWSS
2023-08-26,,,Tennessee,,,7.554969052779137,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6057,NWSS
2023-09-02,,,Tennessee,,,6.513126774447972,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6058,NWSS
2023-09-09,,,Tennessee,,,5.823660481514787,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6059,NWSS
2023-09-16,,,Tennessee,,,4.030516385544443,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6060,NWSS
2023-09-23,,,Tennessee,,,2.305560606764247,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6061,NWSS
2023-09-30,,,Tennessee,,,2.803437162711264,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6062,NWSS
2023-10-07,,,Tennessee,,,2.688342650754495,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6063,NWSS
2023-10-14,,,Tennessee,,,1.706764875258766,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6064,NWSS
2023-10-21,,,Tennessee,,,1.5016937165600344,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6065,NWSS
2023-10-28,,,Tennessee,,,1.8288319148117769,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6066,NWSS
2023-11-04,,,Tennessee,,,2.954326352454544,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6067,NWSS
2023-11-11,,,Tennessee,,,3.378498178498832,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6068,NWSS
2023-11-18,,,Tennessee,,,3.8350827297024823,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6069,NWSS
2023-11-25,,,Tennessee,,,3.1795211993837094,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6070,NWSS
2023-12-02,,,Tennessee,,,7.73322631406912,South,State-Territory,#7B68EE,,,,,hosp,observed data,,,52,35.858,-86.3505,47,6071,NWSS
2023-12-09,,,Tennessee,,,3.875557930916701,South,State-Territory,#7B68EE,,,,,hosp,observed data,,,65,35.858,-86.3505,47,6072,NWSS
2023-12-16,,,Tennessee,,,7.213822534396133,South,State-Territory,#7B68EE,,,,,hosp,observed data,,,56,35.858,-86.3505,47,6073,NWSS
2023-12-23,,,Tennessee,,,8.692408502472171,South,State-Territory,#7B68EE,,,,,hosp,observed data,,,98,35.858,-86.3505,47,6074,NWSS
2023-12-30,,,Tennessee,,,15.43788917340018,South,State-Territory,#7B68EE,,,,,hosp,observed data,,,91,35.858,-86.3505,47,6075,NWSS
2024-01-06,,,Tennessee,,,17.124288355046133,South,State-Territory,#7B68EE,,,,,hosp,observed data,,,69,35.858,-86.3505,47,6076,NWSS
2024-01-13,,,Tennessee,,,5.731183991636679,South,State-Territory,#7B68EE,,,,,hosp,observed data,,,57,35.858,-86.3505,47,6077,NWSS
2024-01-20,,,Tennessee,,,14.082016662431258,South,State-Territory,#7B68EE,,,,,hosp,observed data,,,39,35.858,-86.3505,47,6078,NWSS
2024-01-27,,,Tennessee,,,8.679477269910363,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6079,NWSS
2024-02-03,,,Tennessee,,,2.160948036795512,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6080,NWSS
2024-02-10,,,Tennessee,,,7.088782253492251,South,State-Territory,#7B68EE,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,35,35.858,-86.3505,47,6081,NWSS
2024-02-17,,,Tennessee,,,3.8738733948175215,South,State-Territory,#7B68EE,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,31,35.858,-86.3505,47,6082,NWSS
2024-02-24,,,Tennessee,,,4.852404218992221,South,State-Territory,#7B68EE,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,28,35.858,-86.3505,47,6083,NWSS
2024-03-02,,,Tennessee,,,7.405355377195348,South,State-Territory,#7B68EE,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,27,35.858,-86.3505,47,6084,NWSS
2024-03-09,,,Tennessee,,,3.661768050695693,South,State-Territory,#7B68EE,,,,,,,,,,35.858,-86.3505,47,6085,NWSS
2024-03-16,,,Tennessee,,,3.1483638434969583,South,State-Territory,#7B68EE,TN,5,Moderate,6,,,,,,35.858,-86.3505,47,6086,NWSS
2022-01-08,,,Texas,,,0.411967473909134,South,State-Territory,#228B22,,,,,,,,,,31.4757,-99.3312,48,6087,NWSS
2022-01-15,,,Texas,,,0.4841823282945923,South,State-Territory,#228B22,,,,,,,,,,31.4757,-99.3312,48,6088,NWSS
2022-01-22,,,Texas,,,1.2945130643947071,South,State-Territory,#228B22,,,,,,,,,,31.4757,-99.3312,48,6089,NWSS
2022-01-29,,,Texas,,,0.426546022922052,South,State-Territory,#228B22,,,,,,,,,,31.4757,-99.3312,48,6090,NWSS
2022-02-05,,,Texas,,,3.9906850008331256,South,State-Territory,#228B22,,,,,,,,,,31.4757,-99.3312,48,6091,NWSS
2022-02-12,,,Texas,,,5.5256148868429324,South,State-Territory,#228B22,,,,,,,,,,31.4757,-99.3312,48,6092,NWSS
2022-02-19,,,Texas,,,3.37413195591574,South,State-Territory,#228B22,,,,,,,,,,31.4757,-99.3312,48,6093,NWSS
2022-02-26,,,Texas,,,3.365985590585516,South,State-Territory,#228B22,,,,,,,,,,31.4757,-99.3312,48,6094,NWSS
2022-03-05,,,Texas,,,5.103933713954887,South,State-Territory,#228B22,,,,,,,,,,31.4757,-99.3312,48,6095,NWSS
2022-03-12,,,Texas,,,0.5592828761568382,South,State-Territory,#228B22,,,,,,,,,,31.4757,-99.3312,48,6096,NWSS
2022-03-19,,,Texas,,,0.395431075307657,South,State-Territory,#228B22,,,,,,,,,,31.4757,-99.3312,48,6097,NWSS
2022-03-26,,,Texas,,,0.446287673529366,South,State-Territory,#228B22,,,,,,,,,,31.4757,-99.3312,48,6098,NWSS
2022-04-02,,,Texas,,,0.24267162001476325,South,State-Territory,#228B22,,,,,,,,,,31.4757,-99.3312,48,6099,NWSS
2022-04-09,,,Texas,,,1.9336268228686428,South,State-Territory,#228B22,,,,,,,,,,31.4757,-99.3312,48,6100,NWSS
2022-04-16,,,Texas,,,0.5744020940994382,South,State-Territory,#228B22,,,,,,,,,,31.4757,-99.3312,48,6101,NWSS
2022-04-23,,,Texas,,,0.5892172145024867,South,State-Territory,#228B22,,,,,,,,,,31.4757,-99.3312,48,6102,NWSS
