date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_latitude,state_longitude,state,activity_level,activity_level_label,num_sites,id,data_source,fips
2022-04-02,,,Maine,,,2.5958760622689,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3466,NWSS,23
2022-04-09,,,Maine,,,3.569313378850147,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3467,NWSS,23
2022-04-16,,,Maine,,,6.114803671836033,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3468,NWSS,23
2022-04-23,,,Maine,,,8.415432152596683,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3469,NWSS,23
2022-04-30,,,Maine,,,8.48453746243516,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3470,NWSS,23
2022-05-07,,,Maine,,,8.475768623132806,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3471,NWSS,23
2022-05-14,,,Maine,,,6.719064571789286,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3472,NWSS,23
2022-05-21,,,Maine,,,6.215945885215346,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3473,NWSS,23
2022-05-28,,,Maine,,,6.502191671689298,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3474,NWSS,23
2022-06-04,,,Maine,,,4.120832519627896,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3475,NWSS,23
2022-06-11,,,Maine,,,3.54920175026735,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3476,NWSS,23
2022-06-18,,,Maine,,,2.9397631972107625,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3477,NWSS,23
2022-06-25,,,Maine,,,2.926725508803923,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3478,NWSS,23
2022-07-02,,,Maine,,,3.92163296887628,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3479,NWSS,23
2022-07-09,,,Maine,,,2.7453179914577106,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3480,NWSS,23
2022-07-16,,,Maine,,,3.1694994364032176,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3481,NWSS,23
2022-07-23,,,Maine,,,4.480728143644088,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3482,NWSS,23
2022-07-30,,,Maine,,,3.922113022766501,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3483,NWSS,23
2022-08-06,,,Maine,,,3.449670166078368,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3484,NWSS,23
2022-08-13,,,Maine,,,4.196334801130238,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3485,NWSS,23
2022-08-20,,,Maine,,,4.647540918670478,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3486,NWSS,23
2022-08-27,,,Maine,,,4.253849728129724,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3487,NWSS,23
2022-09-03,,,Maine,,,3.980193986040527,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3488,NWSS,23
2022-09-10,,,Maine,,,5.197514839415081,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3489,NWSS,23
2022-09-17,,,Maine,,,3.529344880783136,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3490,NWSS,23
2022-09-24,,,Maine,,,3.3339791146413096,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3491,NWSS,23
2022-10-01,,,Maine,,,5.141993310446965,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3492,NWSS,23
2022-10-08,,,Maine,,,5.447934824479924,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3493,NWSS,23
2022-10-15,,,Maine,,,5.459085060304311,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3494,NWSS,23
2022-10-22,,,Maine,,,7.01561477985637,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3495,NWSS,23
2022-10-29,,,Maine,,,4.915790819215773,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3496,NWSS,23
2022-11-05,,,Maine,,,2.99421857224813,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3497,NWSS,23
2022-11-12,,,Maine,,,2.4612159844483203,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3498,NWSS,23
2022-11-19,,,Maine,,,2.213935831614969,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3499,NWSS,23
2022-11-26,,,Maine,,,1.280723896713457,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3500,NWSS,23
2022-12-03,,,Maine,,,6.281657663938336,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3501,NWSS,23
2022-12-10,,,Maine,,,5.206697533125762,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3502,NWSS,23
2022-12-17,,,Maine,,,5.233333212401472,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3503,NWSS,23
2022-12-24,,,Maine,,,4.503901733277247,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3504,NWSS,23
2022-12-31,,,Maine,,,5.434166824302797,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3505,NWSS,23
2023-01-07,,,Maine,,,5.072602029769007,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3506,NWSS,23
2023-01-14,,,Maine,,,7.64905926188706,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3507,NWSS,23
2023-01-21,,,Maine,,,4.31361942699062,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3508,NWSS,23
2023-01-28,,,Maine,,,4.108796359830093,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3509,NWSS,23
2023-02-04,,,Maine,,,3.3409019913362727,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3510,NWSS,23
2023-02-11,,,Maine,,,4.445236665633073,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3511,NWSS,23
2023-02-18,,,Maine,,,9.82760995941062,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3512,NWSS,23
2023-02-25,,,Maine,,,6.238732735783106,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3513,NWSS,23
2023-03-04,,,Maine,,,4.588117262805307,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3514,NWSS,23
2023-03-11,,,Maine,,,4.218145942874141,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3515,NWSS,23
2023-03-18,,,Maine,,,4.21039613177056,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3516,NWSS,23
2023-03-25,,,Maine,,,3.9393037488241927,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3517,NWSS,23
2023-04-01,,,Maine,,,2.253293503076513,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3518,NWSS,23
2023-04-08,,,Maine,,,1.884054365435508,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3519,NWSS,23
2023-04-15,,,Maine,,,2.894735045188584,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3520,NWSS,23
2023-04-22,,,Maine,,,1.8076834539854412,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3521,NWSS,23
2023-04-29,,,Maine,,,1.1880722742659648,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3522,NWSS,23
2023-05-06,,,Maine,,,1.6411907049030885,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3523,NWSS,23
2023-05-13,,,Maine,,,1.2425059905630669,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3524,NWSS,23
2023-05-20,,,Maine,,,1.0797807586871206,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3525,NWSS,23
2023-05-27,,,Maine,,,0.8220180560129995,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3526,NWSS,23
2023-06-03,,,Maine,,,0.8787570019572057,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3527,NWSS,23
2023-06-10,,,Maine,,,0.7520468709128428,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3528,NWSS,23
2023-06-17,,,Maine,,,0.831354297404663,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3529,NWSS,23
2023-06-24,,,Maine,,,0.9603968282802384,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3530,NWSS,23
2023-07-01,,,Maine,,,1.7317516880501609,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3531,NWSS,23
2023-07-08,,,Maine,,,2.201015646263553,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3532,NWSS,23
2023-07-15,,,Maine,,,2.451515840363926,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3533,NWSS,23
2023-07-22,,,Maine,,,1.7612071356501957,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3534,NWSS,23
2023-07-29,,,Maine,,,1.0809311656076992,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3535,NWSS,23
2023-08-05,,,Maine,,,1.7116787827675055,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3536,NWSS,23
2023-08-12,,,Maine,,,2.7307878755195603,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3537,NWSS,23
2023-08-19,,,Maine,,,4.609299363666211,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3538,NWSS,23
2023-08-26,,,Maine,,,3.882175743388848,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3539,NWSS,23
2023-09-02,,,Maine,,,4.625499407601855,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3540,NWSS,23
2023-09-09,,,Maine,,,4.249237841937799,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3541,NWSS,23
2023-09-16,,,Maine,,,4.504743687150246,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3542,NWSS,23
2023-09-23,,,Maine,,,3.1665867482322807,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3543,NWSS,23
2023-09-30,,,Maine,,,5.504042132375304,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3544,NWSS,23
2023-10-07,,,Maine,,,6.361528562095997,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3545,NWSS,23
2023-10-14,,,Maine,,,4.560760890108671,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3546,NWSS,23
2023-10-21,,,Maine,,,2.608067511047373,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3547,NWSS,23
2023-10-28,,,Maine,,,3.740275781219504,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3548,NWSS,23
2023-11-04,,,Maine,,,2.7035666146154,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3549,NWSS,23
2023-11-11,,,Maine,,,3.463914774184971,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3550,NWSS,23
2023-11-18,,,Maine,,,5.525047742759572,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3551,NWSS,23
2023-11-25,,,Maine,,,4.915929830265498,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3552,NWSS,23
2023-12-02,,,Maine,,,6.767372365729549,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3553,NWSS,23
2023-12-09,,,Maine,,,9.311584312095547,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3554,NWSS,23
2023-12-16,,,Maine,,,8.149057153537672,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3555,NWSS,23
2023-12-23,,,Maine,,,10.2407560465429,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3556,NWSS,23
2023-12-30,,,Maine,,,11.363447717772944,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3557,NWSS,23
2024-01-06,,,Maine,,,11.509837161870326,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3558,NWSS,23
2024-01-13,,,Maine,,,6.5788382244987496,Northeast,State-Territory,#FFD700,45.3695,-69.2428,,,,,3559,NWSS,23
2024-01-20,,,Maine,,,4.842994104536846,Northeast,State-Territory,#FFD700,45.3695,-69.2428,ME,7,High,21,3560,NWSS,23
2022-05-28,,,Maryland,,,7.231548485494729,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3561,NWSS,24
2022-06-04,,,Maryland,,,4.435933437288301,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3562,NWSS,24
2022-06-11,,,Maryland,,,5.757095301972657,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3563,NWSS,24
2022-06-18,,,Maryland,,,3.7191504618014495,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3564,NWSS,24
2022-06-25,,,Maryland,,,6.759425259381429,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3565,NWSS,24
2022-07-02,,,Maryland,,,4.23355634173802,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3566,NWSS,24
2022-07-09,,,Maryland,,,2.9207799433733523,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3567,NWSS,24
2022-07-16,,,Maryland,,,5.127205348806406,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3568,NWSS,24
2022-07-23,,,Maryland,,,10.338361051553772,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3569,NWSS,24
2022-07-30,,,Maryland,,,6.61351463917179,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3570,NWSS,24
2022-08-06,,,Maryland,,,7.213204416796088,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3571,NWSS,24
2022-08-13,,,Maryland,,,4.852162693795845,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3572,NWSS,24
2022-08-20,,,Maryland,,,4.946838723283535,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3573,NWSS,24
2022-08-27,,,Maryland,,,3.852786596122437,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3574,NWSS,24
2022-09-03,,,Maryland,,,3.3340697829488937,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3575,NWSS,24
2022-09-10,,,Maryland,,,4.598764695157293,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3576,NWSS,24
2022-09-17,,,Maryland,,,3.449848346910695,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3577,NWSS,24
2022-09-24,,,Maryland,,,,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3578,NWSS,24
2022-10-01,,,Maryland,,,1.6906823407433764,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3579,NWSS,24
2022-10-08,,,Maryland,,,1.2418031295734373,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3580,NWSS,24
2022-10-15,,,Maryland,,,2.6174532841253493,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3581,NWSS,24
2022-10-22,,,Maryland,,,1.9983943661899373,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3582,NWSS,24
2022-10-29,,,Maryland,,,1.966190027792096,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3583,NWSS,24
2022-11-05,,,Maryland,,,2.711635821150738,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3584,NWSS,24
2022-11-12,,,Maryland,,,1.4573882581647788,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3585,NWSS,24
2022-11-19,,,Maryland,,,2.2113328893917696,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3586,NWSS,24
2022-11-26,,,Maryland,,,1.726747811373928,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3587,NWSS,24
2022-12-03,,,Maryland,,,5.011091953299012,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3588,NWSS,24
2022-12-10,,,Maryland,,,4.250854274683897,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3589,NWSS,24
2022-12-17,,,Maryland,,,4.9763357761055405,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3590,NWSS,24
2022-12-24,,,Maryland,,,9.90063089396472,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3591,NWSS,24
2022-12-31,,,Maryland,,,7.615276616267062,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3592,NWSS,24
2023-01-07,,,Maryland,,,7.076554209522287,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3593,NWSS,24
2023-01-14,,,Maryland,,,7.93745158269888,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3594,NWSS,24
2023-01-21,,,Maryland,,,4.071767074727336,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3595,NWSS,24
2023-01-28,,,Maryland,,,4.736819472761777,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3596,NWSS,24
2023-02-04,,,Maryland,,,3.926553373890048,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3597,NWSS,24
2023-02-11,,,Maryland,,,2.907587669379039,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3598,NWSS,24
2023-02-18,,,Maryland,,,1.977964340738484,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3599,NWSS,24
2023-02-25,,,Maryland,,,1.5863397624832491,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3600,NWSS,24
2023-03-04,,,Maryland,,,1.899277850323408,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3601,NWSS,24
2023-03-11,,,Maryland,,,0.8279918524658563,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3602,NWSS,24
2023-03-18,,,Maryland,,,1.0547009178225777,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3603,NWSS,24
2023-03-25,,,Maryland,,,0.4970373126479982,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3604,NWSS,24
2023-04-01,,,Maryland,,,0.5544876652091787,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3605,NWSS,24
2023-04-08,,,Maryland,,,0.29276509061604344,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3606,NWSS,24
2023-04-15,,,Maryland,,,0.40842223476121536,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3607,NWSS,24
2023-04-22,,,Maryland,,,0.3137814012015726,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3608,NWSS,24
2023-04-29,,,Maryland,,,0.2997228454360169,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3609,NWSS,24
2023-05-06,,,Maryland,,,0.4029601966648243,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3610,NWSS,24
2023-05-13,,,Maryland,,,0.3885752219110946,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3611,NWSS,24
2023-05-20,,,Maryland,,,0.8204915907117755,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3612,NWSS,24
2023-05-27,,,Maryland,,,0.270556989011733,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3613,NWSS,24
2023-06-03,,,Maryland,,,0.3324834623292831,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3614,NWSS,24
2023-06-10,,,Maryland,,,0.9675850816286612,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3615,NWSS,24
2023-06-17,,,Maryland,,,0.728334568897185,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3616,NWSS,24
2023-06-24,,,Maryland,,,0.6543166556629576,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3617,NWSS,24
2023-07-01,,,Maryland,,,1.7960295877282022,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3618,NWSS,24
2023-07-08,,,Maryland,,,2.4733547747189597,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3619,NWSS,24
2023-07-15,,,Maryland,,,1.5628499920326735,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3620,NWSS,24
2023-07-22,,,Maryland,,,1.5417498722790546,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3621,NWSS,24
2023-07-29,,,Maryland,,,2.7397505021602737,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3622,NWSS,24
2023-08-05,,,Maryland,,,4.849381621788418,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3623,NWSS,24
2023-08-12,,,Maryland,,,3.615991748607401,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3624,NWSS,24
2023-08-19,,,Maryland,,,6.388821787177979,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3625,NWSS,24
2023-08-26,,,Maryland,,,3.312216847596087,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3626,NWSS,24
2023-09-02,,,Maryland,,,6.611332125183531,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3627,NWSS,24
2023-09-09,,,Maryland,,,7.075572717566804,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3628,NWSS,24
2023-09-16,,,Maryland,,,4.483643285019773,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3629,NWSS,24
2023-09-23,,,Maryland,,,5.962034184390099,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3630,NWSS,24
2023-09-30,,,Maryland,,,4.014189070762295,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3631,NWSS,24
2023-10-07,,,Maryland,,,1.27189530937082,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3632,NWSS,24
2023-10-14,,,Maryland,,,4.3306810922191685,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3633,NWSS,24
2023-10-21,,,Maryland,,,4.360935547359469,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3634,NWSS,24
2023-10-28,,,Maryland,,,2.903264149665,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3635,NWSS,24
2023-11-04,,,Maryland,,,3.077875990048264,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3636,NWSS,24
2023-11-11,,,Maryland,,,3.827587567602044,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3637,NWSS,24
2023-11-18,,,Maryland,,,3.947244758264785,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3638,NWSS,24
2023-11-25,,,Maryland,,,4.388804468565712,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3639,NWSS,24
2023-12-02,,,Maryland,,,4.193247214820331,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3640,NWSS,24
2023-12-09,,,Maryland,,,5.856289262258645,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3641,NWSS,24
2023-12-16,,,Maryland,,,2.069219941929533,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3642,NWSS,24
2023-12-23,,,Maryland,,,6.680210075022155,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3643,NWSS,24
2023-12-30,,,Maryland,,,6.754348453911339,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3644,NWSS,24
2024-01-06,,,Maryland,,,15.299708658212412,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3645,NWSS,24
2024-01-13,,,Maryland,,,3.193585412563195,South,State-Territory,#40E0D0,39.055,-76.7909,,,,,3646,NWSS,24
2024-01-20,,,Maryland,,,3.871119767551862,South,State-Territory,#40E0D0,39.055,-76.7909,MD,5,Moderate,3,3647,NWSS,24
2022-01-01,,,Massachusetts,,,41.76698541964221,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3648,NWSS,25
2022-01-08,,,Massachusetts,,,36.40625304640208,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3649,NWSS,25
2022-01-15,,,Massachusetts,,,26.45413746438319,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3650,NWSS,25
2022-01-22,,,Massachusetts,,,18.511609976928728,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3651,NWSS,25
2022-01-29,,,Massachusetts,,,12.37908649388848,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3652,NWSS,25
2022-02-05,,,Massachusetts,,,8.272309801793032,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3653,NWSS,25
2022-02-12,,,Massachusetts,,,0.999646620745813,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3654,NWSS,25
2022-02-19,,,Massachusetts,,,0.720630888473911,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3655,NWSS,25
2022-02-26,,,Massachusetts,,,0.5771035713385221,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3656,NWSS,25
2022-03-05,,,Massachusetts,,,0.7857509745986742,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3657,NWSS,25
2022-03-12,,,Massachusetts,,,0.7628707468517284,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3658,NWSS,25
2022-03-19,,,Massachusetts,,,0.8836974758401911,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3659,NWSS,25
2022-03-26,,,Massachusetts,,,1.18792744379326,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3660,NWSS,25
2022-04-02,,,Massachusetts,,,2.669167542250848,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3661,NWSS,25
2022-04-09,,,Massachusetts,,,4.563449898712712,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3662,NWSS,25
2022-04-16,,,Massachusetts,,,7.115067673086598,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3663,NWSS,25
2022-04-23,,,Massachusetts,,,7.593819344066353,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3664,NWSS,25
2022-04-30,,,Massachusetts,,,8.238749087277874,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3665,NWSS,25
2022-05-07,,,Massachusetts,,,8.801206761056921,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3666,NWSS,25
2022-05-14,,,Massachusetts,,,15.010343093337896,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3667,NWSS,25
2022-05-21,,,Massachusetts,,,14.329193506127508,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3668,NWSS,25
2022-05-28,,,Massachusetts,,,11.944108740176375,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3669,NWSS,25
2022-06-04,,,Massachusetts,,,8.503228725084554,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3670,NWSS,25
2022-06-11,,,Massachusetts,,,4.261093446928825,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3671,NWSS,25
2022-06-18,,,Massachusetts,,,4.054874373773464,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3672,NWSS,25
