date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-01-21,,,Missouri,,,3.4802454330298107,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4688,NWSS
2023-01-28,,,Missouri,,,3.697257406047469,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4689,NWSS
2023-02-04,,,Missouri,,,4.186405687958556,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4690,NWSS
2023-02-11,,,Missouri,,,4.892249819985922,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4691,NWSS
2023-02-18,,,Missouri,,,6.9860512060914255,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4692,NWSS
2023-02-25,,,Missouri,,,4.536644658207568,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4693,NWSS
2023-03-04,,,Missouri,,,6.890903373030364,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4694,NWSS
2023-03-11,,,Missouri,,,6.789390306436888,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4695,NWSS
2023-03-18,,,Missouri,,,6.124531138862816,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4696,NWSS
2023-03-25,,,Missouri,,,5.618023047491936,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4697,NWSS
2023-04-01,,,Missouri,,,4.420678501563388,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4698,NWSS
2023-04-08,,,Missouri,,,4.306325005237563,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4699,NWSS
2023-04-15,,,Missouri,,,2.605115364331882,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4700,NWSS
2023-04-22,,,Missouri,,,3.8319119154375336,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4701,NWSS
2023-04-29,,,Missouri,,,2.5263298319440834,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4702,NWSS
2023-05-06,,,Missouri,,,2.004483707478308,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4703,NWSS
2023-05-13,,,Missouri,,,2.239721627334577,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4704,NWSS
2023-05-20,,,Missouri,,,1.492185897494321,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4705,NWSS
2023-05-27,,,Missouri,,,1.4387449531001946,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4706,NWSS
2023-06-03,,,Missouri,,,1.0170063192096386,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4707,NWSS
2023-06-10,,,Missouri,,,0.9767097685275256,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4708,NWSS
2023-06-17,,,Missouri,,,1.0170219009916228,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4709,NWSS
2023-06-24,,,Missouri,,,0.9418018355386204,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4710,NWSS
2023-07-01,,,Missouri,,,1,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4711,NWSS
2023-07-08,,,Missouri,,,1.9441869425127605,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4712,NWSS
2023-07-15,,,Missouri,,,1.5340107205977025,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4713,NWSS
2023-07-22,,,Missouri,,,1.270583129890224,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4714,NWSS
2023-07-29,,,Missouri,,,1.7418196993095874,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4715,NWSS
2023-08-05,,,Missouri,,,2.246067756802457,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4716,NWSS
2023-08-12,,,Missouri,,,2.969617692738777,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4717,NWSS
2023-08-19,,,Missouri,,,5.898146632996746,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4718,NWSS
2023-08-26,,,Missouri,,,7.839013654275668,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4719,NWSS
2023-09-02,,,Missouri,,,7.043693683910197,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4720,NWSS
2023-09-09,,,Missouri,,,9.274621566499802,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4721,NWSS
2023-09-16,,,Missouri,,,10.698156032489344,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4722,NWSS
2023-09-23,,,Missouri,,,8.414779353178961,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4723,NWSS
2023-09-30,,,Missouri,,,8.778704134530695,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4724,NWSS
2023-10-07,,,Missouri,,,5.003021191759537,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4725,NWSS
2023-10-14,,,Missouri,,,3.5830206413934333,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4726,NWSS
2023-10-21,,,Missouri,,,4.987233998517692,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4727,NWSS
2023-10-28,,,Missouri,,,5.396457449885654,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4728,NWSS
2023-11-04,,,Missouri,,,5.509171079483834,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4729,NWSS
2023-11-11,,,Missouri,,,6.132671393908687,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4730,NWSS
2023-11-18,,,Missouri,,,4.87949449620283,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4731,NWSS
2023-11-25,,,Missouri,,,4.410740040637646,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4732,NWSS
2023-12-02,,,Missouri,,,8.24414198663722,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4733,NWSS
2023-12-09,,,Missouri,,,7.897749087749686,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4734,NWSS
2023-12-16,,,Missouri,,,8.704120818824956,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4735,NWSS
2023-12-23,,,Missouri,,,16.787326084501522,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4736,NWSS
2023-12-30,,,Missouri,,,15.028202680135331,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4737,NWSS
2024-01-06,,,Missouri,,,15.88864903454134,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4738,NWSS
2024-01-13,,,Missouri,,,16.356417662865802,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4739,NWSS
2024-01-20,,,Missouri,,,11.205846831138608,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4740,NWSS
2024-01-27,,,Missouri,,,6.754110672732503,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4741,NWSS
2024-02-03,,,Missouri,,,8.777712422622608,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4742,NWSS
2024-02-10,,,Missouri,,,8.377950992712712,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4743,NWSS
2024-02-17,,,Missouri,,,8.02131373934586,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4744,NWSS
2024-02-24,,,Missouri,,,7.350218830417517,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,66,38.3566,-92.458,29,4745,NWSS
2024-03-02,,,Missouri,,,7.393630567454473,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,48,38.3566,-92.458,29,4746,NWSS
2024-03-09,,,Missouri,,,7.481279958753972,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,37,38.3566,-92.458,29,4747,NWSS
2024-03-16,,,Missouri,,,5.758865117406796,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,27,38.3566,-92.458,29,4748,NWSS
2024-03-23,,,Missouri,,,6.306880414111392,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,13,38.3566,-92.458,29,4749,NWSS
2024-03-30,,,Missouri,,,5.7429290089203215,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,24,38.3566,-92.458,29,4750,NWSS
2024-04-06,,,Missouri,,,5.8880994753010665,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,16,38.3566,-92.458,29,4751,NWSS
2024-04-13,,,Missouri,,,3.3287720531532425,Midwest,State-Territory,#FF6347,,,,,hosp,observed data,,,16,38.3566,-92.458,29,4752,NWSS
2024-04-20,,,Missouri,,,2.099553126408793,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4753,NWSS
2024-04-27,,,Missouri,,,2.1132992931936414,Midwest,State-Territory,#FF6347,,,,,,,,,,38.3566,-92.458,29,4754,NWSS
2024-05-04,,,Missouri,,,1.902604508576005,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,38.3566,-92.458,29,4755,NWSS
2024-05-11,,,Missouri,,,2.272174141360763,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,38.3566,-92.458,29,4756,NWSS
2024-05-18,,,Missouri,,,2.571851660505166,Midwest,State-Territory,#FF6347,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,38.3566,-92.458,29,4757,NWSS
2024-05-25,,,Missouri,,,3.638007165233127,Midwest,State-Territory,#FF6347,MO,5,Moderate,41,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,38.3566,-92.458,29,4758,NWSS
2022-01-01,,,Montana,,,6.9017785410670935,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4759,NWSS
2022-01-08,,,Montana,,,9.482931869657811,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4760,NWSS
2022-01-15,,,Montana,,,10.268978012929642,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4761,NWSS
2022-01-22,,,Montana,,,8.473193489398906,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4762,NWSS
2022-01-29,,,Montana,,,9.609275326418867,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4763,NWSS
2022-02-05,,,Montana,,,10.292439380710318,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4764,NWSS
2022-02-12,,,Montana,,,2.044350809033173,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4765,NWSS
2022-02-19,,,Montana,,,3.079109471488612,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4766,NWSS
2022-02-26,,,Montana,,,0.5742164233541271,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4767,NWSS
2022-03-05,,,Montana,,,0.519626897504095,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4768,NWSS
2022-03-12,,,Montana,,,0.970572191197258,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4769,NWSS
2022-03-19,,,Montana,,,1.007442889569003,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4770,NWSS
2022-03-26,,,Montana,,,1.377048551642458,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4771,NWSS
2022-04-02,,,Montana,,,0.51933901006853,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4772,NWSS
2022-04-09,,,Montana,,,1.6858740326781554,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4773,NWSS
2022-04-16,,,Montana,,,2.0500194544295667,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4774,NWSS
2022-04-23,,,Montana,,,0.7057001652849056,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4775,NWSS
2022-04-30,,,Montana,,,2.167723418795446,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4776,NWSS
2022-05-07,,,Montana,,,2.3688582496324733,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4777,NWSS
2022-05-14,,,Montana,,,3.3891914976000126,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4778,NWSS
2022-05-21,,,Montana,,,4.774488450967644,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4779,NWSS
2022-05-28,,,Montana,,,10.379363368702126,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4780,NWSS
2022-06-04,,,Montana,,,7.784190779738775,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4781,NWSS
2022-06-11,,,Montana,,,7.948643223930615,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4782,NWSS
2022-06-18,,,Montana,,,8.917181451236205,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4783,NWSS
2022-06-25,,,Montana,,,4.751400529019147,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4784,NWSS
2022-07-02,,,Montana,,,15.85975296939833,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4785,NWSS
2022-07-09,,,Montana,,,14.280378323786117,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4786,NWSS
2022-07-16,,,Montana,,,3.8602235359174575,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4787,NWSS
2022-07-23,,,Montana,,,8.305459069081751,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4788,NWSS
2022-07-30,,,Montana,,,6.611782245454457,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4789,NWSS
2022-08-06,,,Montana,,,4.332609272022638,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4790,NWSS
2022-08-13,,,Montana,,,4.937716883183223,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4791,NWSS
2022-08-20,,,Montana,,,3.971098713887037,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4792,NWSS
2022-08-27,,,Montana,,,3.2947705686424333,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4793,NWSS
2022-09-03,,,Montana,,,2.1805469975608776,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4794,NWSS
2022-09-10,,,Montana,,,3.954402558154639,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4795,NWSS
2022-09-17,,,Montana,,,3.7217075487257776,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4796,NWSS
2022-09-24,,,Montana,,,4.540192686223479,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4797,NWSS
2022-10-01,,,Montana,,,4.213383742299323,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4798,NWSS
2022-10-08,,,Montana,,,3.750927076297677,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4799,NWSS
2022-10-15,,,Montana,,,0.9561948016302836,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4800,NWSS
2022-10-22,,,Montana,,,1.984552289040884,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4801,NWSS
2022-10-29,,,Montana,,,1.373694596858342,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4802,NWSS
2022-11-05,,,Montana,,,0.9128947742500216,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4803,NWSS
2022-11-12,,,Montana,,,3.1667958624815578,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4804,NWSS
2022-11-19,,,Montana,,,1.3884821186415248,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4805,NWSS
2022-11-26,,,Montana,,,2.95481555978796,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4806,NWSS
2022-12-03,,,Montana,,,2.504073649644959,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4807,NWSS
2022-12-10,,,Montana,,,2.9856005776741474,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4808,NWSS
2022-12-17,,,Montana,,,3.470133571508585,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4809,NWSS
2022-12-24,,,Montana,,,3.3069025556848213,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4810,NWSS
2022-12-31,,,Montana,,,3.892217104017698,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4811,NWSS
2023-01-07,,,Montana,,,5.442069409650328,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4812,NWSS
2023-01-14,,,Montana,,,6.223222835470574,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4813,NWSS
2023-01-21,,,Montana,,,12.872839019344138,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4814,NWSS
2023-01-28,,,Montana,,,5.089669596596545,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4815,NWSS
2023-02-04,,,Montana,,,14.197416753160764,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4816,NWSS
2023-02-11,,,Montana,,,6.704367038238712,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4817,NWSS
2023-02-18,,,Montana,,,3.0443367029000936,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4818,NWSS
2023-02-25,,,Montana,,,4.103895742179802,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4819,NWSS
2023-03-04,,,Montana,,,6.410886383752085,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4820,NWSS
2023-03-11,,,Montana,,,3.3187807141742725,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4821,NWSS
2023-03-18,,,Montana,,,4.3889699143607634,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4822,NWSS
2023-03-25,,,Montana,,,4.263812888655336,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4823,NWSS
2023-04-01,,,Montana,,,7.023333215806423,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4824,NWSS
2023-04-08,,,Montana,,,3.20827464029915,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4825,NWSS
2023-04-15,,,Montana,,,1.6187643432574634,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4826,NWSS
2023-04-22,,,Montana,,,3.323084634942996,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4827,NWSS
2023-04-29,,,Montana,,,3.518940235796447,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4828,NWSS
2023-05-06,,,Montana,,,1.7263216050906829,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4829,NWSS
2023-05-13,,,Montana,,,1.474197240135686,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4830,NWSS
2023-05-20,,,Montana,,,1.4036154798487714,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4831,NWSS
2023-05-27,,,Montana,,,1.066775937419408,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4832,NWSS
2023-06-03,,,Montana,,,0.42008509468444966,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4833,NWSS
2023-06-10,,,Montana,,,0.5235466229173192,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4834,NWSS
2023-06-17,,,Montana,,,0.2764512310641912,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4835,NWSS
2023-06-24,,,Montana,,,1.0933550889883854,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4836,NWSS
2023-07-01,,,Montana,,,1.0904965526717425,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4837,NWSS
2023-07-08,,,Montana,,,1.9468044863557092,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4838,NWSS
2023-07-15,,,Montana,,,1.156138918263846,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4839,NWSS
2023-07-22,,,Montana,,,1.0261816763244684,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4840,NWSS
2023-07-29,,,Montana,,,0.9604780291094034,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4841,NWSS
2023-08-05,,,Montana,,,5.079590105063902,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4842,NWSS
2023-08-12,,,Montana,,,3.76074939186677,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4843,NWSS
2023-08-19,,,Montana,,,2.604672365071167,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4844,NWSS
2023-08-26,,,Montana,,,2.835648978171892,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4845,NWSS
2023-09-02,,,Montana,,,7.65320683029103,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4846,NWSS
2023-09-09,,,Montana,,,9.586221096673684,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4847,NWSS
2023-09-16,,,Montana,,,4.942473306171318,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4848,NWSS
2023-09-23,,,Montana,,,7.162546369278629,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4849,NWSS
2023-09-30,,,Montana,,,6.416240592597122,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4850,NWSS
2023-10-07,,,Montana,,,6.205129599985744,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4851,NWSS
2023-10-14,,,Montana,,,6.698486354413348,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4852,NWSS
2023-10-21,,,Montana,,,5.494916606738986,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4853,NWSS
2023-10-28,,,Montana,,,3.744216204179668,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4854,NWSS
2023-11-04,,,Montana,,,2.985549972617261,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4855,NWSS
2023-11-11,,,Montana,,,3.085737839022515,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4856,NWSS
2023-11-18,,,Montana,,,4.8900987206083935,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4857,NWSS
2023-11-25,,,Montana,,,1,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4858,NWSS
2023-12-02,,,Montana,,,0.7830065791083385,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4859,NWSS
2023-12-09,,,Montana,,,4.147417983070191,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4860,NWSS
2023-12-16,,,Montana,,,6.165944200782903,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4861,NWSS
2023-12-23,,,Montana,,,5.602447711707363,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4862,NWSS
2023-12-30,,,Montana,,,5.2478798702042,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4863,NWSS
2024-01-06,,,Montana,,,4.660060347021056,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4864,NWSS
2024-01-13,,,Montana,,,6.564510875605134,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4865,NWSS
2024-01-20,,,Montana,,,5.18680601298904,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4866,NWSS
2024-01-27,,,Montana,,,4.867818467355776,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4867,NWSS
2024-02-03,,,Montana,,,8.220967704737003,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4868,NWSS
2024-02-10,,,Montana,,,6.278088929773462,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4869,NWSS
2024-02-17,,,Montana,,,2.829473366880878,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4870,NWSS
2024-02-24,,,Montana,,,6.088855704377185,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,4,47.0527,-109.6333,30,4871,NWSS
2024-03-02,,,Montana,,,3.132341602537116,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,3,47.0527,-109.6333,30,4872,NWSS
2024-03-09,,,Montana,,,2.7088551085870662,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,4,47.0527,-109.6333,30,4873,NWSS
2024-03-16,,,Montana,,,3.274583365578011,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,5,47.0527,-109.6333,30,4874,NWSS
2024-03-23,,,Montana,,,0.912382749954494,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,3,47.0527,-109.6333,30,4875,NWSS
2024-03-30,,,Montana,,,0.8668901732170178,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,2,47.0527,-109.6333,30,4876,NWSS
2024-04-06,,,Montana,,,2.260915135522896,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,4,47.0527,-109.6333,30,4877,NWSS
2024-04-13,,,Montana,,,2.9503433507745327,West,State-Territory,#BA55D3,,,,,hosp,observed data,,,1,47.0527,-109.6333,30,4878,NWSS
2024-04-20,,,Montana,,,1.9980338783782612,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4879,NWSS
2024-04-27,,,Montana,,,1.1699914888130185,West,State-Territory,#BA55D3,,,,,,,,,,47.0527,-109.6333,30,4880,NWSS
2024-05-04,,,Montana,,,1,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,47.0527,-109.6333,30,4881,NWSS
2024-05-11,,,Montana,,,1.640756616190803,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,47.0527,-109.6333,30,4882,NWSS
2024-05-18,,,Montana,,,1,West,State-Territory,#BA55D3,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,47.0527,-109.6333,30,4883,NWSS
