date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-02-24,,,Texas,,,6.115430336108091,South,State-Territory,#228B22,,,,,hosp,observed data,,,170,TX,31.4757,-99.3312,48,#228B22,7666,NWSS
2024-03-02,,,Texas,,,5.000323381091203,South,State-Territory,#228B22,,,,,hosp,observed data,,,170,TX,31.4757,-99.3312,48,#228B22,7667,NWSS
2024-03-09,,,Texas,,,3.9115280682367657,South,State-Territory,#228B22,,,,,hosp,observed data,,,121,TX,31.4757,-99.3312,48,#228B22,7668,NWSS
2024-03-16,,,Texas,,,2.936936866623526,South,State-Territory,#228B22,,,,,hosp,observed data,,,109,TX,31.4757,-99.3312,48,#228B22,7669,NWSS
2024-03-23,,,Texas,,,3.5458186707955988,South,State-Territory,#228B22,,,,,hosp,observed data,,,98,TX,31.4757,-99.3312,48,#228B22,7670,NWSS
2024-03-30,,,Texas,,,2.555649215072041,South,State-Territory,#228B22,,,,,hosp,observed data,,,95,TX,31.4757,-99.3312,48,#228B22,7671,NWSS
2024-04-06,,,Texas,,,2.6302650873620173,South,State-Territory,#228B22,,,,,hosp,observed data,,,73,TX,31.4757,-99.3312,48,#228B22,7672,NWSS
2024-04-13,,,Texas,,,1.849644936755638,South,State-Territory,#228B22,,,,,hosp,observed data,,,82,TX,31.4757,-99.3312,48,#228B22,7673,NWSS
2024-04-20,,,Texas,,,2.083811517102041,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7674,NWSS
2024-04-27,,,Texas,,,1.1933577270306657,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7675,NWSS
2024-05-04,,,Texas,,,1.0907682984510556,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,46.5,TX,31.4757,-99.3312,48,#228B22,7676,NWSS
2024-05-11,,,Texas,,,1.6598271228288184,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,37,TX,31.4757,-99.3312,48,#228B22,7677,NWSS
2024-05-18,,,Texas,,,1.649390796668066,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,34,TX,31.4757,-99.3312,48,#228B22,7678,NWSS
2024-05-25,,,Texas,,,2.5320619144741574,South,State-Territory,#228B22,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,25,TX,31.4757,-99.3312,48,#228B22,7679,NWSS
2024-06-01,,,Texas,,,2.533811903707185,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7680,NWSS
2024-06-08,,,Texas,,,2.8758412257039185,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7681,NWSS
2024-06-15,,,Texas,,,4.359498818150654,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7682,NWSS
2024-06-22,,,Texas,,,5.038438392489684,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7683,NWSS
2024-06-29,,,Texas,,,7.321181859916734,South,State-Territory,#228B22,,,,,,,,,,TX,31.4757,-99.3312,48,#228B22,7684,NWSS
2024-07-06,,,Texas,,,8.462743343352361,South,State-Territory,#228B22,TX,9,Very High,18,,,,,,TX,31.4757,-99.3312,48,#228B22,7685,NWSS
2022-01-01,,,Utah,,,15.963559936412604,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7686,NWSS
2022-01-08,,,Utah,,,54.18963743286352,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7687,NWSS
2022-01-15,,,Utah,,,74.02736441363571,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7688,NWSS
2022-01-22,,,Utah,,,67.17894888432775,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7689,NWSS
2022-01-29,,,Utah,,,42.02019971479649,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7690,NWSS
2022-02-05,,,Utah,,,16.855603033663357,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7691,NWSS
2022-02-12,,,Utah,,,8.287031741870369,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7692,NWSS
2022-02-19,,,Utah,,,3.091030329075488,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7693,NWSS
2022-02-26,,,Utah,,,1.6529477971558677,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7694,NWSS
2022-03-05,,,Utah,,,0.8553953797487095,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7695,NWSS
2022-03-12,,,Utah,,,0.4409640789450572,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7696,NWSS
2022-03-19,,,Utah,,,0.18811704557203107,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7697,NWSS
2022-03-26,,,Utah,,,0.20989097289722916,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7698,NWSS
2022-04-02,,,Utah,,,0.3179317050321806,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7699,NWSS
2022-04-09,,,Utah,,,0.4955965691839555,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7700,NWSS
2022-04-16,,,Utah,,,0.6053060844798113,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7701,NWSS
2022-04-23,,,Utah,,,1.7753906987843333,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7702,NWSS
2022-04-30,,,Utah,,,1.4294838160456766,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7703,NWSS
2022-05-07,,,Utah,,,2.370323232149696,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7704,NWSS
2022-05-14,,,Utah,,,2.775368671953496,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7705,NWSS
2022-05-21,,,Utah,,,2.867138247506998,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7706,NWSS
2022-05-28,,,Utah,,,4.037945531003883,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7707,NWSS
2022-06-04,,,Utah,,,5.836063535248248,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7708,NWSS
2022-06-11,,,Utah,,,5.8219227481469344,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7709,NWSS
2022-06-18,,,Utah,,,4.655729404222879,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7710,NWSS
2022-06-25,,,Utah,,,7.690186341778401,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7711,NWSS
2022-07-02,,,Utah,,,8.202913198422923,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7712,NWSS
2022-07-09,,,Utah,,,11.812149238389312,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7713,NWSS
2022-07-16,,,Utah,,,8.302560833900634,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7714,NWSS
2022-07-23,,,Utah,,,11.593378836394166,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7715,NWSS
2022-07-30,,,Utah,,,10.533145911704832,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7716,NWSS
2022-08-06,,,Utah,,,7.415947860605304,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7717,NWSS
2022-08-13,,,Utah,,,6.3962803716430185,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7718,NWSS
2022-08-20,,,Utah,,,4.395394453252833,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7719,NWSS
2022-08-27,,,Utah,,,4.807567171321959,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7720,NWSS
2022-09-03,,,Utah,,,5.20743393101591,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7721,NWSS
2022-09-10,,,Utah,,,5.172855193549151,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7722,NWSS
2022-09-17,,,Utah,,,4.9167702988164,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7723,NWSS
2022-09-24,,,Utah,,,5.37869708082246,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7724,NWSS
2022-10-01,,,Utah,,,4.528980680948006,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7725,NWSS
2022-10-08,,,Utah,,,4.761521680307808,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7726,NWSS
2022-10-15,,,Utah,,,2.897726244794719,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7727,NWSS
2022-10-22,,,Utah,,,3.857645691819544,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7728,NWSS
2022-10-29,,,Utah,,,5.672911098147623,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7729,NWSS
2022-11-05,,,Utah,,,8.251991236271301,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7730,NWSS
2022-11-12,,,Utah,,,7.03025256902655,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7731,NWSS
2022-11-19,,,Utah,,,12.38797890315781,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7732,NWSS
2022-11-26,,,Utah,,,18.21010078152081,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7733,NWSS
2022-12-03,,,Utah,,,23.74614176908746,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7734,NWSS
2022-12-10,,,Utah,,,16.289754535528786,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7735,NWSS
2022-12-17,,,Utah,,,14.847942904407171,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7736,NWSS
2022-12-24,,,Utah,,,11.2914949041839,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7737,NWSS
2022-12-31,,,Utah,,,16.3656859015528,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7738,NWSS
2023-01-07,,,Utah,,,13.164164518535488,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7739,NWSS
2023-01-14,,,Utah,,,6.580262315571956,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7740,NWSS
2023-01-21,,,Utah,,,6.781743394078474,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7741,NWSS
2023-01-28,,,Utah,,,6.340992662456362,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7742,NWSS
2023-02-04,,,Utah,,,7.93317616987608,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7743,NWSS
2023-02-11,,,Utah,,,12.873426179231904,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7744,NWSS
2023-02-18,,,Utah,,,14.240537837249104,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7745,NWSS
2023-02-25,,,Utah,,,10.542159743750002,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7746,NWSS
2023-03-04,,,Utah,,,7.10094171679868,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7747,NWSS
2023-03-11,,,Utah,,,5.691666617064375,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7748,NWSS
2023-03-18,,,Utah,,,6.568581577769985,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7749,NWSS
2023-03-25,,,Utah,,,5.613327420200788,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7750,NWSS
2023-04-01,,,Utah,,,4.312869515230365,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7751,NWSS
2023-04-08,,,Utah,,,2.161714210875129,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7752,NWSS
2023-04-15,,,Utah,,,3.293628584441541,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7753,NWSS
2023-04-22,,,Utah,,,2.120028898499276,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7754,NWSS
2023-04-29,,,Utah,,,1.707151871465904,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7755,NWSS
2023-05-06,,,Utah,,,1.5322107754705074,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7756,NWSS
2023-05-13,,,Utah,,,1.3637007120354188,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7757,NWSS
2023-05-20,,,Utah,,,1.6982299933423208,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7758,NWSS
2023-05-27,,,Utah,,,1.572699015240261,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7759,NWSS
2023-06-03,,,Utah,,,1.4729809280098778,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7760,NWSS
2023-06-10,,,Utah,,,1.186935226425942,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7761,NWSS
2023-06-17,,,Utah,,,0.9134963312740024,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7762,NWSS
2023-06-24,,,Utah,,,0.8907149604272757,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7763,NWSS
2023-07-01,,,Utah,,,0.9854072261918568,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7764,NWSS
2023-07-08,,,Utah,,,1,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7765,NWSS
2023-07-15,,,Utah,,,1.2684502939406403,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7766,NWSS
2023-07-22,,,Utah,,,1.267407578066242,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7767,NWSS
2023-07-29,,,Utah,,,1.4744270097758734,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7768,NWSS
2023-08-05,,,Utah,,,1.8361560590873047,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7769,NWSS
2023-08-12,,,Utah,,,2.3864756066044857,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7770,NWSS
2023-08-19,,,Utah,,,2.74044949717788,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7771,NWSS
2023-08-26,,,Utah,,,2.4211494756357568,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7772,NWSS
2023-09-02,,,Utah,,,3.67063799676089,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7773,NWSS
2023-09-09,,,Utah,,,4.460770610582489,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7774,NWSS
2023-09-16,,,Utah,,,4.80938635232927,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7775,NWSS
2023-09-23,,,Utah,,,4.304252071842271,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7776,NWSS
2023-09-30,,,Utah,,,5.069411075957049,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7777,NWSS
2023-10-07,,,Utah,,,5.31284651113365,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7778,NWSS
2023-10-14,,,Utah,,,5.365034368487556,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7779,NWSS
2023-10-21,,,Utah,,,6.138732953715073,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7780,NWSS
2023-10-28,,,Utah,,,5.500547735566075,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7781,NWSS
2023-11-04,,,Utah,,,6.810553086797425,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7782,NWSS
2023-11-11,,,Utah,,,7.654918511298542,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7783,NWSS
2023-11-18,,,Utah,,,9.117240020981525,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7784,NWSS
2023-11-25,,,Utah,,,7.571275290899047,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7785,NWSS
2023-12-02,,,Utah,,,10.502502229559497,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7786,NWSS
2023-12-09,,,Utah,,,8.472667475244908,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7787,NWSS
2023-12-16,,,Utah,,,11.185967188890324,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7788,NWSS
2023-12-23,,,Utah,,,16.306897321019644,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7789,NWSS
2023-12-30,,,Utah,,,20.88033785095909,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7790,NWSS
2024-01-06,,,Utah,,,15.717854447103628,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7791,NWSS
2024-01-13,,,Utah,,,18.79903896849967,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7792,NWSS
2024-01-20,,,Utah,,,11.085443714662034,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7793,NWSS
2024-01-27,,,Utah,,,10.029932972414514,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7794,NWSS
2024-02-03,,,Utah,,,8.777230172787347,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7795,NWSS
2024-02-10,,,Utah,,,7.697323651454459,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7796,NWSS
2024-02-17,,,Utah,,,7.015099264613558,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7797,NWSS
2024-02-24,,,Utah,,,7.33284173915518,West,State-Territory,#D2691E,,,,,hosp,observed data,,,8,UT,39.3055,-111.6703,49,#D2691E,7798,NWSS
2024-03-02,,,Utah,,,7.085296898915317,West,State-Territory,#D2691E,,,,,hosp,observed data,,,13,UT,39.3055,-111.6703,49,#D2691E,7799,NWSS
2024-03-09,,,Utah,,,5.594706498192546,West,State-Territory,#D2691E,,,,,hosp,observed data,,,4,UT,39.3055,-111.6703,49,#D2691E,7800,NWSS
2024-03-16,,,Utah,,,5.422615225674738,West,State-Territory,#D2691E,,,,,hosp,observed data,,,6,UT,39.3055,-111.6703,49,#D2691E,7801,NWSS
2024-03-23,,,Utah,,,4.978348655871073,West,State-Territory,#D2691E,,,,,hosp,observed data,,,3,UT,39.3055,-111.6703,49,#D2691E,7802,NWSS
2024-03-30,,,Utah,,,5.545707791980431,West,State-Territory,#D2691E,,,,,hosp,observed data,,,10,UT,39.3055,-111.6703,49,#D2691E,7803,NWSS
2024-04-06,,,Utah,,,3.097893922944467,West,State-Territory,#D2691E,,,,,hosp,observed data,,,3,UT,39.3055,-111.6703,49,#D2691E,7804,NWSS
2024-04-13,,,Utah,,,2.5653744598531727,West,State-Territory,#D2691E,,,,,hosp,observed data,,,3,UT,39.3055,-111.6703,49,#D2691E,7805,NWSS
2024-04-20,,,Utah,,,1.6682879450867836,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7806,NWSS
2024-04-27,,,Utah,,,1.8655634976760227,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7807,NWSS
2024-05-04,,,Utah,,,1.3976458635604827,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,UT,39.3055,-111.6703,49,#D2691E,7808,NWSS
2024-05-11,,,Utah,,,1.2886583955706694,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,UT,39.3055,-111.6703,49,#D2691E,7809,NWSS
2024-05-18,,,Utah,,,3.44100177056072,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,UT,39.3055,-111.6703,49,#D2691E,7810,NWSS
2024-05-25,,,Utah,,,4.78068479165492,West,State-Territory,#D2691E,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,UT,39.3055,-111.6703,49,#D2691E,7811,NWSS
2024-06-01,,,Utah,,,8.734186777433216,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7812,NWSS
2024-06-08,,,Utah,,,7.839038446341867,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7813,NWSS
2024-06-15,,,Utah,,,7.007913938252237,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7814,NWSS
2024-06-22,,,Utah,,,12.152571362588793,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7815,NWSS
2024-06-29,,,Utah,,,12.283556676924276,West,State-Territory,#D2691E,,,,,,,,,,UT,39.3055,-111.6703,49,#D2691E,7816,NWSS
2024-07-06,,,Utah,,,5.226146016988483,West,State-Territory,#D2691E,UT,7,High,1,,,,,,UT,39.3055,-111.6703,49,#D2691E,7817,NWSS
2022-05-07,,,Vermont,,,12.02302506190956,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7818,NWSS
2022-05-14,,,Vermont,,,13.064127530699968,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7819,NWSS
2022-05-21,,,Vermont,,,6.677139967994596,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7820,NWSS
2022-05-28,,,Vermont,,,3.0865563833170286,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7821,NWSS
2022-06-04,,,Vermont,,,5.624123217682008,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7822,NWSS
2022-06-11,,,Vermont,,,1.3885530767137444,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7823,NWSS
2022-06-18,,,Vermont,,,2.8751909673196723,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7824,NWSS
2022-06-25,,,Vermont,,,2.851187317603717,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7825,NWSS
2022-07-02,,,Vermont,,,9.589043562694386,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7826,NWSS
2022-07-09,,,Vermont,,,8.185550120299311,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7827,NWSS
2022-07-16,,,Vermont,,,2.6751441468218937,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7828,NWSS
2022-07-23,,,Vermont,,,1.2326485935905398,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7829,NWSS
2022-07-30,,,Vermont,,,1.6791118728136385,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7830,NWSS
2022-08-06,,,Vermont,,,1.7904684004537172,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7831,NWSS
2022-08-13,,,Vermont,,,1,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7832,NWSS
2022-08-20,,,Vermont,,,3.6774438663647153,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7833,NWSS
2022-08-27,,,Vermont,,,2.1265189184894635,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7834,NWSS
2022-09-03,,,Vermont,,,3.025281398808082,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7835,NWSS
2022-09-10,,,Vermont,,,7.097546729063243,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7836,NWSS
2022-09-17,,,Vermont,,,4.005598709208116,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7837,NWSS
2022-09-24,,,Vermont,,,4.640706342986731,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7838,NWSS
2022-10-01,,,Vermont,,,4.47156966234115,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7839,NWSS
2022-10-08,,,Vermont,,,1.6571861345089405,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7840,NWSS
2022-10-15,,,Vermont,,,6.095552710905736,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7841,NWSS
2022-10-22,,,Vermont,,,2.624949295532214,Northeast,State-Territory,#6495ED,,,,,,,,,,VT,44.0687,-72.6658,50,#6495ED,7842,NWSS
