date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-11-18,,,Nebraska,,,13.65268309773678,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7601,NWSS
2023-10-28,,,Nebraska,,,11.984606428408204,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7602,NWSS
2023-07-08,,,Nebraska,,,2.2888368765308185,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7603,NWSS
2024-08-24,,,Nebraska,,,6.658208237913853,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7604,NWSS
2022-10-22,,,Nebraska,,,3.717999910980059,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7605,NWSS
2024-09-28,,,Nebraska,,,5.3943274958230365,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7606,NWSS
2022-05-21,,,Nebraska,,,5.322808887487481,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7607,NWSS
2023-07-01,,,Nebraska,,,2.0007216292153958,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7608,NWSS
2024-04-20,,,Nebraska,,,1.3783256395020314,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7609,NWSS
2023-09-09,,,Nebraska,,,7.684272390947756,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7610,NWSS
2024-09-21,,,Nebraska,,,7.807958489567499,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7611,NWSS
2022-05-07,,,Nebraska,,,2.7844514337571478,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7612,NWSS
2022-07-23,,,Nebraska,,,9.742024650530617,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7613,NWSS
2023-11-25,,,Nebraska,,,12.757212832146502,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7614,NWSS
2024-11-23,,,Nebraska,,,4.124416177788375,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7615,NWSS
2023-12-30,,,Nebraska,,,10.798911751358238,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7616,NWSS
2022-10-29,,,Nebraska,,,5.185701463737676,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7617,NWSS
2022-09-03,,,Nebraska,,,6.725707608865298,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7618,NWSS
2023-06-10,,,Nebraska,,,2.7554732428656186,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7619,NWSS
2023-07-15,,,Nebraska,,,5.349300391742185,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7620,NWSS
2024-06-15,,,Nebraska,,,1.1934049693531177,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7621,NWSS
2024-10-19,,,Nebraska,,,3.7747006213953354,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7622,NWSS
2022-01-22,,,Nebraska,,,11.515521622097129,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7623,NWSS
2023-10-14,,,Nebraska,,,9.662408513220853,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7624,NWSS
2024-10-12,,,Nebraska,,,4.083438314252291,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7625,NWSS
2024-07-20,,,Nebraska,,,5.193463869346269,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7626,NWSS
2022-01-01,,,Nebraska,,,25.65632474201938,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7627,NWSS
2024-03-30,,,Nebraska,,,2.114582337485565,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7628,NWSS
2024-02-17,,,Nebraska,,,3.5440821031604894,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7629,NWSS
2024-07-27,,,Nebraska,,,5.9184997394941306,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7630,NWSS
2022-11-05,,,Nebraska,,,7.222919417032932,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7631,NWSS
2023-04-01,,,Nebraska,,,9.237674464413178,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7632,NWSS
2023-01-07,,,Nebraska,,,5.835258613747946,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7633,NWSS
2024-02-24,,,Nebraska,,,5.807504033785752,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7634,NWSS
2024-05-25,,,Nebraska,,,1.2603667728998418,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7635,NWSS
2023-09-23,,,Nebraska,,,5.2041707167411015,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7636,NWSS
2023-02-04,,,Nebraska,,,10.171155736887062,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7637,NWSS
2024-01-06,,,Nebraska,,,10.471607271899472,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7638,NWSS
2024-01-13,,,Nebraska,,,10.44853445555492,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7639,NWSS
2023-10-07,,,Nebraska,,,7.226871046991989,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7640,NWSS
2022-02-19,,,Nebraska,,,2.704113999415868,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7641,NWSS
2024-12-21,,,Nebraska,,,9.291886018748507,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7642,NWSS
2024-11-30,,,Nebraska,,,5.567409942455859,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7643,NWSS
2023-04-22,,,Nebraska,,,3.967605597893164,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7644,NWSS
2023-05-20,,,Nebraska,,,4.358426219370575,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7645,NWSS
2023-11-04,,,Nebraska,,,12.471883714820486,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7646,NWSS
2022-06-18,,,Nebraska,,,4.556813935550292,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7647,NWSS
2022-10-15,,,Nebraska,,,2.8923675855535556,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7648,NWSS
2023-06-24,,,Nebraska,,,2.343504680770849,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7649,NWSS
2023-02-25,,,Nebraska,,,13.208493397796321,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7650,NWSS
2024-12-14,,,Nebraska,,,8.882201066144134,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7651,NWSS
2023-09-30,,,Nebraska,,,4.763254823119482,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7652,NWSS
2024-08-17,,,Nebraska,,,7.055018599353582,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7653,NWSS
2022-04-23,,,Nebraska,,,0.9022534774533943,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7654,NWSS
2024-06-01,,,Nebraska,,,1.1310023287117352,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7655,NWSS
2024-09-07,,,Nebraska,,,8.820396097377268,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7656,NWSS
2024-01-20,,,Nebraska,,,10.129327577056195,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7657,NWSS
2024-11-16,,,Nebraska,,,3.3738314625729475,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7658,NWSS
2023-06-17,,,Nebraska,,,1.3503017910249242,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7659,NWSS
2022-08-20,,,Nebraska,,,10.477792055833946,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7660,NWSS
2022-04-30,,,Nebraska,,,2.1048834804643235,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7661,NWSS
2023-12-02,,,Nebraska,,,14.737051465084042,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7662,NWSS
2022-07-30,,,Nebraska,,,12.753421880985767,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7663,NWSS
2023-04-15,,,Nebraska,,,5.783088558093995,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7664,NWSS
2023-04-29,,,Nebraska,,,4.19680826678493,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7665,NWSS
2025-01-04,,,Nebraska,,,18.57462827808456,Midwest,State-Territory,#ADFF2F,NE,10,Very High,4,"December 29, 2024 - January 04, 2025",,NE,41.5378,-99.7951,31,#ADFF2F,7666,NWSS
2022-02-26,,,Nebraska,,,1.9054996584959834,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7667,NWSS
2022-06-04,,,Nebraska,,,5.179469329745949,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7668,NWSS
2022-10-01,,,Nebraska,,,2.45716705414835,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7669,NWSS
2022-11-26,,,Nebraska,,,9.854216485276435,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7670,NWSS
2022-12-10,,,Nebraska,,,8.403896625212667,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7671,NWSS
2023-03-11,,,Nebraska,,,10.383966268732896,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7672,NWSS
2022-09-24,,,Nebraska,,,4.634389276658762,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7673,NWSS
2023-08-05,,,Nebraska,,,5.450537283806196,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7674,NWSS
2022-01-29,,,Nebraska,,,5.081525620530959,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7675,NWSS
2023-03-04,,,Nebraska,,,9.000856223008068,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7676,NWSS
2023-04-08,,,Nebraska,,,7.260698396926264,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7677,NWSS
2024-10-26,,,Nebraska,,,5.078884761861369,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7678,NWSS
2023-03-18,,,Nebraska,,,8.449025027492166,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7679,NWSS
2023-05-27,,,Nebraska,,,4.006337865710135,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7680,NWSS
2022-02-05,,,Nebraska,,,2.899714140293562,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7681,NWSS
2024-05-11,,,Nebraska,,,1.2981606589069004,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7682,NWSS
2022-12-17,,,Nebraska,,,8.672776245655484,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7683,NWSS
2023-02-18,,,Nebraska,,,12.057553629533338,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7684,NWSS
2024-07-06,,,Nebraska,,,3.8897457733160263,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7685,NWSS
2024-08-10,,,Nebraska,,,6.610536468898186,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7686,NWSS
2022-03-19,,,Nebraska,,,3.983280940836238,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7687,NWSS
2023-09-16,,,Nebraska,,,8.96893689481043,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7688,NWSS
2024-09-14,,,Nebraska,,,8.842493531297414,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7689,NWSS
2024-03-09,,,Nebraska,,,4.244578520506735,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7690,NWSS
2023-06-03,,,Nebraska,,,2.943601473773357,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7691,NWSS
2022-07-16,,,Nebraska,,,9.366458266062214,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7692,NWSS
2024-08-31,,,Nebraska,,,8.145955652713836,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7693,NWSS
2022-03-26,,,Nebraska,,,3.037717610900403,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7694,NWSS
2023-12-23,,,Nebraska,,,15.798556852333864,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7695,NWSS
2022-03-12,,,Nebraska,,,4.246361143671756,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7696,NWSS
2023-08-26,,,Nebraska,,,7.219149868529159,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7697,NWSS
2022-12-31,,,Nebraska,,,9.399972434217705,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7698,NWSS
2023-07-29,,,Nebraska,,,5.399047837950957,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7699,NWSS
2022-06-11,,,Nebraska,,,5.203234427322352,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7700,NWSS
2023-11-11,,,Nebraska,,,14.279294425534342,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7701,NWSS
2022-02-12,,,Nebraska,,,2.946359746583062,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7702,NWSS
2024-03-16,,,Nebraska,,,3.1805691268263576,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7703,NWSS
2022-01-15,,,Nebraska,,,11.18472942654623,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7704,NWSS
2024-08-03,,,Nebraska,,,5.156768342760497,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7705,NWSS
2022-09-17,,,Nebraska,,,6.149424266202404,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7706,NWSS
2024-04-27,,,Nebraska,,,1.4633085809598683,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7707,NWSS
2023-03-25,,,Nebraska,,,9.282773632485677,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7708,NWSS
2022-05-28,,,Nebraska,,,3.885988239946399,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7709,NWSS
2024-02-03,,,Nebraska,,,3.828809990021882,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7710,NWSS
2022-05-14,,,Nebraska,,,4.284291642029039,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7711,NWSS
2023-01-28,,,Nebraska,,,8.34878091938101,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7712,NWSS
2022-08-27,,,Nebraska,,,5.817427654011004,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7713,NWSS
2022-08-06,,,Nebraska,,,11.979202427333622,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7714,NWSS
2024-10-05,,,Nebraska,,,5.167164202767129,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7715,NWSS
2024-07-13,,,Nebraska,,,4.634812254453539,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7716,NWSS
2023-08-19,,,Nebraska,,,6.481268234790106,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7717,NWSS
2022-04-16,,,Nebraska,,,0.6835002009945058,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7718,NWSS
2024-03-23,,,Nebraska,,,2.185438929254026,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7719,NWSS
2024-04-13,,,Nebraska,,,1.4634018290590962,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7720,NWSS
2024-05-18,,,Nebraska,,,1.1912174149929506,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7721,NWSS
2024-12-07,,,Nebraska,,,7.7210220930760265,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7722,NWSS
2022-07-09,,,Nebraska,,,7.513762385517547,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7723,NWSS
2024-03-02,,,Nebraska,,,4.952925292103101,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7724,NWSS
2023-12-09,,,Nebraska,,,13.821647732034911,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7725,NWSS
2022-03-05,,,Nebraska,,,2.604748524586305,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7726,NWSS
2024-12-28,,,Nebraska,,,11.403155720786502,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7727,NWSS
2023-01-21,,,Nebraska,,,8.222394214965554,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7728,NWSS
2023-10-21,,,Nebraska,,,11.166328998442726,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7729,NWSS
2022-10-08,,,Nebraska,,,2.236150847551108,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7730,NWSS
2023-02-11,,,Nebraska,,,9.419055024026527,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7731,NWSS
2024-05-04,,,Nebraska,,,1.0494412521609229,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7732,NWSS
2022-04-02,,,Nebraska,,,0.573525000698113,Midwest,State-Territory,#ADFF2F,,,,,,,NE,41.5378,-99.7951,31,#ADFF2F,7733,NWSS
2023-05-06,,,Nevada,,,1.382889213240032,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7734,NWSS
2022-04-09,,,Nevada,,,3.127412234697631,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7735,NWSS
2023-01-14,,,Nevada,,,2.029800657871502,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7736,NWSS
2024-06-29,,,Nevada,,,13.571383327992047,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7737,NWSS
2022-11-19,,,Nevada,,,3.96327963679564,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7738,NWSS
2023-12-16,,,Nevada,,,8.647936067581652,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7739,NWSS
2022-12-24,,,Nevada,,,4.7471706593936664,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7740,NWSS
2023-08-12,,,Nevada,,,6.191289698453016,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7741,NWSS
2023-05-13,,,Nevada,,,1.2215598424265401,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7742,NWSS
2022-08-13,,,Nevada,,,3.16255585150975,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7743,NWSS
2024-06-22,,,Nevada,,,14.238799802354107,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7744,NWSS
2024-01-27,,,Nevada,,,5.135623596452542,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7745,NWSS
2024-11-09,,,Nevada,,,2.947851713385012,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7746,NWSS
2022-11-12,,,Nevada,,,2.942260298169365,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7747,NWSS
2022-07-02,,,Nevada,,,13.437661362494294,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7748,NWSS
2022-12-03,,,Nevada,,,8.17332987757039,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7749,NWSS
2022-06-25,,,Nevada,,,13.028639569097958,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7750,NWSS
2023-09-02,,,Nevada,,,6.6986480304391325,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7751,NWSS
2023-07-22,,,Nevada,,,1.7580108354885542,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7752,NWSS
2024-04-06,,,Nevada,,,5.539753098729423,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7753,NWSS
2024-11-02,,,Nevada,,,1.4932052835870686,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7754,NWSS
2024-02-10,,,Nevada,,,7.49636791693495,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7755,NWSS
2022-09-10,,,Nevada,,,2.2828213660860603,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7756,NWSS
2024-06-08,,,Nevada,,,8.10809918506093,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7757,NWSS
2023-11-18,,,Nevada,,,8.716719930659512,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7758,NWSS
2023-10-28,,,Nevada,,,7.087346942352634,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7759,NWSS
2023-07-08,,,Nevada,,,1.491705905297158,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7760,NWSS
2024-08-24,,,Nevada,,,5.743107561987075,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7761,NWSS
2022-10-22,,,Nevada,,,2.303379500932055,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7762,NWSS
2024-09-28,,,Nevada,,,1.2343852462384144,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7763,NWSS
2022-05-21,,,Nevada,,,5.954962037993621,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7764,NWSS
2023-07-01,,,Nevada,,,1.3640205661533293,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7765,NWSS
2024-04-20,,,Nevada,,,9.028575353425122,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7766,NWSS
2023-09-09,,,Nevada,,,7.938362217860421,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7767,NWSS
2024-09-21,,,Nevada,,,3.469038787043412,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7768,NWSS
2022-05-07,,,Nevada,,,1.2541561637291168,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7769,NWSS
2022-07-23,,,Nevada,,,7.034677985238632,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7770,NWSS
2023-11-25,,,Nevada,,,4.159690506711391,West,State-Territory,#7FFF00,,,,,,,NV,39.3289,-116.6312,32,#7FFF00,7771,NWSS
