date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_abbrev,activity_level,activity_level_label,num_sites,hatch,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-01-14,,,Missouri,,,2.5382519836085717,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5853,NWSS
2024-06-29,,,Missouri,,,4.372589488262544,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5854,NWSS
2022-11-19,,,Missouri,,,1.9284530485462228,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5855,NWSS
2023-12-16,,,Missouri,,,6.877159194310808,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5856,NWSS
2022-12-24,,,Missouri,,,3.990039506897127,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5857,NWSS
2023-08-12,,,Missouri,,,2.5864964549925644,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5858,NWSS
2023-05-13,,,Missouri,,,1.564322724177609,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5859,NWSS
2022-08-13,,,Missouri,,,10.33333429982197,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5860,NWSS
2024-06-22,,,Missouri,,,4.021278808030081,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5861,NWSS
2024-01-27,,,Missouri,,,6.186624578338824,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5862,NWSS
2022-07-02,,,Missouri,,,10.22543818249432,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5863,NWSS
2022-11-12,,,Missouri,,,2.2173314325413056,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5864,NWSS
2022-01-08,,,Missouri,,,33.46570625281334,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5865,NWSS
2022-12-03,,,Missouri,,,3.77063867372103,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5866,NWSS
2022-06-25,,,Missouri,,,8.973528428576413,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5867,NWSS
2023-09-02,,,Missouri,,,5.919732436992605,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5868,NWSS
2023-07-22,,,Missouri,,,1.06583591143509,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5869,NWSS
2024-04-06,,,Missouri,,,4.774498672109114,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5870,NWSS
2022-09-10,,,Missouri,,,3.469175138709517,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5871,NWSS
2024-02-10,,,Missouri,,,6.61929481913977,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5872,NWSS
2024-06-08,,,Missouri,,,2.7647238431614127,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5873,NWSS
2023-11-18,,,Missouri,,,4.085833551500745,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5874,NWSS
2023-10-28,,,Missouri,,,3.937788443456704,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5875,NWSS
2023-07-08,,,Missouri,,,1.5629670375558071,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5876,NWSS
2022-10-22,,,Missouri,,,1.5324836627655438,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5877,NWSS
2024-08-24,,,Missouri,,,9.184980824958483,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5878,NWSS
2022-05-21,,,Missouri,,,4.059025828671008,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5879,NWSS
2023-07-01,,,Missouri,,,0.8800763617931238,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5880,NWSS
2024-04-20,,,Missouri,,,1.7756140260141346,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5881,NWSS
2023-09-09,,,Missouri,,,9.733482385008468,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5882,NWSS
2022-05-07,,,Missouri,,,3.2468381866519245,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5883,NWSS
2022-07-23,,,Missouri,,,14.814887747068497,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5884,NWSS
2023-11-25,,,Missouri,,,3.3929782088477927,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5885,NWSS
2023-12-30,,,Missouri,,,13.150419179710534,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5886,NWSS
2022-10-29,,,Missouri,,,2.159190453065843,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5887,NWSS
2022-09-03,,,Missouri,,,3.816078875558865,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5888,NWSS
2023-06-10,,,Missouri,,,0.8067109628808862,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5889,NWSS
2023-07-15,,,Missouri,,,1.0409474902497278,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5890,NWSS
2024-06-15,,,Missouri,,,3.969047679724796,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5891,NWSS
2022-01-22,,,Missouri,,,42.60574923494623,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5892,NWSS
2023-10-14,,,Missouri,,,3.4823174975942357,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5893,NWSS
2024-07-20,,,Missouri,,,10.095783780631065,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5894,NWSS
2022-01-01,,,Missouri,,,30.79819009828084,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5895,NWSS
2024-03-30,,,Missouri,,,3.8386454607741545,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5896,NWSS
2024-02-17,,,Missouri,,,6.338283898381967,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5897,NWSS
2024-07-27,,,Missouri,,,8.934835828225259,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5898,NWSS
2022-11-05,,,Missouri,,,1.941552391003113,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5899,NWSS
2023-04-01,,,Missouri,,,3.9938149828814,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5900,NWSS
2023-01-07,,,Missouri,,,3.323017068144085,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5901,NWSS
2024-02-24,,,Missouri,,,6.058312926397631,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5902,NWSS
2024-05-25,,,Missouri,,,2.303061699605084,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5903,NWSS
2023-09-23,,,Missouri,,,6.158965615179834,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5904,NWSS
2023-02-04,,,Missouri,,,2.7495879703307766,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5905,NWSS
2024-01-06,,,Missouri,,,11.58739754828722,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5906,NWSS
2024-01-13,,,Missouri,,,12.951629357680378,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5907,NWSS
2023-10-07,,,Missouri,,,4.090843648932314,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5908,NWSS
2022-02-19,,,Missouri,,,5.157810433794162,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5909,NWSS
2023-05-20,,,Missouri,,,1.1578476673394085,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5910,NWSS
2023-04-22,,,Missouri,,,3.199549035121593,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5911,NWSS
2023-11-04,,,Missouri,,,3.863017805783023,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5912,NWSS
2022-06-18,,,Missouri,,,7.493050666472739,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5913,NWSS
2022-10-15,,,Missouri,,,1.120659817907196,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5914,NWSS
2023-06-24,,,Missouri,,,0.7193176841080489,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5915,NWSS
2023-02-25,,,Missouri,,,4.078043827675069,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5916,NWSS
2023-09-30,,,Missouri,,,6.530361005653969,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5917,NWSS
2024-08-17,,,Missouri,,,7.174609093842275,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5918,NWSS
2022-04-23,,,Missouri,,,2.190890709738731,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5919,NWSS
2024-09-07,,,Missouri,,,21.313767324356647,Midwest,State-Territory,#FF6347,MO,10,Very High,1,Limited Coverage,MO,38.3566,-92.458,29,#FF6347,5920,NWSS
2024-06-01,,,Missouri,,,2.1001258678083885,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5921,NWSS
2024-01-20,,,Missouri,,,9.480640734762082,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5922,NWSS
2023-06-17,,,Missouri,,,0.8734228912542035,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5923,NWSS
2022-04-30,,,Missouri,,,2.068284723959387,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5924,NWSS
2022-08-20,,,Missouri,,,8.360039923498807,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5925,NWSS
2023-04-15,,,Missouri,,,2.0638544065613784,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5926,NWSS
2023-04-29,,,Missouri,,,2.059900542815416,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5927,NWSS
2022-07-30,,,Missouri,,,11.273450830917351,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5928,NWSS
2023-12-02,,,Missouri,,,6.270940002181685,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5929,NWSS
2022-10-01,,,Missouri,,,1.916359436738748,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5930,NWSS
2022-02-26,,,Missouri,,,4.54821163494523,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5931,NWSS
2022-06-04,,,Missouri,,,6.66020730582898,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5932,NWSS
2022-11-26,,,Missouri,,,2.848483173126649,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5933,NWSS
2022-12-10,,,Missouri,,,3.6196679668652503,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5934,NWSS
2022-09-24,,,Missouri,,,1.965128930893824,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5935,NWSS
2023-03-11,,,Missouri,,,5.274356202097361,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5936,NWSS
2023-08-05,,,Missouri,,,1.7617401138620172,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5937,NWSS
2022-01-29,,,Missouri,,,24.321031845933923,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5938,NWSS
2023-04-08,,,Missouri,,,3.9160256312750574,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5939,NWSS
2023-03-04,,,Missouri,,,5.15004204166466,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5940,NWSS
2023-03-18,,,Missouri,,,5.263927241571522,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5941,NWSS
2022-02-05,,,Missouri,,,15.275691072404117,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5942,NWSS
2022-12-17,,,Missouri,,,3.665917712373954,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5943,NWSS
2023-05-27,,,Missouri,,,1.2188203261198267,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5944,NWSS
2024-05-11,,,Missouri,,,1.8959675429847804,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5945,NWSS
2024-07-06,,,Missouri,,,7.347719957249531,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5946,NWSS
2023-02-18,,,Missouri,,,4.906530098878985,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5947,NWSS
2024-08-10,,,Missouri,,,8.1058363593270375,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5948,NWSS
2022-03-19,,,Missouri,,,1.2228699952414208,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5949,NWSS
2023-09-16,,,Missouri,,,8.191097796927929,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5950,NWSS
2024-03-09,,,Missouri,,,6.046633500015923,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5951,NWSS
2023-06-03,,,Missouri,,,0.9540107709771566,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5952,NWSS
2022-07-16,,,Missouri,,,11.35836134633672,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5953,NWSS
2024-08-31,,,Missouri,,,7.413517471964164,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5954,NWSS
2022-03-26,,,Missouri,,,1.3865324928027407,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5955,NWSS
2023-12-23,,,Missouri,,,12.317165444798189,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5956,NWSS
2022-03-12,,,Missouri,,,1.5309043746919349,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5957,NWSS
2023-08-26,,,Missouri,,,5.92061654495013,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5958,NWSS
2022-12-31,,,Missouri,,,4.772629742207787,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5959,NWSS
2023-07-29,,,Missouri,,,1.3119883576212306,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5960,NWSS
2022-06-11,,,Missouri,,,5.933742018278396,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5961,NWSS
2023-11-11,,,Missouri,,,4.185646217451351,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5962,NWSS
2022-02-12,,,Missouri,,,11.485860507648225,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5963,NWSS
2024-03-16,,,Missouri,,,4.523574609507181,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5964,NWSS
2022-01-15,,,Missouri,,,47.88552880553365,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5965,NWSS
2024-08-03,,,Missouri,,,8.469498077046428,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5966,NWSS
2024-04-27,,,Missouri,,,1.554802325832891,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5967,NWSS
2022-09-17,,,Missouri,,,3.811453590939508,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5968,NWSS
2023-03-25,,,Missouri,,,4.446579646763632,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5969,NWSS
2022-05-28,,,Missouri,,,3.745985410636568,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5970,NWSS
2024-02-03,,,Missouri,,,6.906910894276633,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5971,NWSS
2022-05-14,,,Missouri,,,4.2094894233488365,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5972,NWSS
2023-01-28,,,Missouri,,,2.9213592583381263,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5973,NWSS
2022-08-27,,,Missouri,,,7.861677911902888,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5974,NWSS
2022-08-06,,,Missouri,,,11.72350407621276,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5975,NWSS
2024-07-13,,,Missouri,,,5.935890391751155,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5976,NWSS
2023-08-19,,,Missouri,,,5.543076042943982,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5977,NWSS
2022-04-16,,,Missouri,,,1.4849153266917283,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5978,NWSS
2024-03-23,,,Missouri,,,4.02074095838103,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5979,NWSS
2024-04-13,,,Missouri,,,3.080445248838428,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5980,NWSS
2024-05-18,,,Missouri,,,2.0000422242101514,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5981,NWSS
2022-07-09,,,Missouri,,,9.896388700054942,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5982,NWSS
2024-03-02,,,Missouri,,,5.985628713019125,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5983,NWSS
2023-12-09,,,Missouri,,,6.348153667550832,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5984,NWSS
2022-03-05,,,Missouri,,,2.606422650714161,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5985,NWSS
2023-01-21,,,Missouri,,,2.846199314713364,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5986,NWSS
2023-10-21,,,Missouri,,,3.601275834421461,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5987,NWSS
2022-10-08,,,Missouri,,,1.5628971791863169,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5988,NWSS
2022-04-02,,,Missouri,,,0.9403749868253924,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5989,NWSS
2024-05-04,,,Missouri,,,1.2666867993177682,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5990,NWSS
2023-02-11,,,Missouri,,,4.057556986606709,Midwest,State-Territory,#FF6347,,,,,,MO,38.3566,-92.458,29,#FF6347,5991,NWSS
2023-05-06,,,Montana,,,3.474865392614081,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,5992,NWSS
2022-04-09,,,Montana,,,3.395251166145901,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,5993,NWSS
2023-01-14,,,Montana,,,8.666746713070376,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,5994,NWSS
2024-06-29,,,Montana,,,4.063568873466083,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,5995,NWSS
2022-11-19,,,Montana,,,2.3973665013676912,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,5996,NWSS
2023-12-16,,,Montana,,,7.629858694241586,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,5997,NWSS
2022-12-24,,,Montana,,,3.3069025556848213,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,5998,NWSS
2023-08-12,,,Montana,,,3.904151096056759,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,5999,NWSS
2023-05-13,,,Montana,,,1.2387026534581411,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6000,NWSS
2022-08-13,,,Montana,,,5.021137412164407,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6001,NWSS
2024-06-22,,,Montana,,,2.021775746120186,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6002,NWSS
2024-01-27,,,Montana,,,3.2486471644957016,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6003,NWSS
2022-11-12,,,Montana,,,3.7748316271105735,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6004,NWSS
2022-07-02,,,Montana,,,15.85975296939833,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6005,NWSS
2022-12-03,,,Montana,,,5.373565672601067,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6006,NWSS
2022-01-08,,,Montana,,,20.93359569390696,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6007,NWSS
2022-06-25,,,Montana,,,12.866856769983354,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6008,NWSS
2023-09-02,,,Montana,,,7.65320683029103,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6009,NWSS
2023-07-22,,,Montana,,,1.0261816763244684,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6010,NWSS
2024-04-06,,,Montana,,,2.001872886731901,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6011,NWSS
2022-09-10,,,Montana,,,3.8865114597111727,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6012,NWSS
2024-02-10,,,Montana,,,7.366695489379982,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6013,NWSS
2024-06-08,,,Montana,,,5.033686285405432,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6014,NWSS
2023-11-18,,,Montana,,,6.606966460878928,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6015,NWSS
2023-10-28,,,Montana,,,3.924913811811736,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6016,NWSS
2023-07-08,,,Montana,,,1.9468044863557092,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6017,NWSS
2024-08-24,,,Montana,,,6.434277528020713,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6018,NWSS
2022-10-22,,,Montana,,,5.295576872213371,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6019,NWSS
2022-05-21,,,Montana,,,5.114342340816295,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6020,NWSS
2023-07-01,,,Montana,,,2.206269433562249,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6021,NWSS
2024-04-20,,,Montana,,,1.4339213463116556,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6022,NWSS
2023-09-09,,,Montana,,,12.13739976426135,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6023,NWSS
2022-05-07,,,Montana,,,2.3688582496324733,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6024,NWSS
2022-07-23,,,Montana,,,11.088168329753271,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6025,NWSS
2023-11-25,,,Montana,,,4.929013615952037,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6026,NWSS
2023-12-30,,,Montana,,,8.318235550941058,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6027,NWSS
2022-10-29,,,Montana,,,2.8515748248576123,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6028,NWSS
2022-09-03,,,Montana,,,3.714629035546273,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6029,NWSS
2023-06-10,,,Montana,,,0.3059385049932515,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6030,NWSS
2023-07-15,,,Montana,,,0.892057956579181,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6031,NWSS
2024-06-15,,,Montana,,,1.8468869357767712,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6032,NWSS
2022-01-22,,,Montana,,,33.34522034007786,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6033,NWSS
2023-10-14,,,Montana,,,8.565097961261147,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6034,NWSS
2024-07-20,,,Montana,,,6.1057175604842175,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6035,NWSS
2022-01-01,,,Montana,,,14.155602243538612,West,State-Territory,#BA55D3,,,,,,MT,47.0527,-109.6333,30,#BA55D3,6036,NWSS
