date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_latitude,state_longitude,state,activity_level,activity_level_label,num_sites,id,data_source,fips
2022-11-19,,,Massachusetts,,,3.167887419633079,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3529,NWSS,25
2022-11-26,,,Massachusetts,,,2.3102234697749227,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3530,NWSS,25
2022-12-03,,,Massachusetts,,,4.964240898236024,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3531,NWSS,25
2022-12-10,,,Massachusetts,,,6.851198047763229,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3532,NWSS,25
2022-12-17,,,Massachusetts,,,10.918845841567672,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3533,NWSS,25
2022-12-24,,,Massachusetts,,,10.68648631747084,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3534,NWSS,25
2022-12-31,,,Massachusetts,,,15.510642764060677,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3535,NWSS,25
2023-01-07,,,Massachusetts,,,9.897655915929366,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3536,NWSS,25
2023-01-14,,,Massachusetts,,,8.280242517303037,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3537,NWSS,25
2023-01-21,,,Massachusetts,,,4.659625124487594,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3538,NWSS,25
2023-01-28,,,Massachusetts,,,4.382080367511628,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3539,NWSS,25
2023-02-04,,,Massachusetts,,,5.12248672446938,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3540,NWSS,25
2023-02-11,,,Massachusetts,,,3.7605654424680783,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3541,NWSS,25
2023-02-18,,,Massachusetts,,,3.0362123154915697,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3542,NWSS,25
2023-02-25,,,Massachusetts,,,2.799793482123702,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3543,NWSS,25
2023-03-04,,,Massachusetts,,,1.1682522206022434,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3544,NWSS,25
2023-03-11,,,Massachusetts,,,1.1322390538693998,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3545,NWSS,25
2023-03-18,,,Massachusetts,,,1.6102814438853157,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3546,NWSS,25
2023-03-25,,,Massachusetts,,,1.4876681993909684,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3547,NWSS,25
2023-04-01,,,Massachusetts,,,1.0090040982254842,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3548,NWSS,25
2023-04-08,,,Massachusetts,,,0.5390775641687215,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3549,NWSS,25
2023-04-15,,,Massachusetts,,,0.3750829117251616,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3550,NWSS,25
2023-04-22,,,Massachusetts,,,0.40439131923828514,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3551,NWSS,25
2023-04-29,,,Massachusetts,,,0.6406749195387156,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3552,NWSS,25
2023-05-06,,,Massachusetts,,,0.413601517618309,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3553,NWSS,25
2023-05-13,,,Massachusetts,,,0.4434044835731063,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3554,NWSS,25
2023-05-20,,,Massachusetts,,,0.4985615472074356,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3555,NWSS,25
2023-05-27,,,Massachusetts,,,0.37722441422193137,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3556,NWSS,25
2023-06-03,,,Massachusetts,,,1.0093382218728368,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3557,NWSS,25
2023-06-10,,,Massachusetts,,,0.165336455851747,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3558,NWSS,25
2023-06-17,,,Massachusetts,,,0.47934430799656286,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3559,NWSS,25
2023-06-24,,,Massachusetts,,,0.1311471282686204,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3560,NWSS,25
2023-07-01,,,Massachusetts,,,0.5862292084939655,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3561,NWSS,25
2023-07-08,,,Massachusetts,,,1.1198388180236991,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3562,NWSS,25
2023-07-15,,,Massachusetts,,,1.2691594381494644,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3563,NWSS,25
2023-07-22,,,Massachusetts,,,1.5605785219339114,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3564,NWSS,25
2023-07-29,,,Massachusetts,,,1.4726645219136814,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3565,NWSS,25
2023-08-05,,,Massachusetts,,,5.084474203952816,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3566,NWSS,25
2023-08-12,,,Massachusetts,,,3.4523413900923114,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3567,NWSS,25
2023-08-19,,,Massachusetts,,,4.202869066069185,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3568,NWSS,25
2023-08-26,,,Massachusetts,,,3.918449024252281,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3569,NWSS,25
2023-09-02,,,Massachusetts,,,5.19644445841719,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3570,NWSS,25
2023-09-09,,,Massachusetts,,,6.322151446073627,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3571,NWSS,25
2023-09-16,,,Massachusetts,,,8.812620196529313,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3572,NWSS,25
2023-09-23,,,Massachusetts,,,8.720141744408691,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3573,NWSS,25
2023-09-30,,,Massachusetts,,,9.161841898684829,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3574,NWSS,25
2023-10-07,,,Massachusetts,,,6.005247930904147,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3575,NWSS,25
2023-10-14,,,Massachusetts,,,2.5950882055930733,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3576,NWSS,25
2023-10-21,,,Massachusetts,,,2.3738025740044675,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3577,NWSS,25
2023-10-28,,,Massachusetts,,,1.7847470401131054,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3578,NWSS,25
2023-11-04,,,Massachusetts,,,1.982013350652628,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3579,NWSS,25
2023-11-11,,,Massachusetts,,,2.135293999971831,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3580,NWSS,25
2023-11-18,,,Massachusetts,,,3.819547728359932,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3581,NWSS,25
2023-11-25,,,Massachusetts,,,3.261969076621661,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3582,NWSS,25
2023-12-02,,,Massachusetts,,,5.300128317821538,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3583,NWSS,25
2023-12-09,,,Massachusetts,,,8.917545842898123,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3584,NWSS,25
2023-12-16,,,Massachusetts,,,24.288952297457204,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3585,NWSS,25
2023-12-23,,,Massachusetts,,,36.852253400939446,Northeast,State-Territory,#9370DB,42.2596,-71.8083,,,,,3586,NWSS,25
2023-12-30,,,Massachusetts,,,12.629001658333587,Northeast,State-Territory,#9370DB,42.2596,-71.8083,MA,10,Very High,2,3587,NWSS,25
2022-01-01,,,Michigan,,,14.305279825535322,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3588,NWSS,26
2022-01-08,,,Michigan,,,28.71645299841354,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3589,NWSS,26
2022-01-15,,,Michigan,,,21.555791290274414,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3590,NWSS,26
2022-01-22,,,Michigan,,,16.52761953590988,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3591,NWSS,26
2022-01-29,,,Michigan,,,11.335542950435611,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3592,NWSS,26
2022-02-05,,,Michigan,,,6.650944364092407,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3593,NWSS,26
2022-02-12,,,Michigan,,,4.225108925008961,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3594,NWSS,26
2022-02-19,,,Michigan,,,2.157023503858385,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3595,NWSS,26
2022-02-26,,,Michigan,,,1.6929185359243348,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3596,NWSS,26
2022-03-05,,,Michigan,,,1,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3597,NWSS,26
2022-03-12,,,Michigan,,,1,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3598,NWSS,26
2022-03-19,,,Michigan,,,0.9041368043885007,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3599,NWSS,26
2022-03-26,,,Michigan,,,1,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3600,NWSS,26
2022-04-02,,,Michigan,,,1.6419385143500576,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3601,NWSS,26
2022-04-09,,,Michigan,,,1.6519841371795714,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3602,NWSS,26
2022-04-16,,,Michigan,,,1.6155227268505357,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3603,NWSS,26
2022-04-23,,,Michigan,,,3.467713109811733,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3604,NWSS,26
2022-04-30,,,Michigan,,,3.586743965498208,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3605,NWSS,26
2022-05-07,,,Michigan,,,5.178226630357841,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3606,NWSS,26
2022-05-14,,,Michigan,,,7.385699240322268,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3607,NWSS,26
2022-05-21,,,Michigan,,,7.934121916452846,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3608,NWSS,26
2022-05-28,,,Michigan,,,5.081830276216232,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3609,NWSS,26
2022-06-04,,,Michigan,,,4.592654402042562,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3610,NWSS,26
2022-06-11,,,Michigan,,,5.932402455151937,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3611,NWSS,26
2022-06-18,,,Michigan,,,4.066200256140752,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3612,NWSS,26
2022-06-25,,,Michigan,,,4.771490626920018,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3613,NWSS,26
2022-07-02,,,Michigan,,,5.364598489172432,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3614,NWSS,26
2022-07-09,,,Michigan,,,5.111659108065769,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3615,NWSS,26
2022-07-16,,,Michigan,,,6.123569651288936,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3616,NWSS,26
2022-07-23,,,Michigan,,,7.65681719264107,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3617,NWSS,26
2022-07-30,,,Michigan,,,7.4697608413193475,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3618,NWSS,26
2022-08-06,,,Michigan,,,8.737162169055276,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3619,NWSS,26
2022-08-13,,,Michigan,,,8.132205962665166,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3620,NWSS,26
2022-08-20,,,Michigan,,,7.963841040788639,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3621,NWSS,26
2022-08-27,,,Michigan,,,9.209958941829434,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3622,NWSS,26
2022-09-03,,,Michigan,,,8.128899000157803,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3623,NWSS,26
2022-09-10,,,Michigan,,,6.2006982320339885,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3624,NWSS,26
2022-09-17,,,Michigan,,,6.148495687490772,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3625,NWSS,26
2022-09-24,,,Michigan,,,4.809277611098937,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3626,NWSS,26
2022-10-01,,,Michigan,,,3.7964808259414777,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3627,NWSS,26
2022-10-08,,,Michigan,,,3.831576068149547,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3628,NWSS,26
2022-10-15,,,Michigan,,,4.189244297095288,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3629,NWSS,26
2022-10-22,,,Michigan,,,3.949711756490877,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3630,NWSS,26
2022-10-29,,,Michigan,,,4.485828632537301,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3631,NWSS,26
2022-11-05,,,Michigan,,,3.9743635114966582,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3632,NWSS,26
2022-11-12,,,Michigan,,,3.897192236459796,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3633,NWSS,26
2022-11-19,,,Michigan,,,4.382163821016565,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3634,NWSS,26
2022-11-26,,,Michigan,,,4.173724278229453,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3635,NWSS,26
2022-12-03,,,Michigan,,,5.479257829869274,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3636,NWSS,26
2022-12-10,,,Michigan,,,6.567769154914393,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3637,NWSS,26
2022-12-17,,,Michigan,,,10.197880193020074,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3638,NWSS,26
2022-12-24,,,Michigan,,,7.467920806018906,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3639,NWSS,26
2022-12-31,,,Michigan,,,5.981101304240671,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3640,NWSS,26
2023-01-07,,,Michigan,,,4.7783926315789245,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3641,NWSS,26
2023-01-14,,,Michigan,,,3.6106725715719854,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3642,NWSS,26
2023-01-21,,,Michigan,,,3.8475177107069887,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3643,NWSS,26
2023-01-28,,,Michigan,,,4.440421654207022,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3644,NWSS,26
2023-02-04,,,Michigan,,,3.066269979666536,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3645,NWSS,26
2023-02-11,,,Michigan,,,4.067242379496196,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3646,NWSS,26
2023-02-18,,,Michigan,,,5.251939527899751,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3647,NWSS,26
2023-02-25,,,Michigan,,,4.769154682899696,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3648,NWSS,26
2023-03-04,,,Michigan,,,5.394620081359711,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3649,NWSS,26
2023-03-11,,,Michigan,,,4.564181183387411,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3650,NWSS,26
2023-03-18,,,Michigan,,,4.247025840058972,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3651,NWSS,26
2023-03-25,,,Michigan,,,4.180409380589621,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3652,NWSS,26
2023-04-01,,,Michigan,,,3.929822474567185,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3653,NWSS,26
2023-04-08,,,Michigan,,,4.152020828231717,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3654,NWSS,26
2023-04-15,,,Michigan,,,3.3346705771137444,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3655,NWSS,26
2023-04-22,,,Michigan,,,2.4048751707188947,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3656,NWSS,26
2023-04-29,,,Michigan,,,1.8496957054784804,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3657,NWSS,26
2023-05-06,,,Michigan,,,2.267334408080968,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3658,NWSS,26
2023-05-13,,,Michigan,,,1.8817375409645007,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3659,NWSS,26
2023-05-20,,,Michigan,,,1.4327849946328874,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3660,NWSS,26
2023-05-27,,,Michigan,,,1.6461721650077648,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3661,NWSS,26
2023-06-03,,,Michigan,,,1.1790420489788922,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3662,NWSS,26
2023-06-10,,,Michigan,,,1.0769308232001114,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3663,NWSS,26
2023-06-17,,,Michigan,,,1,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3664,NWSS,26
2023-06-24,,,Michigan,,,1,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3665,NWSS,26
2023-07-01,,,Michigan,,,1.072698779661708,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3666,NWSS,26
2023-07-08,,,Michigan,,,1.1956277543265623,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3667,NWSS,26
2023-07-15,,,Michigan,,,1.0319674995196393,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3668,NWSS,26
2023-07-22,,,Michigan,,,1.2088176884512456,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3669,NWSS,26
2023-07-29,,,Michigan,,,1.5034302149794931,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3670,NWSS,26
2023-08-05,,,Michigan,,,1.6394723887103648,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3671,NWSS,26
2023-08-12,,,Michigan,,,2.205029807770371,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3672,NWSS,26
2023-08-19,,,Michigan,,,2.4116941679748263,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3673,NWSS,26
2023-08-26,,,Michigan,,,2.2642257130568444,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3674,NWSS,26
2023-09-02,,,Michigan,,,2.9193026665551285,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3675,NWSS,26
2023-09-09,,,Michigan,,,4.309533849508045,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3676,NWSS,26
2023-09-16,,,Michigan,,,3.3628074595089834,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3677,NWSS,26
2023-09-23,,,Michigan,,,3.4599911535036374,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3678,NWSS,26
2023-09-30,,,Michigan,,,4.119073010789935,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3679,NWSS,26
2023-10-07,,,Michigan,,,2.7186806909422456,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3680,NWSS,26
2023-10-14,,,Michigan,,,2.322821621833335,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3681,NWSS,26
2023-10-21,,,Michigan,,,2.7956190732959088,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3682,NWSS,26
2023-10-28,,,Michigan,,,3.9691550651890486,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3683,NWSS,26
2023-11-04,,,Michigan,,,3.013030059217869,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3684,NWSS,26
2023-11-11,,,Michigan,,,5.131558930569444,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3685,NWSS,26
2023-11-18,,,Michigan,,,6.746454127914096,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3686,NWSS,26
2023-11-25,,,Michigan,,,10.449344916444357,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3687,NWSS,26
2023-12-02,,,Michigan,,,10.734320376320198,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3688,NWSS,26
2023-12-09,,,Michigan,,,9.466396445025689,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3689,NWSS,26
2023-12-16,,,Michigan,,,13.342219353674585,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3690,NWSS,26
2023-12-23,,,Michigan,,,9.865294199318452,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,,,,,3691,NWSS,26
2023-12-30,,,Michigan,,,16.19864718606225,Midwest,State-Territory,#2F4F4F,44.3467,-85.4102,MI,10,Very High,5,3692,NWSS,26
2022-05-28,,,Minnesota,,,10.701189305455516,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3693,NWSS,27
2022-06-04,,,Minnesota,,,12.271808610571968,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3694,NWSS,27
2022-06-11,,,Minnesota,,,9.266065224781936,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3695,NWSS,27
2022-06-18,,,Minnesota,,,9.6506812201417,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3696,NWSS,27
2022-06-25,,,Minnesota,,,8.631684935843552,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3697,NWSS,27
2022-07-02,,,Minnesota,,,7.502907479967324,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3698,NWSS,27
2022-07-09,,,Minnesota,,,8.091349252704914,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3699,NWSS,27
2022-07-16,,,Minnesota,,,9.007551413966636,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3700,NWSS,27
2022-07-23,,,Minnesota,,,8.80048835580164,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3701,NWSS,27
2022-07-30,,,Minnesota,,,8.518584391761209,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3702,NWSS,27
2022-08-06,,,Minnesota,,,8.816102270803675,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3703,NWSS,27
2022-08-13,,,Minnesota,,,8.174240704025966,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3704,NWSS,27
2022-08-20,,,Minnesota,,,9.22402648276744,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3705,NWSS,27
2022-08-27,,,Minnesota,,,8.466267553404691,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3706,NWSS,27
2022-09-03,,,Minnesota,,,5.26539561550864,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3707,NWSS,27
2022-09-10,,,Minnesota,,,6.023551330898584,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3708,NWSS,27
2022-09-17,,,Minnesota,,,5.072061743600895,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3709,NWSS,27
2022-09-24,,,Minnesota,,,6.381310666122776,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3710,NWSS,27
2022-10-01,,,Minnesota,,,5.496860155387761,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3711,NWSS,27
2022-10-08,,,Minnesota,,,5.974306208593072,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3712,NWSS,27
2022-10-15,,,Minnesota,,,4.171353931340367,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3713,NWSS,27
2022-10-22,,,Minnesota,,,4.952141617866843,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3714,NWSS,27
2022-10-29,,,Minnesota,,,7.045510481434747,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3715,NWSS,27
2022-11-05,,,Minnesota,,,7.37788891946577,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3716,NWSS,27
2022-11-12,,,Minnesota,,,4.464214055328445,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3717,NWSS,27
2022-11-19,,,Minnesota,,,5.076651725716891,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3718,NWSS,27
2022-11-26,,,Minnesota,,,6.629476125911483,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3719,NWSS,27
2022-12-03,,,Minnesota,,,7.277872797278356,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3720,NWSS,27
2022-12-10,,,Minnesota,,,9.6155841552948,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3721,NWSS,27
2022-12-17,,,Minnesota,,,7.489089657102477,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3722,NWSS,27
2022-12-24,,,Minnesota,,,6.363780824412519,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3723,NWSS,27
2022-12-31,,,Minnesota,,,4.669675860110114,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3724,NWSS,27
2023-01-07,,,Minnesota,,,6.655076682051262,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3725,NWSS,27
2023-01-14,,,Minnesota,,,5.462036509897311,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3726,NWSS,27
2023-01-21,,,Minnesota,,,4.532709076260519,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3727,NWSS,27
2023-01-28,,,Minnesota,,,7.935061063958009,Midwest,State-Territory,#FA8072,46.2807,-94.3053,,,,,3728,NWSS,27
