date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state_abbrev,activity_level,activity_level_label,num_sites,time_period_map,hatch,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-09-21,,,Mississippi,,,3.2523407343941955,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6147,NWSS
2023-12-23,,,Mississippi,,,5.424412752653417,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6148,NWSS
2022-10-29,,,Mississippi,,,3.065655622333449,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6149,NWSS
2022-11-19,,,Mississippi,,,4.369152238822906,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6150,NWSS
2024-10-19,,,Mississippi,,,1.5319119668529622,South,State-Territory,#66CDAA,MS,3,Low,2,"October 13 - October 19, 2024",Limited Coverage,MS,32.7364,-89.6678,28,#66CDAA,6151,NWSS
2023-07-01,,,Mississippi,,,1.7594150405308109,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6152,NWSS
2023-12-02,,,Mississippi,,,2.8507634782788025,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6153,NWSS
2023-08-05,,,Mississippi,,,7.21796616283688,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6154,NWSS
2023-03-04,,,Mississippi,,,1.3413960636488715,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6155,NWSS
2022-09-17,,,Mississippi,,,4.9790684804348455,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6156,NWSS
2023-01-07,,,Mississippi,,,7.622959289879625,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6157,NWSS
2024-08-31,,,Mississippi,,,3.9115588951143234,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6158,NWSS
2023-07-29,,,Mississippi,,,4.511682292747544,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6159,NWSS
2024-02-03,,,Mississippi,,,16.046249086160397,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6160,NWSS
2024-02-17,,,Mississippi,,,7.234497719662474,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6161,NWSS
2024-03-30,,,Mississippi,,,4.921660747878391,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6162,NWSS
2023-03-11,,,Mississippi,,,1.4070597667329334,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6163,NWSS
2023-06-10,,,Mississippi,,,3.996716803862597,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6164,NWSS
2024-08-10,,,Mississippi,,,8.065163067531085,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6165,NWSS
2023-09-02,,,Mississippi,,,6.5690086492953785,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6166,NWSS
2023-05-20,,,Mississippi,,,4.010821807197499,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6167,NWSS
2022-10-01,,,Mississippi,,,1.8012980575581556,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6168,NWSS
2024-01-13,,,Mississippi,,,8.913895441364293,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6169,NWSS
2024-01-06,,,Mississippi,,,5.973688635563232,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6170,NWSS
2024-01-20,,,Mississippi,,,7.80644869714013,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6171,NWSS
2024-09-28,,,Mississippi,,,1.7944084581639963,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6172,NWSS
2024-09-07,,,Mississippi,,,3.8970111355886345,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6173,NWSS
2023-04-29,,,Mississippi,,,6.495021134619528,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6174,NWSS
2024-05-04,,,Mississippi,,,1.7202633143059822,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6175,NWSS
2022-10-22,,,Mississippi,,,4.541563208981981,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6176,NWSS
2023-04-15,,,Mississippi,,,0.9543431818994446,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6177,NWSS
2023-09-16,,,Mississippi,,,6.305370977341278,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6178,NWSS
2024-04-06,,,Mississippi,,,8.115584640202682,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6179,NWSS
2024-03-02,,,Mississippi,,,6.50899119054629,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6180,NWSS
2023-12-09,,,Mississippi,,,2.46190206463064,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6181,NWSS
2023-07-08,,,Mississippi,,,2.7823992216358,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6182,NWSS
2023-05-13,,,Mississippi,,,7.743005103904791,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6183,NWSS
2023-03-18,,,Mississippi,,,1.5720176413944222,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6184,NWSS
2024-04-13,,,Mississippi,,,3.1049845961019558,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6185,NWSS
2024-04-27,,,Mississippi,,,1.2369437858674894,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6186,NWSS
2024-08-24,,,Mississippi,,,7.406953957759521,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6187,NWSS
2022-12-31,,,Mississippi,,,14.715536523777104,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6188,NWSS
2023-05-27,,,Mississippi,,,3.889588605019817,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6189,NWSS
2023-09-09,,,Mississippi,,,8.260797687289383,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6190,NWSS
2024-03-23,,,Mississippi,,,2.639515462637698,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6191,NWSS
2023-02-04,,,Mississippi,,,10.06655017414956,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6192,NWSS
2022-12-24,,,Mississippi,,,0.9107315235523944,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6193,NWSS
2022-10-08,,,Mississippi,,,1.027864575461459,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6194,NWSS
2023-04-01,,,Mississippi,,,0.5931522848724097,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6195,NWSS
2023-12-30,,,Mississippi,,,9.364531104648329,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6196,NWSS
2023-06-03,,,Mississippi,,,4.785810006735137,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6197,NWSS
2022-08-20,,,Mississippi,,,15.64572623383762,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6198,NWSS
2024-01-27,,,Mississippi,,,7.932338003553934,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6199,NWSS
2022-08-27,,,Mississippi,,,15.540066397468497,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6200,NWSS
2024-08-17,,,Mississippi,,,6.477598371576676,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6201,NWSS
2023-03-25,,,Mississippi,,,1.167429335837415,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6202,NWSS
2022-08-06,,,Mississippi,,,7.774553449735365,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6203,NWSS
2022-11-05,,,Mississippi,,,2.8584170852691253,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6204,NWSS
2024-02-24,,,Mississippi,,,10.311121635791825,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6205,NWSS
2023-04-08,,,Mississippi,,,1.029988231381029,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6206,NWSS
2023-07-15,,,Mississippi,,,2.128267736620103,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6207,NWSS
2023-01-14,,,Mississippi,,,9.438123064035771,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6208,NWSS
2023-08-12,,,Mississippi,,,6.957543642924422,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6209,NWSS
2024-05-11,,,Mississippi,,,0.7999559941114114,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6210,NWSS
2024-10-12,,,Mississippi,,,0.45242168568603824,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6211,NWSS
2022-09-03,,,Mississippi,,,18.12334531592954,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6212,NWSS
2023-08-26,,,Mississippi,,,8.557743904800162,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6213,NWSS
2022-11-26,,,Mississippi,,,2.779039175632356,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6214,NWSS
2024-06-15,,,Mississippi,,,1.0896177494032575,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6215,NWSS
2024-02-10,,,Mississippi,,,12.27993648788802,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6216,NWSS
2023-04-22,,,Mississippi,,,0.9498741246278808,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6217,NWSS
2023-01-21,,,Mississippi,,,5.691116423964018,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6218,NWSS
2023-02-11,,,Mississippi,,,6.141675722148479,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6219,NWSS
2024-06-29,,,Mississippi,,,1.978274521087448,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6220,NWSS
2024-10-05,,,Mississippi,,,1.3088523222004909,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6221,NWSS
2024-04-20,,,Mississippi,,,1.969888974069648,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6222,NWSS
2024-09-14,,,Mississippi,,,2.490144572870955,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6223,NWSS
2024-07-27,,,Mississippi,,,9.742665236438134,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6224,NWSS
2023-12-16,,,Mississippi,,,3.828227685624824,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6225,NWSS
2024-08-03,,,Mississippi,,,9.997939268332164,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6226,NWSS
2023-02-18,,,Mississippi,,,5.562307655944366,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6227,NWSS
2023-11-18,,,Mississippi,,,2.575862672327596,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6228,NWSS
2023-01-28,,,Mississippi,,,1.1162379986717488,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6229,NWSS
2023-06-24,,,Mississippi,,,2.310363452161078,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6230,NWSS
2023-05-06,,,Mississippi,,,5.999096822584354,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6231,NWSS
2022-11-12,,,Mississippi,,,1.6808978775413297,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6232,NWSS
2024-07-20,,,Mississippi,,,5.28761511754154,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6233,NWSS
2024-07-13,,,Mississippi,,,4.918143288531391,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6234,NWSS
2023-07-22,,,Mississippi,,,4.18430688178668,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6235,NWSS
2024-07-06,,,Mississippi,,,3.4599333980979443,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6236,NWSS
2023-08-19,,,Mississippi,,,10.865130824182833,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6237,NWSS
2022-08-13,,,Mississippi,,,14.476832434496462,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6238,NWSS
2022-10-15,,,Mississippi,,,0.9795476797689002,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6239,NWSS
2023-10-28,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6240,NWSS
2022-12-10,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6241,NWSS
2024-06-08,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6242,NWSS
2023-11-04,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6243,NWSS
2023-10-07,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6244,NWSS
2023-11-11,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6245,NWSS
2024-03-16,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6246,NWSS
2023-10-14,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6247,NWSS
2024-03-09,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6248,NWSS
2024-05-18,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6249,NWSS
2024-05-25,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6250,NWSS
2022-12-17,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6251,NWSS
2023-10-21,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6252,NWSS
2024-06-01,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6253,NWSS
2022-09-24,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6254,NWSS
2023-09-23,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6255,NWSS
2023-09-30,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,6256,NWSS
2022-04-30,,,Missouri,,,2.068284723959387,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6257,NWSS
2023-01-14,,,Missouri,,,2.5382519836085717,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6258,NWSS
2022-01-01,,,Missouri,,,30.79819009828084,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6259,NWSS
2022-07-02,,,Missouri,,,10.22543818249432,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6260,NWSS
2023-02-25,,,Missouri,,,4.078043827675069,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6261,NWSS
2024-02-24,,,Missouri,,,6.058312926397631,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6262,NWSS
2023-10-28,,,Missouri,,,3.937788443456704,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6263,NWSS
2024-09-07,,,Missouri,,,6.895264392556815,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6264,NWSS
2023-04-08,,,Missouri,,,3.9160256312750574,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6265,NWSS
2023-10-21,,,Missouri,,,3.601275834421461,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6266,NWSS
2022-01-22,,,Missouri,,,42.60574923494623,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6267,NWSS
2022-04-23,,,Missouri,,,2.190890709738731,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6268,NWSS
2022-12-24,,,Missouri,,,3.990039506897127,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6269,NWSS
2022-11-12,,,Missouri,,,2.2173314325413056,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6270,NWSS
2022-06-25,,,Missouri,,,8.973528428576413,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6271,NWSS
2022-02-05,,,Missouri,,,15.275691072404117,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6272,NWSS
2024-10-19,,,Missouri,,,1.0477801847818198,Midwest,State-Territory,#FF6347,MO,2,Minimal,38,"October 13 - October 19, 2024",,MO,38.3566,-92.458,29,#FF6347,6273,NWSS
2024-08-31,,,Missouri,,,6.438079352746264,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6274,NWSS
2022-10-15,,,Missouri,,,1.120659817907196,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6275,NWSS
2022-12-10,,,Missouri,,,3.6196679668652503,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6276,NWSS
2024-09-21,,,Missouri,,,5.54153347942416,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6277,NWSS
2023-12-30,,,Missouri,,,13.150419179710534,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6278,NWSS
2022-07-23,,,Missouri,,,14.814887747068497,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6279,NWSS
2022-05-28,,,Missouri,,,3.745985410636568,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6280,NWSS
2022-03-05,,,Missouri,,,2.606422650714161,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6281,NWSS
2024-04-20,,,Missouri,,,1.790301849128941,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6282,NWSS
2023-10-14,,,Missouri,,,3.4823174975942357,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6283,NWSS
2024-05-25,,,Missouri,,,2.2178706274743565,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6284,NWSS
2023-03-04,,,Missouri,,,5.15004204166466,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6285,NWSS
2023-01-28,,,Missouri,,,2.9213592583381263,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6286,NWSS
2022-03-19,,,Missouri,,,1.2228699952414208,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6287,NWSS
2024-07-20,,,Missouri,,,10.095783780631065,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6288,NWSS
2023-05-20,,,Missouri,,,1.1578476673394085,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6289,NWSS
2024-04-27,,,Missouri,,,1.554802325832891,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6290,NWSS
2022-04-02,,,Missouri,,,0.9403749868253924,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6291,NWSS
2022-08-06,,,Missouri,,,11.72350407621276,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6292,NWSS
2022-03-12,,,Missouri,,,1.5309043746919349,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6293,NWSS
2023-06-10,,,Missouri,,,0.8067109628808862,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6294,NWSS
2023-08-12,,,Missouri,,,2.5864964549925644,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6295,NWSS
2024-06-22,,,Missouri,,,4.021278808030081,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6296,NWSS
2022-10-29,,,Missouri,,,2.159190453065843,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6297,NWSS
2022-09-10,,,Missouri,,,3.469175138709517,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6298,NWSS
2024-01-13,,,Missouri,,,12.951629357680378,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6299,NWSS
2022-12-17,,,Missouri,,,3.665917712373954,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6300,NWSS
2022-02-12,,,Missouri,,,11.485860507648225,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6301,NWSS
2022-09-24,,,Missouri,,,1.965128930893824,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6302,NWSS
2024-06-29,,,Missouri,,,4.602217979993863,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6303,NWSS
2023-04-15,,,Missouri,,,2.0638544065613784,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6304,NWSS
2023-11-18,,,Missouri,,,4.085833551500745,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6305,NWSS
2024-08-17,,,Missouri,,,6.4494997797437295,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6306,NWSS
2023-05-27,,,Missouri,,,1.2188203261198267,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6307,NWSS
2024-01-20,,,Missouri,,,9.480640734762082,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6308,NWSS
2022-05-07,,,Missouri,,,3.2468381866519245,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6309,NWSS
2023-07-08,,,Missouri,,,1.5629670375558071,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6310,NWSS
2022-03-26,,,Missouri,,,1.3865324928027407,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6311,NWSS
2022-02-19,,,Missouri,,,5.157810433794162,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6312,NWSS
2024-05-11,,,Missouri,,,1.823558045073844,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6313,NWSS
2023-07-15,,,Missouri,,,1.0409474902497278,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6314,NWSS
2024-09-14,,,Missouri,,,6.563416708997343,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6315,NWSS
2024-07-13,,,Missouri,,,5.935890391751155,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6316,NWSS
2023-06-17,,,Missouri,,,0.8734228912542035,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6317,NWSS
2023-07-29,,,Missouri,,,1.3119883576212306,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6318,NWSS
2023-08-05,,,Missouri,,,1.7617401138620172,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6319,NWSS
2023-09-30,,,Missouri,,,6.530361005653969,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6320,NWSS
2022-05-14,,,Missouri,,,4.2094894233488365,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6321,NWSS
2023-06-03,,,Missouri,,,0.9540107709771566,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6322,NWSS
2023-11-04,,,Missouri,,,3.863017805783023,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6323,NWSS
2023-07-01,,,Missouri,,,0.8800763617931238,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6324,NWSS
2024-04-13,,,Missouri,,,3.080445248838428,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6325,NWSS
2022-10-22,,,Missouri,,,1.5324836627655438,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6326,NWSS
2023-08-26,,,Missouri,,,5.92061654495013,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,6327,NWSS
