date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-12-24,,,Maryland,,,9.90063089396472,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5055,NWSS
2022-12-31,,,Maryland,,,7.615276616267062,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5056,NWSS
2023-01-07,,,Maryland,,,7.076554209522287,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5057,NWSS
2023-01-14,,,Maryland,,,7.93745158269888,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5058,NWSS
2023-01-21,,,Maryland,,,4.071767074727336,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5059,NWSS
2023-01-28,,,Maryland,,,4.736819472761777,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5060,NWSS
2023-02-04,,,Maryland,,,3.926553373890048,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5061,NWSS
2023-02-11,,,Maryland,,,2.907587669379039,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5062,NWSS
2023-02-18,,,Maryland,,,1.977964340738484,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5063,NWSS
2023-02-25,,,Maryland,,,1.5863397624832491,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5064,NWSS
2023-03-04,,,Maryland,,,1.899277850323408,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5065,NWSS
2023-03-11,,,Maryland,,,0.817851411729711,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5066,NWSS
2023-03-18,,,Maryland,,,1.0547009178225777,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5067,NWSS
2023-03-25,,,Maryland,,,0.4970373126479982,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5068,NWSS
2023-04-01,,,Maryland,,,0.5544876652091787,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5069,NWSS
2023-04-08,,,Maryland,,,0.29276509061604344,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5070,NWSS
2023-04-15,,,Maryland,,,0.40842223476121536,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5071,NWSS
2023-04-22,,,Maryland,,,0.3137814012015726,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5072,NWSS
2023-04-29,,,Maryland,,,0.2997228454360169,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5073,NWSS
2023-05-06,,,Maryland,,,0.4029601966648243,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5074,NWSS
2023-05-13,,,Maryland,,,0.3885752219110946,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5075,NWSS
2023-05-20,,,Maryland,,,0.8204915907117755,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5076,NWSS
2023-05-27,,,Maryland,,,0.270556989011733,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5077,NWSS
2023-06-03,,,Maryland,,,0.3324834623292831,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5078,NWSS
2023-06-10,,,Maryland,,,0.9675850816286612,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5079,NWSS
2023-06-17,,,Maryland,,,0.728334568897185,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5080,NWSS
2023-06-24,,,Maryland,,,0.6543166556629576,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5081,NWSS
2023-07-01,,,Maryland,,,1.5141876833870362,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5082,NWSS
2023-07-08,,,Maryland,,,2.0406230319636287,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5083,NWSS
2023-07-15,,,Maryland,,,1.401093851613719,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5084,NWSS
2023-07-22,,,Maryland,,,1.5417498722790546,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5085,NWSS
2023-07-29,,,Maryland,,,2.7397505021602737,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5086,NWSS
2023-08-05,,,Maryland,,,3.935050252530384,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5087,NWSS
2023-08-12,,,Maryland,,,3.28199495525784,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5088,NWSS
2023-08-19,,,Maryland,,,5.642930933866062,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5089,NWSS
2023-08-26,,,Maryland,,,3.312216847596087,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5090,NWSS
2023-09-02,,,Maryland,,,6.611332125183531,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5091,NWSS
2023-09-09,,,Maryland,,,7.075572717566804,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5092,NWSS
2023-09-16,,,Maryland,,,4.228929873807652,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5093,NWSS
2023-09-23,,,Maryland,,,5.684965164345388,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5094,NWSS
2023-09-30,,,Maryland,,,3.2919005281161766,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5095,NWSS
2023-10-07,,,Maryland,,,1.0803844550325197,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5096,NWSS
2023-10-14,,,Maryland,,,4.293373305120508,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5097,NWSS
2023-10-21,,,Maryland,,,3.53491950633928,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5098,NWSS
2023-10-28,,,Maryland,,,3.034399886272272,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5099,NWSS
2023-11-04,,,Maryland,,,2.546109347487963,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5100,NWSS
2023-11-11,,,Maryland,,,3.097136114551743,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5101,NWSS
2023-11-18,,,Maryland,,,3.2289868946277864,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5102,NWSS
2023-11-25,,,Maryland,,,3.588408847314529,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5103,NWSS
2023-12-02,,,Maryland,,,6.770326652714753,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5104,NWSS
2023-12-09,,,Maryland,,,7.174286229450648,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5105,NWSS
2023-12-16,,,Maryland,,,9.694386247849703,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5106,NWSS
2023-12-23,,,Maryland,,,11.074232662756229,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5107,NWSS
2023-12-30,,,Maryland,,,17.581445102490353,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5108,NWSS
2024-01-06,,,Maryland,,,20.366319099156836,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5109,NWSS
2024-01-13,,,Maryland,,,12.774517677586172,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5110,NWSS
2024-01-20,,,Maryland,,,13.96351954593242,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5111,NWSS
2024-01-27,,,Maryland,,,9.268613507179332,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5112,NWSS
2024-02-03,,,Maryland,,,3.300569281652708,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5113,NWSS
2024-02-10,,,Maryland,,,9.134765296184993,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5114,NWSS
2024-02-17,,,Maryland,,,6.262285847723894,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5115,NWSS
2024-02-24,,,Maryland,,,4.387241925503753,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5116,NWSS
2024-03-02,,,Maryland,,,5.386049935518123,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5117,NWSS
2024-03-09,,,Maryland,,,5.034956731720309,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5118,NWSS
2024-03-16,,,Maryland,,,2.737313271886792,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5119,NWSS
2024-03-23,,,Maryland,,,3.008737314275109,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5120,NWSS
2024-03-30,,,Maryland,,,2.236185903293932,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5121,NWSS
2024-04-06,,,Maryland,,,1.4790436699543232,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5122,NWSS
2024-04-13,,,Maryland,,,1.4330938008143357,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5123,NWSS
2024-04-20,,,Maryland,,,1.3292747547879618,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5124,NWSS
2024-04-27,,,Maryland,,,1.406282001595645,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5125,NWSS
2024-05-04,,,Maryland,,,1.7027554585724594,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5126,NWSS
2024-05-11,,,Maryland,,,1.14717333408904,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5127,NWSS
2024-05-18,,,Maryland,,,1.2919983379710192,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5128,NWSS
2024-05-25,,,Maryland,,,2.235166171306161,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5129,NWSS
2024-06-01,,,Maryland,,,2.2040416454421896,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5130,NWSS
2024-06-08,,,Maryland,,,3.549793270225965,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5131,NWSS
2024-06-15,,,Maryland,,,2.2995739804440856,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5132,NWSS
2024-06-22,,,Maryland,,,4.719551296918094,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5133,NWSS
2024-06-29,,,Maryland,,,4.372318943804967,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5134,NWSS
2024-07-06,,,Maryland,,,6.738780448726276,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5135,NWSS
2024-07-13,,,Maryland,,,7.040697174068821,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5136,NWSS
2024-07-20,,,Maryland,,,7.381168389366916,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5137,NWSS
2024-07-27,,,Maryland,,,8.66895591722849,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5138,NWSS
2024-08-03,,,Maryland,,,9.83392653696546,South,State-Territory,#40E0D0,,,,,MD,39.055,-76.7909,24,#40E0D0,5139,NWSS
2024-08-10,,,Maryland,,,9.851515577263257,South,State-Territory,#40E0D0,MD,9,Very High,10,MD,39.055,-76.7909,24,#40E0D0,5140,NWSS
2022-01-01,,,Massachusetts,,,41.19556179323337,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5141,NWSS
2022-01-08,,,Massachusetts,,,36.57787135899743,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5142,NWSS
2022-01-15,,,Massachusetts,,,26.596496825855716,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5143,NWSS
2022-01-22,,,Massachusetts,,,18.17414805149282,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5144,NWSS
2022-01-29,,,Massachusetts,,,12.126442375645285,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5145,NWSS
2022-02-05,,,Massachusetts,,,8.08575921765628,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5146,NWSS
2022-02-12,,,Massachusetts,,,0.9995733708220372,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5147,NWSS
2022-02-19,,,Massachusetts,,,0.7221864924746273,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5148,NWSS
2022-02-26,,,Massachusetts,,,0.5791701402674937,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5149,NWSS
2022-03-05,,,Massachusetts,,,0.7843080731195994,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5150,NWSS
2022-03-12,,,Massachusetts,,,0.7615513013113476,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5151,NWSS
2022-03-19,,,Massachusetts,,,0.881929317053103,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5152,NWSS
2022-03-26,,,Massachusetts,,,1.185568991813735,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5153,NWSS
2022-04-02,,,Massachusetts,,,2.6577668439004287,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5154,NWSS
2022-04-09,,,Massachusetts,,,4.462551225199975,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5155,NWSS
2022-04-16,,,Massachusetts,,,8.115638134009176,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5156,NWSS
2022-04-23,,,Massachusetts,,,7.526993837471729,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5157,NWSS
2022-04-30,,,Massachusetts,,,8.105638526205675,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5158,NWSS
2022-05-07,,,Massachusetts,,,8.652860450997517,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5159,NWSS
2022-05-14,,,Massachusetts,,,14.890357912857905,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5160,NWSS
2022-05-21,,,Massachusetts,,,14.033955084630492,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5161,NWSS
2022-05-28,,,Massachusetts,,,11.709935621060415,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5162,NWSS
2022-06-04,,,Massachusetts,,,8.357931761894443,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5163,NWSS
2022-06-11,,,Massachusetts,,,4.261093446928825,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5164,NWSS
2022-06-18,,,Massachusetts,,,4.054874373773464,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5165,NWSS
2022-06-25,,,Massachusetts,,,2.82366420157352,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5166,NWSS
2022-07-02,,,Massachusetts,,,3.716077658466585,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5167,NWSS
2022-07-09,,,Massachusetts,,,3.202555146186452,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5168,NWSS
2022-07-16,,,Massachusetts,,,4.137271717398925,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5169,NWSS
2022-07-23,,,Massachusetts,,,3.806751735700205,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5170,NWSS
2022-07-30,,,Massachusetts,,,2.8873875615104456,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5171,NWSS
2022-08-06,,,Massachusetts,,,3.949301620434551,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5172,NWSS
2022-08-13,,,Massachusetts,,,3.4884912566036284,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5173,NWSS
2022-08-20,,,Massachusetts,,,1.9251436998112128,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5174,NWSS
2022-08-27,,,Massachusetts,,,2.2932755551289863,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5175,NWSS
2022-09-03,,,Massachusetts,,,2.595135054819566,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5176,NWSS
2022-09-10,,,Massachusetts,,,5.229220008721427,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5177,NWSS
2022-09-17,,,Massachusetts,,,2.8402933362064515,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5178,NWSS
2022-09-24,,,Massachusetts,,,3.94238120453358,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5179,NWSS
2022-10-01,,,Massachusetts,,,3.545481630406817,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5180,NWSS
2022-10-08,,,Massachusetts,,,3.719592458508593,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5181,NWSS
2022-10-15,,,Massachusetts,,,3.6559247737162193,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5182,NWSS
2022-10-22,,,Massachusetts,,,2.6955042817334,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5183,NWSS
2022-10-29,,,Massachusetts,,,1.988210207295112,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5184,NWSS
2022-11-05,,,Massachusetts,,,1.7782682733224835,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5185,NWSS
2022-11-12,,,Massachusetts,,,1.562342159153316,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5186,NWSS
2022-11-19,,,Massachusetts,,,2.953660654237189,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5187,NWSS
2022-11-26,,,Massachusetts,,,2.3102234697749227,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5188,NWSS
2022-12-03,,,Massachusetts,,,4.964240898236024,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5189,NWSS
2022-12-10,,,Massachusetts,,,6.851198047763229,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5190,NWSS
2022-12-17,,,Massachusetts,,,10.918845841567672,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5191,NWSS
2022-12-24,,,Massachusetts,,,13.15318924616886,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5192,NWSS
2022-12-31,,,Massachusetts,,,17.25683763849498,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5193,NWSS
2023-01-07,,,Massachusetts,,,15.95239153243725,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5194,NWSS
2023-01-14,,,Massachusetts,,,8.421980705070524,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5195,NWSS
2023-01-21,,,Massachusetts,,,7.165164889626445,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5196,NWSS
2023-01-28,,,Massachusetts,,,4.822771752855608,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5197,NWSS
2023-02-04,,,Massachusetts,,,7.0672525661307954,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5198,NWSS
2023-02-11,,,Massachusetts,,,3.916713002900281,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5199,NWSS
2023-02-18,,,Massachusetts,,,3.019564742099506,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5200,NWSS
2023-02-25,,,Massachusetts,,,2.799793482123702,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5201,NWSS
2023-03-04,,,Massachusetts,,,1.4136677643917936,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5202,NWSS
2023-03-11,,,Massachusetts,,,1.6716446030592986,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5203,NWSS
2023-03-18,,,Massachusetts,,,1.903583899886324,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5204,NWSS
2023-03-25,,,Massachusetts,,,2.0512935997853354,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5205,NWSS
2023-04-01,,,Massachusetts,,,1.0090040982254842,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5206,NWSS
2023-04-08,,,Massachusetts,,,0.5874329938821279,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5207,NWSS
2023-04-15,,,Massachusetts,,,0.6022522284759912,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5208,NWSS
2023-04-22,,,Massachusetts,,,0.43744501193390417,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5209,NWSS
2023-04-29,,,Massachusetts,,,0.6904002248913903,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5210,NWSS
2023-05-06,,,Massachusetts,,,0.4641668558814245,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5211,NWSS
2023-05-13,,,Massachusetts,,,0.4434044835731063,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5212,NWSS
2023-05-20,,,Massachusetts,,,0.4985615472074356,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5213,NWSS
2023-05-27,,,Massachusetts,,,0.5409057962910494,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5214,NWSS
2023-06-03,,,Massachusetts,,,0.7986690627677698,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5215,NWSS
2023-06-10,,,Massachusetts,,,0.5103419366884373,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5216,NWSS
2023-06-17,,,Massachusetts,,,0.4596805909869712,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5217,NWSS
2023-06-24,,,Massachusetts,,,0.2772812748672719,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5218,NWSS
2023-07-01,,,Massachusetts,,,1.023150731254656,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5219,NWSS
2023-07-08,,,Massachusetts,,,1.634749394164445,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5220,NWSS
2023-07-15,,,Massachusetts,,,1.8000559223277808,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5221,NWSS
2023-07-22,,,Massachusetts,,,2.278494800702378,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5222,NWSS
2023-07-29,,,Massachusetts,,,3.3372134462646006,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5223,NWSS
2023-08-05,,,Massachusetts,,,4.037471408854713,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5224,NWSS
2023-08-12,,,Massachusetts,,,2.7973829950045803,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5225,NWSS
2023-08-19,,,Massachusetts,,,3.09907008785694,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5226,NWSS
2023-08-26,,,Massachusetts,,,3.918449024252281,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5227,NWSS
2023-09-02,,,Massachusetts,,,5.19644445841719,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5228,NWSS
2023-09-09,,,Massachusetts,,,5.207942449420339,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5229,NWSS
2023-09-16,,,Massachusetts,,,8.711814808162405,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5230,NWSS
2023-09-23,,,Massachusetts,,,5.440723465401384,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5231,NWSS
2023-09-30,,,Massachusetts,,,5.128647914173472,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5232,NWSS
2023-10-07,,,Massachusetts,,,4.301674197606226,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5233,NWSS
2023-10-14,,,Massachusetts,,,2.7064811518220617,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5234,NWSS
2023-10-21,,,Massachusetts,,,1.982941726899945,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5235,NWSS
2023-10-28,,,Massachusetts,,,1.5887411276432306,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5236,NWSS
2023-11-04,,,Massachusetts,,,2.02017372887121,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5237,NWSS
2023-11-11,,,Massachusetts,,,1.5700126553399891,Northeast,State-Territory,#9370DB,,,,,MA,42.2596,-71.8083,25,#9370DB,5238,NWSS
