date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2022-10-15,,,Oklahoma,,,1.062229324448868,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5888,NWSS
2022-10-22,,,Oklahoma,,,1.1721987929790254,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5889,NWSS
2022-10-29,,,Oklahoma,,,1.8063121405531628,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5890,NWSS
2022-11-05,,,Oklahoma,,,1.0753677333572926,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5891,NWSS
2022-11-12,,,Oklahoma,,,0.8707127863274537,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5892,NWSS
2022-11-19,,,Oklahoma,,,2.0558701845688856,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5893,NWSS
2022-11-26,,,Oklahoma,,,1.5851617727632974,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5894,NWSS
2022-12-03,,,Oklahoma,,,8.114794123687474,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5895,NWSS
2022-12-10,,,Oklahoma,,,8.516429702207043,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5896,NWSS
2022-12-17,,,Oklahoma,,,4.876135854431412,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5897,NWSS
2022-12-24,,,Oklahoma,,,3.1599882417069987,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5898,NWSS
2022-12-31,,,Oklahoma,,,6.311193969885064,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5899,NWSS
2023-01-07,,,Oklahoma,,,3.585399438649685,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5900,NWSS
2023-01-14,,,Oklahoma,,,4.2911987991798695,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5901,NWSS
2023-01-21,,,Oklahoma,,,3.518485211348829,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5902,NWSS
2023-01-28,,,Oklahoma,,,3.4047977415528763,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5903,NWSS
2023-02-04,,,Oklahoma,,,4.031837166348297,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5904,NWSS
2023-02-11,,,Oklahoma,,,4.309145989473784,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5905,NWSS
2023-02-18,,,Oklahoma,,,1.6013453553014814,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5906,NWSS
2023-02-25,,,Oklahoma,,,2.544073419037357,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5907,NWSS
2023-03-04,,,Oklahoma,,,3.0411978310389136,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5908,NWSS
2023-03-11,,,Oklahoma,,,2.786929428165114,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5909,NWSS
2023-03-18,,,Oklahoma,,,4.30937360160887,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5910,NWSS
2023-03-25,,,Oklahoma,,,3.1334952429928435,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5911,NWSS
2023-04-01,,,Oklahoma,,,1.2206852257152607,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5912,NWSS
2023-04-08,,,Oklahoma,,,1.1321655616592867,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5913,NWSS
2023-04-15,,,Oklahoma,,,0.8133161672609426,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5914,NWSS
2023-04-22,,,Oklahoma,,,0.5943944414380004,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5915,NWSS
2023-04-29,,,Oklahoma,,,0.7159006855563881,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5916,NWSS
2023-05-06,,,Oklahoma,,,0.3509965730678384,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5917,NWSS
2023-05-13,,,Oklahoma,,,0.279637772387622,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5918,NWSS
2023-05-20,,,Oklahoma,,,0.3498086488718554,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5919,NWSS
2023-05-27,,,Oklahoma,,,0.2819622521279077,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5920,NWSS
2023-06-03,,,Oklahoma,,,0.26710892865683866,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5921,NWSS
2023-06-10,,,Oklahoma,,,0.3614364870882432,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5922,NWSS
2023-06-17,,,Oklahoma,,,0.10810626987251697,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5923,NWSS
2023-06-24,,,Oklahoma,,,1.0973303356095596,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5924,NWSS
2023-07-01,,,Oklahoma,,,0.9543817595991616,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5925,NWSS
2023-07-08,,,Oklahoma,,,4.249237489703407,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5926,NWSS
2023-07-15,,,Oklahoma,,,1.9570931734580488,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5927,NWSS
2023-07-22,,,Oklahoma,,,1.2739787619280536,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5928,NWSS
2023-07-29,,,Oklahoma,,,3.413472699800173,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5929,NWSS
2023-08-05,,,Oklahoma,,,1.1002032796693235,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5930,NWSS
2023-08-12,,,Oklahoma,,,4.097056967496308,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5931,NWSS
2023-08-19,,,Oklahoma,,,1.230332146996162,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5932,NWSS
2023-08-26,,,Oklahoma,,,6.123525133703554,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5933,NWSS
2023-09-02,,,Oklahoma,,,7.652700820578802,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5934,NWSS
2023-09-09,,,Oklahoma,,,3.186506252958208,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5935,NWSS
2023-09-16,,,Oklahoma,,,4.12280663467336,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5936,NWSS
2023-09-23,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5937,NWSS
2023-09-30,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5938,NWSS
2023-10-07,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5939,NWSS
2023-10-14,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5940,NWSS
2023-10-21,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5941,NWSS
2023-10-28,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5942,NWSS
2023-11-04,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5943,NWSS
2023-11-11,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5944,NWSS
2023-11-18,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5945,NWSS
2023-11-25,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5946,NWSS
2023-12-02,,,Oklahoma,,,,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5947,NWSS
2023-12-09,,,Oklahoma,,,19.12093844629125,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5948,NWSS
2023-12-16,,,Oklahoma,,,9.8928761285499,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5949,NWSS
2023-12-23,,,Oklahoma,,,10.373707265389632,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5950,NWSS
2023-12-30,,,Oklahoma,,,11.707991299694264,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5951,NWSS
2024-01-06,,,Oklahoma,,,13.107854249450568,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5952,NWSS
2024-01-13,,,Oklahoma,,,10.762156854026005,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5953,NWSS
2024-01-20,,,Oklahoma,,,5.846044714158841,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5954,NWSS
2024-01-27,,,Oklahoma,,,7.795151415407213,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5955,NWSS
2024-02-03,,,Oklahoma,,,10.128822146198257,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5956,NWSS
2024-02-10,,,Oklahoma,,,5.08840711945593,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5957,NWSS
2024-02-17,,,Oklahoma,,,7.274014354929291,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5958,NWSS
2024-02-24,,,Oklahoma,,,4.153002182085506,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,18,35.5889,-97.4943,40,5959,NWSS
2024-03-02,,,Oklahoma,,,2.01324466125966,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,27,35.5889,-97.4943,40,5960,NWSS
2024-03-09,,,Oklahoma,,,4.771972861185221,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,26,35.5889,-97.4943,40,5961,NWSS
2024-03-16,,,Oklahoma,,,3.935027679310044,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,23,35.5889,-97.4943,40,5962,NWSS
2024-03-23,,,Oklahoma,,,5.240511119278336,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,15,35.5889,-97.4943,40,5963,NWSS
2024-03-30,,,Oklahoma,,,4.328267679113397,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,13,35.5889,-97.4943,40,5964,NWSS
2024-04-06,,,Oklahoma,,,3.90768561992642,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,10,35.5889,-97.4943,40,5965,NWSS
2024-04-13,,,Oklahoma,,,1.3834772131150477,South,State-Territory,#00FA9A,,,,,hosp,observed data,,,12,35.5889,-97.4943,40,5966,NWSS
2024-04-20,,,Oklahoma,,,1.053421522844681,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5967,NWSS
2024-04-27,,,Oklahoma,,,1.2819080717594034,South,State-Territory,#00FA9A,,,,,,,,,,35.5889,-97.4943,40,5968,NWSS
2024-05-04,,,Oklahoma,,,1.5969033296486452,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6.5,35.5889,-97.4943,40,5969,NWSS
2024-05-11,,,Oklahoma,,,1.5289061873563965,South,State-Territory,#00FA9A,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5.5,35.5889,-97.4943,40,5970,NWSS
2024-05-18,,,Oklahoma,,,0.9194302517245132,South,State-Territory,#00FA9A,OK,1,Minimal,1,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,35.5889,-97.4943,40,5971,NWSS
2022-01-01,,,Oregon,,,18.70643235431085,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5972,NWSS
2022-01-08,,,Oregon,,,33.692222472473986,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5973,NWSS
2022-01-15,,,Oregon,,,23.959571699193305,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5974,NWSS
2022-01-22,,,Oregon,,,43.01439964110425,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5975,NWSS
2022-01-29,,,Oregon,,,29.597051832186395,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5976,NWSS
2022-02-05,,,Oregon,,,21.205037768232945,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5977,NWSS
2022-02-12,,,Oregon,,,15.559083787190511,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5978,NWSS
2022-02-19,,,Oregon,,,7.339176508678003,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5979,NWSS
2022-02-26,,,Oregon,,,5.181198575431011,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5980,NWSS
2022-03-05,,,Oregon,,,2.922289781011635,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5981,NWSS
2022-03-12,,,Oregon,,,1.3662094052333948,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5982,NWSS
2022-03-19,,,Oregon,,,1.3185800334487312,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5983,NWSS
2022-03-26,,,Oregon,,,1.212579360628792,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5984,NWSS
2022-04-02,,,Oregon,,,1.5290024037302508,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5985,NWSS
2022-04-09,,,Oregon,,,1.6975966430302134,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5986,NWSS
2022-04-16,,,Oregon,,,4.007023713218827,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5987,NWSS
2022-04-23,,,Oregon,,,5.504567006033126,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5988,NWSS
2022-04-30,,,Oregon,,,6.043028302042238,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5989,NWSS
2022-05-07,,,Oregon,,,14.067019929754212,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5990,NWSS
2022-05-14,,,Oregon,,,14.337371099344436,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5991,NWSS
2022-05-21,,,Oregon,,,19.75114921573897,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5992,NWSS
2022-05-28,,,Oregon,,,24.12651293388604,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5993,NWSS
2022-06-04,,,Oregon,,,17.9409359157426,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5994,NWSS
2022-06-11,,,Oregon,,,15.9595842201686,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5995,NWSS
2022-06-18,,,Oregon,,,29.280184203265065,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5996,NWSS
2022-06-25,,,Oregon,,,26.40579552625248,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5997,NWSS
2022-07-02,,,Oregon,,,24.517817478110917,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5998,NWSS
2022-07-09,,,Oregon,,,18.843580627652063,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,5999,NWSS
2022-07-16,,,Oregon,,,9.473867523520145,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6000,NWSS
2022-07-23,,,Oregon,,,9.711433364104456,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6001,NWSS
2022-07-30,,,Oregon,,,21.277088383881377,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6002,NWSS
2022-08-06,,,Oregon,,,11.826703001945454,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6003,NWSS
2022-08-13,,,Oregon,,,10.933433606081325,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6004,NWSS
2022-08-20,,,Oregon,,,11.52747800201844,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6005,NWSS
2022-08-27,,,Oregon,,,9.48089832935657,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6006,NWSS
2022-09-03,,,Oregon,,,9.084969611419025,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6007,NWSS
2022-09-10,,,Oregon,,,7.033786295871764,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6008,NWSS
2022-09-17,,,Oregon,,,6.915644961369582,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6009,NWSS
2022-09-24,,,Oregon,,,10.269907084203949,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6010,NWSS
2022-10-01,,,Oregon,,,10.057604315891563,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6011,NWSS
2022-10-08,,,Oregon,,,6.047607034524749,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6012,NWSS
2022-10-15,,,Oregon,,,4.369087796423591,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6013,NWSS
2022-10-22,,,Oregon,,,3.7448022345308094,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6014,NWSS
2022-10-29,,,Oregon,,,5.7682556261490125,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6015,NWSS
2022-11-05,,,Oregon,,,3.830878089523626,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6016,NWSS
2022-11-12,,,Oregon,,,3.8197297333814175,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6017,NWSS
2022-11-19,,,Oregon,,,8.666346531912595,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6018,NWSS
2022-11-26,,,Oregon,,,4.7540609931843445,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6019,NWSS
2022-12-03,,,Oregon,,,12.034420810897773,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6020,NWSS
2022-12-10,,,Oregon,,,5.409772068631214,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6021,NWSS
2022-12-17,,,Oregon,,,2.861649932937679,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6022,NWSS
2022-12-24,,,Oregon,,,3.913109273839455,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6023,NWSS
2022-12-31,,,Oregon,,,4.523023605796564,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6024,NWSS
2023-01-07,,,Oregon,,,1.4953177339084354,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6025,NWSS
2023-01-14,,,Oregon,,,2.1142475167490566,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6026,NWSS
2023-01-21,,,Oregon,,,2.582658471044705,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6027,NWSS
2023-01-28,,,Oregon,,,1.957082725167568,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6028,NWSS
2023-02-04,,,Oregon,,,3.2944746759030576,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6029,NWSS
2023-02-11,,,Oregon,,,4.484638489628132,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6030,NWSS
2023-02-18,,,Oregon,,,14.291695100668724,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6031,NWSS
2023-02-25,,,Oregon,,,11.629727285868595,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6032,NWSS
2023-03-04,,,Oregon,,,11.271617963549168,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6033,NWSS
2023-03-11,,,Oregon,,,7.986447049319237,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6034,NWSS
2023-03-18,,,Oregon,,,8.474262977619146,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6035,NWSS
2023-03-25,,,Oregon,,,7.189940676812407,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6036,NWSS
2023-04-01,,,Oregon,,,5.891783613693741,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6037,NWSS
2023-04-08,,,Oregon,,,5.046623087226841,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6038,NWSS
2023-04-15,,,Oregon,,,6.026867590730966,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6039,NWSS
2023-04-22,,,Oregon,,,6.112522308552833,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6040,NWSS
2023-04-29,,,Oregon,,,3.9998614543096136,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6041,NWSS
2023-05-06,,,Oregon,,,4.12736104658447,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6042,NWSS
2023-05-13,,,Oregon,,,5.137541494946483,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6043,NWSS
2023-05-20,,,Oregon,,,3.8514524419183176,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6044,NWSS
2023-05-27,,,Oregon,,,3.593959305490149,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6045,NWSS
2023-06-03,,,Oregon,,,3.097677165814162,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6046,NWSS
2023-06-10,,,Oregon,,,3.0346555793645287,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6047,NWSS
2023-06-17,,,Oregon,,,2.3952586434945164,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6048,NWSS
2023-06-24,,,Oregon,,,2.6500068989122614,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6049,NWSS
2023-07-01,,,Oregon,,,3.5945508545040044,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6050,NWSS
2023-07-08,,,Oregon,,,3.600033006362421,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6051,NWSS
2023-07-15,,,Oregon,,,2.76203590670404,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6052,NWSS
2023-07-22,,,Oregon,,,4.099474857080679,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6053,NWSS
2023-07-29,,,Oregon,,,4.691409238228677,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6054,NWSS
2023-08-05,,,Oregon,,,7.291045326033358,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6055,NWSS
2023-08-12,,,Oregon,,,7.784466897125581,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6056,NWSS
2023-08-19,,,Oregon,,,9.627334562297188,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6057,NWSS
2023-08-26,,,Oregon,,,9.04342030575632,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6058,NWSS
2023-09-02,,,Oregon,,,4.17086916080683,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6059,NWSS
2023-09-09,,,Oregon,,,5.2705937732245705,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6060,NWSS
2023-09-16,,,Oregon,,,5.9296923798922645,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6061,NWSS
2023-09-23,,,Oregon,,,4.477051976414973,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6062,NWSS
2023-09-30,,,Oregon,,,2.4871059747160573,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6063,NWSS
2023-10-07,,,Oregon,,,2.1367673103992093,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6064,NWSS
2023-10-14,,,Oregon,,,2.506318504678494,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6065,NWSS
2023-10-21,,,Oregon,,,2.491833515396814,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6066,NWSS
2023-10-28,,,Oregon,,,1.715860855158793,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6067,NWSS
2023-11-04,,,Oregon,,,1.855853622832821,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6068,NWSS
2023-11-11,,,Oregon,,,2.371622849264285,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6069,NWSS
2023-11-18,,,Oregon,,,1.3692485149169211,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6070,NWSS
2023-11-25,,,Oregon,,,0.7996681778425306,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6071,NWSS
2023-12-02,,,Oregon,,,1.1555942228153513,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6072,NWSS
2023-12-09,,,Oregon,,,2.576944934111967,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6073,NWSS
2023-12-16,,,Oregon,,,1.4524851624154422,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6074,NWSS
2023-12-23,,,Oregon,,,1.68003522383536,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6075,NWSS
2023-12-30,,,Oregon,,,3.5009954001256154,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6076,NWSS
2024-01-06,,,Oregon,,,5.181208831878967,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6077,NWSS
2024-01-13,,,Oregon,,,2.281394131899019,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6078,NWSS
2024-01-20,,,Oregon,,,1.955912498507252,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6079,NWSS
2024-01-27,,,Oregon,,,2.843471035730221,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6080,NWSS
2024-02-03,,,Oregon,,,1.8915464504994328,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6081,NWSS
2024-02-10,,,Oregon,,,2.4036067260835905,West,State-Territory,#8A2BE2,,,,,,,,,,43.9336,-120.5583,41,6082,NWSS
