date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2024-02-12,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,22,34.8938,-92.4426,5,6975,NWSS
2024-02-13,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,23.5,34.8938,-92.4426,5,6976,NWSS
2024-02-14,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,27,34.8938,-92.4426,5,6977,NWSS
2024-02-15,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,25,34.8938,-92.4426,5,6978,NWSS
2024-02-16,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,23,34.8938,-92.4426,5,6979,NWSS
2024-02-17,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,19,34.8938,-92.4426,5,6980,NWSS
2024-02-18,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,21,34.8938,-92.4426,5,6981,NWSS
2024-02-19,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,21,34.8938,-92.4426,5,6982,NWSS
2024-02-20,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,23,34.8938,-92.4426,5,6983,NWSS
2024-02-21,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,24,34.8938,-92.4426,5,6984,NWSS
2024-02-22,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,24,34.8938,-92.4426,5,6985,NWSS
2024-02-23,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,21,34.8938,-92.4426,5,6986,NWSS
2024-02-24,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,20.5,34.8938,-92.4426,5,6987,NWSS
2024-02-25,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,19,34.8938,-92.4426,5,6988,NWSS
2024-02-26,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,20,34.8938,-92.4426,5,6989,NWSS
2024-02-27,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,23,34.8938,-92.4426,5,6990,NWSS
2024-02-28,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,22,34.8938,-92.4426,5,6991,NWSS
2024-02-29,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,22,34.8938,-92.4426,5,6992,NWSS
2024-03-01,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,20,34.8938,-92.4426,5,6993,NWSS
2024-03-02,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,18,34.8938,-92.4426,5,6994,NWSS
2024-03-03,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,19,34.8938,-92.4426,5,6995,NWSS
2024-03-04,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,18.5,34.8938,-92.4426,5,6996,NWSS
2023-11-28,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,357,37.1841,-119.4696,6,6997,NWSS
2023-11-29,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,383,37.1841,-119.4696,6,6998,NWSS
2023-11-30,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,370,37.1841,-119.4696,6,6999,NWSS
2023-12-01,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,401,37.1841,-119.4696,6,7000,NWSS
2023-12-03,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,322,37.1841,-119.4696,6,7001,NWSS
2023-12-04,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,399,37.1841,-119.4696,6,7002,NWSS
2023-12-05,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,411,37.1841,-119.4696,6,7003,NWSS
2023-12-06,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,346,37.1841,-119.4696,6,7004,NWSS
2023-12-07,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,349,37.1841,-119.4696,6,7005,NWSS
2023-12-08,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,364,37.1841,-119.4696,6,7006,NWSS
2023-12-10,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,362,37.1841,-119.4696,6,7007,NWSS
2023-12-11,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,436,37.1841,-119.4696,6,7008,NWSS
2023-12-12,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,405,37.1841,-119.4696,6,7009,NWSS
2023-12-13,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,445,37.1841,-119.4696,6,7010,NWSS
2023-12-14,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,417,37.1841,-119.4696,6,7011,NWSS
2023-12-15,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,435,37.1841,-119.4696,6,7012,NWSS
2023-12-17,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,411,37.1841,-119.4696,6,7013,NWSS
2023-12-18,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,443,37.1841,-119.4696,6,7014,NWSS
2023-12-19,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,564,37.1841,-119.4696,6,7015,NWSS
2023-12-20,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,538,37.1841,-119.4696,6,7016,NWSS
2023-12-21,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,518,37.1841,-119.4696,6,7017,NWSS
2023-12-22,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,476,37.1841,-119.4696,6,7018,NWSS
2023-12-24,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,483,37.1841,-119.4696,6,7019,NWSS
2023-12-25,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,482,37.1841,-119.4696,6,7020,NWSS
2023-12-26,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,570,37.1841,-119.4696,6,7021,NWSS
2023-12-27,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,555,37.1841,-119.4696,6,7022,NWSS
2023-12-28,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,587,37.1841,-119.4696,6,7023,NWSS
2023-12-29,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,619,37.1841,-119.4696,6,7024,NWSS
2023-12-31,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,525,37.1841,-119.4696,6,7025,NWSS
2024-01-01,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,501,37.1841,-119.4696,6,7026,NWSS
2024-01-02,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,566,37.1841,-119.4696,6,7027,NWSS
2024-01-03,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,529,37.1841,-119.4696,6,7028,NWSS
2024-01-04,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,566,37.1841,-119.4696,6,7029,NWSS
2024-01-05,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,466,37.1841,-119.4696,6,7030,NWSS
2024-01-07,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,439,37.1841,-119.4696,6,7031,NWSS
2024-01-08,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,457,37.1841,-119.4696,6,7032,NWSS
2024-01-09,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,479,37.1841,-119.4696,6,7033,NWSS
2024-01-10,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,541,37.1841,-119.4696,6,7034,NWSS
2024-01-11,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,508,37.1841,-119.4696,6,7035,NWSS
2024-01-12,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,470,37.1841,-119.4696,6,7036,NWSS
2024-01-14,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,434,37.1841,-119.4696,6,7037,NWSS
2024-01-15,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,421,37.1841,-119.4696,6,7038,NWSS
2024-01-16,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,440,37.1841,-119.4696,6,7039,NWSS
2024-01-17,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,457,37.1841,-119.4696,6,7040,NWSS
2024-01-18,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,421,37.1841,-119.4696,6,7041,NWSS
2024-01-19,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,454,37.1841,-119.4696,6,7042,NWSS
2024-01-21,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,367,37.1841,-119.4696,6,7043,NWSS
2024-01-22,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,366,37.1841,-119.4696,6,7044,NWSS
2024-01-23,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,381,37.1841,-119.4696,6,7045,NWSS
2024-01-24,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,375,37.1841,-119.4696,6,7046,NWSS
2024-01-25,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,344,37.1841,-119.4696,6,7047,NWSS
2024-01-26,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,336,37.1841,-119.4696,6,7048,NWSS
2024-02-06,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,262.5,37.1841,-119.4696,6,7049,NWSS
2024-02-07,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,259,37.1841,-119.4696,6,7050,NWSS
2024-02-08,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,247.5,37.1841,-119.4696,6,7051,NWSS
2024-02-09,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,236.5,37.1841,-119.4696,6,7052,NWSS
2024-02-10,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,219.5,37.1841,-119.4696,6,7053,NWSS
2024-02-11,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,202.5,37.1841,-119.4696,6,7054,NWSS
2024-02-12,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,207,37.1841,-119.4696,6,7055,NWSS
2024-02-13,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,218.5,37.1841,-119.4696,6,7056,NWSS
2024-02-14,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,214.5,37.1841,-119.4696,6,7057,NWSS
2024-02-15,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,203,37.1841,-119.4696,6,7058,NWSS
2024-02-16,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,197,37.1841,-119.4696,6,7059,NWSS
2024-02-17,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,180.5,37.1841,-119.4696,6,7060,NWSS
2024-02-18,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,170,37.1841,-119.4696,6,7061,NWSS
2024-02-19,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,171.5,37.1841,-119.4696,6,7062,NWSS
2024-02-20,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,179.5,37.1841,-119.4696,6,7063,NWSS
2024-02-21,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,177.5,37.1841,-119.4696,6,7064,NWSS
2024-02-22,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,166,37.1841,-119.4696,6,7065,NWSS
2024-02-23,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,166,37.1841,-119.4696,6,7066,NWSS
2024-02-24,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,147,37.1841,-119.4696,6,7067,NWSS
2024-02-25,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,138.5,37.1841,-119.4696,6,7068,NWSS
2024-02-26,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,152,37.1841,-119.4696,6,7069,NWSS
2024-02-27,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,150,37.1841,-119.4696,6,7070,NWSS
2024-02-28,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,155,37.1841,-119.4696,6,7071,NWSS
2024-02-29,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,144.5,37.1841,-119.4696,6,7072,NWSS
2024-03-01,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,135,37.1841,-119.4696,6,7073,NWSS
2024-03-02,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,119.5,37.1841,-119.4696,6,7074,NWSS
2024-03-03,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,127.5,37.1841,-119.4696,6,7075,NWSS
2024-03-04,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,127,37.1841,-119.4696,6,7076,NWSS
2023-11-28,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,69,38.9972,-105.5478,8,7077,NWSS
2023-11-29,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,76,38.9972,-105.5478,8,7078,NWSS
2023-11-30,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,78,38.9972,-105.5478,8,7079,NWSS
2023-12-01,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,74,38.9972,-105.5478,8,7080,NWSS
2023-12-03,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,74,38.9972,-105.5478,8,7081,NWSS
2023-12-04,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,71,38.9972,-105.5478,8,7082,NWSS
2023-12-05,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,80,38.9972,-105.5478,8,7083,NWSS
2023-12-06,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,60,38.9972,-105.5478,8,7084,NWSS
2023-12-07,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,46,38.9972,-105.5478,8,7085,NWSS
2023-12-08,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,65,38.9972,-105.5478,8,7086,NWSS
2023-12-10,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,61,38.9972,-105.5478,8,7087,NWSS
2023-12-11,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,74,38.9972,-105.5478,8,7088,NWSS
2023-12-12,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,42,38.9972,-105.5478,8,7089,NWSS
2023-12-13,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,56,38.9972,-105.5478,8,7090,NWSS
2023-12-14,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,65,38.9972,-105.5478,8,7091,NWSS
2023-12-15,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,57,38.9972,-105.5478,8,7092,NWSS
2023-12-17,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,58,38.9972,-105.5478,8,7093,NWSS
2023-12-18,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,59,38.9972,-105.5478,8,7094,NWSS
2023-12-19,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,79,38.9972,-105.5478,8,7095,NWSS
2023-12-20,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,59,38.9972,-105.5478,8,7096,NWSS
2023-12-21,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,63,38.9972,-105.5478,8,7097,NWSS
2023-12-22,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,71,38.9972,-105.5478,8,7098,NWSS
2023-12-24,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,57,38.9972,-105.5478,8,7099,NWSS
2023-12-25,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,63,38.9972,-105.5478,8,7100,NWSS
2023-12-26,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,70,38.9972,-105.5478,8,7101,NWSS
2023-12-27,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,56,38.9972,-105.5478,8,7102,NWSS
2023-12-28,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,82,38.9972,-105.5478,8,7103,NWSS
2023-12-29,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,62,38.9972,-105.5478,8,7104,NWSS
2023-12-31,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,66,38.9972,-105.5478,8,7105,NWSS
2024-01-01,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,66,38.9972,-105.5478,8,7106,NWSS
2024-01-02,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,72,38.9972,-105.5478,8,7107,NWSS
2024-01-03,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,77,38.9972,-105.5478,8,7108,NWSS
2024-01-04,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,70,38.9972,-105.5478,8,7109,NWSS
2024-01-05,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,57,38.9972,-105.5478,8,7110,NWSS
2024-01-07,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,55,38.9972,-105.5478,8,7111,NWSS
2024-01-08,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,61,38.9972,-105.5478,8,7112,NWSS
2024-01-09,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,72,38.9972,-105.5478,8,7113,NWSS
2024-01-10,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,57,38.9972,-105.5478,8,7114,NWSS
2024-01-11,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,73,38.9972,-105.5478,8,7115,NWSS
2024-01-12,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,59,38.9972,-105.5478,8,7116,NWSS
2024-01-14,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,42,38.9972,-105.5478,8,7117,NWSS
2024-01-15,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,53,38.9972,-105.5478,8,7118,NWSS
2024-01-16,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,51,38.9972,-105.5478,8,7119,NWSS
2024-01-17,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,45,38.9972,-105.5478,8,7120,NWSS
2024-01-18,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,59,38.9972,-105.5478,8,7121,NWSS
2024-01-19,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,45,38.9972,-105.5478,8,7122,NWSS
2024-01-21,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,47,38.9972,-105.5478,8,7123,NWSS
2024-01-22,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,32,38.9972,-105.5478,8,7124,NWSS
2024-01-23,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,38,38.9972,-105.5478,8,7125,NWSS
2024-01-24,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,50,38.9972,-105.5478,8,7126,NWSS
2024-01-25,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,43,38.9972,-105.5478,8,7127,NWSS
2024-01-26,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,observed data,,,21,38.9972,-105.5478,8,7128,NWSS
2024-02-06,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,42,38.9972,-105.5478,8,7129,NWSS
2024-02-07,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,41,38.9972,-105.5478,8,7130,NWSS
2024-02-08,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,47,38.9972,-105.5478,8,7131,NWSS
2024-02-09,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,44,38.9972,-105.5478,8,7132,NWSS
2024-02-10,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,41.5,38.9972,-105.5478,8,7133,NWSS
2024-02-11,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,42,38.9972,-105.5478,8,7134,NWSS
2024-02-12,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,48.5,38.9972,-105.5478,8,7135,NWSS
2024-02-13,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,45,38.9972,-105.5478,8,7136,NWSS
2024-02-14,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,42.5,38.9972,-105.5478,8,7137,NWSS
2024-02-15,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,47,38.9972,-105.5478,8,7138,NWSS
2024-02-16,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,44.5,38.9972,-105.5478,8,7139,NWSS
2024-02-17,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,40,38.9972,-105.5478,8,7140,NWSS
2024-02-18,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,46.5,38.9972,-105.5478,8,7141,NWSS
2024-02-19,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,50.5,38.9972,-105.5478,8,7142,NWSS
2024-02-20,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,49,38.9972,-105.5478,8,7143,NWSS
2024-02-21,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,46.5,38.9972,-105.5478,8,7144,NWSS
2024-02-22,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,49,38.9972,-105.5478,8,7145,NWSS
2024-02-23,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,43,38.9972,-105.5478,8,7146,NWSS
2024-02-24,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,44,38.9972,-105.5478,8,7147,NWSS
2024-02-25,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,46,38.9972,-105.5478,8,7148,NWSS
2024-02-26,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,55.5,38.9972,-105.5478,8,7149,NWSS
2024-02-27,,,Colorado,,,,West,State-Territory,#00FFFF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,47,38.9972,-105.5478,8,7150,NWSS
