date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-06-17,,,Massachusetts,,,0.469512449491767,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6889,NWSS
2023-03-04,,,Massachusetts,,,1.5161951305381733,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6890,NWSS
2022-12-24,,,Massachusetts,,,14.264428534771927,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6891,NWSS
2024-03-23,,,Massachusetts,,,2.099599462524197,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6892,NWSS
2024-01-27,,,Massachusetts,,,11.229404189561244,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6893,NWSS
2024-01-20,,,Massachusetts,,,8.228244077205431,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6894,NWSS
2022-10-22,,,Massachusetts,,,2.984755970377904,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6895,NWSS
2023-11-25,,,Massachusetts,,,3.0119609952947948,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6896,NWSS
2023-03-11,,,Massachusetts,,,1.7672581032354047,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6897,NWSS
2022-08-27,,,Massachusetts,,,2.2932755551289863,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6898,NWSS
2023-07-08,,,Massachusetts,,,1.6347493941644453,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6899,NWSS
2023-12-23,,,Massachusetts,,,18.408383052767146,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6900,NWSS
2023-10-14,,,Massachusetts,,,3.1216538830812395,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6901,NWSS
2024-06-29,,,Massachusetts,,,4.949181195559263,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6902,NWSS
2023-02-04,,,Massachusetts,,,7.0672525661307954,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6903,NWSS
2022-09-03,,,Massachusetts,,,2.596543972446669,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6904,NWSS
2022-04-09,,,Massachusetts,,,5.137445583988303,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6905,NWSS
2022-07-02,,,Massachusetts,,,4.244388774672439,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6906,NWSS
2022-10-01,,,Massachusetts,,,3.5872360477629766,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6907,NWSS
2022-07-30,,,Massachusetts,,,3.0982008739441325,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6908,NWSS
2023-04-01,,,Massachusetts,,,1.0287697505667253,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6909,NWSS
2022-11-19,,,Massachusetts,,,3.060774036935134,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6910,NWSS
2023-09-30,,,Massachusetts,,,6.514593392872625,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6911,NWSS
2023-07-29,,,Massachusetts,,,3.3372134462646006,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6912,NWSS
2022-06-11,,,Massachusetts,,,5.132389636832116,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6913,NWSS
2022-08-13,,,Massachusetts,,,3.4884912566036284,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6914,NWSS
2022-07-09,,,Massachusetts,,,3.2025551461864517,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6915,NWSS
2023-02-18,,,Massachusetts,,,3.0195647420995066,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6916,NWSS
2023-10-07,,,Massachusetts,,,4.948432650374439,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6917,NWSS
2022-04-30,,,Massachusetts,,,8.720110654184698,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6918,NWSS
2022-03-12,,,Massachusetts,,,0.8693612992195225,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6919,NWSS
2022-10-15,,,Massachusetts,,,3.6559247737162193,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6920,NWSS
2023-03-25,,,Massachusetts,,,2.587176166715313,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6921,NWSS
2022-02-19,,,Massachusetts,,,0.8555679774269087,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6922,NWSS
2023-11-04,,,Massachusetts,,,2.187246591397367,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6923,NWSS
2023-08-26,,,Massachusetts,,,4.237993754640405,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6924,NWSS
2024-09-28,,,Massachusetts,,,4.332073991772426,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6925,NWSS
2023-06-10,,,Massachusetts,,,0.5207038008578093,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6926,NWSS
2024-10-12,,,Massachusetts,,,1.6865046030612125,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6927,NWSS
2023-05-27,,,Massachusetts,,,0.5567011728528025,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6928,NWSS
2022-10-29,,,Massachusetts,,,2.0697461486896827,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6929,NWSS
2023-04-22,,,Massachusetts,,,0.4663758151538448,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6930,NWSS
2024-12-28,,,Massachusetts,,,11.77228044940641,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6931,NWSS
2024-06-15,,,Massachusetts,,,2.4580328246515863,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6932,NWSS
2023-09-16,,,Massachusetts,,,8.762217502345859,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6933,NWSS
2022-08-06,,,Massachusetts,,,3.949301620434551,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6934,NWSS
2024-02-24,,,Massachusetts,,,5.532348028192979,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6935,NWSS
2024-05-18,,,Massachusetts,,,1.6878933018201132,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6936,NWSS
2024-09-07,,,Massachusetts,,,8.387208705931737,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6937,NWSS
2024-03-16,,,Massachusetts,,,1.4316102361638114,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6938,NWSS
2022-01-29,,,Massachusetts,,,12.713431026148667,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6939,NWSS
2023-09-02,,,Massachusetts,,,5.41459768644666,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6940,NWSS
2024-07-13,,,Massachusetts,,,6.145524563882035,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6941,NWSS
2023-01-28,,,Massachusetts,,,4.8227717528556076,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6942,NWSS
2022-09-10,,,Massachusetts,,,8.232442477666137,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6943,NWSS
2023-07-15,,,Massachusetts,,,1.8891926748128571,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6944,NWSS
2024-08-17,,,Massachusetts,,,6.79754513708631,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6945,NWSS
2023-01-21,,,Massachusetts,,,7.165164889626445,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6946,NWSS
2023-11-18,,,Massachusetts,,,3.2451599947355882,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6947,NWSS
2024-11-30,,,Massachusetts,,,3.3022780441212003,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6948,NWSS
2023-11-11,,,Massachusetts,,,1.7686466800048803,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6949,NWSS
2023-12-09,,,Massachusetts,,,7.524715996326482,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6950,NWSS
2022-03-19,,,Massachusetts,,,0.9338012898064771,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6951,NWSS
2024-06-22,,,Massachusetts,,,4.439430018897001,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6952,NWSS
2024-03-09,,,Massachusetts,,,2.690996002295819,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6953,NWSS
2023-07-22,,,Massachusetts,,,2.9832854211281106,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6954,NWSS
2024-04-27,,,Massachusetts,,,1.1257781995257254,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6955,NWSS
2024-11-16,,,Massachusetts,,,1.8760647569286637,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6956,NWSS
2024-05-25,,,Massachusetts,,,2.4723773384576315,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6957,NWSS
2023-09-23,,,Massachusetts,,,7.063559666000449,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6958,NWSS
2022-08-20,,,Massachusetts,,,1.9251436998112126,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6959,NWSS
2024-11-02,,,Massachusetts,,,2.7180571546387218,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6960,NWSS
2022-03-26,,,Massachusetts,,,1.657810709102036,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6961,NWSS
2023-10-28,,,Massachusetts,,,1.7557763227777348,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6962,NWSS
2023-04-29,,,Massachusetts,,,0.7067384843773672,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6963,NWSS
2023-02-25,,,Massachusetts,,,2.799793482123702,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6964,NWSS
2023-12-02,,,Massachusetts,,,5.997727601147259,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6965,NWSS
2024-07-06,,,Massachusetts,,,3.913668813983052,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6966,NWSS
2024-01-06,,,Massachusetts,,,18.511635448084444,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6967,NWSS
2022-07-23,,,Massachusetts,,,7.233228994645044,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6968,NWSS
2022-12-17,,,Massachusetts,,,11.283569062118795,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6969,NWSS
2024-02-10,,,Massachusetts,,,5.783558209738426,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6970,NWSS
2024-06-01,,,Massachusetts,,,2.426728694577214,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6971,NWSS
2022-06-18,,,Massachusetts,,,4.131665627071299,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6972,NWSS
2024-05-11,,,Massachusetts,,,1.2608814434238869,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6973,NWSS
2024-08-24,,,Massachusetts,,,6.366848112633119,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6974,NWSS
2024-02-17,,,Massachusetts,,,3.8705399486971324,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6975,NWSS
2024-01-13,,,Massachusetts,,,8.848626339453666,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6976,NWSS
2024-08-03,,,Massachusetts,,,6.445758138295207,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6977,NWSS
2022-04-02,,,Massachusetts,,,3.036103420396659,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6978,NWSS
2024-08-10,,,Massachusetts,,,6.529646647748636,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6979,NWSS
2022-09-17,,,Massachusetts,,,2.8548531367420518,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6980,NWSS
2022-12-31,,,Massachusetts,,,20.133710679303896,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6981,NWSS
2024-08-31,,,Massachusetts,,,9.802922097186553,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6982,NWSS
2024-03-02,,,Massachusetts,,,2.7083584659846256,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6983,NWSS
2023-10-21,,,Massachusetts,,,2.4704687547923916,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6984,NWSS
2024-07-20,,,Massachusetts,,,6.422468169505754,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6985,NWSS
2025-01-11,,,Massachusetts,,,8.918826761571232,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6986,NWSS
2023-06-03,,,Massachusetts,,,0.8176591575190039,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6987,NWSS
2022-12-03,,,Massachusetts,,,5.0531402368909735,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6988,NWSS
2025-01-04,,,Massachusetts,,,12.120232435977252,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6989,NWSS
2022-11-12,,,Massachusetts,,,1.668907876207215,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6990,NWSS
2022-05-07,,,Massachusetts,,,9.854678251845115,Northeast,State-Territory,#9370DB,,,,,,,MA,42.2596,-71.8083,25,#9370DB,6991,NWSS
2024-06-08,,,Michigan,,,2.2863379052355395,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,6992,NWSS
2024-10-26,,,Michigan,,,1.5890870441486187,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,6993,NWSS
2024-09-14,,,Michigan,,,3.4992541084331847,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,6994,NWSS
2022-12-24,,,Michigan,,,8.869545624787598,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,6995,NWSS
2024-01-13,,,Michigan,,,10.998378243019943,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,6996,NWSS
2023-09-30,,,Michigan,,,5.396023056839855,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,6997,NWSS
2023-03-25,,,Michigan,,,7.270286332121901,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,6998,NWSS
2024-06-29,,,Michigan,,,2.8651200174711366,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,6999,NWSS
2023-02-25,,,Michigan,,,7.371462002859673,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7000,NWSS
2022-04-16,,,Michigan,,,2.6646549875750574,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7001,NWSS
2024-11-02,,,Michigan,,,1.5190830972453933,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7002,NWSS
2023-09-02,,,Michigan,,,4.717218260587232,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7003,NWSS
2023-07-22,,,Michigan,,,2.0104707016804446,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7004,NWSS
2024-12-14,,,Michigan,,,2.4374729648009392,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7005,NWSS
2024-11-16,,,Michigan,,,1.4689916646304522,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7006,NWSS
2022-04-02,,,Michigan,,,2.7428992392944793,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7007,NWSS
2024-03-30,,,Michigan,,,2.898880156768201,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7008,NWSS
2022-10-01,,,Michigan,,,7.095435412721343,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7009,NWSS
2023-09-09,,,Michigan,,,6.9587306237843976,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7010,NWSS
2022-07-23,,,Michigan,,,11.110300860698844,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7011,NWSS
2022-10-08,,,Michigan,,,6.334327328510588,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7012,NWSS
2023-09-16,,,Michigan,,,5.7259304761027705,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7013,NWSS
2022-07-09,,,Michigan,,,8.683873857369203,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7014,NWSS
2022-08-13,,,Michigan,,,12.842253152300014,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7015,NWSS
2022-10-29,,,Michigan,,,8.564740602691309,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7016,NWSS
2023-03-18,,,Michigan,,,7.409222336523016,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7017,NWSS
2023-03-04,,,Michigan,,,8.420786807906214,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7018,NWSS
2024-02-10,,,Michigan,,,8.02460410128908,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7019,NWSS
2023-04-01,,,Michigan,,,6.701456928160482,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7020,NWSS
2023-04-15,,,Michigan,,,4.60504938953026,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7021,NWSS
2024-10-05,,,Michigan,,,1.569936353900876,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7022,NWSS
2022-02-26,,,Michigan,,,3.134131079751821,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7023,NWSS
2022-01-29,,,Michigan,,,17.40480511135226,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7024,NWSS
2022-02-12,,,Michigan,,,5.817587272035118,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7025,NWSS
2023-12-09,,,Michigan,,,13.322204067015443,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7026,NWSS
2022-09-10,,,Michigan,,,12.617599980815667,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7027,NWSS
2022-09-03,,,Michigan,,,12.163979135735833,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7028,NWSS
2024-06-15,,,Michigan,,,1.8341299537578035,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7029,NWSS
2024-01-27,,,Michigan,,,7.7058178008300855,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7030,NWSS
2023-07-08,,,Michigan,,,1.6652581838877607,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7031,NWSS
2023-08-26,,,Michigan,,,3.255847504476986,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7032,NWSS
2024-06-22,,,Michigan,,,2.037303943272728,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7033,NWSS
2022-11-05,,,Michigan,,,5.803857477820445,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7034,NWSS
2024-05-11,,,Michigan,,,2.143704993578961,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7035,NWSS
2023-07-15,,,Michigan,,,1.5138677920966683,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7036,NWSS
2022-05-14,,,Michigan,,,14.064252225776215,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7037,NWSS
2022-12-10,,,Michigan,,,10.109503791200687,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7038,NWSS
2025-01-25,,,Michigan,,,3.7045786390971127,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7039,NWSS
2022-03-05,,,Michigan,,,1.9066837183787486,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7040,NWSS
2023-03-11,,,Michigan,,,7.438716998378645,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7041,NWSS
2022-03-12,,,Michigan,,,1.714247314479093,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7042,NWSS
2022-06-25,,,Michigan,,,6.356230244552616,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7043,NWSS
2023-12-23,,,Michigan,,,19.541082865452957,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7044,NWSS
2024-02-24,,,Michigan,,,6.484127574891762,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7045,NWSS
2024-03-09,,,Michigan,,,4.100798244625612,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7046,NWSS
2024-08-03,,,Michigan,,,6.46944694636137,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7047,NWSS
2024-07-13,,,Michigan,,,4.345769428807321,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7048,NWSS
2023-05-06,,,Michigan,,,3.1599902742541888,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7049,NWSS
2024-01-20,,,Michigan,,,8.842414909630335,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7050,NWSS
2023-01-07,,,Michigan,,,7.7352302215496245,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7051,NWSS
2023-11-18,,,Michigan,,,10.576648683165425,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7052,NWSS
2022-02-19,,,Michigan,,,3.6134236538056426,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7053,NWSS
2022-08-20,,,Michigan,,,12.421501634601967,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7054,NWSS
2022-05-21,,,Michigan,,,14.423979706741365,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7055,NWSS
2023-01-21,,,Michigan,,,5.92601386562859,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7056,NWSS
2023-06-10,,,Michigan,,,1.4970195415833398,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7057,NWSS
2023-11-04,,,Michigan,,,4.751144033749984,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7058,NWSS
2024-08-17,,,Michigan,,,3.497357279116412,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7059,NWSS
2023-06-17,,,Michigan,,,1.4536539415021221,Midwest,State-Territory,#2F4F4F,,,,,,,MI,44.3467,-85.4102,26,#2F4F4F,7060,NWSS
