date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2023-12-22,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,38,41.6219,-72.7273,9,7084,NWSS
2023-12-24,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,57,41.6219,-72.7273,9,7085,NWSS
2023-12-25,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,52,41.6219,-72.7273,9,7086,NWSS
2023-12-26,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,45,41.6219,-72.7273,9,7087,NWSS
2023-12-27,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,103,41.6219,-72.7273,9,7088,NWSS
2023-12-28,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,74,41.6219,-72.7273,9,7089,NWSS
2023-12-29,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,75,41.6219,-72.7273,9,7090,NWSS
2023-12-31,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,70,41.6219,-72.7273,9,7091,NWSS
2024-01-01,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,35,41.6219,-72.7273,9,7092,NWSS
2024-01-02,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,44,41.6219,-72.7273,9,7093,NWSS
2024-01-03,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,42,41.6219,-72.7273,9,7094,NWSS
2024-01-04,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,88,41.6219,-72.7273,9,7095,NWSS
2024-01-05,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,68,41.6219,-72.7273,9,7096,NWSS
2024-01-07,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,57,41.6219,-72.7273,9,7097,NWSS
2024-01-08,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,64,41.6219,-72.7273,9,7098,NWSS
2024-01-09,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,84,41.6219,-72.7273,9,7099,NWSS
2024-01-10,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,67,41.6219,-72.7273,9,7100,NWSS
2024-01-11,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,76,41.6219,-72.7273,9,7101,NWSS
2024-01-12,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,73,41.6219,-72.7273,9,7102,NWSS
2024-01-14,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,45,41.6219,-72.7273,9,7103,NWSS
2024-01-15,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,68,41.6219,-72.7273,9,7104,NWSS
2024-01-16,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,51,41.6219,-72.7273,9,7105,NWSS
2024-01-17,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,54,41.6219,-72.7273,9,7106,NWSS
2024-01-18,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,53,41.6219,-72.7273,9,7107,NWSS
2024-01-19,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,37,41.6219,-72.7273,9,7108,NWSS
2024-01-21,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,28,41.6219,-72.7273,9,7109,NWSS
2024-01-22,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,31,41.6219,-72.7273,9,7110,NWSS
2024-01-23,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,90,41.6219,-72.7273,9,7111,NWSS
2024-01-24,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,46,41.6219,-72.7273,9,7112,NWSS
2024-01-25,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,56,41.6219,-72.7273,9,7113,NWSS
2024-01-26,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,observed data,,,53,41.6219,-72.7273,9,7114,NWSS
2024-02-06,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,59.5,41.6219,-72.7273,9,7115,NWSS
2024-02-07,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,52.5,41.6219,-72.7273,9,7116,NWSS
2024-02-08,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,56,41.6219,-72.7273,9,7117,NWSS
2024-02-09,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,53,41.6219,-72.7273,9,7118,NWSS
2024-02-10,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,54.5,41.6219,-72.7273,9,7119,NWSS
2024-02-11,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,49,41.6219,-72.7273,9,7120,NWSS
2024-02-12,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,53,41.6219,-72.7273,9,7121,NWSS
2024-02-13,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,56.5,41.6219,-72.7273,9,7122,NWSS
2024-02-14,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,57.5,41.6219,-72.7273,9,7123,NWSS
2024-02-15,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,55,41.6219,-72.7273,9,7124,NWSS
2024-02-16,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,56.5,41.6219,-72.7273,9,7125,NWSS
2024-02-17,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,52,41.6219,-72.7273,9,7126,NWSS
2024-02-18,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,46,41.6219,-72.7273,9,7127,NWSS
2024-02-19,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,52,41.6219,-72.7273,9,7128,NWSS
2024-02-20,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,57,41.6219,-72.7273,9,7129,NWSS
2024-02-21,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,53,41.6219,-72.7273,9,7130,NWSS
2024-02-22,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,53,41.6219,-72.7273,9,7131,NWSS
2024-02-23,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,55.5,41.6219,-72.7273,9,7132,NWSS
2024-02-24,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,50,41.6219,-72.7273,9,7133,NWSS
2024-02-25,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,45.5,41.6219,-72.7273,9,7134,NWSS
2024-02-26,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,52,41.6219,-72.7273,9,7135,NWSS
2024-02-27,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,57,41.6219,-72.7273,9,7136,NWSS
2024-02-28,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,52,41.6219,-72.7273,9,7137,NWSS
2024-02-29,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,53,41.6219,-72.7273,9,7138,NWSS
2024-03-01,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,55,41.6219,-72.7273,9,7139,NWSS
2024-03-02,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,52.5,41.6219,-72.7273,9,7140,NWSS
2024-03-03,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,49,41.6219,-72.7273,9,7141,NWSS
2024-03-04,,,Connecticut,,,,Northeast,State-Territory,#800000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,54,41.6219,-72.7273,9,7142,NWSS
2023-11-28,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,17,38.9896,-75.505,10,7143,NWSS
2023-11-29,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,8,38.9896,-75.505,10,7144,NWSS
2023-11-30,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,17,38.9896,-75.505,10,7145,NWSS
2023-12-01,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,5,38.9896,-75.505,10,7146,NWSS
2023-12-03,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,9,38.9896,-75.505,10,7147,NWSS
2023-12-04,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,9,38.9896,-75.505,10,7148,NWSS
2023-12-05,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,10,38.9896,-75.505,10,7149,NWSS
2023-12-06,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,8,38.9896,-75.505,10,7150,NWSS
2023-12-07,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,9,38.9896,-75.505,10,7151,NWSS
2023-12-08,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,13,38.9896,-75.505,10,7152,NWSS
2023-12-10,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,9,38.9896,-75.505,10,7153,NWSS
2023-12-11,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,5,38.9896,-75.505,10,7154,NWSS
2023-12-12,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,11,38.9896,-75.505,10,7155,NWSS
2023-12-13,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,6,38.9896,-75.505,10,7156,NWSS
2023-12-14,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,9,38.9896,-75.505,10,7157,NWSS
2023-12-15,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,7,38.9896,-75.505,10,7158,NWSS
2023-12-17,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,11,38.9896,-75.505,10,7159,NWSS
2023-12-18,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,16,38.9896,-75.505,10,7160,NWSS
2023-12-19,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,12,38.9896,-75.505,10,7161,NWSS
2023-12-20,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,14,38.9896,-75.505,10,7162,NWSS
2023-12-21,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,16,38.9896,-75.505,10,7163,NWSS
2023-12-22,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,18,38.9896,-75.505,10,7164,NWSS
2023-12-24,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,13,38.9896,-75.505,10,7165,NWSS
2023-12-25,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,10,38.9896,-75.505,10,7166,NWSS
2023-12-26,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,17,38.9896,-75.505,10,7167,NWSS
2023-12-27,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,13,38.9896,-75.505,10,7168,NWSS
2023-12-28,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,15,38.9896,-75.505,10,7169,NWSS
2023-12-29,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,22,38.9896,-75.505,10,7170,NWSS
2023-12-31,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,12,38.9896,-75.505,10,7171,NWSS
2024-01-01,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,10,38.9896,-75.505,10,7172,NWSS
2024-01-02,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,24,38.9896,-75.505,10,7173,NWSS
2024-01-03,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,20,38.9896,-75.505,10,7174,NWSS
2024-01-04,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,14,38.9896,-75.505,10,7175,NWSS
2024-01-05,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,15,38.9896,-75.505,10,7176,NWSS
2024-01-07,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,12,38.9896,-75.505,10,7177,NWSS
2024-01-08,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,14,38.9896,-75.505,10,7178,NWSS
2024-01-09,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,20,38.9896,-75.505,10,7179,NWSS
2024-01-10,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,21,38.9896,-75.505,10,7180,NWSS
2024-01-11,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,12,38.9896,-75.505,10,7181,NWSS
2024-01-12,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,9,38.9896,-75.505,10,7182,NWSS
2024-01-14,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,13,38.9896,-75.505,10,7183,NWSS
2024-01-15,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,11,38.9896,-75.505,10,7184,NWSS
2024-01-16,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,8,38.9896,-75.505,10,7185,NWSS
2024-01-17,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,18,38.9896,-75.505,10,7186,NWSS
2024-01-18,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,13,38.9896,-75.505,10,7187,NWSS
2024-01-19,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,7,38.9896,-75.505,10,7188,NWSS
2024-01-21,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,11,38.9896,-75.505,10,7189,NWSS
2024-01-22,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,6,38.9896,-75.505,10,7190,NWSS
2024-01-23,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,10,38.9896,-75.505,10,7191,NWSS
2024-01-24,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,7,38.9896,-75.505,10,7192,NWSS
2024-01-25,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,13,38.9896,-75.505,10,7193,NWSS
2024-01-26,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,observed data,,,7,38.9896,-75.505,10,7194,NWSS
2024-02-06,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,10,38.9896,-75.505,10,7195,NWSS
2024-02-07,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,38.9896,-75.505,10,7196,NWSS
2024-02-08,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,38.9896,-75.505,10,7197,NWSS
2024-02-09,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,38.9896,-75.505,10,7198,NWSS
2024-02-10,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,38.9896,-75.505,10,7199,NWSS
2024-02-11,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,38.9896,-75.505,10,7200,NWSS
2024-02-12,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,38.9896,-75.505,10,7201,NWSS
2024-02-13,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,9,38.9896,-75.505,10,7202,NWSS
2024-02-14,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,38.9896,-75.505,10,7203,NWSS
2024-02-15,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,38.9896,-75.505,10,7204,NWSS
2024-02-16,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,38.9896,-75.505,10,7205,NWSS
2024-02-17,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,38.9896,-75.505,10,7206,NWSS
2024-02-18,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,38.9896,-75.505,10,7207,NWSS
2024-02-19,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,38.9896,-75.505,10,7208,NWSS
2024-02-20,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,38.9896,-75.505,10,7209,NWSS
2024-02-21,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,38.9896,-75.505,10,7210,NWSS
2024-02-22,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,38.9896,-75.505,10,7211,NWSS
2024-02-23,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,38.9896,-75.505,10,7212,NWSS
2024-02-24,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,8,38.9896,-75.505,10,7213,NWSS
2024-02-25,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,38.9896,-75.505,10,7214,NWSS
2024-02-26,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,38.9896,-75.505,10,7215,NWSS
2024-02-27,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,38.9896,-75.505,10,7216,NWSS
2024-02-28,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,38.9896,-75.505,10,7217,NWSS
2024-02-29,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,38.9896,-75.505,10,7218,NWSS
2024-03-01,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,38.9896,-75.505,10,7219,NWSS
2024-03-02,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,38.9896,-75.505,10,7220,NWSS
2024-03-03,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,38.9896,-75.505,10,7221,NWSS
2024-03-04,,,Delaware,,,,Northeast,State-Territory,#008000,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,38.9896,-75.505,10,7222,NWSS
2023-11-28,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,6,38.9101,-77.0147,11,7223,NWSS
2023-11-29,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,7,38.9101,-77.0147,11,7224,NWSS
2023-11-30,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,8,38.9101,-77.0147,11,7225,NWSS
2023-12-01,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,7,38.9101,-77.0147,11,7226,NWSS
2023-12-03,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,3,38.9101,-77.0147,11,7227,NWSS
2023-12-04,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,10,38.9101,-77.0147,11,7228,NWSS
2023-12-05,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,7,38.9101,-77.0147,11,7229,NWSS
2023-12-06,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,5,38.9101,-77.0147,11,7230,NWSS
2023-12-07,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,7,38.9101,-77.0147,11,7231,NWSS
2023-12-08,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,6,38.9101,-77.0147,11,7232,NWSS
2023-12-10,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,3,38.9101,-77.0147,11,7233,NWSS
2023-12-11,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,9,38.9101,-77.0147,11,7234,NWSS
2023-12-12,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,7,38.9101,-77.0147,11,7235,NWSS
2023-12-13,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,11,38.9101,-77.0147,11,7236,NWSS
2023-12-14,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,10,38.9101,-77.0147,11,7237,NWSS
2023-12-15,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,7,38.9101,-77.0147,11,7238,NWSS
2023-12-17,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,13,38.9101,-77.0147,11,7239,NWSS
2023-12-18,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,14,38.9101,-77.0147,11,7240,NWSS
2023-12-19,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,12,38.9101,-77.0147,11,7241,NWSS
2023-12-20,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,13,38.9101,-77.0147,11,7242,NWSS
2023-12-21,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,12,38.9101,-77.0147,11,7243,NWSS
2023-12-22,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,11,38.9101,-77.0147,11,7244,NWSS
2023-12-24,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,8,38.9101,-77.0147,11,7245,NWSS
2023-12-25,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,11,38.9101,-77.0147,11,7246,NWSS
2023-12-26,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,11,38.9101,-77.0147,11,7247,NWSS
2023-12-27,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,11,38.9101,-77.0147,11,7248,NWSS
2023-12-28,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,14,38.9101,-77.0147,11,7249,NWSS
2023-12-29,,,District of Columbia,,,,South,State-Territory,#000080,,,,,hosp,observed data,,,12,38.9101,-77.0147,11,7250,NWSS
