date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-02-17,,,Louisiana,,,14.34389764379772,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6115,NWSS
2022-11-05,,,Louisiana,,,0.9441580700194512,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6116,NWSS
2024-07-27,,,Louisiana,,,11.885086664999978,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6117,NWSS
2023-01-07,,,Louisiana,,,13.191419752624544,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6118,NWSS
2023-04-01,,,Louisiana,,,5.085656152433458,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6119,NWSS
2024-02-24,,,Louisiana,,,8.147204280761777,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6120,NWSS
2024-05-25,,,Louisiana,,,1.6150463032909348,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6121,NWSS
2023-09-23,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6122,NWSS
2023-02-04,,,Louisiana,,,7.455850469171017,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6123,NWSS
2024-01-06,,,Louisiana,,,12.156623104451741,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6124,NWSS
2024-01-13,,,Louisiana,,,10.3558436873318,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6125,NWSS
2023-10-07,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6126,NWSS
2024-12-21,,,Louisiana,,,3.1761932395017527,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6127,NWSS
2024-11-30,,,Louisiana,,,1.4986492642922968,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6128,NWSS
2023-04-22,,,Louisiana,,,2.500367733203297,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6129,NWSS
2023-05-20,,,Louisiana,,,2.6891405439829628,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6130,NWSS
2023-11-04,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6131,NWSS
2022-06-18,,,Louisiana,,,6.9638337629061695,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6132,NWSS
2022-10-15,,,Louisiana,,,1.5535588889441299,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6133,NWSS
2023-06-24,,,Louisiana,,,1.4262085296457179,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6134,NWSS
2023-02-25,,,Louisiana,,,8.289538019459163,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6135,NWSS
2024-12-14,,,Louisiana,,,2.5706854685834837,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6136,NWSS
2023-09-30,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6137,NWSS
2024-08-17,,,Louisiana,,,11.790757292906392,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6138,NWSS
2024-06-01,,,Louisiana,,,2.5471304033018605,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6139,NWSS
2024-09-07,,,Louisiana,,,7.451704071966585,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6140,NWSS
2024-01-20,,,Louisiana,,,11.235060994754573,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6141,NWSS
2024-11-16,,,Louisiana,,,1.3066598514982781,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6142,NWSS
2023-06-17,,,Louisiana,,,1.7681331237769773,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6143,NWSS
2022-08-20,,,Louisiana,,,6.363150807199389,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6144,NWSS
2022-07-30,,,Louisiana,,,9.920283348864793,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6145,NWSS
2023-04-15,,,Louisiana,,,3.095062830239884,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6146,NWSS
2023-04-29,,,Louisiana,,,2.656657082572271,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6147,NWSS
2023-12-02,,,Louisiana,,,2.7789579380789595,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6148,NWSS
2022-10-01,,,Louisiana,,,3.1933857774947594,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6149,NWSS
2022-06-04,,,Louisiana,,,8.525957890328616,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6150,NWSS
2022-11-26,,,Louisiana,,,2.5650039195864376,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6151,NWSS
2022-12-10,,,Louisiana,,,7.724859965214128,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6152,NWSS
2022-09-24,,,Louisiana,,,1.9591882129705913,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6153,NWSS
2023-03-11,,,Louisiana,,,5.848920922444279,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6154,NWSS
2023-08-05,,,Louisiana,,,6.419150729965239,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6155,NWSS
2023-04-08,,,Louisiana,,,3.2631864410756766,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6156,NWSS
2023-03-04,,,Louisiana,,,6.162436344109642,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6157,NWSS
2024-10-26,,,Louisiana,,,2.0668923900892953,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6158,NWSS
2023-03-18,,,Louisiana,,,4.662106329842562,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6159,NWSS
2023-05-27,,,Louisiana,,,2.6574575846241797,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6160,NWSS
2022-12-17,,,Louisiana,,,7.062765435081742,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6161,NWSS
2024-05-11,,,Louisiana,,,1.7235892094287886,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6162,NWSS
2024-08-10,,,Louisiana,,,13.799717790598812,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6163,NWSS
2024-07-06,,,Louisiana,,,6.208400098264777,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6164,NWSS
2023-02-18,,,Louisiana,,,8.038713186697313,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6165,NWSS
2023-09-16,,,Louisiana,,,3.9757667782253208,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6166,NWSS
2024-09-14,,,Louisiana,,,6.370447928647339,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6167,NWSS
2024-03-09,,,Louisiana,,,7.793304996402297,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6168,NWSS
2023-06-03,,,Louisiana,,,2.30429200670184,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6169,NWSS
2022-07-16,,,Louisiana,,,11.248950511153799,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6170,NWSS
2024-08-31,,,Louisiana,,,10.239939009256691,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6171,NWSS
2023-12-23,,,Louisiana,,,8.65952364274176,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6172,NWSS
2023-08-26,,,Louisiana,,,6.260579814844595,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6173,NWSS
2022-12-31,,,Louisiana,,,12.055862333149364,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6174,NWSS
2023-07-29,,,Louisiana,,,5.152123995298049,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6175,NWSS
2022-06-11,,,Louisiana,,,6.152775278509088,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6176,NWSS
2023-11-11,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6177,NWSS
2024-03-16,,,Louisiana,,,7.3786220593780065,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6178,NWSS
2024-08-03,,,Louisiana,,,12.460350089875252,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6179,NWSS
2022-09-17,,,Louisiana,,,5.286677006168956,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6180,NWSS
2024-04-27,,,Louisiana,,,1.5531754794613437,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6181,NWSS
2023-03-25,,,Louisiana,,,5.058050546873553,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6182,NWSS
2024-02-03,,,Louisiana,,,10.130644633486442,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6183,NWSS
2022-05-28,,,Louisiana,,,11.838808158729972,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6184,NWSS
2022-05-14,,,Louisiana,,,3.7972869211442735,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6185,NWSS
2022-08-27,,,Louisiana,,,7.745501688022157,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6186,NWSS
2023-01-28,,,Louisiana,,,7.836989273018254,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6187,NWSS
2022-08-06,,,Louisiana,,,7.508016010500102,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6188,NWSS
2024-07-13,,,Louisiana,,,9.681472925550867,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6189,NWSS
2023-08-19,,,Louisiana,,,5.419028033203678,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6190,NWSS
2024-10-05,,,Louisiana,,,3.183135902959016,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6191,NWSS
2024-03-23,,,Louisiana,,,4.5228938159174366,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6192,NWSS
2024-04-13,,,Louisiana,,,2.8244570273679948,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6193,NWSS
2024-05-18,,,Louisiana,,,1.7275100563382106,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6194,NWSS
2024-12-07,,,Louisiana,,,2.14273513854018,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6195,NWSS
2024-03-02,,,Louisiana,,,9.400076415660738,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6196,NWSS
2022-07-09,,,Louisiana,,,8.084171659337876,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6197,NWSS
2023-12-09,,,Louisiana,,,3.9174680642926583,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6198,NWSS
2024-12-28,,,Louisiana,,,4.900314920152874,South,State-Territory,#32CD32,LA,7,High,7,"December 22 - December 28, 2024",,LA,31.0689,-91.9968,22,#32CD32,6199,NWSS
2023-01-21,,,Louisiana,,,8.94956626676556,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6200,NWSS
2023-10-21,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6201,NWSS
2022-10-08,,,Louisiana,,,2.040876031254689,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6202,NWSS
2023-02-11,,,Louisiana,,,8.792377288605293,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6203,NWSS
2024-05-04,,,Louisiana,,,1.7005709559091833,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6204,NWSS
2023-05-06,,,Maine,,,1.537904734219012,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6205,NWSS
2022-04-09,,,Maine,,,3.7281185998548465,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6206,NWSS
2023-01-14,,,Maine,,,7.910863806088376,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6207,NWSS
2024-06-29,,,Maine,,,4.455033218086088,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6208,NWSS
2022-11-19,,,Maine,,,2.212724197048309,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6209,NWSS
2023-12-16,,,Maine,,,8.730237486203082,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6210,NWSS
2022-12-24,,,Maine,,,4.675815549868072,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6211,NWSS
2023-08-12,,,Maine,,,2.6902751271443486,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6212,NWSS
2023-05-13,,,Maine,,,1.0234804710957925,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6213,NWSS
2022-08-13,,,Maine,,,4.196334801130237,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6214,NWSS
2024-01-27,,,Maine,,,8.572739261565696,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6215,NWSS
2024-11-09,,,Maine,,,3.4890273022697276,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6216,NWSS
2024-06-22,,,Maine,,,2.7657171062304657,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6217,NWSS
2022-07-02,,,Maine,,,4.221154646572504,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6218,NWSS
2022-11-12,,,Maine,,,2.5416721862146288,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6219,NWSS
2022-12-03,,,Maine,,,6.400823338097449,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6220,NWSS
2023-09-02,,,Maine,,,4.158058956807061,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6221,NWSS
2022-06-25,,,Maine,,,2.9616089136209407,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6222,NWSS
2023-07-22,,,Maine,,,1.7747838867616925,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6223,NWSS
2024-04-06,,,Maine,,,2.3351529749454305,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6224,NWSS
2024-11-02,,,Maine,,,3.6278313863355978,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6225,NWSS
2024-02-10,,,Maine,,,5.818983660128762,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6226,NWSS
2022-09-10,,,Maine,,,5.19751483941517,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6227,NWSS
2024-06-08,,,Maine,,,2.408123094511246,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6228,NWSS
2023-11-18,,,Maine,,,5.793686165584796,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6229,NWSS
2023-10-28,,,Maine,,,3.4936702376510107,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6230,NWSS
2023-07-08,,,Maine,,,1.8982346207629117,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6231,NWSS
2024-08-24,,,Maine,,,8.019553364458925,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6232,NWSS
2022-10-22,,,Maine,,,7.137313206487644,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6233,NWSS
2024-09-28,,,Maine,,,8.40788545691756,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6234,NWSS
2022-05-21,,,Maine,,,6.167299011865494,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6235,NWSS
2023-07-01,,,Maine,,,1.6880306216780514,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6236,NWSS
2024-04-20,,,Maine,,,1.830624051481695,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6237,NWSS
2023-09-09,,,Maine,,,4.25656897011135,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6238,NWSS
2024-09-21,,,Maine,,,9.712018820195679,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6239,NWSS
2022-05-07,,,Maine,,,8.413913742003528,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6240,NWSS
2022-07-23,,,Maine,,,4.493470904748381,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6241,NWSS
2023-11-25,,,Maine,,,7.709922362668326,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6242,NWSS
2024-11-23,,,Maine,,,6.482766145158216,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6243,NWSS
2023-12-30,,,Maine,,,15.363022898388696,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6244,NWSS
2022-10-29,,,Maine,,,5.269537072719098,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6245,NWSS
2022-09-03,,,Maine,,,3.980193986040527,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6246,NWSS
2023-06-10,,,Maine,,,0.8161665708655774,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6247,NWSS
2023-07-15,,,Maine,,,2.7670465360829164,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6248,NWSS
2024-06-15,,,Maine,,,2.920549924450197,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6249,NWSS
2024-10-19,,,Maine,,,3.834896530845666,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6250,NWSS
2023-10-14,,,Maine,,,4.844026244675628,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6251,NWSS
2024-07-20,,,Maine,,,5.383813738192176,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6252,NWSS
2024-10-12,,,Maine,,,5.064108325515823,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6253,NWSS
2024-03-30,,,Maine,,,2.2321820063471707,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6254,NWSS
2024-02-17,,,Maine,,,5.7773971197155465,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6255,NWSS
2024-07-27,,,Maine,,,6.0785101445291625,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6256,NWSS
2022-11-05,,,Maine,,,3.0019649038359795,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6257,NWSS
2023-01-07,,,Maine,,,5.072602029769007,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6258,NWSS
2023-04-01,,,Maine,,,2.35675634763232,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6259,NWSS
2024-02-24,,,Maine,,,5.858443285276968,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6260,NWSS
2024-05-25,,,Maine,,,3.065600022992378,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6261,NWSS
2023-09-23,,,Maine,,,3.6751811368987872,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6262,NWSS
2023-02-04,,,Maine,,,3.3595472044182935,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6263,NWSS
2024-01-06,,,Maine,,,11.323475994374508,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6264,NWSS
2024-01-13,,,Maine,,,10.841884922548005,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6265,NWSS
2023-10-07,,,Maine,,,6.573370273922603,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6266,NWSS
2022-02-19,,,Maine,,,2.1617443639375082,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6267,NWSS
2024-12-21,,,Maine,,,7.559552399684156,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6268,NWSS
2023-04-22,,,Maine,,,1.814322084975776,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6269,NWSS
2024-11-30,,,Maine,,,3.7925799152668342,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6270,NWSS
2023-05-20,,,Maine,,,0.9573338844009557,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6271,NWSS
2023-11-04,,,Maine,,,3.4767686794167165,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6272,NWSS
2022-06-18,,,Maine,,,2.94847785967939,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6273,NWSS
2023-06-24,,,Maine,,,0.9098037812653307,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6274,NWSS
2022-10-15,,,Maine,,,5.336707610385374,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6275,NWSS
2023-02-25,,,Maine,,,6.843994539714878,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6276,NWSS
2023-09-30,,,Maine,,,5.752897817885161,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6277,NWSS
2024-12-14,,,Maine,,,7.273128189621044,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6278,NWSS
2024-08-17,,,Maine,,,9.176288708908647,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6279,NWSS
2022-04-23,,,Maine,,,8.972479485745463,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6280,NWSS
2024-09-07,,,Maine,,,9.325551254490934,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6281,NWSS
2024-06-01,,,Maine,,,2.256559814425207,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6282,NWSS
2024-01-20,,,Maine,,,5.983964369185998,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6283,NWSS
2024-11-16,,,Maine,,,3.0127161192962095,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6284,NWSS
2023-06-17,,,Maine,,,0.8312851778306249,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6285,NWSS
2022-04-30,,,Maine,,,8.49007392245829,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6286,NWSS
2022-08-20,,,Maine,,,4.786534656111995,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6287,NWSS
2022-07-30,,,Maine,,,3.922113022766495,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6288,NWSS
2023-04-15,,,Maine,,,2.895535359172235,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6289,NWSS
2023-12-02,,,Maine,,,9.297163749507826,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6290,NWSS
2023-04-29,,,Maine,,,1.096685657031977,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6291,NWSS
2022-10-01,,,Maine,,,5.141993310447077,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6292,NWSS
2022-02-26,,,Maine,,,1.5759978739690073,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6293,NWSS
2022-06-04,,,Maine,,,4.231332011257324,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6294,NWSS
2022-11-26,,,Maine,,,1.2807238967134573,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6295,NWSS
2022-12-10,,,Maine,,,5.169820933519842,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6296,NWSS
2023-03-11,,,Maine,,,4.1200094354474,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6297,NWSS
