date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-08-24,,,Kentucky,,,9.719966958708648,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6378,NWSS
2022-10-22,,,Kentucky,,,4.12130196599907,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6379,NWSS
2024-09-28,,,Kentucky,,,5.757919874273325,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6380,NWSS
2022-05-21,,,Kentucky,,,23.65572064246675,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6381,NWSS
2023-07-01,,,Kentucky,,,0.44552213664234286,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6382,NWSS
2024-04-20,,,Kentucky,,,4.763213242962531,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6383,NWSS
2023-09-09,,,Kentucky,,,4.231333944469568,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6384,NWSS
2025-02-15,,,Kentucky,,,9.246184364350515,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6385,NWSS
2024-09-21,,,Kentucky,,,5.665064099261732,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6386,NWSS
2022-05-07,,,Kentucky,,,6.181052241211907,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6387,NWSS
2022-07-23,,,Kentucky,,,1.8215794812043555,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6388,NWSS
2023-11-25,,,Kentucky,,,4.809398037330077,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6389,NWSS
2024-11-23,,,Kentucky,,,4.635488509538574,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6390,NWSS
2023-12-30,,,Kentucky,,,15.03895264286662,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6391,NWSS
2022-10-29,,,Kentucky,,,6.53322536891411,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6392,NWSS
2022-09-03,,,Kentucky,,,10.66943704911334,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6393,NWSS
2023-06-10,,,Kentucky,,,1.406168656193342,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6394,NWSS
2023-07-15,,,Kentucky,,,1.2361500489436739,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6395,NWSS
2024-06-15,,,Kentucky,,,1.161874121141296,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6396,NWSS
2024-10-19,,,Kentucky,,,4.2949519692174585,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6397,NWSS
2025-03-01,,,Kentucky,,,7.89886704891202,South,State-Territory,#8B008B,KY,8,High,18,"February 23, 2025 - March 01, 2025",,KY,37.5347,-85.3021,21,#8B008B,6398,NWSS
2023-10-14,,,Kentucky,,,0.9688521350699416,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6399,NWSS
2024-07-20,,,Kentucky,,,4.485624347316081,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6400,NWSS
2024-10-12,,,Kentucky,,,2.7558957509210664,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6401,NWSS
2024-03-30,,,Kentucky,,,6.116967137950469,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6402,NWSS
2024-02-17,,,Kentucky,,,14.242989378240354,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6403,NWSS
2024-07-27,,,Kentucky,,,4.4493380920712156,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6404,NWSS
2022-11-05,,,Kentucky,,,7.923980159417021,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6405,NWSS
2023-01-07,,,Kentucky,,,5.450336172368983,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6406,NWSS
2023-04-01,,,Kentucky,,,3.6341812108632583,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6407,NWSS
2024-02-24,,,Kentucky,,,12.351203743932315,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6408,NWSS
2024-05-25,,,Kentucky,,,1.1862209470619478,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6409,NWSS
2023-09-23,,,Kentucky,,,4.8680182758419015,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6410,NWSS
2023-02-04,,,Kentucky,,,0.7842586732733511,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6411,NWSS
2024-01-06,,,Kentucky,,,21.131764024908595,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6412,NWSS
2024-01-13,,,Kentucky,,,11.54352845953626,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6413,NWSS
2023-10-07,,,Kentucky,,,2.8820114296429167,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6414,NWSS
2024-12-21,,,Kentucky,,,8.39175012303547,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6415,NWSS
2024-11-30,,,Kentucky,,,2.838426942592795,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6416,NWSS
2023-04-22,,,Kentucky,,,3.4638556704406724,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6417,NWSS
2023-05-20,,,Kentucky,,,3.2003836294645525,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6418,NWSS
2023-11-04,,,Kentucky,,,2.942106582120777,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6419,NWSS
2022-06-18,,,Kentucky,,,6.183875743041529,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6420,NWSS
2022-10-15,,,Kentucky,,,4.25864504033887,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6421,NWSS
2023-06-24,,,Kentucky,,,1.061271572053001,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6422,NWSS
2023-02-25,,,Kentucky,,,8.468175082613335,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6423,NWSS
2023-09-30,,,Kentucky,,,3.2533382215454147,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6424,NWSS
2024-12-14,,,Kentucky,,,7.518284176355339,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6425,NWSS
2024-08-17,,,Kentucky,,,9.132122444451298,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6426,NWSS
2022-04-23,,,Kentucky,,,3.367285158830578,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6427,NWSS
2024-09-07,,,Kentucky,,,8.662212433550422,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6428,NWSS
2024-06-01,,,Kentucky,,,1.617772970123972,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6429,NWSS
2024-01-20,,,Kentucky,,,16.99805874840961,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6430,NWSS
2024-11-16,,,Kentucky,,,5.237898461650715,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6431,NWSS
2025-01-18,,,Kentucky,,,7.32691814675414,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6432,NWSS
2023-06-17,,,Kentucky,,,1.096814399052411,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6433,NWSS
2022-04-30,,,Kentucky,,,7.676499419538511,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6434,NWSS
2022-08-20,,,Kentucky,,,15.925014283568911,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6435,NWSS
2023-04-29,,,Kentucky,,,1.6577634408600979,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6436,NWSS
2023-04-15,,,Kentucky,,,1.82204417893447,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6437,NWSS
2022-07-30,,,Kentucky,,,5.832117990336285,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6438,NWSS
2023-12-02,,,Kentucky,,,4.002805999320263,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6439,NWSS
2025-01-04,,,Kentucky,,,2.592611865295752,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6440,NWSS
2022-02-26,,,Kentucky,,,5.0457955335866504,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6441,NWSS
2022-10-01,,,Kentucky,,,3.842610092793461,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6442,NWSS
2022-06-04,,,Kentucky,,,13.776431645753462,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6443,NWSS
2022-11-26,,,Kentucky,,,3.6501276984194484,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6444,NWSS
2023-03-11,,,Kentucky,,,3.9384102940161534,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6445,NWSS
2022-09-24,,,Kentucky,,,8.427469767888356,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6446,NWSS
2022-12-10,,,Kentucky,,,3.309629191185244,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6447,NWSS
2023-08-05,,,Kentucky,,,1.7338303598983213,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6448,NWSS
2023-04-08,,,Kentucky,,,2.2675498635797733,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6449,NWSS
2023-03-04,,,Kentucky,,,5.112974895126808,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6450,NWSS
2024-10-26,,,Kentucky,,,2.456650140956847,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6451,NWSS
2023-03-18,,,Kentucky,,,3.7082958074451327,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6452,NWSS
2023-05-27,,,Kentucky,,,2.0961533824259138,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6453,NWSS
2024-05-11,,,Kentucky,,,1.9045033391160318,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6454,NWSS
2022-12-17,,,Kentucky,,,4.530245600303779,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6455,NWSS
2024-08-10,,,Kentucky,,,7.175584648970831,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6456,NWSS
2024-07-06,,,Kentucky,,,3.314840058274748,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6457,NWSS
2023-02-18,,,Kentucky,,,11.795727606828027,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6458,NWSS
2022-03-19,,,Kentucky,,,1.3242372833378582,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6459,NWSS
2025-01-25,,,Kentucky,,,6.715955740795245,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6460,NWSS
2023-09-16,,,Kentucky,,,2.6414771648111914,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6461,NWSS
2024-09-14,,,Kentucky,,,7.0208033572979,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6462,NWSS
2024-03-09,,,Kentucky,,,7.390632427122471,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6463,NWSS
2023-06-03,,,Kentucky,,,1.9155161801731047,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6464,NWSS
2022-07-16,,,Kentucky,,,6.198048928377457,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6465,NWSS
2024-08-31,,,Kentucky,,,10.18317532808636,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6466,NWSS
2022-03-26,,,Kentucky,,,0.8219842458294728,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6467,NWSS
2023-12-23,,,Kentucky,,,13.595483439512465,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6468,NWSS
2023-08-26,,,Kentucky,,,2.187192720954955,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6469,NWSS
2022-03-12,,,Kentucky,,,2.3174590805646926,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6470,NWSS
2022-12-31,,,Kentucky,,,3.009683789700933,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6471,NWSS
2023-07-29,,,Kentucky,,,1.2066693801732473,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6472,NWSS
2022-06-11,,,Kentucky,,,2.502081451109653,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6473,NWSS
2023-11-11,,,Kentucky,,,1.8792657637309247,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6474,NWSS
2024-03-16,,,Kentucky,,,6.786625021978294,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6475,NWSS
2024-08-03,,,Kentucky,,,5.392466599250519,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6476,NWSS
2024-04-27,,,Kentucky,,,1.8072911196987234,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6477,NWSS
2022-09-17,,,Kentucky,,,5.017216909399484,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6478,NWSS
2023-03-25,,,Kentucky,,,23.73384590352093,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6479,NWSS
2022-05-28,,,Kentucky,,,8.402142024326187,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6480,NWSS
2024-02-03,,,Kentucky,,,13.762264153486038,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6481,NWSS
2022-05-14,,,Kentucky,,,5.560722634353292,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6482,NWSS
2022-08-27,,,Kentucky,,,26.7806334749878,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6483,NWSS
2023-01-28,,,Kentucky,,,2.0691349463752062,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6484,NWSS
2022-08-06,,,Kentucky,,,4.0219201642445235,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6485,NWSS
2023-08-19,,,Kentucky,,,11.268825384276239,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6486,NWSS
2024-07-13,,,Kentucky,,,4.102423051574261,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6487,NWSS
2025-02-01,,,Kentucky,,,4.979218060232245,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6488,NWSS
2024-10-05,,,Kentucky,,,3.509357038363931,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6489,NWSS
2024-03-23,,,Kentucky,,,4.340908327846126,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6490,NWSS
2022-04-16,,,Kentucky,,,7.965124011534537,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6491,NWSS
2024-04-13,,,Kentucky,,,2.795496803397664,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6492,NWSS
2024-05-18,,,Kentucky,,,1.12901767890432,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6493,NWSS
2024-12-07,,,Kentucky,,,4.879826477935172,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6494,NWSS
2022-07-09,,,Kentucky,,,2.0842694715475094,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6495,NWSS
2024-03-02,,,Kentucky,,,9.23108815764762,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6496,NWSS
2025-02-22,,,Kentucky,,,7.636403172082872,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6497,NWSS
2023-12-09,,,Kentucky,,,4.58536732190028,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6498,NWSS
2022-03-05,,,Kentucky,,,4.114650607063093,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6499,NWSS
2024-12-28,,,Kentucky,,,,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6500,NWSS
2023-01-21,,,Kentucky,,,6.326432108248075,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6501,NWSS
2023-10-21,,,Kentucky,,,8.25222603263011,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6502,NWSS
2022-10-08,,,Kentucky,,,3.7291243201305466,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6503,NWSS
2024-05-04,,,Kentucky,,,2.016942672757927,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6504,NWSS
2023-02-11,,,Kentucky,,,11.741768868934003,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6505,NWSS
2022-04-02,,,Kentucky,,,3.1767911652275607,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6506,NWSS
2025-01-11,,,Kentucky,,,6.174534529489145,South,State-Territory,#8B008B,,,,,,,KY,37.5347,-85.3021,21,#8B008B,6507,NWSS
2023-05-06,,,Louisiana,,,2.3441218985556818,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6508,NWSS
2023-01-14,,,Louisiana,,,6.909600488116517,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6509,NWSS
2024-06-29,,,Louisiana,,,5.160612004309442,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6510,NWSS
2022-11-19,,,Louisiana,,,2.4495027937298,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6511,NWSS
2023-12-16,,,Louisiana,,,8.820230135389235,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6512,NWSS
2023-08-12,,,Louisiana,,,5.694428973290169,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6513,NWSS
2022-12-24,,,Louisiana,,,4.020987312765729,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6514,NWSS
2023-05-13,,,Louisiana,,,2.5182118540069913,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6515,NWSS
2022-08-13,,,Louisiana,,,6.304030972230194,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6516,NWSS
2024-11-09,,,Louisiana,,,1.7314910583978431,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6517,NWSS
2024-06-22,,,Louisiana,,,4.737539876759485,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6518,NWSS
2024-01-27,,,Louisiana,,,9.843513363262467,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6519,NWSS
2022-07-02,,,Louisiana,,,11.94128818568836,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6520,NWSS
2022-11-12,,,Louisiana,,,1.5896286150080963,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6521,NWSS
2022-12-03,,,Louisiana,,,4.9883310238267,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6522,NWSS
2023-09-02,,,Louisiana,,,8.643930061297535,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6523,NWSS
2022-06-25,,,Louisiana,,,7.87219168087892,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6524,NWSS
2023-07-22,,,Louisiana,,,1.9270923271704488,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6525,NWSS
2024-04-06,,,Louisiana,,,2.8084184356606636,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6526,NWSS
2024-11-02,,,Louisiana,,,2.0025423981090666,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6527,NWSS
2024-02-10,,,Louisiana,,,9.862756493786016,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6528,NWSS
2022-09-10,,,Louisiana,,,5.5146164451485635,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6529,NWSS
2025-02-08,,,Louisiana,,,4.8939292558709,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6530,NWSS
2024-06-08,,,Louisiana,,,2.5884612742296347,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6531,NWSS
2023-11-18,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6532,NWSS
2023-10-28,,,Louisiana,,,20.446878146134402,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6533,NWSS
2023-07-08,,,Louisiana,,,2.3264495778785843,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6534,NWSS
2024-08-24,,,Louisiana,,,12.169610211550292,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6535,NWSS
2022-10-22,,,Louisiana,,,1.5003590406269027,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6536,NWSS
2024-09-28,,,Louisiana,,,3.2671550876452073,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6537,NWSS
2022-05-21,,,Louisiana,,,7.862658701111534,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6538,NWSS
2023-07-01,,,Louisiana,,,1.4186039902598728,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6539,NWSS
2024-04-20,,,Louisiana,,,1.828657397055925,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6540,NWSS
2023-09-09,,,Louisiana,,,10.741724652184129,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6541,NWSS
2025-02-15,,,Louisiana,,,4.729452932849817,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6542,NWSS
2024-09-21,,,Louisiana,,,4.1234092390906225,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6543,NWSS
2022-07-23,,,Louisiana,,,9.794129911340368,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6544,NWSS
2023-11-25,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6545,NWSS
2024-11-23,,,Louisiana,,,1.701124396102473,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6546,NWSS
2023-12-30,,,Louisiana,,,9.864708365538748,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6547,NWSS
2022-10-29,,,Louisiana,,,1.6447394798555173,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6548,NWSS
2022-09-03,,,Louisiana,,,7.685305469471904,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6549,NWSS
2023-06-10,,,Louisiana,,,1.7405708063783585,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6550,NWSS
2023-07-15,,,Louisiana,,,1.396734597812758,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6551,NWSS
2024-06-15,,,Louisiana,,,2.508858937554079,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6552,NWSS
2024-10-19,,,Louisiana,,,2.2098427153149696,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6553,NWSS
2025-03-01,,,Louisiana,,,4.25555579014782,South,State-Territory,#32CD32,LA,6,Moderate,6,"February 23, 2025 - March 01, 2025",,LA,31.0689,-91.9968,22,#32CD32,6554,NWSS
2023-10-14,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6555,NWSS
2024-07-20,,,Louisiana,,,9.711786743859426,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6556,NWSS
2024-10-12,,,Louisiana,,,1.940326306982092,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6557,NWSS
2024-03-30,,,Louisiana,,,3.6659976887117587,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6558,NWSS
2024-02-17,,,Louisiana,,,14.487995139122612,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6559,NWSS
2022-11-05,,,Louisiana,,,0.981390465884119,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6560,NWSS
2024-07-27,,,Louisiana,,,11.051146802793333,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6561,NWSS
