date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2024-03-26,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,22,34.2744,-111.6602,4,7590,NWSS
2024-03-27,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,16,34.2744,-111.6602,4,7591,NWSS
2024-03-28,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,18,34.2744,-111.6602,4,7592,NWSS
2024-03-29,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,19,34.2744,-111.6602,4,7593,NWSS
2024-03-31,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,19,34.2744,-111.6602,4,7594,NWSS
2024-04-01,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,11,34.2744,-111.6602,4,7595,NWSS
2024-04-02,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,14,34.2744,-111.6602,4,7596,NWSS
2024-04-03,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,20,34.2744,-111.6602,4,7597,NWSS
2024-04-04,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,15,34.2744,-111.6602,4,7598,NWSS
2024-04-05,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,26,34.2744,-111.6602,4,7599,NWSS
2024-04-07,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,12,34.2744,-111.6602,4,7600,NWSS
2024-04-08,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,22,34.2744,-111.6602,4,7601,NWSS
2024-04-09,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,16,34.2744,-111.6602,4,7602,NWSS
2024-04-10,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,23,34.2744,-111.6602,4,7603,NWSS
2024-04-11,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,19,34.2744,-111.6602,4,7604,NWSS
2024-04-12,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,15,34.2744,-111.6602,4,7605,NWSS
2024-04-14,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,14,34.2744,-111.6602,4,7606,NWSS
2024-04-15,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,13,34.2744,-111.6602,4,7607,NWSS
2024-04-16,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,16,34.2744,-111.6602,4,7608,NWSS
2024-04-17,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,15,34.2744,-111.6602,4,7609,NWSS
2024-04-18,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,13,34.2744,-111.6602,4,7610,NWSS
2024-04-19,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,observed data,,,12,34.2744,-111.6602,4,7611,NWSS
2024-04-30,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,13,34.2744,-111.6602,4,7612,NWSS
2024-05-01,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,12,34.2744,-111.6602,4,7613,NWSS
2024-05-02,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,34.2744,-111.6602,4,7614,NWSS
2024-05-03,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10.5,34.2744,-111.6602,4,7615,NWSS
2024-05-05,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,34.2744,-111.6602,4,7616,NWSS
2024-05-06,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,34.2744,-111.6602,4,7617,NWSS
2024-05-07,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,13,34.2744,-111.6602,4,7618,NWSS
2024-05-08,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,34.2744,-111.6602,4,7619,NWSS
2024-05-09,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,34.2744,-111.6602,4,7620,NWSS
2024-05-10,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,34.2744,-111.6602,4,7621,NWSS
2024-05-11,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,34.2744,-111.6602,4,7622,NWSS
2024-05-12,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,34.2744,-111.6602,4,7623,NWSS
2024-05-13,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,34.2744,-111.6602,4,7624,NWSS
2024-05-14,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,34.2744,-111.6602,4,7625,NWSS
2024-05-15,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,34.2744,-111.6602,4,7626,NWSS
2024-05-16,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,34.2744,-111.6602,4,7627,NWSS
2024-05-17,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,34.2744,-111.6602,4,7628,NWSS
2024-05-18,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,34.2744,-111.6602,4,7629,NWSS
2024-05-19,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,34.2744,-111.6602,4,7630,NWSS
2024-05-20,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,10,34.2744,-111.6602,4,7631,NWSS
2024-05-21,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,11,34.2744,-111.6602,4,7632,NWSS
2024-05-22,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,34.2744,-111.6602,4,7633,NWSS
2024-05-23,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8.5,34.2744,-111.6602,4,7634,NWSS
2024-05-24,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,34.2744,-111.6602,4,7635,NWSS
2024-05-25,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,34.2744,-111.6602,4,7636,NWSS
2024-05-26,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,34.2744,-111.6602,4,7637,NWSS
2024-05-27,,,Arizona,,,,West,State-Territory,#0000FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,9,34.2744,-111.6602,4,7638,NWSS
2024-02-20,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,31,34.8938,-92.4426,5,7639,NWSS
2024-02-21,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,25,34.8938,-92.4426,5,7640,NWSS
2024-02-22,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,29,34.8938,-92.4426,5,7641,NWSS
2024-02-23,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,25,34.8938,-92.4426,5,7642,NWSS
2024-02-25,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,28,34.8938,-92.4426,5,7643,NWSS
2024-02-26,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,26,34.8938,-92.4426,5,7644,NWSS
2024-02-27,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,29,34.8938,-92.4426,5,7645,NWSS
2024-02-28,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,30,34.8938,-92.4426,5,7646,NWSS
2024-02-29,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,24,34.8938,-92.4426,5,7647,NWSS
2024-03-01,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,22,34.8938,-92.4426,5,7648,NWSS
2024-03-03,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,20,34.8938,-92.4426,5,7649,NWSS
2024-03-04,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,23,34.8938,-92.4426,5,7650,NWSS
2024-03-05,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,27,34.8938,-92.4426,5,7651,NWSS
2024-03-06,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,25,34.8938,-92.4426,5,7652,NWSS
2024-03-07,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,35,34.8938,-92.4426,5,7653,NWSS
2024-03-08,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,28,34.8938,-92.4426,5,7654,NWSS
2024-03-10,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,16,34.8938,-92.4426,5,7655,NWSS
2024-03-11,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,24,34.8938,-92.4426,5,7656,NWSS
2024-03-12,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,23,34.8938,-92.4426,5,7657,NWSS
2024-03-13,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,9,34.8938,-92.4426,5,7658,NWSS
2024-03-14,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,19,34.8938,-92.4426,5,7659,NWSS
2024-03-15,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,18,34.8938,-92.4426,5,7660,NWSS
2024-03-17,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,19,34.8938,-92.4426,5,7661,NWSS
2024-03-18,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,19,34.8938,-92.4426,5,7662,NWSS
2024-03-19,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,23,34.8938,-92.4426,5,7663,NWSS
2024-03-20,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,10,34.8938,-92.4426,5,7664,NWSS
2024-03-21,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,17,34.8938,-92.4426,5,7665,NWSS
2024-03-22,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,18,34.8938,-92.4426,5,7666,NWSS
2024-03-24,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,8,34.8938,-92.4426,5,7667,NWSS
2024-03-25,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,9,34.8938,-92.4426,5,7668,NWSS
2024-03-26,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,15,34.8938,-92.4426,5,7669,NWSS
2024-03-27,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,12,34.8938,-92.4426,5,7670,NWSS
2024-03-28,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,9,34.8938,-92.4426,5,7671,NWSS
2024-03-29,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,16,34.8938,-92.4426,5,7672,NWSS
2024-03-31,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,9,34.8938,-92.4426,5,7673,NWSS
2024-04-01,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,11,34.8938,-92.4426,5,7674,NWSS
2024-04-02,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,9,34.8938,-92.4426,5,7675,NWSS
2024-04-03,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,14,34.8938,-92.4426,5,7676,NWSS
2024-04-04,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,14,34.8938,-92.4426,5,7677,NWSS
2024-04-05,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,11,34.8938,-92.4426,5,7678,NWSS
2024-04-07,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,6,34.8938,-92.4426,5,7679,NWSS
2024-04-08,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,7,34.8938,-92.4426,5,7680,NWSS
2024-04-09,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,9,34.8938,-92.4426,5,7681,NWSS
2024-04-10,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,12,34.8938,-92.4426,5,7682,NWSS
2024-04-11,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,14,34.8938,-92.4426,5,7683,NWSS
2024-04-12,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,8,34.8938,-92.4426,5,7684,NWSS
2024-04-14,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,16,34.8938,-92.4426,5,7685,NWSS
2024-04-15,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,11,34.8938,-92.4426,5,7686,NWSS
2024-04-16,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,6,34.8938,-92.4426,5,7687,NWSS
2024-04-17,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,5,34.8938,-92.4426,5,7688,NWSS
2024-04-18,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,3,34.8938,-92.4426,5,7689,NWSS
2024-04-19,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,observed data,,,7,34.8938,-92.4426,5,7690,NWSS
2024-04-30,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,34.8938,-92.4426,5,7691,NWSS
2024-05-01,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5.5,34.8938,-92.4426,5,7692,NWSS
2024-05-02,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6.5,34.8938,-92.4426,5,7693,NWSS
2024-05-03,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,34.8938,-92.4426,5,7694,NWSS
2024-05-05,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,34.8938,-92.4426,5,7695,NWSS
2024-05-06,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,34.8938,-92.4426,5,7696,NWSS
2024-05-07,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,34.8938,-92.4426,5,7697,NWSS
2024-05-08,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,34.8938,-92.4426,5,7698,NWSS
2024-05-09,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,34.8938,-92.4426,5,7699,NWSS
2024-05-10,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,34.8938,-92.4426,5,7700,NWSS
2024-05-11,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,34.8938,-92.4426,5,7701,NWSS
2024-05-12,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,34.8938,-92.4426,5,7702,NWSS
2024-05-13,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,34.8938,-92.4426,5,7703,NWSS
2024-05-14,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,34.8938,-92.4426,5,7704,NWSS
2024-05-15,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,34.8938,-92.4426,5,7705,NWSS
2024-05-16,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,34.8938,-92.4426,5,7706,NWSS
2024-05-17,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,34.8938,-92.4426,5,7707,NWSS
2024-05-18,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,34.8938,-92.4426,5,7708,NWSS
2024-05-19,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,34.8938,-92.4426,5,7709,NWSS
2024-05-20,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,34.8938,-92.4426,5,7710,NWSS
2024-05-21,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,34.8938,-92.4426,5,7711,NWSS
2024-05-22,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,34.8938,-92.4426,5,7712,NWSS
2024-05-23,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,6,34.8938,-92.4426,5,7713,NWSS
2024-05-24,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,34.8938,-92.4426,5,7714,NWSS
2024-05-25,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,34.8938,-92.4426,5,7715,NWSS
2024-05-26,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,4,34.8938,-92.4426,5,7716,NWSS
2024-05-27,,,Arkansas,,,,South,State-Territory,#FFFF00,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,5,34.8938,-92.4426,5,7717,NWSS
2024-02-20,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,222,37.1841,-119.4696,6,7718,NWSS
2024-02-21,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,248,37.1841,-119.4696,6,7719,NWSS
2024-02-22,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,245,37.1841,-119.4696,6,7720,NWSS
2024-02-23,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,231,37.1841,-119.4696,6,7721,NWSS
2024-02-25,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,188,37.1841,-119.4696,6,7722,NWSS
2024-02-26,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,211,37.1841,-119.4696,6,7723,NWSS
2024-02-27,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,239,37.1841,-119.4696,6,7724,NWSS
2024-02-28,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,205,37.1841,-119.4696,6,7725,NWSS
2024-02-29,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,188,37.1841,-119.4696,6,7726,NWSS
2024-03-01,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,182,37.1841,-119.4696,6,7727,NWSS
2024-03-03,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,179,37.1841,-119.4696,6,7728,NWSS
2024-03-04,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,151,37.1841,-119.4696,6,7729,NWSS
2024-03-05,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,187,37.1841,-119.4696,6,7730,NWSS
2024-03-06,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,193,37.1841,-119.4696,6,7731,NWSS
2024-03-07,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,179,37.1841,-119.4696,6,7732,NWSS
2024-03-08,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,162,37.1841,-119.4696,6,7733,NWSS
2024-03-10,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,128,37.1841,-119.4696,6,7734,NWSS
2024-03-11,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,142,37.1841,-119.4696,6,7735,NWSS
2024-03-12,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,159,37.1841,-119.4696,6,7736,NWSS
2024-03-13,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,151,37.1841,-119.4696,6,7737,NWSS
2024-03-14,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,162,37.1841,-119.4696,6,7738,NWSS
2024-03-15,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,144,37.1841,-119.4696,6,7739,NWSS
2024-03-17,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,117,37.1841,-119.4696,6,7740,NWSS
2024-03-18,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,159,37.1841,-119.4696,6,7741,NWSS
2024-03-19,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,151,37.1841,-119.4696,6,7742,NWSS
2024-03-20,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,147,37.1841,-119.4696,6,7743,NWSS
2024-03-21,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,133,37.1841,-119.4696,6,7744,NWSS
2024-03-22,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,116,37.1841,-119.4696,6,7745,NWSS
2024-03-24,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,116,37.1841,-119.4696,6,7746,NWSS
2024-03-25,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,141,37.1841,-119.4696,6,7747,NWSS
2024-03-26,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,106,37.1841,-119.4696,6,7748,NWSS
2024-03-27,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,120,37.1841,-119.4696,6,7749,NWSS
2024-03-28,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,125,37.1841,-119.4696,6,7750,NWSS
2024-03-29,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,103,37.1841,-119.4696,6,7751,NWSS
2024-03-31,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,88,37.1841,-119.4696,6,7752,NWSS
2024-04-01,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,119,37.1841,-119.4696,6,7753,NWSS
2024-04-02,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,103,37.1841,-119.4696,6,7754,NWSS
2024-04-03,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,108,37.1841,-119.4696,6,7755,NWSS
2024-04-04,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,138,37.1841,-119.4696,6,7756,NWSS
2024-04-05,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,100,37.1841,-119.4696,6,7757,NWSS
2024-04-07,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,105,37.1841,-119.4696,6,7758,NWSS
2024-04-08,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,117,37.1841,-119.4696,6,7759,NWSS
2024-04-09,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,119,37.1841,-119.4696,6,7760,NWSS
2024-04-10,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,114,37.1841,-119.4696,6,7761,NWSS
2024-04-11,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,114,37.1841,-119.4696,6,7762,NWSS
2024-04-12,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,82,37.1841,-119.4696,6,7763,NWSS
2024-04-14,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,73,37.1841,-119.4696,6,7764,NWSS
2024-04-15,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,89,37.1841,-119.4696,6,7765,NWSS
2024-04-16,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,108,37.1841,-119.4696,6,7766,NWSS
2024-04-17,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,117,37.1841,-119.4696,6,7767,NWSS
2024-04-18,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,106,37.1841,-119.4696,6,7768,NWSS
2024-04-19,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,observed data,,,88,37.1841,-119.4696,6,7769,NWSS
2024-04-30,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,84.5,37.1841,-119.4696,6,7770,NWSS
2024-05-01,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,82.5,37.1841,-119.4696,6,7771,NWSS
2024-05-02,,,California,,,,West,State-Territory,#FF00FF,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,82,37.1841,-119.4696,6,7772,NWSS
