date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-10-15,,,New Hampshire,,,4.785676322441345,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5481,NWSS
2022-10-22,,,New Hampshire,,,4.221633156269317,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5482,NWSS
2022-10-29,,,New Hampshire,,,3.997656221134408,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5483,NWSS
2022-11-05,,,New Hampshire,,,3.348852165047916,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5484,NWSS
2022-11-12,,,New Hampshire,,,2.8241030597554198,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5485,NWSS
2022-11-19,,,New Hampshire,,,1.589087384397642,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5486,NWSS
2022-11-26,,,New Hampshire,,,1.775578186261768,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5487,NWSS
2022-12-03,,,New Hampshire,,,3.275305493424794,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5488,NWSS
2022-12-10,,,New Hampshire,,,6.041718903134608,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5489,NWSS
2022-12-17,,,New Hampshire,,,7.097474740222284,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5490,NWSS
2022-12-24,,,New Hampshire,,,8.951826887749668,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5491,NWSS
2022-12-31,,,New Hampshire,,,6.322790242429681,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5492,NWSS
2023-01-07,,,New Hampshire,,,9.316570838081097,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5493,NWSS
2023-01-14,,,New Hampshire,,,7.683212724032917,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5494,NWSS
2023-01-21,,,New Hampshire,,,5.990878749419028,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5495,NWSS
2023-01-28,,,New Hampshire,,,7.3929331792419966,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5496,NWSS
2023-02-04,,,New Hampshire,,,8.059794199751794,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5497,NWSS
2023-02-11,,,New Hampshire,,,7.306960286276453,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5498,NWSS
2023-02-18,,,New Hampshire,,,7.49117058989666,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5499,NWSS
2023-02-25,,,New Hampshire,,,7.271952762566212,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5500,NWSS
2023-03-04,,,New Hampshire,,,5.950220658557156,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5501,NWSS
2023-03-11,,,New Hampshire,,,5.545745923052861,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5502,NWSS
2023-03-18,,,New Hampshire,,,3.735912597700261,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5503,NWSS
2023-03-25,,,New Hampshire,,,4.157091530749868,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5504,NWSS
2023-04-01,,,New Hampshire,,,3.5565646014127434,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5505,NWSS
2023-04-08,,,New Hampshire,,,2.4383525127847943,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5506,NWSS
2023-04-15,,,New Hampshire,,,2.8333703870900404,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5507,NWSS
2023-04-22,,,New Hampshire,,,1.7976787526125395,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5508,NWSS
2023-04-29,,,New Hampshire,,,1.637930171293809,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5509,NWSS
2023-05-06,,,New Hampshire,,,2.0928234440824567,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5510,NWSS
2023-05-13,,,New Hampshire,,,2.1238075872823754,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5511,NWSS
2023-05-20,,,New Hampshire,,,1.987403271668852,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5512,NWSS
2023-05-27,,,New Hampshire,,,1.0634292798792933,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5513,NWSS
2023-06-03,,,New Hampshire,,,1.6612599693217414,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5514,NWSS
2023-06-10,,,New Hampshire,,,0.9460239302847716,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5515,NWSS
2023-06-17,,,New Hampshire,,,0.8226438220613592,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5516,NWSS
2023-06-24,,,New Hampshire,,,1,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5517,NWSS
2023-07-01,,,New Hampshire,,,0.9772247923837049,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5518,NWSS
2023-07-08,,,New Hampshire,,,1.3837038120140253,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5519,NWSS
2023-07-15,,,New Hampshire,,,1.4922762110662993,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5520,NWSS
2023-07-22,,,New Hampshire,,,1.4096040611850706,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5521,NWSS
2023-07-29,,,New Hampshire,,,1.5800143273470042,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5522,NWSS
2023-08-05,,,New Hampshire,,,2.8263327801593605,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5523,NWSS
2023-08-12,,,New Hampshire,,,4.056036727026435,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5524,NWSS
2023-08-19,,,New Hampshire,,,1.0936374446850023,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5525,NWSS
2023-08-26,,,New Hampshire,,,3.0985916674424594,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5526,NWSS
2023-09-02,,,New Hampshire,,,2.5957921092924123,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5527,NWSS
2023-09-09,,,New Hampshire,,,2.5727440033797446,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5528,NWSS
2023-09-16,,,New Hampshire,,,3.7181280786001087,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5529,NWSS
2023-09-23,,,New Hampshire,,,5.271055199924166,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5530,NWSS
2023-09-30,,,New Hampshire,,,4.888051763387308,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5531,NWSS
2023-10-07,,,New Hampshire,,,5.453985068920387,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5532,NWSS
2023-10-14,,,New Hampshire,,,2.6469829456249543,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5533,NWSS
2023-10-21,,,New Hampshire,,,5.385098909249397,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5534,NWSS
2023-10-28,,,New Hampshire,,,5.190376742542171,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5535,NWSS
2023-11-04,,,New Hampshire,,,4.763116767999085,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5536,NWSS
2023-11-11,,,New Hampshire,,,1.996643312062477,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5537,NWSS
2023-11-18,,,New Hampshire,,,3.649554263468288,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5538,NWSS
2023-11-25,,,New Hampshire,,,3.36543505607314,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5539,NWSS
2023-12-02,,,New Hampshire,,,5.76019486160197,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5540,NWSS
2023-12-09,,,New Hampshire,,,10.29273258165025,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5541,NWSS
2023-12-16,,,New Hampshire,,,10.962407744734609,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5542,NWSS
2023-12-23,,,New Hampshire,,,14.663657982182135,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5543,NWSS
2023-12-30,,,New Hampshire,,,16.00189820760296,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5544,NWSS
2024-01-06,,,New Hampshire,,,12.998127834257517,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5545,NWSS
2024-01-13,,,New Hampshire,,,12.224589542016789,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5546,NWSS
2024-01-20,,,New Hampshire,,,10.671977404527356,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5547,NWSS
2024-01-27,,,New Hampshire,,,9.677765678477906,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5548,NWSS
2024-02-03,,,New Hampshire,,,5.97696233634341,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5549,NWSS
2024-02-10,,,New Hampshire,,,11.275977140960284,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5550,NWSS
2024-02-17,,,New Hampshire,,,7.891237995270117,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5551,NWSS
2024-02-24,,,New Hampshire,,,7.868037965940386,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,6,NH,43.6805,-71.5811,33,#FF4500,5552,NWSS
2024-03-02,,,New Hampshire,,,7.775838323836503,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,5,NH,43.6805,-71.5811,33,#FF4500,5553,NWSS
2024-03-09,,,New Hampshire,,,3.5891910060311627,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,4,NH,43.6805,-71.5811,33,#FF4500,5554,NWSS
2024-03-16,,,New Hampshire,,,2.9357633042681117,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,1,NH,43.6805,-71.5811,33,#FF4500,5555,NWSS
2024-03-23,,,New Hampshire,,,2.8480949736913668,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,2,NH,43.6805,-71.5811,33,#FF4500,5556,NWSS
2024-03-30,,,New Hampshire,,,3.0662983641199686,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,0,NH,43.6805,-71.5811,33,#FF4500,5557,NWSS
2024-04-06,,,New Hampshire,,,2.5635605822477068,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,3,NH,43.6805,-71.5811,33,#FF4500,5558,NWSS
2024-04-13,,,New Hampshire,,,1.670567013432022,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,4,NH,43.6805,-71.5811,33,#FF4500,5559,NWSS
2024-04-20,,,New Hampshire,,,2.6127763761677896,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5560,NWSS
2024-04-27,,,New Hampshire,,,2.4816121019526425,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5561,NWSS
2024-05-04,,,New Hampshire,,,1.9748253835394096,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,5562,NWSS
2024-05-11,,,New Hampshire,,,2.148439371613239,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,5563,NWSS
2024-05-18,,,New Hampshire,,,3.877496197446375,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,5564,NWSS
2024-05-25,,,New Hampshire,,,2.4900772901815493,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,1,NH,43.6805,-71.5811,33,#FF4500,5565,NWSS
2024-06-01,,,New Hampshire,,,2.280504037213514,Northeast,State-Territory,#FF4500,,,,,,,,,,NH,43.6805,-71.5811,33,#FF4500,5566,NWSS
2024-06-08,,,New Hampshire,,,2.6132049330197376,Northeast,State-Territory,#FF4500,NH,4,Low,5,,,,,,NH,43.6805,-71.5811,33,#FF4500,5567,NWSS
2022-05-14,,,New Jersey,,,5.308979297213962,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5568,NWSS
2022-05-21,,,New Jersey,,,5.245522052368482,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5569,NWSS
2022-05-28,,,New Jersey,,,5.582624605731743,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5570,NWSS
2022-06-04,,,New Jersey,,,4.419682899139588,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5571,NWSS
2022-06-11,,,New Jersey,,,3.2964179519067502,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5572,NWSS
2022-06-18,,,New Jersey,,,1.491599972357001,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5573,NWSS
2022-06-25,,,New Jersey,,,3.4279508372819683,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5574,NWSS
2022-07-02,,,New Jersey,,,3.637487379723688,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5575,NWSS
2022-07-09,,,New Jersey,,,3.968385333848455,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5576,NWSS
2022-07-16,,,New Jersey,,,3.5965995449412667,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5577,NWSS
2022-07-23,,,New Jersey,,,4.378887291635518,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5578,NWSS
2022-07-30,,,New Jersey,,,4.745862321343756,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5579,NWSS
2022-08-06,,,New Jersey,,,3.576147131337985,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5580,NWSS
2022-08-13,,,New Jersey,,,2.591795124692153,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5581,NWSS
2022-08-20,,,New Jersey,,,1.9306125994977223,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5582,NWSS
2022-08-27,,,New Jersey,,,2.396257258516556,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5583,NWSS
2022-09-03,,,New Jersey,,,1.375932446777398,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5584,NWSS
2022-09-10,,,New Jersey,,,2.034610782854116,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5585,NWSS
2022-09-17,,,New Jersey,,,1.8571404468257768,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5586,NWSS
2022-09-24,,,New Jersey,,,4.123825836598596,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5587,NWSS
2022-10-01,,,New Jersey,,,1.3377715887065866,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5588,NWSS
2022-10-08,,,New Jersey,,,3.142948973887493,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5589,NWSS
2022-10-15,,,New Jersey,,,5.74010240338345,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5590,NWSS
2022-10-22,,,New Jersey,,,2.6026830848482585,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5591,NWSS
2022-10-29,,,New Jersey,,,3.0329576712428272,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5592,NWSS
2022-11-05,,,New Jersey,,,2.2741492888072963,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5593,NWSS
2022-11-12,,,New Jersey,,,1.2557473494677098,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5594,NWSS
2022-11-19,,,New Jersey,,,3.3215673414546623,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5595,NWSS
2022-11-26,,,New Jersey,,,4.239707451921007,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5596,NWSS
2022-12-03,,,New Jersey,,,8.892807807119045,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5597,NWSS
2022-12-10,,,New Jersey,,,9.5948860658031645,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5598,NWSS
2022-12-17,,,New Jersey,,,10.395244668598998,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5599,NWSS
2022-12-24,,,New Jersey,,,10.766448600995096,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5600,NWSS
2022-12-31,,,New Jersey,,,16.86172026076995,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5601,NWSS
2023-01-07,,,New Jersey,,,10.727857535022755,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5602,NWSS
2023-01-14,,,New Jersey,,,6.551282328915061,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5603,NWSS
2023-01-21,,,New Jersey,,,4.983631534315622,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5604,NWSS
2023-01-28,,,New Jersey,,,4.2608411047634185,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5605,NWSS
2023-02-04,,,New Jersey,,,5.085206590546401,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5606,NWSS
2023-02-11,,,New Jersey,,,6.0099380603745605,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5607,NWSS
2023-02-18,,,New Jersey,,,4.684479258029958,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5608,NWSS
2023-02-25,,,New Jersey,,,5.7804785643813545,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5609,NWSS
2023-03-04,,,New Jersey,,,3.7315585664105857,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5610,NWSS
2023-03-11,,,New Jersey,,,2.9503945828495457,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5611,NWSS
2023-03-18,,,New Jersey,,,1.801670210705533,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5612,NWSS
2023-03-25,,,New Jersey,,,2.3650675528465093,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5613,NWSS
2023-04-01,,,New Jersey,,,2.707238654587282,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5614,NWSS
2023-04-08,,,New Jersey,,,2.0582816037905407,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5615,NWSS
2023-04-15,,,New Jersey,,,2.0154431626886167,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5616,NWSS
2023-04-22,,,New Jersey,,,1.410646152191478,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5617,NWSS
2023-04-29,,,New Jersey,,,1.2601803713999338,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5618,NWSS
2023-05-06,,,New Jersey,,,1.1403258787366992,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5619,NWSS
2023-05-13,,,New Jersey,,,2.276758396971563,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5620,NWSS
2023-05-20,,,New Jersey,,,2.1420301811581326,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5621,NWSS
2023-05-27,,,New Jersey,,,1.7091394217120506,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5622,NWSS
2023-06-03,,,New Jersey,,,1.4210313156669152,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5623,NWSS
2023-06-10,,,New Jersey,,,1.3937660459170669,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5624,NWSS
2023-06-17,,,New Jersey,,,1.2470410700285102,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5625,NWSS
2023-06-24,,,New Jersey,,,0.971089605191097,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5626,NWSS
2023-07-01,,,New Jersey,,,1.0741813316496736,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5627,NWSS
2023-07-08,,,New Jersey,,,1.2787978650443557,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5628,NWSS
2023-07-15,,,New Jersey,,,1.6070167435229925,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5629,NWSS
2023-07-22,,,New Jersey,,,1.865973200880589,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5630,NWSS
2023-07-29,,,New Jersey,,,1.9650303415625736,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5631,NWSS
2023-08-05,,,New Jersey,,,2.741741093078632,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5632,NWSS
2023-08-12,,,New Jersey,,,2.900830172308829,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5633,NWSS
2023-08-19,,,New Jersey,,,3.107316620611924,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5634,NWSS
2023-08-26,,,New Jersey,,,2.611841745984689,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5635,NWSS
2023-09-02,,,New Jersey,,,2.9626868017454377,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5636,NWSS
2023-09-09,,,New Jersey,,,3.6533835432718016,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5637,NWSS
2023-09-16,,,New Jersey,,,3.810921206910992,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5638,NWSS
2023-09-23,,,New Jersey,,,5.714910683043968,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5639,NWSS
2023-09-30,,,New Jersey,,,5.450032573342924,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5640,NWSS
2023-10-07,,,New Jersey,,,4.990899747605837,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5641,NWSS
2023-10-14,,,New Jersey,,,2.7719637957009486,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5642,NWSS
2023-10-21,,,New Jersey,,,2.691454651440813,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5643,NWSS
2023-10-28,,,New Jersey,,,2.8750653659201317,Northeast,State-Territory,#20B2AA,,,,,,,,,,NJ,40.1907,-74.6728,34,#20B2AA,5644,NWSS
