date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2022-10-08,,,Missouri,,,1.9336124408338224,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7343,NWSS
2022-07-09,,,Missouri,,,10.991532586148352,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7344,NWSS
2023-09-16,,,Missouri,,,9.34210183447254,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7345,NWSS
2022-10-29,,,Missouri,,,2.353353409433075,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7346,NWSS
2022-08-13,,,Missouri,,,10.995055361767776,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7347,NWSS
2023-03-18,,,Missouri,,,5.358846119796342,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7348,NWSS
2023-03-04,,,Missouri,,,5.693350136990376,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7349,NWSS
2024-02-10,,,Missouri,,,7.152031227915313,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7350,NWSS
2023-04-01,,,Missouri,,,4.035366113675788,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7351,NWSS
2023-04-15,,,Missouri,,,2.6102293165393147,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7352,NWSS
2024-10-05,,,Missouri,,,2.9217442723419005,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7353,NWSS
2022-02-26,,,Missouri,,,5.0965914143272695,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7354,NWSS
2022-02-12,,,Missouri,,,12.466266753799285,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7355,NWSS
2022-01-29,,,Missouri,,,23.95136380884722,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7356,NWSS
2023-12-09,,,Missouri,,,7.187444883614606,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7357,NWSS
2022-09-03,,,Missouri,,,3.761441099158698,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7358,NWSS
2022-09-10,,,Missouri,,,3.995327417169175,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7359,NWSS
2024-06-15,,,Missouri,,,3.7270212649306886,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7360,NWSS
2023-07-08,,,Missouri,,,1.7967659202978692,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7361,NWSS
2024-01-27,,,Missouri,,,6.877189199600089,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7362,NWSS
2023-08-26,,,Missouri,,,5.904934993668183,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7363,NWSS
2024-06-22,,,Missouri,,,4.605241519736513,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7364,NWSS
2024-05-11,,,Missouri,,,2.1328210846134805,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7365,NWSS
2022-11-05,,,Missouri,,,2.0846760006535785,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7366,NWSS
2023-07-15,,,Missouri,,,1.3305606218681931,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7367,NWSS
2022-05-14,,,Missouri,,,4.000141278613336,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7368,NWSS
2022-12-10,,,Missouri,,,4.083882536563701,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7369,NWSS
2022-03-05,,,Missouri,,,2.507717769368968,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7370,NWSS
2025-01-25,,,Missouri,,,4.453423128395253,Midwest,State-Territory,#FF6347,MO,6,Moderate,40,"January 19, 2025 - January 25, 2025",,MO,38.3566,-92.458,29,#FF6347,7371,NWSS
2022-03-12,,,Missouri,,,1.7238132506278099,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7372,NWSS
2023-03-11,,,Missouri,,,5.67432120496265,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7373,NWSS
2022-06-25,,,Missouri,,,9.480756888130909,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7374,NWSS
2023-12-23,,,Missouri,,,13.630936447871004,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7375,NWSS
2024-02-24,,,Missouri,,,6.580081912562521,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7376,NWSS
2024-07-13,,,Missouri,,,5.923791350908802,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7377,NWSS
2024-08-03,,,Missouri,,,9.61897866905279,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7378,NWSS
2024-03-09,,,Missouri,,,6.238812665251725,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7379,NWSS
2024-01-20,,,Missouri,,,9.20569824426341,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7380,NWSS
2023-05-06,,,Missouri,,,1.72485719052453,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7381,NWSS
2023-01-07,,,Missouri,,,4.026091854975138,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7382,NWSS
2023-11-18,,,Missouri,,,4.327800534574465,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7383,NWSS
2022-02-19,,,Missouri,,,5.55909258727501,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7384,NWSS
2022-08-20,,,Missouri,,,9.62500053704218,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7385,NWSS
2022-05-21,,,Missouri,,,4.6968945645966835,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7386,NWSS
2023-01-21,,,Missouri,,,3.002394603177125,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7387,NWSS
2024-08-17,,,Missouri,,,6.777509597204347,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7388,NWSS
2023-06-10,,,Missouri,,,0.8138480988539771,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7389,NWSS
2023-11-04,,,Missouri,,,4.592803074123411,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7390,NWSS
2022-12-17,,,Missouri,,,4.217460997702059,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7391,NWSS
2023-06-17,,,Missouri,,,0.9440105584747434,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7392,NWSS
2024-03-16,,,Missouri,,,5.314778135467821,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7393,NWSS
2024-09-21,,,Missouri,,,6.73858868527873,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7394,NWSS
2024-11-30,,,Missouri,,,2.4372457372799694,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7395,NWSS
2024-12-28,,,Missouri,,,4.754048890803829,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7396,NWSS
2023-08-12,,,Missouri,,,2.6406955585812533,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7397,NWSS
2024-04-06,,,Missouri,,,4.864841376204911,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7398,NWSS
2023-12-16,,,Missouri,,,7.64035935470419,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7399,NWSS
2024-07-06,,,Missouri,,,6.875204029148808,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7400,NWSS
2022-07-02,,,Missouri,,,10.202439741797399,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7401,NWSS
2023-05-27,,,Missouri,,,1.3879626941058434,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7402,NWSS
2022-11-19,,,Missouri,,,1.9558210687883402,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7403,NWSS
2024-04-20,,,Missouri,,,2.3392172270370786,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7404,NWSS
2023-01-28,,,Missouri,,,3.1880072132962525,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7405,NWSS
2024-07-20,,,Missouri,,,9.668768330502997,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7406,NWSS
2023-10-14,,,Missouri,,,3.608514473605994,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7407,NWSS
2024-08-31,,,Missouri,,,6.643549234911467,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7408,NWSS
2025-01-18,,,Missouri,,,4.417376212190524,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7409,NWSS
2022-10-15,,,Missouri,,,1.2208355560396909,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7410,NWSS
2022-07-16,,,Missouri,,,12.032912660365856,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7411,NWSS
2022-04-09,,,Missouri,,,1.2039355343314546,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7412,NWSS
2022-06-18,,,Missouri,,,8.225854083107247,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7413,NWSS
2023-10-28,,,Missouri,,,4.557148966430843,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7414,NWSS
2022-04-23,,,Missouri,,,2.244126824986199,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7415,NWSS
2022-08-06,,,Missouri,,,12.230210992135667,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7416,NWSS
2022-05-28,,,Missouri,,,4.38246704244561,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7417,NWSS
2023-10-07,,,Missouri,,,4.2111837433485455,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7418,NWSS
2024-05-04,,,Missouri,,,1.3287537665567128,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7419,NWSS
2022-08-27,,,Missouri,,,7.79579133933426,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7420,NWSS
2023-11-25,,,Missouri,,,4.110424960072355,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7421,NWSS
2022-03-26,,,Missouri,,,1.421136048907726,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7422,NWSS
2022-04-30,,,Missouri,,,2.3617397936773714,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7423,NWSS
2022-06-04,,,Missouri,,,6.554566088272136,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7424,NWSS
2022-07-30,,,Missouri,,,12.331793193651952,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7425,NWSS
2023-04-29,,,Missouri,,,2.1202999687827617,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7426,NWSS
2022-09-24,,,Missouri,,,1.9964614220897736,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7427,NWSS
2022-05-07,,,Missouri,,,3.627225943699194,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7428,NWSS
2024-09-28,,,Missouri,,,5.042069259977357,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7429,NWSS
2022-03-19,,,Missouri,,,1.2695305979152636,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7430,NWSS
2024-12-21,,,Missouri,,,5.491144600813675,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7431,NWSS
2024-03-23,,,Missouri,,,4.175762847823439,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7432,NWSS
2024-10-12,,,Missouri,,,1.5646457391832334,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7433,NWSS
2024-08-10,,,Missouri,,,8.186349990837202,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7434,NWSS
2023-12-02,,,Missouri,,,7.104216790996601,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7435,NWSS
2023-12-30,,,Missouri,,,14.33918120687795,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7436,NWSS
2022-06-11,,,Missouri,,,6.293496836197729,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7437,NWSS
2024-02-03,,,Missouri,,,7.045549246631161,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7438,NWSS
2023-05-13,,,Missouri,,,1.8584642567234613,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7439,NWSS
2022-01-15,,,Missouri,,,47.815427067425986,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7440,NWSS
2022-09-17,,,Missouri,,,3.5974726911842345,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7441,NWSS
2022-02-05,,,Missouri,,,15.705449809790231,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7442,NWSS
2024-11-09,,,Missouri,,,1.42691514932498,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7443,NWSS
2023-01-14,,,Missouri,,,3.147322255033015,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7444,NWSS
2023-02-04,,,Missouri,,,3.3072575109434474,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7445,NWSS
2023-04-22,,,Missouri,,,3.5305533663729767,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7446,NWSS
2024-04-13,,,Missouri,,,3.156660726440858,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7447,NWSS
2023-08-19,,,Missouri,,,5.824549515126747,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7448,NWSS
2023-04-08,,,Missouri,,,3.9989437343104903,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7449,NWSS
2024-12-07,,,Missouri,,,4.261651596562343,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7450,NWSS
2022-12-31,,,Missouri,,,5.2011292729992,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7451,NWSS
2023-08-05,,,Missouri,,,2.053219456456042,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7452,NWSS
2023-05-20,,,Missouri,,,1.3798005103431195,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7453,NWSS
2022-11-26,,,Missouri,,,2.924294754051769,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7454,NWSS
2024-10-19,,,Missouri,,,1.4747579833197197,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7455,NWSS
2023-06-03,,,Missouri,,,1.0513396228673848,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7456,NWSS
2022-10-22,,,Missouri,,,1.5845735353494623,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7457,NWSS
2024-11-23,,,Missouri,,,2.364680792269457,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7458,NWSS
2022-01-01,,,Missouri,,,28.97679466216305,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7459,NWSS
2023-02-18,,,Missouri,,,5.1089785407598605,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7460,NWSS
2024-02-17,,,Missouri,,,7.13504537547126,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7461,NWSS
2023-11-11,,,Missouri,,,4.563221022504029,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7462,NWSS
2024-05-25,,,Missouri,,,2.3820808391985535,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7463,NWSS
2024-07-27,,,Missouri,,,8.586211620124653,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7464,NWSS
2024-01-06,,,Missouri,,,12.315580132301637,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7465,NWSS
2023-10-21,,,Missouri,,,3.645521620202598,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7466,NWSS
2024-09-07,,,Missouri,,,6.498934114666591,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7467,NWSS
2022-01-08,,,Missouri,,,35.93526809046624,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7468,NWSS
2022-01-22,,,Missouri,,,45.579207296490424,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7469,NWSS
2023-07-01,,,Missouri,,,1.05013435580406,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7470,NWSS
2023-07-29,,,Missouri,,,1.5890435780344436,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7471,NWSS
2022-11-12,,,Missouri,,,2.446668460363162,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7472,NWSS
2024-08-24,,,Missouri,,,10.111755522570721,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7473,NWSS
2025-01-04,,,Missouri,,,5.073893579056728,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7474,NWSS
2024-06-01,,,Missouri,,,2.1001258678083885,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7475,NWSS
2024-05-18,,,Missouri,,,2.2800827079128014,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7476,NWSS
2023-02-11,,,Missouri,,,4.3371879974378915,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7477,NWSS
2023-06-24,,,Missouri,,,0.900841303825645,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7478,NWSS
2024-03-02,,,Missouri,,,6.196656889050114,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7479,NWSS
2024-04-27,,,Missouri,,,1.771250903593565,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7480,NWSS
2025-01-11,,,Missouri,,,7.264949473734967,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7481,NWSS
2022-12-03,,,Missouri,,,4.499913547883269,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7482,NWSS
2023-09-23,,,Missouri,,,6.904696765314897,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7483,NWSS
2024-03-09,,,Montana,,,4.195956105372569,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7484,NWSS
2024-11-02,,,Montana,,,3.7329451802663125,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7485,NWSS
2023-04-29,,,Montana,,,3.384983130020594,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7486,NWSS
2022-10-29,,,Montana,,,2.22836678741115,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7487,NWSS
2025-01-11,,,Montana,,,2.50238833698568,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7488,NWSS
2022-02-05,,,Montana,,,20.19869324944917,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7489,NWSS
2022-07-09,,,Montana,,,19.16934627626034,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7490,NWSS
2024-11-09,,,Montana,,,3.6687830298505473,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7491,NWSS
2022-03-19,,,Montana,,,1.7416346758614996,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7492,NWSS
2023-10-28,,,Montana,,,3.926629403649202,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7493,NWSS
2022-11-12,,,Montana,,,3.7748316271105735,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7494,NWSS
2023-11-18,,,Montana,,,5.900082134801773,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7495,NWSS
2022-05-21,,,Montana,,,4.852095762898556,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7496,NWSS
2024-05-11,,,Montana,,,1.4168070061660196,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7497,NWSS
2023-09-16,,,Montana,,,9.597232536832115,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7498,NWSS
2023-07-08,,,Montana,,,1.9468044863557095,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7499,NWSS
2024-09-07,,,Montana,,,6.013339633662804,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7500,NWSS
2025-01-18,,,Montana,,,4.4788087554869636,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7501,NWSS
2024-08-10,,,Montana,,,15.6959014077236,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7502,NWSS
2023-01-21,,,Montana,,,21.05038639588991,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7503,NWSS
2022-08-20,,,Montana,,,4.270481789412815,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7504,NWSS
2023-05-27,,,Montana,,,0.8131036912862865,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7505,NWSS
2024-04-06,,,Montana,,,1.5230530926711672,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7506,NWSS
2023-11-11,,,Montana,,,4.16381620364297,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7507,NWSS
2022-01-08,,,Montana,,,20.009905963121113,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7508,NWSS
2024-03-23,,,Montana,,,0.6839885061272022,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7509,NWSS
2023-02-18,,,Montana,,,4.730991350445485,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7510,NWSS
2024-06-08,,,Montana,,,7.401498153606479,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7511,NWSS
2023-07-15,,,Montana,,,0.6126533644618211,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7512,NWSS
2023-09-23,,,Montana,,,11.399631949725062,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7513,NWSS
2024-02-17,,,Montana,,,2.2843004582162125,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7514,NWSS
2023-06-03,,,Montana,,,0.18694928196679222,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7515,NWSS
2024-02-03,,,Montana,,,5.63531560586031,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7516,NWSS
2024-02-24,,,Montana,,,6.725051495672781,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7517,NWSS
2022-09-10,,,Montana,,,3.433545603977999,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7518,NWSS
2023-03-04,,,Montana,,,8.50365941901078,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7519,NWSS
2023-04-08,,,Montana,,,4.3173771280229785,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7520,NWSS
2022-12-17,,,Montana,,,4.136506640608658,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7521,NWSS
2024-07-06,,,Montana,,,3.827555707164474,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7522,NWSS
2022-03-05,,,Montana,,,0.7081308911229469,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7523,NWSS
2023-12-02,,,Montana,,,5.040855987912787,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7524,NWSS
