date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-04-08,,,Georgia,,,4.355597344409087,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5257,NWSS
2024-10-26,,,Georgia,,,1.8135100148221732,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5258,NWSS
2023-03-18,,,Georgia,,,3.634096631956384,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5259,NWSS
2024-05-11,,,Georgia,,,1.254191384323712,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5260,NWSS
2023-05-27,,,Georgia,,,2.7625994192451873,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5261,NWSS
2022-12-17,,,Georgia,,,12.268408537502381,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5262,NWSS
2023-02-18,,,Georgia,,,7.510095282026499,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5263,NWSS
2024-07-06,,,Georgia,,,4.199020161092041,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5264,NWSS
2024-08-10,,,Georgia,,,10.287472669602085,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5265,NWSS
2023-09-16,,,Georgia,,,5.267443764589129,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5266,NWSS
2024-09-14,,,Georgia,,,4.483482548198484,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5267,NWSS
2024-03-09,,,Georgia,,,5.914120327987616,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5268,NWSS
2023-06-03,,,Georgia,,,2.1968574596982284,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5269,NWSS
2022-07-16,,,Georgia,,,14.158899146465794,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5270,NWSS
2024-08-31,,,Georgia,,,8.20917388633693,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5271,NWSS
2023-12-23,,,Georgia,,,11.045351008048224,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5272,NWSS
2023-08-26,,,Georgia,,,7.943422872992245,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5273,NWSS
2022-12-31,,,Georgia,,,18.203319798993274,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5274,NWSS
2023-07-29,,,Georgia,,,4.646288530401763,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5275,NWSS
2022-06-11,,,Georgia,,,10.467092819982096,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5276,NWSS
2023-11-11,,,Georgia,,,5.597699296286692,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5277,NWSS
2024-03-16,,,Georgia,,,4.654113071254304,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5278,NWSS
2024-08-03,,,Georgia,,,7.954369439976586,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5279,NWSS
2024-04-27,,,Georgia,,,1.7967233995368048,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5280,NWSS
2022-09-17,,,Georgia,,,3.291874660655302,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5281,NWSS
2023-03-25,,,Georgia,,,5.228238089631984,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5282,NWSS
2022-05-28,,,Georgia,,,11.191089848014617,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5283,NWSS
2024-02-03,,,Georgia,,,13.798665820876078,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5284,NWSS
2022-05-14,,,Georgia,,,7.249693631701656,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5285,NWSS
2022-08-27,,,Georgia,,,11.974573633575115,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5286,NWSS
2023-01-28,,,Georgia,,,9.564819490579017,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5287,NWSS
2024-10-05,,,Georgia,,,2.4757703313481882,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5288,NWSS
2022-08-06,,,Georgia,,,7.885559433845749,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5289,NWSS
2023-08-19,,,Georgia,,,10.215296869821763,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5290,NWSS
2024-07-13,,,Georgia,,,5.582003297522938,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5291,NWSS
2022-04-16,,,Georgia,,,3.711103872846195,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5292,NWSS
2024-03-23,,,Georgia,,,3.4264978208230064,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5293,NWSS
2024-04-13,,,Georgia,,,2.0858794324916516,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5294,NWSS
2024-05-18,,,Georgia,,,1.4987581168690105,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5295,NWSS
2024-12-07,,,Georgia,,,1.518889790202069,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5296,NWSS
2024-03-02,,,Georgia,,,8.3965838551813,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5297,NWSS
2022-07-09,,,Georgia,,,12.248233379777359,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5298,NWSS
2023-12-09,,,Georgia,,,6.007027412776182,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5299,NWSS
2024-12-28,,,Georgia,,,2.9308840523958652,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5300,NWSS
2023-01-21,,,Georgia,,,13.46545024737889,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5301,NWSS
2023-10-21,,,Georgia,,,3.6172470765413944,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5302,NWSS
2022-10-08,,,Georgia,,,2.506551437461262,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5303,NWSS
2024-05-04,,,Georgia,,,1.2943594535992997,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5304,NWSS
2023-02-11,,,Georgia,,,8.07492311762295,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5305,NWSS
2025-01-11,,,Georgia,,,3.503304833721469,South,State-Territory,#800080,,,,,,,GA,32.6415,-83.4426,13,#800080,5306,NWSS
2023-05-06,,,Hawaii,,,1.0970296043091274,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5307,NWSS
2023-01-14,,,Hawaii,,,3.5857908929986055,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5308,NWSS
2022-11-19,,,Hawaii,,,1.935785613950454,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5309,NWSS
2024-06-29,,,Hawaii,,,15.76787734977611,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5310,NWSS
2023-12-16,,,Hawaii,,,3.151084886116462,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5311,NWSS
2023-08-12,,,Hawaii,,,7.834583846589818,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5312,NWSS
2022-12-24,,,Hawaii,,,4.4678237721047775,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5313,NWSS
2023-05-13,,,Hawaii,,,0.8778278368050713,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5314,NWSS
2022-08-13,,,Hawaii,,,4.694908981938166,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5315,NWSS
2024-11-09,,,Hawaii,,,1.5317838710816756,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5316,NWSS
2024-01-27,,,Hawaii,,,6.757858919087274,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5317,NWSS
2024-06-22,,,Hawaii,,,15.74930476251198,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5318,NWSS
2022-11-12,,,Hawaii,,,1.7644248206561517,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5319,NWSS
2022-07-02,,,Hawaii,,,12.369262953116257,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5320,NWSS
2022-12-03,,,Hawaii,,,1.8396627439962696,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5321,NWSS
2022-06-25,,,Hawaii,,,11.20194159681124,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5322,NWSS
2023-09-02,,,Hawaii,,,5.583454323253342,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5323,NWSS
2023-07-22,,,Hawaii,,,4.231688489565189,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5324,NWSS
2024-04-06,,,Hawaii,,,2.2948939728819107,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5325,NWSS
2024-11-02,,,Hawaii,,,1.723247837999442,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5326,NWSS
2024-02-10,,,Hawaii,,,5.900154815412513,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5327,NWSS
2022-09-10,,,Hawaii,,,2.1541744498942452,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5328,NWSS
2024-06-08,,,Hawaii,,,9.983201152309917,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5329,NWSS
2023-11-18,,,Hawaii,,,2.5173043722934816,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5330,NWSS
2023-10-28,,,Hawaii,,,2.5977109645746204,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5331,NWSS
2023-07-08,,,Hawaii,,,2.0580489648045983,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5332,NWSS
2022-10-22,,,Hawaii,,,2.1224905718710394,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5333,NWSS
2024-08-24,,,Hawaii,,,6.67696627502986,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5334,NWSS
2024-09-28,,,Hawaii,,,2.8601774170452368,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5335,NWSS
2022-05-21,,,Hawaii,,,4.1466189348161056,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5336,NWSS
2023-07-01,,,Hawaii,,,1.9163042345723014,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5337,NWSS
2024-04-20,,,Hawaii,,,1.7660984599722171,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5338,NWSS
2023-09-09,,,Hawaii,,,4.408429620775345,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5339,NWSS
2024-09-21,,,Hawaii,,,3.319198581949085,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5340,NWSS
2022-05-07,,,Hawaii,,,9.51789185192003,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5341,NWSS
2022-07-23,,,Hawaii,,,10.776649364645152,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5342,NWSS
2023-11-25,,,Hawaii,,,2.0009179198756355,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5343,NWSS
2024-11-23,,,Hawaii,,,0.8618773966237909,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5344,NWSS
2023-12-30,,,Hawaii,,,6.611638992549951,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5345,NWSS
2022-10-29,,,Hawaii,,,2.5836026117667448,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5346,NWSS
2022-09-03,,,Hawaii,,,2.0331991175589046,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5347,NWSS
2023-06-10,,,Hawaii,,,1.2281293037710506,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5348,NWSS
2023-07-15,,,Hawaii,,,5.016155563426541,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5349,NWSS
2024-06-15,,,Hawaii,,,15.173237756482873,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5350,NWSS
2024-10-19,,,Hawaii,,,2.3094148979428923,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5351,NWSS
2023-10-14,,,Hawaii,,,3.7893428703723906,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5352,NWSS
2024-10-12,,,Hawaii,,,2.381932489766005,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5353,NWSS
2024-07-20,,,Hawaii,,,10.181850528860371,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5354,NWSS
2024-03-30,,,Hawaii,,,1.8149711946007372,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5355,NWSS
2024-02-17,,,Hawaii,,,5.6916650634264805,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5356,NWSS
2022-11-05,,,Hawaii,,,2.0329470476776157,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5357,NWSS
2024-07-27,,,Hawaii,,,12.75854902157901,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5358,NWSS
2023-04-01,,,Hawaii,,,1.6884774590175122,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5359,NWSS
2023-01-07,,,Hawaii,,,3.270436012126507,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5360,NWSS
2024-02-24,,,Hawaii,,,5.910099138206411,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5361,NWSS
2024-05-25,,,Hawaii,,,8.183532173798934,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5362,NWSS
2023-09-23,,,Hawaii,,,4.717965030664575,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5363,NWSS
2023-02-04,,,Hawaii,,,2.002997896098188,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5364,NWSS
2024-01-06,,,Hawaii,,,6.168535977482808,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5365,NWSS
2024-01-13,,,Hawaii,,,7.574792824219845,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5366,NWSS
2023-10-07,,,Hawaii,,,2.870215507171115,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5367,NWSS
2024-12-21,,,Hawaii,,,1.6088682841937711,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5368,NWSS
2024-11-30,,,Hawaii,,,1.0011893562308907,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5369,NWSS
2023-04-22,,,Hawaii,,,2.2918757609994946,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5370,NWSS
2023-05-20,,,Hawaii,,,0.8198098665250726,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5371,NWSS
2023-11-04,,,Hawaii,,,2.733221487456719,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5372,NWSS
2022-06-18,,,Hawaii,,,13.040085677101157,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5373,NWSS
2023-06-24,,,Hawaii,,,3.1492995358088276,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5374,NWSS
2022-10-15,,,Hawaii,,,2.806203509432413,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5375,NWSS
2023-02-25,,,Hawaii,,,1.240321899810529,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5376,NWSS
2023-09-30,,,Hawaii,,,5.585470610172054,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5377,NWSS
2024-12-14,,,Hawaii,,,1.8884191560162649,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5378,NWSS
2024-08-17,,,Hawaii,,,7.832406272879202,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5379,NWSS
2024-09-07,,,Hawaii,,,5.419314482212339,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5380,NWSS
2024-06-01,,,Hawaii,,,9.677034391014807,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5381,NWSS
2024-11-16,,,Hawaii,,,1.5414439350716285,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5382,NWSS
2025-01-18,,,Hawaii,,,1.9138940349402578,West,State-Territory,#008080,HI,3,Low,9,"January 12, 2025 - January 18, 2025",,HI,20.2927,-156.3737,15,#008080,5383,NWSS
2024-01-20,,,Hawaii,,,6.476185653905654,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5384,NWSS
2023-06-17,,,Hawaii,,,0.6016621710036445,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5385,NWSS
2022-08-20,,,Hawaii,,,3.8567703707291816,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5386,NWSS
2023-12-02,,,Hawaii,,,4.330767257740737,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5387,NWSS
2023-04-15,,,Hawaii,,,1.5183373208251427,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5388,NWSS
2023-04-29,,,Hawaii,,,1.0054406006991135,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5389,NWSS
2022-07-30,,,Hawaii,,,5.822764799261741,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5390,NWSS
2025-01-04,,,Hawaii,,,2.8539816949564702,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5391,NWSS
2022-06-04,,,Hawaii,,,5.077275687576304,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5392,NWSS
2022-10-01,,,Hawaii,,,1.6421231653368187,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5393,NWSS
2022-11-26,,,Hawaii,,,1.2270727862701727,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5394,NWSS
2023-03-11,,,Hawaii,,,0.8006841144756749,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5395,NWSS
2022-12-10,,,Hawaii,,,3.530750226816872,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5396,NWSS
2022-09-24,,,Hawaii,,,,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5397,NWSS
2023-08-05,,,Hawaii,,,5.921222239514161,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5398,NWSS
2023-04-08,,,Hawaii,,,1.6913812022699168,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5399,NWSS
2023-03-04,,,Hawaii,,,0.9412404650877748,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5400,NWSS
2024-10-26,,,Hawaii,,,1.6200790914214334,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5401,NWSS
2023-03-18,,,Hawaii,,,1.2243488558177535,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5402,NWSS
2023-05-27,,,Hawaii,,,0.9394041081084958,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5403,NWSS
2022-12-17,,,Hawaii,,,3.326848292198428,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5404,NWSS
2024-05-11,,,Hawaii,,,3.3868038891889705,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5405,NWSS
2024-07-06,,,Hawaii,,,12.432012720094963,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5406,NWSS
2023-02-18,,,Hawaii,,,1.0115841202151676,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5407,NWSS
2024-08-10,,,Hawaii,,,9.706334872204435,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5408,NWSS
2023-09-16,,,Hawaii,,,2.943809208498978,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5409,NWSS
2024-09-14,,,Hawaii,,,3.596847190694872,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5410,NWSS
2024-03-09,,,Hawaii,,,3.4036904308725875,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5411,NWSS
2023-06-03,,,Hawaii,,,1.1902811415964878,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5412,NWSS
2022-07-16,,,Hawaii,,,11.164468410533662,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5413,NWSS
2024-08-31,,,Hawaii,,,6.475929443096684,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5414,NWSS
2023-12-23,,,Hawaii,,,3.336814320682569,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5415,NWSS
2023-08-26,,,Hawaii,,,6.016610594772046,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5416,NWSS
2022-12-31,,,Hawaii,,,5.395643370032441,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5417,NWSS
2023-07-29,,,Hawaii,,,6.5002164892118905,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5418,NWSS
2023-11-11,,,Hawaii,,,3.235812052076752,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5419,NWSS
2022-06-11,,,Hawaii,,,22.51175365705873,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5420,NWSS
2024-03-16,,,Hawaii,,,2.521491715529865,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5421,NWSS
2024-08-03,,,Hawaii,,,11.466472413631289,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5422,NWSS
2024-04-27,,,Hawaii,,,3.222341940565758,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5423,NWSS
2022-09-17,,,Hawaii,,,1.6778339850418447,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5424,NWSS
2023-03-25,,,Hawaii,,,1.4752141287266902,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5425,NWSS
2024-02-03,,,Hawaii,,,6.4262108213536155,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5426,NWSS
2022-05-28,,,Hawaii,,,11.536480577253277,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5427,NWSS
2022-05-14,,,Hawaii,,,6.849220905376055,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5428,NWSS
2022-08-27,,,Hawaii,,,3.0310240306615333,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5429,NWSS
2023-01-28,,,Hawaii,,,1.9233834101436427,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5430,NWSS
2024-07-13,,,Hawaii,,,15.286198261414594,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5431,NWSS
2022-08-06,,,Hawaii,,,4.986910216376305,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5432,NWSS
2024-10-05,,,Hawaii,,,2.113640474734276,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5433,NWSS
2023-08-19,,,Hawaii,,,7.632213380343298,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5434,NWSS
2024-03-23,,,Hawaii,,,2.2577530258848606,West,State-Territory,#008080,,,,,,,HI,20.2927,-156.3737,15,#008080,5435,NWSS
