date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-05-11,,,Missouri,,,2.1328210846134805,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7760,NWSS
2023-07-15,,,Missouri,,,1.3305606218681931,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7761,NWSS
2022-05-14,,,Missouri,,,4.000141278613336,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7762,NWSS
2022-12-10,,,Missouri,,,4.083882536563701,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7763,NWSS
2025-01-25,,,Missouri,,,4.3994576410920185,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7764,NWSS
2022-03-05,,,Missouri,,,2.507717769368968,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7765,NWSS
2023-03-11,,,Missouri,,,5.67432120496265,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7766,NWSS
2022-03-12,,,Missouri,,,1.7238132506278099,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7767,NWSS
2022-06-25,,,Missouri,,,9.480756888130909,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7768,NWSS
2023-12-23,,,Missouri,,,13.630936447871004,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7769,NWSS
2024-02-24,,,Missouri,,,6.580081912562521,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7770,NWSS
2024-03-09,,,Missouri,,,6.238812665251725,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7771,NWSS
2024-08-03,,,Missouri,,,9.61897866905279,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7772,NWSS
2024-07-13,,,Missouri,,,5.923791350908802,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7773,NWSS
2023-05-06,,,Missouri,,,1.72485719052453,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7774,NWSS
2024-01-20,,,Missouri,,,9.20569824426341,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7775,NWSS
2023-01-07,,,Missouri,,,4.026091854975138,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7776,NWSS
2023-11-18,,,Missouri,,,4.327800534574465,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7777,NWSS
2022-02-19,,,Missouri,,,5.55909258727501,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7778,NWSS
2025-02-22,,,Missouri,,,0.871681222053271,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7779,NWSS
2022-08-20,,,Missouri,,,9.62500053704218,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7780,NWSS
2022-05-21,,,Missouri,,,4.672388482379834,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7781,NWSS
2023-01-21,,,Missouri,,,3.002394603177125,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7782,NWSS
2023-06-10,,,Missouri,,,0.8138480988539771,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7783,NWSS
2023-11-04,,,Missouri,,,4.592803074123411,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7784,NWSS
2024-08-17,,,Missouri,,,6.777509597204347,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7785,NWSS
2023-06-17,,,Missouri,,,0.9440105584747434,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7786,NWSS
2022-12-17,,,Missouri,,,4.217460997702059,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7787,NWSS
2024-03-16,,,Missouri,,,5.314778135467821,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7788,NWSS
2024-09-21,,,Missouri,,,6.73858868527873,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7789,NWSS
2024-11-30,,,Missouri,,,2.4372457372799694,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7790,NWSS
2024-12-28,,,Missouri,,,4.754048890803829,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7791,NWSS
2023-08-12,,,Missouri,,,2.6406955585812533,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7792,NWSS
2023-12-16,,,Missouri,,,7.64035935470419,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7793,NWSS
2024-04-06,,,Missouri,,,4.864841376204911,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7794,NWSS
2024-07-06,,,Missouri,,,6.875204029148808,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7795,NWSS
2022-07-02,,,Missouri,,,10.202439741797399,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7796,NWSS
2025-03-15,,,Missouri,,,2.384169110645417,Midwest,State-Territory,#FF6347,MO,4,Low,1,"March 09, 2025 - March 15, 2025",Limited Coverage,MO,38.3566,-92.458,29,#FF6347,7797,NWSS
2025-02-08,,,Missouri,,,4.214656534861769,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7798,NWSS
2023-05-27,,,Missouri,,,1.3879626941058434,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7799,NWSS
2022-11-19,,,Missouri,,,1.9558210687883402,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7800,NWSS
2024-04-20,,,Missouri,,,2.3392172270370786,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7801,NWSS
2024-07-20,,,Missouri,,,9.668768330502997,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7802,NWSS
2023-01-28,,,Missouri,,,3.1880072132962525,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7803,NWSS
2023-10-14,,,Missouri,,,3.608514473605994,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7804,NWSS
2024-08-31,,,Missouri,,,6.643549234911467,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7805,NWSS
2025-01-18,,,Missouri,,,4.417376212190524,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7806,NWSS
2022-10-15,,,Missouri,,,1.2208355560396909,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7807,NWSS
2022-07-16,,,Missouri,,,12.032912660365856,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7808,NWSS
2022-04-09,,,Missouri,,,1.2039355343314546,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7809,NWSS
2022-06-18,,,Missouri,,,8.225854083107247,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7810,NWSS
2025-03-01,,,Missouri,,,0.9509457030178509,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7811,NWSS
2023-10-28,,,Missouri,,,4.557148966430843,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7812,NWSS
2025-02-01,,,Missouri,,,3.2653333407404537,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7813,NWSS
2022-04-23,,,Missouri,,,2.244126824986199,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7814,NWSS
2022-08-06,,,Missouri,,,12.230210992135667,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7815,NWSS
2023-10-07,,,Missouri,,,4.2111837433485455,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7816,NWSS
2022-05-28,,,Missouri,,,4.38246704244561,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7817,NWSS
2022-08-27,,,Missouri,,,7.79579133933426,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7818,NWSS
2024-05-04,,,Missouri,,,1.3287537665567128,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7819,NWSS
2023-11-25,,,Missouri,,,4.110424960072355,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7820,NWSS
2022-03-26,,,Missouri,,,1.421136048907726,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7821,NWSS
2022-04-30,,,Missouri,,,2.3617397936773714,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7822,NWSS
2022-06-04,,,Missouri,,,6.554566088272136,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7823,NWSS
2022-07-30,,,Missouri,,,12.331793193651952,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7824,NWSS
2023-04-29,,,Missouri,,,2.1202999687827617,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7825,NWSS
2024-09-28,,,Missouri,,,5.042069259977357,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7826,NWSS
2022-05-07,,,Missouri,,,3.627225943699194,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7827,NWSS
2022-09-24,,,Missouri,,,1.9964614220897736,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7828,NWSS
2024-12-21,,,Missouri,,,5.491144600813675,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7829,NWSS
2022-03-19,,,Missouri,,,1.2695305979152636,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7830,NWSS
2024-03-23,,,Missouri,,,4.175762847823439,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7831,NWSS
2024-10-12,,,Missouri,,,1.5646457391832334,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7832,NWSS
2024-08-10,,,Missouri,,,8.186349990837202,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7833,NWSS
2023-12-02,,,Missouri,,,7.104216790996601,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7834,NWSS
2023-12-30,,,Missouri,,,14.33918120687795,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7835,NWSS
2022-06-11,,,Missouri,,,6.293496836197729,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7836,NWSS
2024-02-03,,,Missouri,,,7.045549246631161,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7837,NWSS
2023-05-13,,,Missouri,,,1.8584642567234613,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7838,NWSS
2022-01-15,,,Missouri,,,47.815427067425986,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7839,NWSS
2022-09-17,,,Missouri,,,3.5974726911842345,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7840,NWSS
2024-11-09,,,Missouri,,,1.42691514932498,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7841,NWSS
2022-02-05,,,Missouri,,,15.705449809790231,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7842,NWSS
2023-01-14,,,Missouri,,,3.147322255033015,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7843,NWSS
2023-02-04,,,Missouri,,,3.3072575109434474,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7844,NWSS
2023-04-22,,,Missouri,,,3.5305533663729767,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7845,NWSS
2023-08-19,,,Missouri,,,5.824549515126747,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7846,NWSS
2024-04-13,,,Missouri,,,3.1507134099446628,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7847,NWSS
2023-04-08,,,Missouri,,,3.9989437343104903,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7848,NWSS
2024-12-07,,,Missouri,,,4.261651596562343,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7849,NWSS
2022-12-31,,,Missouri,,,5.2011292729992,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7850,NWSS
2023-08-05,,,Missouri,,,2.053219456456042,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7851,NWSS
2023-05-20,,,Missouri,,,1.3798005103431195,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7852,NWSS
2022-11-26,,,Missouri,,,2.924294754051769,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7853,NWSS
2024-10-19,,,Missouri,,,1.4747579833197197,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7854,NWSS
2022-10-22,,,Missouri,,,1.5845735353494623,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7855,NWSS
2023-06-03,,,Missouri,,,1.0513396228673848,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7856,NWSS
2024-11-23,,,Missouri,,,2.364680792269457,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7857,NWSS
2022-01-01,,,Missouri,,,28.97679466216305,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7858,NWSS
2023-02-18,,,Missouri,,,5.1089785407598605,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7859,NWSS
2024-02-17,,,Missouri,,,7.13504537547126,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7860,NWSS
2023-11-11,,,Missouri,,,4.563221022504029,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7861,NWSS
2024-05-25,,,Missouri,,,2.3820808391985535,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7862,NWSS
2024-07-27,,,Missouri,,,8.586211620124653,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7863,NWSS
2024-01-06,,,Missouri,,,12.315580132301637,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7864,NWSS
2023-10-21,,,Missouri,,,3.645521620202598,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7865,NWSS
2022-01-08,,,Missouri,,,35.93526809046624,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7866,NWSS
2024-09-07,,,Missouri,,,6.498934114666591,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7867,NWSS
2022-01-22,,,Missouri,,,45.579207296490424,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7868,NWSS
2023-07-01,,,Missouri,,,1.05013435580406,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7869,NWSS
2023-07-29,,,Missouri,,,1.5890435780344436,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7870,NWSS
2022-11-12,,,Missouri,,,2.446668460363162,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7871,NWSS
2024-08-24,,,Missouri,,,10.111755522570721,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7872,NWSS
2024-06-01,,,Missouri,,,2.1001258678083885,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7873,NWSS
2025-01-04,,,Missouri,,,5.073893579056728,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7874,NWSS
2024-05-18,,,Missouri,,,2.2800827079128014,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7875,NWSS
2023-02-11,,,Missouri,,,4.3371879974378915,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7876,NWSS
2023-06-24,,,Missouri,,,0.900841303825645,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7877,NWSS
2024-03-02,,,Missouri,,,6.196656889050114,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7878,NWSS
2024-04-27,,,Missouri,,,1.771250903593565,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7879,NWSS
2025-01-11,,,Missouri,,,7.264949473734967,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7880,NWSS
2022-12-03,,,Missouri,,,4.499913547883269,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7881,NWSS
2023-09-23,,,Missouri,,,6.904696765314897,Midwest,State-Territory,#FF6347,,,,,,,MO,38.3566,-92.458,29,#FF6347,7882,NWSS
2024-11-02,,,Montana,,,3.7329451802663125,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7883,NWSS
2024-03-09,,,Montana,,,4.195956105372569,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7884,NWSS
2023-04-29,,,Montana,,,3.384983130020594,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7885,NWSS
2022-10-29,,,Montana,,,2.22836678741115,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7886,NWSS
2025-01-11,,,Montana,,,2.50238833698568,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7887,NWSS
2022-02-05,,,Montana,,,20.19869324944917,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7888,NWSS
2022-07-09,,,Montana,,,19.16934627626034,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7889,NWSS
2024-11-09,,,Montana,,,3.6687830298505473,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7890,NWSS
2023-10-28,,,Montana,,,3.926629403649202,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7891,NWSS
2022-03-19,,,Montana,,,1.7416346758614996,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7892,NWSS
2022-11-12,,,Montana,,,3.7748316271105735,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7893,NWSS
2023-11-18,,,Montana,,,5.900082134801773,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7894,NWSS
2025-02-15,,,Montana,,,8.800387356838584,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7895,NWSS
2022-05-21,,,Montana,,,4.852095762898556,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7896,NWSS
2024-05-11,,,Montana,,,1.4168070061660196,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7897,NWSS
2023-09-16,,,Montana,,,9.597232536832115,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7898,NWSS
2023-07-08,,,Montana,,,1.9468044863557095,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7899,NWSS
2024-09-07,,,Montana,,,6.013339633662804,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7900,NWSS
2025-03-08,,,Montana,,,0.6037496839851764,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7901,NWSS
2025-01-18,,,Montana,,,4.4788087554869636,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7902,NWSS
2024-08-10,,,Montana,,,15.6959014077236,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7903,NWSS
2023-01-21,,,Montana,,,21.05038639588991,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7904,NWSS
2022-08-20,,,Montana,,,4.270481789412815,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7905,NWSS
2023-05-27,,,Montana,,,0.8131036912862865,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7906,NWSS
2024-04-06,,,Montana,,,1.5230530926711672,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7907,NWSS
2023-11-11,,,Montana,,,4.16381620364297,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7908,NWSS
2022-01-08,,,Montana,,,20.009905963121113,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7909,NWSS
2024-03-23,,,Montana,,,0.6839885061272022,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7910,NWSS
2023-02-18,,,Montana,,,4.730991350445485,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7911,NWSS
2024-06-08,,,Montana,,,7.401498153606479,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7912,NWSS
2023-07-15,,,Montana,,,0.6126533644618211,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7913,NWSS
2023-09-23,,,Montana,,,11.399631949725062,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7914,NWSS
2024-02-17,,,Montana,,,2.2843004582162125,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7915,NWSS
2023-06-03,,,Montana,,,0.18694928196679222,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7916,NWSS
2024-02-24,,,Montana,,,6.725051495672781,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7917,NWSS
2024-02-03,,,Montana,,,5.63531560586031,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7918,NWSS
2022-09-10,,,Montana,,,3.433545603977999,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7919,NWSS
2023-03-04,,,Montana,,,8.50365941901078,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7920,NWSS
2023-04-08,,,Montana,,,4.3173771280229785,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7921,NWSS
2022-12-17,,,Montana,,,4.136506640608658,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7922,NWSS
2024-07-06,,,Montana,,,3.827555707164474,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7923,NWSS
2023-12-02,,,Montana,,,5.040855987912787,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7924,NWSS
2022-03-05,,,Montana,,,0.7081308911229469,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7925,NWSS
2023-01-14,,,Montana,,,8.12440629253216,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7926,NWSS
2022-02-19,,,Montana,,,4.230421916522771,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7927,NWSS
2023-03-11,,,Montana,,,3.896666924455201,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7928,NWSS
2022-03-26,,,Montana,,,1.4876770277094165,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7929,NWSS
2024-03-02,,,Montana,,,2.808532577998393,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7930,NWSS
2022-09-24,,,Montana,,,5.006065138980924,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7931,NWSS
2022-01-22,,,Montana,,,36.51619454039801,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7932,NWSS
2022-01-01,,,Montana,,,12.853845902300396,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7933,NWSS
2022-07-16,,,Montana,,,10.130885669172166,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7934,NWSS
2022-12-31,,,Montana,,,3.892217104017698,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7935,NWSS
2025-02-08,,,Montana,,,4.744834692709281,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7936,NWSS
2024-12-14,,,Montana,,,3.655259293176197,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7937,NWSS
2023-04-01,,,Montana,,,11.030321210758416,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7938,NWSS
2023-05-06,,,Montana,,,2.640641414908913,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7939,NWSS
2024-06-01,,,Montana,,,3.2306351291786823,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7940,NWSS
2024-01-06,,,Montana,,,5.361227429803036,West,State-Territory,#BA55D3,,,,,,,MT,47.0527,-109.6333,30,#BA55D3,7941,NWSS
