date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_latitude,state_longitude,fips,id,data_source
2022-08-20,,,New Hampshire,,,3.8480087027649033,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4762,NWSS
2022-08-27,,,New Hampshire,,,4.587923843261983,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4763,NWSS
2022-09-03,,,New Hampshire,,,6.289426204993679,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4764,NWSS
2022-09-10,,,New Hampshire,,,4.695955940271589,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4765,NWSS
2022-09-17,,,New Hampshire,,,4.733999599509421,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4766,NWSS
2022-09-24,,,New Hampshire,,,11.034960957577717,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4767,NWSS
2022-10-01,,,New Hampshire,,,8.75144902292603,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4768,NWSS
2022-10-08,,,New Hampshire,,,3.055799200619719,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4769,NWSS
2022-10-15,,,New Hampshire,,,4.785676322441345,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4770,NWSS
2022-10-22,,,New Hampshire,,,4.221633156269317,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4771,NWSS
2022-10-29,,,New Hampshire,,,3.997656221134408,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4772,NWSS
2022-11-05,,,New Hampshire,,,3.348852165047916,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4773,NWSS
2022-11-12,,,New Hampshire,,,2.8241030597554198,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4774,NWSS
2022-11-19,,,New Hampshire,,,1.589087384397642,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4775,NWSS
2022-11-26,,,New Hampshire,,,1.775578186261768,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4776,NWSS
2022-12-03,,,New Hampshire,,,3.275305493424794,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4777,NWSS
2022-12-10,,,New Hampshire,,,6.041718903134608,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4778,NWSS
2022-12-17,,,New Hampshire,,,7.097474740222284,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4779,NWSS
2022-12-24,,,New Hampshire,,,8.951826887749668,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4780,NWSS
2022-12-31,,,New Hampshire,,,6.322790242429681,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4781,NWSS
2023-01-07,,,New Hampshire,,,9.316570838081097,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4782,NWSS
2023-01-14,,,New Hampshire,,,7.683212724032917,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4783,NWSS
2023-01-21,,,New Hampshire,,,5.990878749419028,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4784,NWSS
2023-01-28,,,New Hampshire,,,7.3929331792419966,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4785,NWSS
2023-02-04,,,New Hampshire,,,8.059794199751794,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4786,NWSS
2023-02-11,,,New Hampshire,,,7.306960286276453,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4787,NWSS
2023-02-18,,,New Hampshire,,,7.49117058989666,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4788,NWSS
2023-02-25,,,New Hampshire,,,7.271952762566212,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4789,NWSS
2023-03-04,,,New Hampshire,,,5.950220658557156,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4790,NWSS
2023-03-11,,,New Hampshire,,,5.545745923052861,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4791,NWSS
2023-03-18,,,New Hampshire,,,3.735912597700261,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4792,NWSS
2023-03-25,,,New Hampshire,,,4.157091530749868,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4793,NWSS
2023-04-01,,,New Hampshire,,,3.5565646014127434,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4794,NWSS
2023-04-08,,,New Hampshire,,,2.4383525127847943,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4795,NWSS
2023-04-15,,,New Hampshire,,,2.8333703870900404,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4796,NWSS
2023-04-22,,,New Hampshire,,,1.7976787526125395,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4797,NWSS
2023-04-29,,,New Hampshire,,,1.637930171293809,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4798,NWSS
2023-05-06,,,New Hampshire,,,2.0928234440824567,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4799,NWSS
2023-05-13,,,New Hampshire,,,2.1238075872823754,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4800,NWSS
2023-05-20,,,New Hampshire,,,1.987403271668852,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4801,NWSS
2023-05-27,,,New Hampshire,,,1.0634292798792933,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4802,NWSS
2023-06-03,,,New Hampshire,,,1.6612599693217414,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4803,NWSS
2023-06-10,,,New Hampshire,,,0.9460239302847716,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4804,NWSS
2023-06-17,,,New Hampshire,,,0.8226438220613592,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4805,NWSS
2023-06-24,,,New Hampshire,,,1,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4806,NWSS
2023-07-01,,,New Hampshire,,,0.9772247923837049,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4807,NWSS
2023-07-08,,,New Hampshire,,,1.3837038120140253,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4808,NWSS
2023-07-15,,,New Hampshire,,,1.4922762110662993,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4809,NWSS
2023-07-22,,,New Hampshire,,,1.4096040611850706,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4810,NWSS
2023-07-29,,,New Hampshire,,,1.5800143273470042,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4811,NWSS
2023-08-05,,,New Hampshire,,,2.8263327801593605,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4812,NWSS
2023-08-12,,,New Hampshire,,,4.056036727026435,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4813,NWSS
2023-08-19,,,New Hampshire,,,1.0936374446850023,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4814,NWSS
2023-08-26,,,New Hampshire,,,3.0985916674424594,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4815,NWSS
2023-09-02,,,New Hampshire,,,2.5957921092924123,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4816,NWSS
2023-09-09,,,New Hampshire,,,2.5727440033797446,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4817,NWSS
2023-09-16,,,New Hampshire,,,3.7181280786001087,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4818,NWSS
2023-09-23,,,New Hampshire,,,5.271055199924166,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4819,NWSS
2023-09-30,,,New Hampshire,,,4.888051763387308,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4820,NWSS
2023-10-07,,,New Hampshire,,,5.453985068920387,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4821,NWSS
2023-10-14,,,New Hampshire,,,2.6469829456249543,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4822,NWSS
2023-10-21,,,New Hampshire,,,5.385098909249397,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4823,NWSS
2023-10-28,,,New Hampshire,,,5.190376742542171,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4824,NWSS
2023-11-04,,,New Hampshire,,,4.763116767999085,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4825,NWSS
2023-11-11,,,New Hampshire,,,1.996643312062477,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4826,NWSS
2023-11-18,,,New Hampshire,,,3.649554263468288,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4827,NWSS
2023-11-25,,,New Hampshire,,,3.36543505607314,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4828,NWSS
2023-12-02,,,New Hampshire,,,5.76019486160197,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,10,43.6805,-71.5811,33,4829,NWSS
2023-12-09,,,New Hampshire,,,10.29273258165025,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,11,43.6805,-71.5811,33,4830,NWSS
2023-12-16,,,New Hampshire,,,10.510604014809886,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,11,43.6805,-71.5811,33,4831,NWSS
2023-12-23,,,New Hampshire,,,14.663657982182135,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,14,43.6805,-71.5811,33,4832,NWSS
2023-12-30,,,New Hampshire,,,16.00189820760296,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,26,43.6805,-71.5811,33,4833,NWSS
2024-01-06,,,New Hampshire,,,11.59203721298551,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,25,43.6805,-71.5811,33,4834,NWSS
2024-01-13,,,New Hampshire,,,10.837361456676206,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,14,43.6805,-71.5811,33,4835,NWSS
2024-01-20,,,New Hampshire,,,10.671977404527356,Northeast,State-Territory,#FF4500,,,,,hosp,observed data,,,5,43.6805,-71.5811,33,4836,NWSS
2024-01-27,,,New Hampshire,,,9.677765678477906,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4837,NWSS
2024-02-03,,,New Hampshire,,,5.97696233634341,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4838,NWSS
2024-02-10,,,New Hampshire,,,10.535011146786667,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,43.6805,-71.5811,33,4839,NWSS
2024-02-17,,,New Hampshire,,,7.891237995270117,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,7,43.6805,-71.5811,33,4840,NWSS
2024-02-24,,,New Hampshire,,,7.868037965940386,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,6,43.6805,-71.5811,33,4841,NWSS
2024-03-02,,,New Hampshire,,,7.775838323836503,Northeast,State-Territory,#FF4500,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,5,43.6805,-71.5811,33,4842,NWSS
2024-03-09,,,New Hampshire,,,3.419873189928054,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4843,NWSS
2024-03-16,,,New Hampshire,,,2.430624349620746,Northeast,State-Territory,#FF4500,,,,,,,,,,43.6805,-71.5811,33,4844,NWSS
2024-03-23,,,New Hampshire,,,2.249705472929268,Northeast,State-Territory,#FF4500,NH,4,Low,5,,,,,,43.6805,-71.5811,33,4845,NWSS
2022-05-14,,,New Jersey,,,5.308979297213962,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4846,NWSS
2022-05-21,,,New Jersey,,,5.245522052368482,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4847,NWSS
2022-05-28,,,New Jersey,,,5.582624605731743,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4848,NWSS
2022-06-04,,,New Jersey,,,4.419682899139588,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4849,NWSS
2022-06-11,,,New Jersey,,,3.2964179519067502,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4850,NWSS
2022-06-18,,,New Jersey,,,1.491599972357001,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4851,NWSS
2022-06-25,,,New Jersey,,,3.4279508372819683,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4852,NWSS
2022-07-02,,,New Jersey,,,3.637487379723688,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4853,NWSS
2022-07-09,,,New Jersey,,,3.968385333848455,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4854,NWSS
2022-07-16,,,New Jersey,,,3.5965995449412667,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4855,NWSS
2022-07-23,,,New Jersey,,,4.378887291635518,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4856,NWSS
2022-07-30,,,New Jersey,,,4.745862321343756,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4857,NWSS
2022-08-06,,,New Jersey,,,3.576147131337985,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4858,NWSS
2022-08-13,,,New Jersey,,,2.591795124692153,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4859,NWSS
2022-08-20,,,New Jersey,,,1.9306125994977223,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4860,NWSS
2022-08-27,,,New Jersey,,,2.396257258516556,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4861,NWSS
2022-09-03,,,New Jersey,,,1.375932446777398,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4862,NWSS
2022-09-10,,,New Jersey,,,2.034610782854116,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4863,NWSS
2022-09-17,,,New Jersey,,,1.8571404468257768,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4864,NWSS
2022-09-24,,,New Jersey,,,4.123825836598596,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4865,NWSS
2022-10-01,,,New Jersey,,,1.3377715887065866,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4866,NWSS
2022-10-08,,,New Jersey,,,3.142948973887493,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4867,NWSS
2022-10-15,,,New Jersey,,,5.74010240338345,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4868,NWSS
2022-10-22,,,New Jersey,,,2.6026830848482585,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4869,NWSS
2022-10-29,,,New Jersey,,,3.0329576712428272,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4870,NWSS
2022-11-05,,,New Jersey,,,2.2741492888072963,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4871,NWSS
2022-11-12,,,New Jersey,,,1.2557473494677098,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4872,NWSS
2022-11-19,,,New Jersey,,,3.3215673414546623,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4873,NWSS
2022-11-26,,,New Jersey,,,4.239707451921007,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4874,NWSS
2022-12-03,,,New Jersey,,,8.892807807119045,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4875,NWSS
2022-12-10,,,New Jersey,,,9.5948860658031645,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4876,NWSS
2022-12-17,,,New Jersey,,,10.395244668598998,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4877,NWSS
2022-12-24,,,New Jersey,,,10.766448600995096,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4878,NWSS
2022-12-31,,,New Jersey,,,16.86172026076995,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4879,NWSS
2023-01-07,,,New Jersey,,,10.727857535022755,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4880,NWSS
2023-01-14,,,New Jersey,,,6.551282328915061,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4881,NWSS
2023-01-21,,,New Jersey,,,4.983631534315622,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4882,NWSS
2023-01-28,,,New Jersey,,,4.2608411047634185,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4883,NWSS
2023-02-04,,,New Jersey,,,5.18762490317578,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4884,NWSS
2023-02-11,,,New Jersey,,,7.568073027997679,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4885,NWSS
2023-02-18,,,New Jersey,,,4.684479258029958,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4886,NWSS
2023-02-25,,,New Jersey,,,5.7804785643813545,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4887,NWSS
2023-03-04,,,New Jersey,,,3.7315585664105857,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4888,NWSS
2023-03-11,,,New Jersey,,,2.9503945828495457,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4889,NWSS
2023-03-18,,,New Jersey,,,1.8476425011760171,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4890,NWSS
2023-03-25,,,New Jersey,,,2.3650675528465093,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4891,NWSS
2023-04-01,,,New Jersey,,,2.873623998801534,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4892,NWSS
2023-04-08,,,New Jersey,,,2.0582816037905407,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4893,NWSS
2023-04-15,,,New Jersey,,,2.0154431626886167,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4894,NWSS
2023-04-22,,,New Jersey,,,1.410646152191478,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4895,NWSS
2023-04-29,,,New Jersey,,,1.2980563529694646,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4896,NWSS
2023-05-06,,,New Jersey,,,1.1496311318427843,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4897,NWSS
2023-05-13,,,New Jersey,,,2.276758396971563,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4898,NWSS
2023-05-20,,,New Jersey,,,2.1420301811581326,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4899,NWSS
2023-05-27,,,New Jersey,,,1.7091394217120506,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4900,NWSS
2023-06-03,,,New Jersey,,,1.4210313156669152,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4901,NWSS
2023-06-10,,,New Jersey,,,1.4598712437431995,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4902,NWSS
2023-06-17,,,New Jersey,,,1.2557963029884132,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4903,NWSS
2023-06-24,,,New Jersey,,,0.9672444068031129,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4904,NWSS
2023-07-01,,,New Jersey,,,1.0741813316496736,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4905,NWSS
2023-07-08,,,New Jersey,,,1.2787978650443557,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4906,NWSS
2023-07-15,,,New Jersey,,,1.6070167435229925,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4907,NWSS
2023-07-22,,,New Jersey,,,1.865973200880589,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4908,NWSS
2023-07-29,,,New Jersey,,,1.9650303415625736,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4909,NWSS
2023-08-05,,,New Jersey,,,2.741741093078632,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4910,NWSS
2023-08-12,,,New Jersey,,,2.900830172308829,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4911,NWSS
2023-08-19,,,New Jersey,,,3.107316620611924,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4912,NWSS
2023-08-26,,,New Jersey,,,2.611841745984689,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4913,NWSS
2023-09-02,,,New Jersey,,,3.226668585105714,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4914,NWSS
2023-09-09,,,New Jersey,,,3.886319806084821,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4915,NWSS
2023-09-16,,,New Jersey,,,3.810921206910992,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4916,NWSS
2023-09-23,,,New Jersey,,,5.724095718113016,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4917,NWSS
2023-09-30,,,New Jersey,,,5.45935884701197,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4918,NWSS
2023-10-07,,,New Jersey,,,4.990899747605837,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4919,NWSS
2023-10-14,,,New Jersey,,,3.1616004000936018,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4920,NWSS
2023-10-21,,,New Jersey,,,2.691454651440813,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4921,NWSS
2023-10-28,,,New Jersey,,,2.8750653659201317,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4922,NWSS
2023-11-04,,,New Jersey,,,2.4016767718283525,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4923,NWSS
2023-11-11,,,New Jersey,,,2.7578495497128026,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4924,NWSS
2023-11-18,,,New Jersey,,,3.5643932285921296,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4925,NWSS
2023-11-25,,,New Jersey,,,4.764348910452602,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4926,NWSS
2023-12-02,,,New Jersey,,,4.9127970169134905,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,83,40.1907,-74.6728,34,4927,NWSS
2023-12-09,,,New Jersey,,,7.108755349167333,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,93,40.1907,-74.6728,34,4928,NWSS
2023-12-16,,,New Jersey,,,11.216870314852455,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,102,40.1907,-74.6728,34,4929,NWSS
2023-12-23,,,New Jersey,,,12.937392335140084,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,130,40.1907,-74.6728,34,4930,NWSS
2023-12-30,,,New Jersey,,,18.545781534823448,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,217,40.1907,-74.6728,34,4931,NWSS
2024-01-06,,,New Jersey,,,13.40177842383497,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,178,40.1907,-74.6728,34,4932,NWSS
2024-01-13,,,New Jersey,,,16.234828616099996,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,194,40.1907,-74.6728,34,4933,NWSS
2024-01-20,,,New Jersey,,,10.32435442501782,Northeast,State-Territory,#20B2AA,,,,,hosp,observed data,,,131,40.1907,-74.6728,34,4934,NWSS
2024-01-27,,,New Jersey,,,8.546322246195093,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4935,NWSS
2024-02-03,,,New Jersey,,,6.209166852781409,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4936,NWSS
2024-02-10,,,New Jersey,,,7.227147870448554,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,90.5,40.1907,-74.6728,34,4937,NWSS
2024-02-17,,,New Jersey,,,5.643200532650726,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,85.5,40.1907,-74.6728,34,4938,NWSS
2024-02-24,,,New Jersey,,,4.179774197043054,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,73.5,40.1907,-74.6728,34,4939,NWSS
2024-03-02,,,New Jersey,,,3.93218942479006,Northeast,State-Territory,#20B2AA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-02-05,74.5,40.1907,-74.6728,34,4940,NWSS
2024-03-09,,,New Jersey,,,2.5025119716475355,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4941,NWSS
2024-03-16,,,New Jersey,,,1.9517676105931976,Northeast,State-Territory,#20B2AA,,,,,,,,,,40.1907,-74.6728,34,4942,NWSS
2024-03-23,,,New Jersey,,,1.3998173861031882,Northeast,State-Territory,#20B2AA,NJ,2,Minimal,13,,,,,,40.1907,-74.6728,34,4943,NWSS
2022-05-07,,,New Mexico,,,1.8632196553198368,West,State-Territory,#DDA0DD,,,,,,,,,,34.4071,-106.1126,35,4944,NWSS
2022-05-14,,,New Mexico,,,3.835380814087345,West,State-Territory,#DDA0DD,,,,,,,,,,34.4071,-106.1126,35,4945,NWSS
