date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,state,activity_level,activity_level_label,num_sites,signal,data_type,model,forecast_date,point,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2023-08-05,,,Minnesota,,,1.2480209730563248,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5133,NWSS
2023-08-12,,,Minnesota,,,3.031154746612432,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5134,NWSS
2023-08-19,,,Minnesota,,,2.4590814224969835,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5135,NWSS
2023-08-26,,,Minnesota,,,3.193085547221406,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5136,NWSS
2023-09-02,,,Minnesota,,,3.4077548345249933,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5137,NWSS
2023-09-09,,,Minnesota,,,2.960610269599678,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5138,NWSS
2023-09-16,,,Minnesota,,,4.298476984641799,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5139,NWSS
2023-09-23,,,Minnesota,,,5.088281871694335,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5140,NWSS
2023-09-30,,,Minnesota,,,3.3181510147185964,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5141,NWSS
2023-10-07,,,Minnesota,,,3.332968901680083,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5142,NWSS
2023-10-14,,,Minnesota,,,3.11412839260115,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5143,NWSS
2023-10-21,,,Minnesota,,,3.514096910903643,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5144,NWSS
2023-10-28,,,Minnesota,,,3.586944792037147,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5145,NWSS
2023-11-04,,,Minnesota,,,3.604676489327897,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5146,NWSS
2023-11-11,,,Minnesota,,,4.858011334277273,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5147,NWSS
2023-11-18,,,Minnesota,,,4.808175553668674,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5148,NWSS
2023-11-25,,,Minnesota,,,4.448547788854042,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5149,NWSS
2023-12-02,,,Minnesota,,,6.769759698572894,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5150,NWSS
2023-12-09,,,Minnesota,,,9.102233636986057,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5151,NWSS
2023-12-16,,,Minnesota,,,6.466225352354119,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5152,NWSS
2023-12-23,,,Minnesota,,,7.047192483968144,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5153,NWSS
2023-12-30,,,Minnesota,,,9.874314776098196,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5154,NWSS
2024-01-06,,,Minnesota,,,7.680078400974087,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5155,NWSS
2024-01-13,,,Minnesota,,,5.345699028545539,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5156,NWSS
2024-01-20,,,Minnesota,,,5.847969551515429,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5157,NWSS
2024-01-27,,,Minnesota,,,5.08814022435039,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5158,NWSS
2024-02-03,,,Minnesota,,,5.604610088788772,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5159,NWSS
2024-02-10,,,Minnesota,,,4.461513142644338,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5160,NWSS
2024-02-17,,,Minnesota,,,4.390678928227709,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5161,NWSS
2024-02-24,,,Minnesota,,,5.767592676142344,Midwest,State-Territory,#FA8072,,,,,hosp,observed data,,,25,MN,46.2807,-94.3053,27,#FA8072,5162,NWSS
2024-03-02,,,Minnesota,,,5.923077556562417,Midwest,State-Territory,#FA8072,,,,,hosp,observed data,,,14,MN,46.2807,-94.3053,27,#FA8072,5163,NWSS
2024-03-09,,,Minnesota,,,4.421786058891792,Midwest,State-Territory,#FA8072,,,,,hosp,observed data,,,22,MN,46.2807,-94.3053,27,#FA8072,5164,NWSS
2024-03-16,,,Minnesota,,,3.849998544033213,Midwest,State-Territory,#FA8072,,,,,hosp,observed data,,,21,MN,46.2807,-94.3053,27,#FA8072,5165,NWSS
2024-03-23,,,Minnesota,,,2.816784456085173,Midwest,State-Territory,#FA8072,,,,,hosp,observed data,,,11,MN,46.2807,-94.3053,27,#FA8072,5166,NWSS
2024-03-30,,,Minnesota,,,4.221680560010904,Midwest,State-Territory,#FA8072,,,,,hosp,observed data,,,12,MN,46.2807,-94.3053,27,#FA8072,5167,NWSS
2024-04-06,,,Minnesota,,,3.810755422036773,Midwest,State-Territory,#FA8072,,,,,hosp,observed data,,,14,MN,46.2807,-94.3053,27,#FA8072,5168,NWSS
2024-04-13,,,Minnesota,,,3.8179702017697017,Midwest,State-Territory,#FA8072,,,,,hosp,observed data,,,12,MN,46.2807,-94.3053,27,#FA8072,5169,NWSS
2024-04-20,,,Minnesota,,,2.615991270911412,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5170,NWSS
2024-04-27,,,Minnesota,,,2.2806362827223565,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5171,NWSS
2024-05-04,,,Minnesota,,,2.02582150422422,Midwest,State-Territory,#FA8072,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,MN,46.2807,-94.3053,27,#FA8072,5172,NWSS
2024-05-11,,,Minnesota,,,3.1298162295208414,Midwest,State-Territory,#FA8072,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,8,MN,46.2807,-94.3053,27,#FA8072,5173,NWSS
2024-05-18,,,Minnesota,,,3.807522898272455,Midwest,State-Territory,#FA8072,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,MN,46.2807,-94.3053,27,#FA8072,5174,NWSS
2024-05-25,,,Minnesota,,,3.0069669872249483,Midwest,State-Territory,#FA8072,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,7,MN,46.2807,-94.3053,27,#FA8072,5175,NWSS
2024-06-01,,,Minnesota,,,3.9053532716570647,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5176,NWSS
2024-06-08,,,Minnesota,,,2.8824693387534164,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5177,NWSS
2024-06-15,,,Minnesota,,,3.08164377878159,Midwest,State-Territory,#FA8072,,,,,,,,,,MN,46.2807,-94.3053,27,#FA8072,5178,NWSS
2024-06-22,,,Minnesota,,,3.1139196749199094,Midwest,State-Territory,#FA8072,MN,5,Moderate,33,,,,,,MN,46.2807,-94.3053,27,#FA8072,5179,NWSS
2022-08-06,,,Mississippi,,,7.774553449735365,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5180,NWSS
2022-08-13,,,Mississippi,,,14.476832434496462,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5181,NWSS
2022-08-20,,,Mississippi,,,15.64572623383762,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5182,NWSS
2022-08-27,,,Mississippi,,,15.540066397468497,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5183,NWSS
2022-09-03,,,Mississippi,,,18.12334531592954,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5184,NWSS
2022-09-10,,,Mississippi,,,15.301348117549583,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5185,NWSS
2022-09-17,,,Mississippi,,,4.9790684804348455,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5186,NWSS
2022-09-24,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5187,NWSS
2022-10-01,,,Mississippi,,,1.8012980575581556,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5188,NWSS
2022-10-08,,,Mississippi,,,1.027864575461459,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5189,NWSS
2022-10-15,,,Mississippi,,,0.9795476797689002,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5190,NWSS
2022-10-22,,,Mississippi,,,4.541563208981981,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5191,NWSS
2022-10-29,,,Mississippi,,,3.065655622333449,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5192,NWSS
2022-11-05,,,Mississippi,,,2.8584170852691253,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5193,NWSS
2022-11-12,,,Mississippi,,,1.6808978775413297,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5194,NWSS
2022-11-19,,,Mississippi,,,4.369152238822906,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5195,NWSS
2022-11-26,,,Mississippi,,,2.779039175632356,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5196,NWSS
2022-12-03,,,Mississippi,,,12.378578435361932,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5197,NWSS
2022-12-10,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5198,NWSS
2022-12-17,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5199,NWSS
2022-12-24,,,Mississippi,,,0.9107315235523944,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5200,NWSS
2022-12-31,,,Mississippi,,,14.715536523777104,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5201,NWSS
2023-01-07,,,Mississippi,,,7.622959289879625,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5202,NWSS
2023-01-14,,,Mississippi,,,9.438123064035771,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5203,NWSS
2023-01-21,,,Mississippi,,,5.691116423964018,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5204,NWSS
2023-01-28,,,Mississippi,,,1.1162379986717488,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5205,NWSS
2023-02-04,,,Mississippi,,,10.06655017414956,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5206,NWSS
2023-02-11,,,Mississippi,,,6.141675722148479,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5207,NWSS
2023-02-18,,,Mississippi,,,5.562307655944366,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5208,NWSS
2023-02-25,,,Mississippi,,,4.514320723977699,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5209,NWSS
2023-03-04,,,Mississippi,,,1.3413960636488715,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5210,NWSS
2023-03-11,,,Mississippi,,,1.4070597667329334,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5211,NWSS
2023-03-18,,,Mississippi,,,1.5720176413944222,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5212,NWSS
2023-03-25,,,Mississippi,,,1.167429335837415,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5213,NWSS
2023-04-01,,,Mississippi,,,0.5931522848724097,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5214,NWSS
2023-04-08,,,Mississippi,,,1.029988231381029,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5215,NWSS
2023-04-15,,,Mississippi,,,0.9543431818994446,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5216,NWSS
2023-04-22,,,Mississippi,,,0.428784944808392,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5217,NWSS
2023-04-29,,,Mississippi,,,1.2141049505556518,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5218,NWSS
2023-05-06,,,Mississippi,,,2.0208100806532623,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5219,NWSS
2023-05-13,,,Mississippi,,,1.487522349952535,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5220,NWSS
2023-05-20,,,Mississippi,,,0.5590655350827691,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5221,NWSS
2023-05-27,,,Mississippi,,,0.959151649678606,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5222,NWSS
2023-06-03,,,Mississippi,,,2.2211039246783315,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5223,NWSS
2023-06-10,,,Mississippi,,,1.663288580671066,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5224,NWSS
2023-06-17,,,Mississippi,,,0.7920848675174836,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5225,NWSS
2023-06-24,,,Mississippi,,,2.139997954861754,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5226,NWSS
2023-07-01,,,Mississippi,,,1.1720436827519438,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5227,NWSS
2023-07-08,,,Mississippi,,,2.7823992216358,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5228,NWSS
2023-07-15,,,Mississippi,,,0.7568200983504199,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5229,NWSS
2023-07-22,,,Mississippi,,,1.8449449897434296,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5230,NWSS
2023-07-29,,,Mississippi,,,3.435224631932861,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5231,NWSS
2023-08-05,,,Mississippi,,,1.1642651738831964,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5232,NWSS
2023-08-12,,,Mississippi,,,2.5466284739139526,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5233,NWSS
2023-08-19,,,Mississippi,,,3.2273985972376176,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5234,NWSS
2023-08-26,,,Mississippi,,,4.552797641911461,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5235,NWSS
2023-09-02,,,Mississippi,,,6.5690086492953785,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5236,NWSS
2023-09-09,,,Mississippi,,,4.452762676534339,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5237,NWSS
2023-09-16,,,Mississippi,,,3.3699224335371136,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5238,NWSS
2023-09-23,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5239,NWSS
2023-09-30,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5240,NWSS
2023-10-07,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5241,NWSS
2023-10-14,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5242,NWSS
2023-10-21,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5243,NWSS
2023-10-28,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5244,NWSS
2023-11-04,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5245,NWSS
2023-11-11,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5246,NWSS
2023-11-18,,,Mississippi,,,1.8866042987912053,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5247,NWSS
2023-11-25,,,Mississippi,,,1.5688835576061233,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5248,NWSS
2023-12-02,,,Mississippi,,,1.4296693648838554,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5249,NWSS
2023-12-09,,,Mississippi,,,1.2178274825508275,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5250,NWSS
2023-12-16,,,Mississippi,,,3.0614308214605246,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5251,NWSS
2023-12-23,,,Mississippi,,,3.1062216619775085,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5252,NWSS
2023-12-30,,,Mississippi,,,5.810089568611286,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5253,NWSS
2024-01-06,,,Mississippi,,,4.559663246225687,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5254,NWSS
2024-01-13,,,Mississippi,,,4.878312211730137,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5255,NWSS
2024-01-20,,,Mississippi,,,6.3136824368468565,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5256,NWSS
2024-01-27,,,Mississippi,,,5.829692363887005,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5257,NWSS
2024-02-03,,,Mississippi,,,8.157235206885018,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5258,NWSS
2024-02-10,,,Mississippi,,,9.816983891343826,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5259,NWSS
2024-02-17,,,Mississippi,,,5.717422160790899,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5260,NWSS
2024-02-24,,,Mississippi,,,6.499770582162565,South,State-Territory,#66CDAA,,,,,hosp,observed data,,,17,MS,32.7364,-89.6678,28,#66CDAA,5261,NWSS
2024-03-02,,,Mississippi,,,4.168946800336234,South,State-Territory,#66CDAA,,,,,hosp,observed data,,,27,MS,32.7364,-89.6678,28,#66CDAA,5262,NWSS
2024-03-09,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,hosp,observed data,,,9,MS,32.7364,-89.6678,28,#66CDAA,5263,NWSS
2024-03-16,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,hosp,observed data,,,15,MS,32.7364,-89.6678,28,#66CDAA,5264,NWSS
2024-03-23,,,Mississippi,,,1.7680518597135055,South,State-Territory,#66CDAA,,,,,hosp,observed data,,,8,MS,32.7364,-89.6678,28,#66CDAA,5265,NWSS
2024-03-30,,,Mississippi,,,3.779657579952025,South,State-Territory,#66CDAA,,,,,hosp,observed data,,,7,MS,32.7364,-89.6678,28,#66CDAA,5266,NWSS
2024-04-06,,,Mississippi,,,1.448416725074796,South,State-Territory,#66CDAA,,,,,hosp,observed data,,,8,MS,32.7364,-89.6678,28,#66CDAA,5267,NWSS
2024-04-13,,,Mississippi,,,1.121384133960566,South,State-Territory,#66CDAA,,,,,hosp,observed data,,,6,MS,32.7364,-89.6678,28,#66CDAA,5268,NWSS
2024-04-20,,,Mississippi,,,0.551429034729162,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5269,NWSS
2024-04-27,,,Mississippi,,,1.006518415023387,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5270,NWSS
2024-05-04,,,Mississippi,,,1.1177541917503764,South,State-Territory,#66CDAA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,MS,32.7364,-89.6678,28,#66CDAA,5271,NWSS
2024-05-11,,,Mississippi,,,0.6744841472906545,South,State-Territory,#66CDAA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,3,MS,32.7364,-89.6678,28,#66CDAA,5272,NWSS
2024-05-18,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MS,32.7364,-89.6678,28,#66CDAA,5273,NWSS
2024-05-25,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,hosp,individual team forecast,cfa-wwrenewal,2024-04-29,2,MS,32.7364,-89.6678,28,#66CDAA,5274,NWSS
2024-06-01,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5275,NWSS
2024-06-08,,,Mississippi,,,,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5276,NWSS
2024-06-15,,,Mississippi,,,0.9419433974436608,South,State-Territory,#66CDAA,,,,,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5277,NWSS
2024-06-22,,,Mississippi,,,1.421414078133708,South,State-Territory,#66CDAA,MS,2,Minimal,2,,,,,,MS,32.7364,-89.6678,28,#66CDAA,5278,NWSS
2022-01-01,,,Missouri,,,39.40811617974347,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5279,NWSS
2022-01-08,,,Missouri,,,44.84651549430328,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5280,NWSS
2022-01-15,,,Missouri,,,57.414187763245565,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5281,NWSS
2022-01-22,,,Missouri,,,52.524853644418194,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5282,NWSS
2022-01-29,,,Missouri,,,30.36049105138573,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5283,NWSS
2022-02-05,,,Missouri,,,19.1267540778039,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5284,NWSS
2022-02-12,,,Missouri,,,13.624912824213729,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5285,NWSS
2022-02-19,,,Missouri,,,6.464420545810095,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5286,NWSS
2022-02-26,,,Missouri,,,5.817427827536667,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5287,NWSS
2022-03-05,,,Missouri,,,3.397970425607249,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5288,NWSS
2022-03-12,,,Missouri,,,1.7601695918582578,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5289,NWSS
2022-03-19,,,Missouri,,,1.5187453928456542,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5290,NWSS
2022-03-26,,,Missouri,,,1.6762705038155288,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5291,NWSS
2022-04-02,,,Missouri,,,1.2220796116399455,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5292,NWSS
2022-04-09,,,Missouri,,,1.3600982141232991,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5293,NWSS
2022-04-16,,,Missouri,,,1.7209273539040877,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5294,NWSS
2022-04-23,,,Missouri,,,3.029726394309371,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5295,NWSS
2022-04-30,,,Missouri,,,2.94852211767379,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5296,NWSS
2022-05-07,,,Missouri,,,4.310239006943636,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5297,NWSS
2022-05-14,,,Missouri,,,4.54953169044077,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5298,NWSS
2022-05-21,,,Missouri,,,5.465145347610689,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5299,NWSS
2022-05-28,,,Missouri,,,4.896515023464436,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5300,NWSS
2022-06-04,,,Missouri,,,6.685839826053239,Midwest,State-Territory,#FF6347,,,,,,,,,,MO,38.3566,-92.458,29,#FF6347,5301,NWSS
