date,Variant,share,Region,Variant__colour,variant_present,regional_levels,cdc_region,geographic_level,Region__colour,State_Abbreviation,activity_level,WVAL_Category,Number_of_Sites,Time_Period,Coverage,state_abbr,state_latitude,state_longitude,fips,cdc_region__colour,id,data_source
2024-06-22,,,Louisiana,,,4.819705713557842,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6250,NWSS
2024-01-27,,,Louisiana,,,9.843513363262469,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6251,NWSS
2022-11-12,,,Louisiana,,,1.366348015494911,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6252,NWSS
2022-07-02,,,Louisiana,,,11.94128818568836,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6253,NWSS
2022-12-03,,,Louisiana,,,4.9883310238267,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6254,NWSS
2022-06-25,,,Louisiana,,,7.87219168087892,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6255,NWSS
2023-09-02,,,Louisiana,,,8.643930061297535,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6256,NWSS
2023-07-22,,,Louisiana,,,1.9270923271704488,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6257,NWSS
2024-11-02,,,Louisiana,,,2.015413568281915,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6258,NWSS
2024-04-06,,,Louisiana,,,2.9594899274590123,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6259,NWSS
2024-02-10,,,Louisiana,,,9.862756493786016,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6260,NWSS
2022-09-10,,,Louisiana,,,5.514616445148564,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6261,NWSS
2024-06-08,,,Louisiana,,,2.9541462433616177,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6262,NWSS
2023-11-18,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6263,NWSS
2023-10-28,,,Louisiana,,,13.912254049450254,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6264,NWSS
2023-07-08,,,Louisiana,,,2.3264495778785843,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6265,NWSS
2024-08-24,,,Louisiana,,,12.537282380643648,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6266,NWSS
2022-10-22,,,Louisiana,,,1.6789991153293,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6267,NWSS
2024-09-28,,,Louisiana,,,3.267155087645208,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6268,NWSS
2022-05-21,,,Louisiana,,,7.862658701111531,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6269,NWSS
2023-07-01,,,Louisiana,,,1.4186039902598728,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6270,NWSS
2024-04-20,,,Louisiana,,,1.828657397055925,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6271,NWSS
2023-09-09,,,Louisiana,,,10.741724652184129,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6272,NWSS
2024-09-21,,,Louisiana,,,4.35256220336018,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6273,NWSS
2022-07-23,,,Louisiana,,,9.794129911340368,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6274,NWSS
2023-11-25,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6275,NWSS
2024-11-23,,,Louisiana,,,1.701124396102473,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6276,NWSS
2023-12-30,,,Louisiana,,,9.864708365538748,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6277,NWSS
2022-10-29,,,Louisiana,,,1.7916124445708173,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6278,NWSS
2022-09-03,,,Louisiana,,,7.685305469471904,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6279,NWSS
2023-06-10,,,Louisiana,,,1.85712519904827,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6280,NWSS
2023-07-15,,,Louisiana,,,1.396734597812758,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6281,NWSS
2024-06-15,,,Louisiana,,,2.481734445669523,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6282,NWSS
2024-10-19,,,Louisiana,,,2.0818224735607096,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6283,NWSS
2023-10-14,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6284,NWSS
2024-10-12,,,Louisiana,,,1.9987166819702529,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6285,NWSS
2024-07-20,,,Louisiana,,,9.551529611622444,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6286,NWSS
2024-03-30,,,Louisiana,,,4.0417306892240354,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6287,NWSS
2024-02-17,,,Louisiana,,,14.487995139122612,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6288,NWSS
2022-11-05,,,Louisiana,,,0.9537074465206178,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6289,NWSS
2024-07-27,,,Louisiana,,,11.716897848603065,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6290,NWSS
2023-04-01,,,Louisiana,,,4.871697733024373,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6291,NWSS
2023-01-07,,,Louisiana,,,10.44724481173208,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6292,NWSS
2024-02-24,,,Louisiana,,,8.010796885057061,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6293,NWSS
2024-05-25,,,Louisiana,,,1.7627793483244538,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6294,NWSS
2023-09-23,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6295,NWSS
2023-02-04,,,Louisiana,,,7.144758405372238,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6296,NWSS
2024-01-06,,,Louisiana,,,12.610881691741648,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6297,NWSS
2024-01-13,,,Louisiana,,,11.05008587761715,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6298,NWSS
2023-10-07,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6299,NWSS
2024-12-21,,,Louisiana,,,3.0230039098469184,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6300,NWSS
2024-11-30,,,Louisiana,,,1.6028140693833242,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6301,NWSS
2023-04-22,,,Louisiana,,,2.328186482998781,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6302,NWSS
2023-05-20,,,Louisiana,,,2.603991034819485,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6303,NWSS
2023-11-04,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6304,NWSS
2022-06-18,,,Louisiana,,,6.9638337629061695,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6305,NWSS
2022-10-15,,,Louisiana,,,1.55355888894413,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6306,NWSS
2023-06-24,,,Louisiana,,,1.4113100155585685,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6307,NWSS
2023-02-25,,,Louisiana,,,7.84128974682284,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6308,NWSS
2024-12-14,,,Louisiana,,,2.570685468583484,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6309,NWSS
2023-09-30,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6310,NWSS
2024-08-17,,,Louisiana,,,11.582934675547804,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6311,NWSS
2024-09-07,,,Louisiana,,,7.602562899257195,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6312,NWSS
2024-06-01,,,Louisiana,,,2.6334068937300388,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6313,NWSS
2024-11-16,,,Louisiana,,,1.4104498875168798,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6314,NWSS
2024-01-20,,,Louisiana,,,11.6040682258963,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6315,NWSS
2025-01-18,,,Louisiana,,,2.8521178991078253,South,State-Territory,#32CD32,LA,4,Low,8,"January 12, 2025 - January 18, 2025",,LA,31.0689,-91.9968,22,#32CD32,6316,NWSS
2023-06-17,,,Louisiana,,,1.6749751077155617,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6317,NWSS
2022-08-20,,,Louisiana,,,6.363150807199389,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6318,NWSS
2023-04-15,,,Louisiana,,,2.8331745441830742,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6319,NWSS
2022-07-30,,,Louisiana,,,9.920283348864793,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6320,NWSS
2023-12-02,,,Louisiana,,,3.3740137228233853,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6321,NWSS
2023-04-29,,,Louisiana,,,2.58123783877169,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6322,NWSS
2025-01-04,,,Louisiana,,,4.693364555916289,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6323,NWSS
2022-10-01,,,Louisiana,,,3.1933857774947594,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6324,NWSS
2022-06-04,,,Louisiana,,,8.525957890328616,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6325,NWSS
2022-11-26,,,Louisiana,,,2.5650039195864376,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6326,NWSS
2022-12-10,,,Louisiana,,,6.985911020095166,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6327,NWSS
2022-09-24,,,Louisiana,,,1.9591882129705915,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6328,NWSS
2023-03-11,,,Louisiana,,,5.319325930890786,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6329,NWSS
2023-08-05,,,Louisiana,,,6.41915072996524,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6330,NWSS
2023-04-08,,,Louisiana,,,3.263186441075681,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6331,NWSS
2023-03-04,,,Louisiana,,,6.162436344109642,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6332,NWSS
2024-10-26,,,Louisiana,,,2.087323993615988,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6333,NWSS
2023-03-18,,,Louisiana,,,4.432957292946589,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6334,NWSS
2023-05-27,,,Louisiana,,,2.29695131953054,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6335,NWSS
2024-05-11,,,Louisiana,,,1.8264215984513448,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6336,NWSS
2022-12-17,,,Louisiana,,,6.830697613776634,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6337,NWSS
2024-08-10,,,Louisiana,,,13.26441899522714,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6338,NWSS
2024-07-06,,,Louisiana,,,6.015067731426465,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6339,NWSS
2023-02-18,,,Louisiana,,,8.038713186697313,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6340,NWSS
2023-09-16,,,Louisiana,,,3.975766778225322,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6341,NWSS
2024-09-14,,,Louisiana,,,5.874099398689314,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6342,NWSS
2024-03-09,,,Louisiana,,,7.010956486157396,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6343,NWSS
2023-06-03,,,Louisiana,,,2.1201517857496994,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6344,NWSS
2022-07-16,,,Louisiana,,,11.2489505111538,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6345,NWSS
2024-08-31,,,Louisiana,,,9.48299453946252,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6346,NWSS
2023-12-23,,,Louisiana,,,9.161634600053423,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6347,NWSS
2023-08-26,,,Louisiana,,,6.260579814844595,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6348,NWSS
2022-12-31,,,Louisiana,,,11.443199402364202,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6349,NWSS
2023-07-29,,,Louisiana,,,5.152123995298049,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6350,NWSS
2022-06-11,,,Louisiana,,,6.152775278509088,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6351,NWSS
2023-11-11,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6352,NWSS
2024-03-16,,,Louisiana,,,6.7256711400057565,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6353,NWSS
2024-08-03,,,Louisiana,,,12.2138855434941,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6354,NWSS
2022-09-17,,,Louisiana,,,5.286677006168956,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6355,NWSS
2024-04-27,,,Louisiana,,,1.7620796710999107,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6356,NWSS
2023-03-25,,,Louisiana,,,5.049709976562992,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6357,NWSS
2024-02-03,,,Louisiana,,,10.830274922117782,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6358,NWSS
2022-05-28,,,Louisiana,,,11.838808158729972,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6359,NWSS
2022-05-14,,,Louisiana,,,3.7972869211442735,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6360,NWSS
2022-08-27,,,Louisiana,,,7.745501688022157,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6361,NWSS
2023-01-28,,,Louisiana,,,7.768055247959075,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6362,NWSS
2022-08-06,,,Louisiana,,,7.508016010500102,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6363,NWSS
2023-08-19,,,Louisiana,,,5.419028033203681,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6364,NWSS
2024-07-13,,,Louisiana,,,8.975585157819406,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6365,NWSS
2024-10-05,,,Louisiana,,,3.350198702467311,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6366,NWSS
2024-03-23,,,Louisiana,,,4.573324675407068,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6367,NWSS
2024-04-13,,,Louisiana,,,2.878827442845452,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6368,NWSS
2024-05-18,,,Louisiana,,,1.9507102940683905,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6369,NWSS
2024-12-07,,,Louisiana,,,2.14273513854018,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6370,NWSS
2024-03-02,,,Louisiana,,,9.027613248205306,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6371,NWSS
2022-07-09,,,Louisiana,,,8.084171659337876,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6372,NWSS
2023-12-09,,,Louisiana,,,4.6552521308234525,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6373,NWSS
2024-12-28,,,Louisiana,,,4.8472387254376965,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6374,NWSS
2023-01-21,,,Louisiana,,,8.754620873326775,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6375,NWSS
2023-10-21,,,Louisiana,,,,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6376,NWSS
2022-10-08,,,Louisiana,,,2.040876031254689,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6377,NWSS
2024-05-04,,,Louisiana,,,1.7629567390794425,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6378,NWSS
2023-02-11,,,Louisiana,,,10.580338949290793,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6379,NWSS
2025-01-11,,,Louisiana,,,5.517752389094532,South,State-Territory,#32CD32,,,,,,,LA,31.0689,-91.9968,22,#32CD32,6380,NWSS
2023-05-06,,,Maine,,,1.537904734219012,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6381,NWSS
2022-04-09,,,Maine,,,3.703736558831384,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6382,NWSS
2023-01-14,,,Maine,,,7.910863806088376,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6383,NWSS
2024-06-29,,,Maine,,,4.217376355326303,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6384,NWSS
2022-11-19,,,Maine,,,2.212724197048309,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6385,NWSS
2023-12-16,,,Maine,,,8.730237486203082,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6386,NWSS
2023-08-12,,,Maine,,,2.690275127144349,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6387,NWSS
2022-12-24,,,Maine,,,4.675815549868072,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6388,NWSS
2023-05-13,,,Maine,,,0.8915064876192598,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6389,NWSS
2022-08-13,,,Maine,,,4.196334801130237,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6390,NWSS
2024-11-09,,,Maine,,,2.711545910701881,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6391,NWSS
2024-01-27,,,Maine,,,8.419133590829366,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6392,NWSS
2024-06-22,,,Maine,,,2.541817092635471,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6393,NWSS
2022-07-02,,,Maine,,,4.243293386230429,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6394,NWSS
2022-11-12,,,Maine,,,2.400388246295348,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6395,NWSS
2022-12-03,,,Maine,,,6.400823338097449,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6396,NWSS
2023-09-02,,,Maine,,,4.158058956807061,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6397,NWSS
2022-06-25,,,Maine,,,2.9616089136209407,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6398,NWSS
2023-07-22,,,Maine,,,1.7747838867616923,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6399,NWSS
2024-04-06,,,Maine,,,2.1811136815309293,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6400,NWSS
2024-11-02,,,Maine,,,3.042307429576788,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6401,NWSS
2024-02-10,,,Maine,,,5.77429705084726,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6402,NWSS
2022-09-10,,,Maine,,,5.19751483941517,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6403,NWSS
2024-06-08,,,Maine,,,2.584204620002182,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6404,NWSS
2023-11-18,,,Maine,,,5.793686165584796,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6405,NWSS
2023-10-28,,,Maine,,,3.4936702376510107,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6406,NWSS
2023-07-08,,,Maine,,,1.898234620762912,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6407,NWSS
2024-08-24,,,Maine,,,6.305568303982544,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6408,NWSS
2022-10-22,,,Maine,,,7.137313206487644,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6409,NWSS
2024-09-28,,,Maine,,,6.565636679562852,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6410,NWSS
2022-05-21,,,Maine,,,6.167299011865494,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6411,NWSS
2023-07-01,,,Maine,,,1.6880306216780514,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6412,NWSS
2024-04-20,,,Maine,,,1.7603080330551155,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6413,NWSS
2023-09-09,,,Maine,,,4.25656897011135,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6414,NWSS
2024-09-21,,,Maine,,,7.566081429317145,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6415,NWSS
2022-05-07,,,Maine,,,8.413913742003528,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6416,NWSS
2022-07-23,,,Maine,,,4.493470904748381,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6417,NWSS
2023-11-25,,,Maine,,,7.200833481829362,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6418,NWSS
2024-11-23,,,Maine,,,2.560406015208581,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6419,NWSS
2023-12-30,,,Maine,,,12.710126433617322,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6420,NWSS
2022-10-29,,,Maine,,,5.269537072719098,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6421,NWSS
2022-09-03,,,Maine,,,3.980193986040527,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6422,NWSS
2023-06-10,,,Maine,,,0.7183366038184319,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6423,NWSS
2023-07-15,,,Maine,,,2.7670465360829164,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6424,NWSS
2024-06-15,,,Maine,,,2.788504194633121,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6425,NWSS
2024-10-19,,,Maine,,,4.270038214648062,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6426,NWSS
2023-10-14,,,Maine,,,4.844026244675628,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6427,NWSS
2024-07-20,,,Maine,,,5.028410486065404,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6428,NWSS
2024-10-12,,,Maine,,,4.0743507331248106,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6429,NWSS
2024-03-30,,,Maine,,,2.2321820063471707,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6430,NWSS
2024-02-17,,,Maine,,,5.7773971197155465,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6431,NWSS
2022-11-05,,,Maine,,,3.0019649038359795,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6432,NWSS
2024-07-27,,,Maine,,,5.88247754542447,Northeast,State-Territory,#FFD700,,,,,,,ME,45.3695,-69.2428,23,#FFD700,6433,NWSS
